fromNode,toNode,value,interaction_type,selfLoop,label,guid
Q9FLG7,Q9FGM9,0.89339249342381,Strong,False,Q9FGM9 - Q9FLG7,13033
Q9FLG7,P27323,0.892524324483634,Strong,False,P27323 - Q9FLG7,13034
Q9FLG7,Q9LHA8,0.873808460649964,Strong,False,Q9FLG7 - Q9LHA8,13035
Q9FLG7,Q9SCN8,0.924569693005611,Very Strong,False,Q9FLG7 - Q9SCN8,13036
Q9FLG7,Q9SJQ9,0.884791399266853,Strong,False,Q9FLG7 - Q9SJQ9,13037
Q9FLG3,Q0WMJ8,0.860117243552609,Strong,False,Q0WMJ8 - Q9FLG3,13038
Q9FLG3,O82811,0.885968779921892,Strong,False,O82811 - Q9FLG3,13039
O04090,Q9FN15,0.923921911333583,Very Strong,False,O04090 - Q9FN15,1304
Q9FLG3,O65378,0.850533661011486,Strong,False,O65378 - Q9FLG3,13040
Q9FLG3,Q9LMN6,0.863005046025684,Strong,False,Q9FLG3 - Q9LMN6,13041
Q9FLG3,F4I7X9,0.853823726636011,Strong,False,F4I7X9 - Q9FLG3,13042
Q9FLG3,Q9SH27,0.85915148528636,Strong,False,Q9FLG3 - Q9SH27,13043
Q9FLG3,F4KGY6,0.852376628527987,Strong,False,F4KGY6 - Q9FLG3,13044
Q9FLG3,Q8VYW2,0.85463159721169,Strong,False,Q8VYW2 - Q9FLG3,13045
Q9FLG3,Q3E8R5,0.877515435997,Strong,False,Q3E8R5 - Q9FLG3,13046
Q9FLG3,Q9FHD3,0.859259512085781,Strong,False,Q9FHD3 - Q9FLG3,13047
Q9FLG3,Q9FGY3,0.905459680557195,Very Strong,False,Q9FGY3 - Q9FLG3,13048
Q9FLG3,Q9LVR0,0.870506820562935,Strong,False,Q9FLG3 - Q9LVR0,13049
O04090,Q9MA87,0.874221497233082,Strong,False,O04090 - Q9MA87,1305
Q9FLG3,Q6PUA2,0.865281027155105,Strong,False,Q6PUA2 - Q9FLG3,13050
Q9FLG3,Q9LIA1,0.871955542743339,Strong,False,Q9FLG3 - Q9LIA1,13051
Q9FLG3,P92983,0.8684291443201,Strong,False,P92983 - Q9FLG3,13052
Q9FLG3,Q9SV37,0.854811843801346,Strong,False,Q9FLG3 - Q9SV37,13053
Q9FLG3,Q94A08,0.880533322143722,Strong,False,Q94A08 - Q9FLG3,13054
Q9FLG3,Q94JR6,0.876185813489336,Strong,False,Q94JR6 - Q9FLG3,13055
Q9FLG3,Q94JM4,0.851724980202695,Strong,False,Q94JM4 - Q9FLG3,13056
Q9FLG3,O49644,0.856264453573903,Strong,False,O49644 - Q9FLG3,13057
Q9FLG3,Q9SVU6,0.850843180127631,Strong,False,Q9FLG3 - Q9SVU6,13058
Q9FGF8,Q9C9I8,0.906069315534819,Very Strong,False,Q9C9I8 - Q9FGF8,13059
O04090,Q9M667,0.889150818774601,Strong,False,O04090 - Q9M667,1306
Q9FGF8,Q9SAH7,0.885080832095523,Strong,False,Q9FGF8 - Q9SAH7,13060
Q9FGF8,Q501E6,0.885111304558077,Strong,False,Q501E6 - Q9FGF8,13061
Q9FGF8,Q4V3D6,0.874623631284921,Strong,False,Q4V3D6 - Q9FGF8,13062
Q9FGF8,Q9FKH6,0.872096676905542,Strong,False,Q9FGF8 - Q9FKH6,13063
Q9FGF8,Q9FKG5,0.884331897944236,Strong,False,Q9FGF8 - Q9FKG5,13064
Q9FGF8,Q6NLT2,0.862023253500046,Strong,False,Q6NLT2 - Q9FGF8,13065
Q9FGF8,Q8RUI1,0.880636952672546,Strong,False,Q8RUI1 - Q9FGF8,13066
Q9FGF8,O64757,0.887944702666527,Strong,False,O64757 - Q9FGF8,13067
Q9FGF8,Q9LDM5,0.884141118606883,Strong,False,Q9FGF8 - Q9LDM5,13068
Q9FGF8,Q9FPH0,0.918032323935978,Very Strong,False,Q9FGF8 - Q9FPH0,13069
O04090,Q8GZM7,0.859301509741726,Strong,False,O04090 - Q8GZM7,1307
Q9FGF8,Q8VWJ2,0.870869623758062,Strong,False,Q8VWJ2 - Q9FGF8,13070
Q9FGF8,Q9LY61,0.881673310410665,Strong,False,Q9FGF8 - Q9LY61,13071
Q9FGF8,Q9LN23,0.864149255858905,Strong,False,Q9FGF8 - Q9LN23,13072
Q9FGF8,Q9C7J9,0.88938550945256,Strong,False,Q9C7J9 - Q9FGF8,13073
Q9FGF8,F4JYI5,0.856385148991614,Strong,False,F4JYI5 - Q9FGF8,13074
Q9FGF8,Q9LUH3,0.892929572498121,Strong,False,Q9FGF8 - Q9LUH3,13075
Q9FGF8,Q8GYA4,0.863462798671234,Strong,False,Q8GYA4 - Q9FGF8,13076
Q9FGF8,Q9LPU8,0.896986315091282,Strong,False,Q9FGF8 - Q9LPU8,13077
Q9FGF8,Q9LMP5,0.874800123165931,Strong,False,Q9FGF8 - Q9LMP5,13078
Q9FGF8,Q9FNX8,0.86793934178372,Strong,False,Q9FGF8 - Q9FNX8,13079
O04090,F4IKM1,0.893299119565937,Strong,False,F4IKM1 - O04090,1308
Q9FGF8,P25071,0.894796746605344,Strong,False,P25071 - Q9FGF8,13080
Q9FGF8,Q8LF65,0.883523379121566,Strong,False,Q8LF65 - Q9FGF8,13081
Q9FGF8,O49650,0.867246681975281,Strong,False,O49650 - Q9FGF8,13082
Q9LV88,AT3G01205,0.869145621576323,Strong,False,AT3G01205 - Q9LV88,13083
Q9LV88,Q96303,0.852130346302902,Strong,False,Q96303 - Q9LV88,13084
A0A1P8BHF8,A0A1P8AX35,0.895697567842974,Strong,False,A0A1P8AX35 - A0A1P8BHF8,13085
A0A1P8BHF8,Q9LMC9,0.923629946846598,Very Strong,False,A0A1P8BHF8 - Q9LMC9,13086
A0A1P8BHF8,Q9LNS5,0.872972224857534,Strong,False,A0A1P8BHF8 - Q9LNS5,13087
A0A1P8BHF8,Q93Z38,0.883229374780059,Strong,False,A0A1P8BHF8 - Q93Z38,13088
A0A1P8BHF8,Q9C8J0,0.881439926076485,Strong,False,A0A1P8BHF8 - Q9C8J0,13089
O04090,Q9SKY2,0.896821949552479,Strong,False,O04090 - Q9SKY2,1309
A0A1P8BHF8,F4IB68,0.915613569945189,Very Strong,False,A0A1P8BHF8 - F4IB68,13090
A0A1P8BHF8,Q94KB7,0.931508070302784,Very Strong,False,A0A1P8BHF8 - Q94KB7,13091
A0A1P8BHF8,Q9FWT2,0.918185013032174,Very Strong,False,A0A1P8BHF8 - Q9FWT2,13092
A0A1P8BHF8,Q9MAX3,0.922396392178207,Very Strong,False,A0A1P8BHF8 - Q9MAX3,13093
A0A1P8BHF8,Q9FF79,0.926182407357142,Very Strong,False,A0A1P8BHF8 - Q9FF79,13094
A0A1P8BHF8,Q6IMG0,0.85257115143994,Strong,False,A0A1P8BHF8 - Q6IMG0,13095
A0A1P8BHF8,Q9LX07,0.875423064976908,Strong,False,A0A1P8BHF8 - Q9LX07,13096
A0A1P8BHF8,Q940U3,0.861934264975658,Strong,False,A0A1P8BHF8 - Q940U3,13097
A0A1P8BHF8,Q0WRB2,0.893180597402286,Strong,False,A0A1P8BHF8 - Q0WRB2,13098
A0A1P8BHF8,Q9FHP6,0.87003986558538,Strong,False,A0A1P8BHF8 - Q9FHP6,13099
Q0WMJ8,Q9LNJ0,0.921240011942081,Very Strong,False,Q0WMJ8 - Q9LNJ0,131
O04090,Q8H124,0.970809106318476,Very Strong,False,O04090 - Q8H124,1310
A0A1P8BHF8,Q9LUE5,0.947216851217131,Very Strong,False,A0A1P8BHF8 - Q9LUE5,13100
A0A1P8BHF8,Q9FM79,0.86106905634009,Strong,False,A0A1P8BHF8 - Q9FM79,13101
A0A1P8BHF8,Q9LTI1,0.888728394978773,Strong,False,A0A1P8BHF8 - Q9LTI1,13102
A0A1P8BHF8,Q8VZ21,0.920985472902804,Very Strong,False,A0A1P8BHF8 - Q8VZ21,13103
A0A1P8BHF8,Q9SGH6,0.900912929768136,Very Strong,False,A0A1P8BHF8 - Q9SGH6,13104
A0A1P8BHF8,Q9M8W7,0.854803992832742,Strong,False,A0A1P8BHF8 - Q9M8W7,13105
A0A1P8BHF8,Q9SR40,0.940173063214788,Very Strong,False,A0A1P8BHF8 - Q9SR40,13106
A0A1P8BHF8,Q6PUA2,-0.85287534976009,Strong,False,A0A1P8BHF8 - Q6PUA2,13107
A0A1P8BHF8,Q9LHJ3,0.928500207891302,Very Strong,False,A0A1P8BHF8 - Q9LHJ3,13108
A0A1P8BHF8,Q9LHD1,0.910732623490579,Very Strong,False,A0A1P8BHF8 - Q9LHD1,13109
O04090,O80675,0.851859755624989,Strong,False,O04090 - O80675,1311
A0A1P8BHF8,Q2V3R1,0.862076766270579,Strong,False,A0A1P8BHF8 - Q2V3R1,13110
A0A1P8BHF8,Q67ZF1,0.872293491897798,Strong,False,A0A1P8BHF8 - Q67ZF1,13111
A0A1P8BHF8,Q9LX49,0.862658389724873,Strong,False,A0A1P8BHF8 - Q9LX49,13112
A0A1P8BHF8,Q9M1P7,0.912855228205384,Very Strong,False,A0A1P8BHF8 - Q9M1P7,13113
A0A1P8BHF8,Q9ZQ72,0.941620893490091,Very Strong,False,A0A1P8BHF8 - Q9ZQ72,13114
A0A1P8BHF8,Q9SHL8,0.919607424588159,Very Strong,False,A0A1P8BHF8 - Q9SHL8,13115
A0A1P8BHF8,O64842,0.87958347786981,Strong,False,A0A1P8BHF8 - O64842,13116
A0A1P8BHF8,O64763,0.883863984991945,Strong,False,A0A1P8BHF8 - O64763,13117
A0A1P8BHF8,Q8RX29,0.856882952873638,Strong,False,A0A1P8BHF8 - Q8RX29,13118
A0A1P8BHF8,A0A178VRY6,0.880013831055769,Strong,False,A0A178VRY6 - A0A1P8BHF8,13119
O04090,Q8RXT7,0.892264100452446,Strong,False,O04090 - Q8RXT7,1312
A0A1P8BHF8,Q8GYP0,0.89471591358947,Strong,False,A0A1P8BHF8 - Q8GYP0,13120
A0A1P8BHF8,Q9T0G2,0.880720051303867,Strong,False,A0A1P8BHF8 - Q9T0G2,13121
A0A1P8BHF8,Q9ZSA8,0.877762498542632,Strong,False,A0A1P8BHF8 - Q9ZSA8,13122
A0A1P8BHF8,F4JTY4,0.857908895959403,Strong,False,A0A1P8BHF8 - F4JTY4,13123
A0A1P8BHF8,Q9SUD5,0.899745285115927,Strong,False,A0A1P8BHF8 - Q9SUD5,13124
A0A1P8BHF8,Q8W571,0.901989936536908,Very Strong,False,A0A1P8BHF8 - Q8W571,13125
B5X574,Q9LNJ0,0.871959099767298,Strong,False,B5X574 - Q9LNJ0,13126
B5X574,Q0WMJ8,0.85292138799724,Strong,False,B5X574 - Q0WMJ8,13127
B5X574,Q9SYK6,0.856820288951308,Strong,False,B5X574 - Q9SYK6,13128
B5X574,O82811,0.868501370818178,Strong,False,B5X574 - O82811,13129
O04090,Q94AK9,0.936758302070661,Very Strong,False,O04090 - Q94AK9,1313
B5X574,O04500,0.872587734992081,Strong,False,B5X574 - O04500,13130
B5X574,Q9LMN6,0.850731111878398,Strong,False,B5X574 - Q9LMN6,13131
B5X574,Q6NLQ3,0.852366709922244,Strong,False,B5X574 - Q6NLQ3,13132
B5X574,O49303,0.898197921827306,Strong,False,B5X574 - O49303,13133
B5X574,A0A178WCZ2,0.866728249785994,Strong,False,A0A178WCZ2 - B5X574,13134
B5X574,A0A384K9V1,0.905387627995238,Very Strong,False,A0A384K9V1 - B5X574,13135
B5X574,Q9C7W4,0.895402077476641,Strong,False,B5X574 - Q9C7W4,13136
B5X574,Q9SX33,0.875020011931492,Strong,False,B5X574 - Q9SX33,13137
B5X574,Q9LZ24,0.856706137332939,Strong,False,B5X574 - Q9LZ24,13138
B5X574,Q9LYQ7,0.901206292666288,Very Strong,False,B5X574 - Q9LYQ7,13139
O04090,P25819,0.892555696853692,Strong,False,O04090 - P25819,1314
B5X574,Q8W110,0.870112316624344,Strong,False,B5X574 - Q8W110,13140
B5X574,Q9FKS8,0.876477087363931,Strong,False,B5X574 - Q9FKS8,13141
B5X574,Q9FIY8,0.851541343921609,Strong,False,B5X574 - Q9FIY8,13142
B5X574,Q9FIY1,0.943321864313836,Very Strong,False,B5X574 - Q9FIY1,13143
B5X574,Q9FNL8,0.851452665609918,Strong,False,B5X574 - Q9FNL8,13144
B5X574,Q9FGS5,0.872755558255116,Strong,False,B5X574 - Q9FGS5,13145
B5X574,Q9MAC7,0.85276301150544,Strong,False,B5X574 - Q9MAC7,13146
B5X574,Q7XA64,0.889558611980013,Strong,False,B5X574 - Q7XA64,13147
B5X574,Q9LUM1,0.852003331548733,Strong,False,B5X574 - Q9LUM1,13148
B5X574,F4J3C0,0.8727056079923,Strong,False,B5X574 - F4J3C0,13149
O04090,Q9SW80,0.915684848953025,Very Strong,False,O04090 - Q9SW80,1315
B5X574,O64469,0.887349782871217,Strong,False,B5X574 - O64469,13150
B5X574,O65924,0.861168904019991,Strong,False,B5X574 - O65924,13151
B5X574,O82200,0.905469510753462,Very Strong,False,B5X574 - O82200,13152
B5X574,Q8VYA1,0.859330973237142,Strong,False,B5X574 - Q8VYA1,13153
B5X574,O22971,0.949549340256417,Very Strong,False,B5X574 - O22971,13154
B5X574,Q94AL9,0.850985700836782,Strong,False,B5X574 - Q94AL9,13155
B5X574,O80902,0.850186685623041,Strong,False,B5X574 - O80902,13156
B5X574,F4JS75,0.853848386129908,Strong,False,B5X574 - F4JS75,13157
B5X574,Q8GZ52,0.869086493320038,Strong,False,B5X574 - Q8GZ52,13158
B5X574,Q9SUW0,0.955094893118168,Very Strong,False,B5X574 - Q9SUW0,13159
O04084,Q43314,0.856359913871465,Strong,False,O04084 - Q43314,1316
B5X574,O49644,0.862677482736655,Strong,False,B5X574 - O49644,13160
B5X574,Q93ZC6,0.878354930511974,Strong,False,B5X574 - Q93ZC6,13161
B5X574,A0A178WIR0,0.859249038439901,Strong,False,A0A178WIR0 - B5X574,13162
Q37001,Q9FPD5,0.876079459851816,Strong,False,Q37001 - Q9FPD5,13163
Q37001,Q93Z02,0.862695490810936,Strong,False,Q37001 - Q93Z02,13164
Q37001,A0A178UH50,0.883296670420987,Strong,False,A0A178UH50 - Q37001,13165
Q37001,Q9FLN8,0.86887173986726,Strong,False,Q37001 - Q9FLN8,13166
Q37001,W8Q3I2,0.899871394566061,Strong,False,Q37001 - W8Q3I2,13167
Q37001,O64842,0.859300945890042,Strong,False,O64842 - Q37001,13168
Q8GW83,Q6R0H1,0.858128888249115,Strong,False,Q6R0H1 - Q8GW83,13169
O04084,Q8GYH8,0.851753892866943,Strong,False,O04084 - Q8GYH8,1317
Q8GW83,Q0WMJ8,0.912128608035588,Very Strong,False,Q0WMJ8 - Q8GW83,13170
Q8GW83,F4HVZ1,0.866126327898799,Strong,False,F4HVZ1 - Q8GW83,13171
Q8GW83,Q9SYK6,0.875834171884641,Strong,False,Q8GW83 - Q9SYK6,13172
Q8GW83,O82811,0.867302331627223,Strong,False,O82811 - Q8GW83,13173
Q8GW83,P24704,-0.92482174561666,Very Strong,False,P24704 - Q8GW83,13174
Q8GW83,AT1G11175,0.960611433666338,Very Strong,False,AT1G11175 - Q8GW83,13175
Q8GW83,Q9LQV2,0.881213832018686,Strong,False,Q8GW83 - Q9LQV2,13176
Q8GW83,Q9SA49,0.871261013417411,Strong,False,Q8GW83 - Q9SA49,13177
Q8GW83,Q9LMN6,0.854494136405705,Strong,False,Q8GW83 - Q9LMN6,13178
Q8GW83,Q9LMN7,0.85954314608542,Strong,False,Q8GW83 - Q9LMN7,13179
O04084,Q9M131,0.850470159550687,Strong,False,O04084 - Q9M131,1318
Q8GW83,Q9C669,0.901621437010987,Very Strong,False,Q8GW83 - Q9C669,13180
Q8GW83,B9DGG8,0.885348193449521,Strong,False,B9DGG8 - Q8GW83,13181
Q8GW83,A0A178WN36,0.879813403352399,Strong,False,A0A178WN36 - Q8GW83,13182
Q8GW83,F4HZZ4,0.874002976311059,Strong,False,F4HZZ4 - Q8GW83,13183
Q8GW83,Q9SX93,0.892563906077854,Strong,False,Q8GW83 - Q9SX93,13184
Q8GW83,Q8GX22,0.909090154341058,Very Strong,False,Q8GW83 - Q8GX22,13185
Q8GW83,Q94BY6,0.888248724990615,Strong,False,Q8GW83 - Q94BY6,13186
Q8GW83,Q0WMR0,0.85954360003165,Strong,False,Q0WMR0 - Q8GW83,13187
Q8GW83,Q9SGU3,0.857289785333032,Strong,False,Q8GW83 - Q9SGU3,13188
Q8GW83,Q9C6F6,0.895371329727048,Strong,False,Q8GW83 - Q9C6F6,13189
AT1G11175,Q9LNJ0,0.873761168077455,Strong,False,AT1G11175 - Q9LNJ0,1319
Q8GW83,Q9SH27,0.857336295565387,Strong,False,Q8GW83 - Q9SH27,13190
Q8GW83,A0A1P8APL7,0.85256622039567,Strong,False,A0A1P8APL7 - Q8GW83,13191
Q8GW83,F4HQ23,0.893765982196685,Strong,False,F4HQ23 - Q8GW83,13192
Q8GW83,Q9CA37,0.884065736179986,Strong,False,Q8GW83 - Q9CA37,13193
Q8GW83,Q9SSN7,0.890236597428024,Strong,False,Q8GW83 - Q9SSN7,13194
Q8GW83,Q9CAU3,0.861791639845414,Strong,False,Q8GW83 - Q9CAU3,13195
Q8GW83,Q9SGZ8,0.924370478066482,Very Strong,False,Q8GW83 - Q9SGZ8,13196
Q8GW83,Q9M9E9,0.856466201849664,Strong,False,Q8GW83 - Q9M9E9,13197
Q8GW83,O64538,0.892277739224825,Strong,False,O64538 - Q8GW83,13198
Q8GW83,A0A178URA3,0.877646180119546,Strong,False,A0A178URA3 - Q8GW83,13199
Q0WMJ8,F4HVZ1,0.863885439802473,Strong,False,F4HVZ1 - Q0WMJ8,132
AT1G11175,Q0WMJ8,0.938519351599128,Very Strong,False,AT1G11175 - Q0WMJ8,1320
Q8GW83,F4KGN5,0.936188644427766,Very Strong,False,F4KGN5 - Q8GW83,13200
Q8GW83,Q94A21,0.873386196590206,Strong,False,Q8GW83 - Q94A21,13201
Q8GW83,Q9FMD9,0.894438026824548,Strong,False,Q8GW83 - Q9FMD9,13202
Q8GW83,F4KGY6,0.93366920696714,Very Strong,False,F4KGY6 - Q8GW83,13203
Q8GW83,Q8VYW2,0.905390277930149,Very Strong,False,Q8GW83 - Q8VYW2,13204
Q8GW83,F4K493,0.947504128356228,Very Strong,False,F4K493 - Q8GW83,13205
Q8GW83,A0A1P8BDT4,0.922541003608594,Very Strong,False,A0A1P8BDT4 - Q8GW83,13206
Q8GW83,A0A1P8BD57,0.85380707902438,Strong,False,A0A1P8BD57 - Q8GW83,13207
Q8GW83,Q8W110,0.870164026603074,Strong,False,Q8GW83 - Q8W110,13208
Q8GW83,Q9FLW2,0.85845786013609,Strong,False,Q8GW83 - Q9FLW2,13209
AT1G11175,F4HVZ1,0.901867898148478,Very Strong,False,AT1G11175 - F4HVZ1,1321
Q8GW83,Q3E8R5,0.91858633884313,Very Strong,False,Q3E8R5 - Q8GW83,13210
Q8GW83,Q9LTG5,0.866773378315321,Strong,False,Q8GW83 - Q9LTG5,13211
Q8GW83,Q93ZL5,0.861186922764903,Strong,False,Q8GW83 - Q93ZL5,13212
Q8GW83,Q9FHD3,0.905818612257402,Very Strong,False,Q8GW83 - Q9FHD3,13213
Q8GW83,Q9FHE8,0.879156802772964,Strong,False,Q8GW83 - Q9FHE8,13214
Q8GW83,Q94JR2,0.910426244542731,Very Strong,False,Q8GW83 - Q94JR2,13215
Q8GW83,Q9FL35,0.881431225434275,Strong,False,Q8GW83 - Q9FL35,13216
Q8GW83,Q9FL26,0.926512372610996,Very Strong,False,Q8GW83 - Q9FL26,13217
Q8GW83,Q9FGS5,0.859977573596871,Strong,False,Q8GW83 - Q9FGS5,13218
Q8GW83,Q2EF88,0.891237277404244,Strong,False,Q2EF88 - Q8GW83,13219
AT1G11175,Q42523,0.855742320490088,Strong,False,AT1G11175 - Q42523,1322
Q8GW83,Q9LVB9,0.853657399938257,Strong,False,Q8GW83 - Q9LVB9,13220
Q8GW83,Q9FIF1,0.855386529972171,Strong,False,Q8GW83 - Q9FIF1,13221
Q8GW83,Q9FLK4,0.880413036931975,Strong,False,Q8GW83 - Q9FLK4,13222
Q8GW83,Q9FMK7,0.896379661322137,Strong,False,Q8GW83 - Q9FMK7,13223
Q8GW83,Q9LVR0,0.948321438566537,Very Strong,False,Q8GW83 - Q9LVR0,13224
Q8GW83,Q9S7I4,0.868122047704028,Strong,False,Q8GW83 - Q9S7I4,13225
Q8GW83,Q96502,0.866311087216061,Strong,False,Q8GW83 - Q96502,13226
Q8GW83,Q9SFC7,0.911445721109121,Very Strong,False,Q8GW83 - Q9SFC7,13227
Q8GW83,Q8RWU3,0.912315062973096,Very Strong,False,Q8GW83 - Q8RWU3,13228
Q8GW83,Q9LE86,0.855687206294172,Strong,False,Q8GW83 - Q9LE86,13229
AT1G11175,Q9SYK6,0.908980835375886,Very Strong,False,AT1G11175 - Q9SYK6,1323
Q8GW83,O48652,0.866639810066604,Strong,False,O48652 - Q8GW83,13230
Q8GW83,A0A384LCB2,0.85556606198122,Strong,False,A0A384LCB2 - Q8GW83,13231
Q8GW83,Q6PUA2,0.856700190658757,Strong,False,Q6PUA2 - Q8GW83,13232
Q8GW83,A0A384KN90,0.877165027347742,Strong,False,A0A384KN90 - Q8GW83,13233
Q8GW83,Q9LIA1,0.86272372159235,Strong,False,Q8GW83 - Q9LIA1,13234
Q8GW83,Q9LXH0,0.873216754964615,Strong,False,Q8GW83 - Q9LXH0,13235
Q8GW83,C0LGP2,0.884678108402481,Strong,False,C0LGP2 - Q8GW83,13236
Q8GW83,Q9STG2,0.856618596773028,Strong,False,Q8GW83 - Q9STG2,13237
Q8GW83,A0A1I9LRZ7,0.86917423083806,Strong,False,A0A1I9LRZ7 - Q8GW83,13238
Q8GW83,B3H645,0.868756884887709,Strong,False,B3H645 - Q8GW83,13239
AT1G11175,O82811,0.893565168797655,Strong,False,AT1G11175 - O82811,1324
Q8GW83,Q45GK4,0.927405714335082,Very Strong,False,Q45GK4 - Q8GW83,13240
Q8GW83,Q9SV37,0.858909511196008,Strong,False,Q8GW83 - Q9SV37,13241
Q8GW83,O82089,0.900966569307553,Very Strong,False,O82089 - Q8GW83,13242
Q8GW83,Q94A08,0.852017436599767,Strong,False,Q8GW83 - Q94A08,13243
Q8GW83,Q9M1B9,0.850972419279149,Strong,False,Q8GW83 - Q9M1B9,13244
Q8GW83,Q94JR6,0.901921896613455,Very Strong,False,Q8GW83 - Q94JR6,13245
Q8GW83,Q9LEX0,0.924404405262048,Very Strong,False,Q8GW83 - Q9LEX0,13246
Q8GW83,Q1PF73,0.860730337404198,Strong,False,Q1PF73 - Q8GW83,13247
Q8GW83,Q9ZU70,0.861737025775526,Strong,False,Q8GW83 - Q9ZU70,13248
Q8GW83,O65924,0.852918880614005,Strong,False,O65924 - Q8GW83,13249
AT1G11175,Q9LMZ9,0.856258045993779,Strong,False,AT1G11175 - Q9LMZ9,1325
Q8GW83,P93017,0.878429806878201,Strong,False,P93017 - Q8GW83,13250
Q8GW83,Q9SJM6,0.852881862738378,Strong,False,Q8GW83 - Q9SJM6,13251
Q8GW83,Q94AL9,0.89198446482783,Strong,False,Q8GW83 - Q94AL9,13252
Q8GW83,O80644,0.892872792233077,Strong,False,O80644 - Q8GW83,13253
Q8GW83,A0A178VQI1,0.871845004384621,Strong,False,A0A178VQI1 - Q8GW83,13254
Q8GW83,O64857,0.8934493480699,Strong,False,O64857 - Q8GW83,13255
Q8GW83,A0A178VQQ1,0.909240187082773,Very Strong,False,A0A178VQQ1 - Q8GW83,13256
Q8GW83,P92973,0.899337876544279,Strong,False,P92973 - Q8GW83,13257
Q8GW83,Q9ZPG2,0.902816949905578,Very Strong,False,Q8GW83 - Q9ZPG2,13258
Q8GW83,F4JS75,0.874684029763384,Strong,False,F4JS75 - Q8GW83,13259
AT1G11175,P24704,-0.922434080108649,Very Strong,False,AT1G11175 - P24704,1326
Q8GW83,Q94JM4,0.935294718988318,Very Strong,False,Q8GW83 - Q94JM4,13260
Q8GW83,O65405,0.861698366832859,Strong,False,O65405 - Q8GW83,13261
Q8GW83,P82794,0.901132361204293,Very Strong,False,P82794 - Q8GW83,13262
Q8GW83,O49644,0.893857455336444,Strong,False,O49644 - Q8GW83,13263
Q8GW83,P21276,0.882472324035966,Strong,False,P21276 - Q8GW83,13264
Q8GW83,Q8RWE5,0.90440698701144,Very Strong,False,Q8GW83 - Q8RWE5,13265
Q8GW83,Q8RXL6,0.908613682903379,Very Strong,False,Q8GW83 - Q8RXL6,13266
Q8GW83,Q9SVU6,0.911390354844386,Very Strong,False,Q8GW83 - Q9SVU6,13267
Q8GW83,Q9M0G2,0.870097549766855,Strong,False,Q8GW83 - Q9M0G2,13268
Q8GW83,Q94B52,0.918687718943354,Very Strong,False,Q8GW83 - Q94B52,13269
AT1G11175,Q9LQV2,0.899202496206185,Strong,False,AT1G11175 - Q9LQV2,1327
Q8GW83,O82637,0.857808662352948,Strong,False,O82637 - Q8GW83,13270
Q8GW83,Q8LBB7,0.904102506205427,Very Strong,False,Q8GW83 - Q8LBB7,13271
Q8GW83,O23181,0.863021607477283,Strong,False,O23181 - Q8GW83,13272
Q8GW83,Q9SZW4,0.85128336148853,Strong,False,Q8GW83 - Q9SZW4,13273
Q8GW83,AT3G05635,0.869222699638851,Strong,False,AT3G05635 - Q8GW83,13274
Q9LVR0,Q6R0H1,0.862495364177015,Strong,False,Q6R0H1 - Q9LVR0,13275
Q9LVR0,Q0WMJ8,0.904957173768583,Very Strong,False,Q0WMJ8 - Q9LVR0,13276
Q9LVR0,Q9SYK6,0.850744886625428,Strong,False,Q9LVR0 - Q9SYK6,13277
Q9LVR0,P24704,-0.900394535547468,Very Strong,False,P24704 - Q9LVR0,13278
Q9LVR0,AT1G11175,0.898756810909436,Strong,False,AT1G11175 - Q9LVR0,13279
AT1G11175,Q9XI37,0.876545618420778,Strong,False,AT1G11175 - Q9XI37,1328
Q9LVR0,Q9LQV2,0.891901531723476,Strong,False,Q9LQV2 - Q9LVR0,13280
Q9LVR0,Q9LMN7,0.854118480122104,Strong,False,Q9LMN7 - Q9LVR0,13281
Q9LVR0,Q9C669,0.87548046058906,Strong,False,Q9C669 - Q9LVR0,13282
Q9LVR0,F4I1N8,0.854122308289714,Strong,False,F4I1N8 - Q9LVR0,13283
Q9LVR0,Q94BY6,0.905710886172904,Very Strong,False,Q94BY6 - Q9LVR0,13284
Q9LVR0,Q0WMR0,0.862024843109657,Strong,False,Q0WMR0 - Q9LVR0,13285
Q9LVR0,Q9SGU3,0.883869573046654,Strong,False,Q9LVR0 - Q9SGU3,13286
Q9LVR0,Q9C6F6,0.938235691826243,Very Strong,False,Q9C6F6 - Q9LVR0,13287
Q9LVR0,Q9SH27,0.867306315620096,Strong,False,Q9LVR0 - Q9SH27,13288
Q9LVR0,AT1G08763,0.857052707720675,Strong,False,AT1G08763 - Q9LVR0,13289
AT1G11175,Q9SA49,0.872842784112204,Strong,False,AT1G11175 - Q9SA49,1329
Q9LVR0,Q9CA37,0.877363872875749,Strong,False,Q9CA37 - Q9LVR0,13290
Q9LVR0,Q9FRL0,0.862320533223114,Strong,False,Q9FRL0 - Q9LVR0,13291
Q9LVR0,Q9SGZ8,0.876126047641001,Strong,False,Q9LVR0 - Q9SGZ8,13292
Q9LVR0,F4KGN5,0.888950919946034,Strong,False,F4KGN5 - Q9LVR0,13293
Q9LVR0,Q9LXG2,0.850193679041443,Strong,False,Q9LVR0 - Q9LXG2,13294
Q9LVR0,Q94A21,0.852502255339437,Strong,False,Q94A21 - Q9LVR0,13295
Q9LVR0,AT5G15845,0.875874807517246,Strong,False,AT5G15845 - Q9LVR0,13296
Q9LVR0,Q9FMD9,0.854131799730317,Strong,False,Q9FMD9 - Q9LVR0,13297
