,dimension_1,dimension_2,dimension_3
488,2.136895443944467,1.8234987924392425,5.155658600008094
489,2.1205643287669522,1.8355172475419739,5.166073095167977
490,2.0196358608653537,1.9205969527681317,5.231492198691233
491,1.9623142240127027,1.9678331347964961,5.264031811681891
492,1.940056529671185,1.980290488342586,5.2744748858370984
493,1.861210206695585,2.050689180527679,5.323058868885943
494,1.8508648882671492,2.0248210848829156,5.330195183217547
495,1.7677724493686815,2.1117166686824698,5.364759039487503
496,1.7113793958151169,2.154610739648753,5.396141286857118
497,1.713554741467058,2.1489018608036905,5.377004307449787
498,1.6510378971086117,2.1930451680786778,5.415286162028312
499,1.5690442586062394,2.259973059519642,5.468434076429525
500,1.5119661310968089,2.2953527549887793,5.486830931498804
501,1.4473611296101916,2.3385219556758634,5.514687245916654
502,1.3957468943565117,2.3767875300285812,5.541225630530348
503,1.3183167563131528,2.4268708551374227,5.568566708677908
504,1.3003324366582243,2.4335192283468294,5.569166132737341
505,1.1878335666620237,2.5164168641527196,5.6247467105870905
506,1.1756583636258442,2.5143718845923155,5.609900720448238
507,1.01432699576564,2.6333149655919077,5.668190070451036
508,1.042128231601719,2.597396035841733,5.642118788115528
509,0.9545879066389498,2.6490176523569438,5.659263997276291
510,0.9266491237129121,2.6697599523355273,5.663802079696
511,0.7906437900166359,2.7394963270234918,5.656659522289068
512,0.7986271196935916,2.7408549498131314,5.68236643668469
513,0.7011172902852606,2.791461069576266,5.689759405173477
514,0.6267872861256937,2.8298164220464708,5.697898014449243
515,0.5430190685681304,2.8780912538352945,5.700127701437471
516,0.4876925606663877,2.9015820121678684,5.706536524409232
517,0.3512385951022864,2.9827909160172617,5.716455170867682
518,0.3200583155853358,2.993092141106251,5.718118584385773
519,0.2518296744192363,3.0244770101742997,5.718595233949044
520,0.16865559700463725,3.063247553336141,5.718285783508514
521,0.08532925391427215,3.1053055802983875,5.718808753330139
522,0.027225820357865547,3.1284047908259494,5.715917976333757
523,-0.031234057248531212,3.160114330051779,5.716031303281008
524,-0.06733097055250156,3.1755243861120426,5.713331561965182
525,-0.1519319487532504,3.2195820546836895,5.707857534754895
526,-0.22285256661525285,3.2458286930150715,5.701034245987712
527,-0.29850413621557265,3.2769159976059665,5.693712013972063
528,-0.34372851255968023,3.2947773773713074,5.685486270648604
529,-0.4724554348549748,3.3509873556813834,5.665290207133944
530,-0.5324799429148446,3.3713861856315157,5.652359502068672
531,-0.5597432943589024,3.375730487769402,5.651172052077852
532,-0.6034701412163588,3.395727731550964,5.648989946107238
533,-0.7464874961743903,3.453042614945709,5.601059614660033
534,-0.7981049028074625,3.454600274098471,5.6023339424879
535,-0.8221423038479805,3.466908078516393,5.5923978085225405
536,-0.8883898980532574,3.46070808655404,5.607739978160809
537,-0.9456271037694782,3.5109574545894806,5.553854372300212
538,-1.083867947915333,3.5345310002720955,5.515327486340335
539,-1.0429642566921453,3.520464779850511,5.541726242899238
540,-1.1574337697643988,3.535047717872857,5.5010351289014565
541,-1.1831433432234537,3.532148566907311,5.5009924633123735
542,-1.2572516007525165,3.5616802978818094,5.4599177001913155
543,-1.3228319272579732,3.572012051139633,5.438985108406551
544,-1.4090244364250295,3.5933975574882915,5.391630017631034
545,-1.4444099538073605,3.6017583996942903,5.379893703568064
546,-1.5402542043947844,3.6166174030225196,5.339717328104457
547,-1.6127419137869272,3.628066879164989,5.306004409367724
548,-1.6724683394618653,3.64171229991368,5.270829277187533
549,-1.7504701162225023,3.6560133106188997,5.227783332932763
550,-1.7638587397401644,3.6638308357346383,5.236871836112476
551,-1.8480700500790126,3.6699753856417545,5.182104700721279
552,-1.9299349550930358,3.6891285010339137,5.129721861674885
553,-1.9861093295277463,3.6514621754277012,5.117268852070694
554,-2.0424892697523873,3.7101932190088864,5.070041002231832
555,-2.0712839319591483,3.700332456246452,5.0622621545549675
556,-2.121927490157028,3.7037994903163325,5.038551647302255
557,-2.205502801328886,3.713345727483937,4.986335153962488
558,-2.180503076995374,3.7061686387103125,5.021310153516141
559,-2.3391350681308585,3.724696922567045,4.909507738127469
560,-2.3581512211286464,3.725172204989937,4.907113388932839
561,-2.3993782591705997,3.7237663589193537,4.885717916478392
562,-2.4914282220182633,3.7384881145542828,4.826338124239255
563,-2.6060076537707704,3.7543471503855637,4.750480431556753
564,-2.6480893452901078,3.7551469852990875,4.725883685457784
565,-2.6768238544180214,3.7583716893138512,4.714033584947552
566,-2.8203558015983274,3.7880284287573676,4.609241566258729
567,-2.7853706346618106,3.7684077227079626,4.650255482500884
568,-2.88051222694167,3.78540834429236,4.577825534961531
569,-2.962739587182294,3.790544091180572,4.525320259586341
570,-3.027035934921636,3.80561084176978,4.48403164622015
571,-3.04870684447399,3.805817767473168,4.465839999482609
572,-3.139113539414516,3.8190776830578095,4.400066655971005
573,-3.152720459332535,3.8212371256344073,4.388215298974247
574,-3.237963680211683,3.832437440284034,4.326623644626203
575,-3.2650215760711214,3.8410239020158286,4.304397485951788
576,-3.31956613249447,3.8435355781521507,4.263335470382846
577,-3.339332195933094,3.8559901833388572,4.251380270811332
578,-3.3657139909312215,3.861458624708782,4.233088099427754
579,-3.4199538307120383,3.883548687268108,4.187457706955942
580,-3.485232574751198,3.904848225810505,4.1295948808420775
581,-3.534159186396617,3.930247768904233,4.085871825864293
582,-3.5276610941478403,3.897752738760468,4.099126795670562
583,-3.616941124611767,3.9523234095814646,4.014371866374031
584,-3.6377282563464535,3.9537787238043856,3.9939116202886185
585,-3.638819973910723,3.940673156498507,3.9958311394964228
586,-3.772548072039508,4.0028686881487,3.8671931408062004
587,-3.7968905481038666,3.9915336604136544,3.841516078613642
588,-3.854916098807418,4.025194176235957,3.780706317825352
589,-3.917904645146022,4.054632950934218,3.7188747905079285
590,-3.917050749838613,4.0465083906734165,3.7182177777120495
591,-3.996589351867639,4.0724419961937315,3.635997497677633
592,-4.048390359245076,4.095668502783747,3.5805792158032856
593,-4.036380036963744,4.079587116873386,3.590429184439508
594,-4.10341500233774,4.104346847204199,3.515012652103121
595,-4.132532494136622,4.135526333851438,3.4811819982449546
596,-4.162975047440574,4.113346395839024,3.4461939538427364
597,-4.208380686867069,4.133274195944246,3.3976558967049963
598,-4.2510830423582195,4.1395388920907354,3.345630033302458
599,-4.2962239409018785,4.148355036450468,3.292973030801854
600,-4.333270750693787,4.154020322114785,3.2470231121007957
601,-4.405603287842986,4.163157545981672,3.1649046718747615
602,-4.4213640723822385,4.155694120295564,3.1367201200103727
603,-4.489191553282069,4.167325792520325,3.0574130271082423
604,-4.545501138011998,4.170817341174153,2.9882861256500384
605,-4.599465095252847,4.191814327796782,2.910667077651739
606,-4.638390413642252,4.168370768814941,2.863779212452733
607,-4.69357731910123,4.167643390716456,2.7924446372288356
608,-4.715927364474641,4.191924376151442,2.7625445787618985
609,-4.73986464873406,4.192018090327368,2.7204464216768294
610,-4.772527620185594,4.181180109140338,2.67867564448509
611,-4.849599545801458,4.198026659217117,2.568809854580401
612,-4.854788695468906,4.196535091358549,2.5569089375279095
613,-4.898507885272345,4.2048739547186305,2.493794248875326
614,-4.943263231392261,4.22902169829639,2.4152541650613677
615,-5.00512164440711,4.218675493970209,2.3329413580824494
616,-4.991651012858556,4.2015704503874565,2.330594570845543
617,-5.052502531117658,4.224673011427618,2.250321324573585
618,-5.068530792481628,4.218562910523399,2.209664835274129
619,-5.1239727359017095,4.232239458860643,2.112370359514294
620,-5.168882714987488,4.236934637992939,2.033237161010555
621,-5.192802650213981,4.240924496359039,1.9849122149759837
622,-5.182516747847562,4.2381906202087105,1.9912601123970182
623,-5.229202300116179,4.2456974578800954,1.9108632899362556
624,-5.30968841435235,4.259460781045011,1.7678140384025058
625,-5.335386693669881,4.262654239931658,1.7143013643493876
626,-5.351213902934033,4.266261847729586,1.666458578407916
627,-5.369314142818713,4.268762052797259,1.6215432565450911
628,-5.406794031847981,4.277540426216828,1.5303837869587376
629,-5.453370932352854,4.292434446744439,1.4705836743410845
630,-5.485898378639281,4.315568857229589,1.402012662260721
631,-5.478677853518014,4.291942968606024,1.3531939116346936
632,-5.511789797977899,4.301182283283579,1.2774708497133611
633,-5.518549420436,4.2984449423856725,1.2554997449306873
634,-5.543475386420906,4.308713210347333,1.1822757812945826
635,-5.575270083371045,4.317531988284697,1.1057082532431004
636,-5.57435833323328,4.314286406326623,1.0331148360198088
637,-5.603486507259578,4.326383070931483,0.9577301547084498
638,-5.6222456171168895,4.332440359413382,0.8849780104623516
639,-5.6198938877919975,4.330862184223292,0.884859543147945
640,-5.6352229726921665,4.337416904570988,0.808159875229149
641,-5.6628149559359775,4.348193438709623,0.7022609098568473
642,-5.676771098608295,4.354546960633064,0.6300350474956021
643,-5.687011797798102,4.359790211686568,0.573523874390029
644,-5.692680654277561,4.359285996964142,0.5420199271625785
645,-5.715790872317539,4.377220301944036,0.4141466720852653
646,-5.74844594080539,4.395555561226839,0.31459066708624894
647,-5.780911194340785,4.435848010290886,0.3023577649109962
648,-5.731787802283936,4.389366722998445,0.2610009605376528
649,-5.721451584622473,4.380047557281734,0.20711616347484943
650,-5.735340911726297,4.395868778331774,0.10091020479326915
651,-5.760031353238128,4.423884752273968,0.0462462705592557
652,-5.765604178210981,4.431087416247973,-0.0019267016289909625
653,-5.783377316565252,4.455756891553759,-0.13452853280008262
654,-5.802460818209186,4.489897794582355,-0.24759381262173732
655,-5.799821239598381,4.481448002999668,-0.27658422947648914
656,-5.802661479134743,4.484817615011315,-0.2982142069629523
657,-5.821900325935376,4.516792896324684,-0.4404553218536929
658,-5.832390370072503,4.544485137156388,-0.5362325502156524
659,-5.825457387431706,4.5289707479838395,-0.5259070349907518
660,-5.829051904983455,4.536779788997267,-0.5760885282037186
661,-5.859948657730405,4.578863859157617,-0.6490885546984572
662,-5.835248416725488,4.579371059544237,-0.7419985699156703
663,-5.8473789127193925,4.584316132655553,-0.7845738303047116
664,-5.846887556092887,4.585805404392244,-0.8217332341806188
665,-5.865008764032885,4.64027596075347,-0.9541148146415273
666,-5.862535949489956,4.63422066302731,-1.0040760427870112
667,-5.866283243558904,4.667783143854949,-1.099756586556995
668,-5.867091643759613,4.679946691747324,-1.156154320417627
669,-5.87000004795971,4.702987915774163,-1.2426478452553333
670,-5.869370716702455,4.711395968117179,-1.282001852089493
671,-5.87083988412021,4.721568144595357,-1.331485498589347
672,-5.868219220668771,4.739818100909861,-1.3942336709409222
673,-5.866816301235504,4.747756037426059,-1.4572044382350684
674,-5.858524262992433,4.796960930465881,-1.600553349863582
675,-5.862101754910612,4.789290652186454,-1.6116846323572291
676,-5.8454989480735255,4.842662469832254,-1.7530298542748501
677,-5.843748215112721,4.856100088308496,-1.8057874677810404
678,-5.841336675053202,4.891083103137817,-1.9080654650429807
679,-5.816403430932021,4.91269426620033,-1.9573143584017259
680,-5.828158437726564,4.910003387598106,-2.0043964326111117
681,-5.809161204849241,4.944852740866736,-2.089198689154136
682,-5.806481215655025,4.951069522294461,-2.1177774163200542
683,-5.752124367144431,5.020912003791583,-2.233959047037588
684,-5.797122370219717,5.012590836447323,-2.372081969703687
685,-5.7597701008245,5.047878660002123,-2.4233698526306204
686,-5.742109106860027,5.078691817311472,-2.5038741224915433
687,-5.73419849695264,5.089515670265726,-2.5453065611429015
688,-5.729413903347522,5.098340519954867,-2.589360629712131
689,-5.718883106182909,5.1230619322861966,-2.691483843249628
690,-5.696116092526047,5.159709109948574,-2.7871702158597205
691,-5.683492652792672,5.180055284040819,-2.859743650232526
692,-5.671454668275225,5.200361958479109,-2.923299720043193
693,-5.673072416937631,5.198455609844503,-2.9421909840290983
694,-5.642570039465811,5.242846993048079,-3.068843097228583
695,-5.647852170196152,5.235287430169634,-3.073029332082617
696,-5.609451077459429,5.286777303103132,-3.215466907955451
697,-5.601226344730507,5.2977736002880995,-3.254436176477821
698,-5.5886602294323975,5.31231535957473,-3.3048813450071792
699,-5.571140558337087,5.334617312072658,-3.3792983817100106
700,-5.553015924628482,5.3494209017358045,-3.4355628722234877
701,-5.535162059164036,5.376895874098293,-3.5052881620842076
702,-5.520701951001908,5.393953356984709,-3.561088287742956
703,-5.504660586460528,5.412322000676532,-3.633574506017228
704,-5.485119590234283,5.432757348146832,-3.6955050197827766
705,-5.455994102456133,5.465560557456885,-3.8009339525298
706,-5.44520972736854,5.4769233697741075,-3.8543137984808182
707,-5.435914058558481,5.487279487768449,-3.909960685356531
708,-5.41221723989451,5.511795230152974,-3.974094574093111
709,-5.4004998073415456,5.52345543009987,-4.014345816504138
710,-5.389497058390238,5.534891332405681,-4.051032792835561
711,-5.373047588179601,5.551219637348169,-4.121324236274522
712,-5.366455732071782,5.556645211722312,-4.170039038843862
713,-5.292509353721685,5.627169781333759,-4.344298470666303
714,-5.292109053106849,5.627432589094294,-4.345701817626546
715,-5.21559171741706,5.705989084792779,-4.461903880301416
716,-5.252106267699075,5.663350202716042,-4.4719962936344855
717,-5.217710406256892,5.694890725490144,-4.547740640007015
718,-5.185715432475605,5.721816356822165,-4.654744240908292
719,-5.140058227213515,5.759335350186562,-4.756677582887008
720,-5.095731002945074,5.798259222721269,-4.818241094515945
721,-5.068655519558571,5.816651219516492,-4.925186641907107
722,-5.102362015979589,5.7841701245203305,-4.894050821305561
723,-5.044652937639549,5.8346630222954685,-4.9904892038023325
724,-5.038077220647586,5.835499710412781,-5.020208314925303
725,-4.977063089824651,5.886808298306415,-5.1260994483224795
726,-4.963217957633138,5.8970054943494805,-5.159285451954851
727,-4.921862235614777,5.931884614165804,-5.22564471010539
728,-4.885696888234307,5.958422501201216,-5.293445736909118
729,-4.874937516650697,5.9645892779927605,-5.327696139594437
730,-4.782435690568626,6.0375270733796995,-5.4712171924170185
731,-4.8230237424625875,6.000026211371734,-5.430536476671633
732,-4.785743999881076,6.028000840755126,-5.496580908797157
733,-4.728360477890497,6.07486906717378,-5.580684040788676
734,-4.700618848074984,6.099365212018175,-5.622765185781719
735,-4.66421989138829,6.121699509801237,-5.6842378833985245
736,-4.637348449828237,6.141437966347507,-5.725384236784533
737,-4.5761899298484465,6.1845164642689525,-5.810820276456519
738,-4.558463239285873,6.2009418277643915,-5.8403364095926245
739,-4.527869528447417,6.22157753174176,-5.881164028600794
740,-4.446250959679759,6.291075137155707,-5.986986802305158
741,-4.395040330016823,6.329673125295542,-6.055067267891114
742,-4.396131360156276,6.325372284915518,-6.058676992841954
743,-4.387133190495935,6.326449948761022,-6.078612686995771
744,-4.2847851702760025,6.414536382775243,-6.1897912364518115
745,-4.273353282365969,6.4174764326005125,-6.2064078764075505
746,-4.217161110883915,6.4580682377678755,-6.272440846089944
747,-4.123446908000449,6.534208478135497,-6.3735881617202015
748,-4.086481062033788,6.559206720996239,-6.411804519542499
749,-4.066470744026172,6.569316135584196,-6.433522716290103
750,-4.004404127855274,6.6211411765685035,-6.495906570117632
751,-3.9338895261213076,6.671759116745493,-6.564666164595542
752,-3.918201510113452,6.67530313885479,-6.580837869319407
753,-3.8520295892245633,6.729791054437696,-6.641365616376677
754,-3.8084031435008736,6.760987913222534,-6.677620897638127
755,-3.802184589392818,6.765501034217011,-6.68379575220672
756,-3.7536366204065867,6.800648092789817,-6.723817834025594
757,-3.6714830500722067,6.865648335623698,-6.793506922654112
758,-3.6395031899129204,6.884645150268689,-6.815785296114661
759,-3.6078366405794764,6.903025827239876,-6.836838314893165
760,-3.5774896442654325,6.920217918395319,-6.854423448740584
761,-3.4875012347815564,6.99890403714938,-6.935608019910148
762,-3.4931652858076037,6.983518493699121,-6.919862599037153
763,-3.3637279896557217,7.075658677842213,-7.012862440713791
764,-3.2877003906281006,7.13446115500858,-7.070896134758837
765,-3.299999646593799,7.116346910816845,-7.051648898768681
766,-3.2788199031738645,7.123328485696255,-7.05899019781347
767,-3.1984975957277455,7.1827545575273115,-7.113881906591431
768,-3.163143087575502,7.2149904220871415,-7.1442943140656725
769,-3.110564297391292,7.247103510031482,-7.17185678382076
770,-3.1059565989252964,7.240392471142507,-7.1625304599879485
771,-3.004017134414177,7.317937066481637,-7.23207620512281
772,-2.9347796478277215,7.363570536352645,-7.269167087427248
773,-2.878048424448519,7.4073961336248,-7.307132518101581
774,-2.7446248383703447,7.5000959549047295,-7.381653888964598
775,-2.6999159007416518,7.512736374872491,-7.386601717729652
776,-2.6448719690731517,7.565624371516642,-7.428450189015934
777,-2.6027076805049822,7.5940421991191895,-7.449146147167811
778,-2.5630040810764703,7.618809481015484,-7.464092938796059
779,-2.466116873894668,7.684237924026271,-7.506195571950674
780,-2.4125116572351653,7.723737864289421,-7.536838273435708
781,-2.354803714862968,7.75934892994261,-7.554428539251747
782,-2.3009141447318093,7.805215516735774,-7.5953112141039965
783,-2.2158149957384254,7.859214189870326,-7.621380138460128
784,-2.1279195479202837,7.921156468786211,-7.6590022845498025
785,-2.079327769434021,7.954400954056503,-7.680251050195187
786,-2.002475697226294,8.007256520220652,-7.717298720467465
787,-1.9421552522469994,8.046627730207852,-7.730060997877121
788,-1.902950250453909,8.07029233450947,-7.73625810224019
789,-1.8295201542056119,8.12177866905621,-7.755637817298194
790,-1.7841048893583222,8.160046191590402,-7.782597966719138
791,-1.7245953658483617,8.193943824491729,-7.748863490528629
792,-1.6638643762415188,8.227579913958527,-7.79144624246548
793,-1.6137924537005348,8.253854289932761,-7.792371440116821
794,-1.593254508161459,8.267967735460216,-7.812080632208806
795,-1.4986555247729534,8.331266579754306,-7.8196767520482195
796,-1.4500908186334922,8.36134758249663,-7.809258773914073
797,-1.3699789915730944,8.413145551535871,-7.84133836703244
798,-1.3238660420338437,8.444234224711463,-7.854756304391347
799,-1.2055816367659489,8.526821320666526,-7.8776194736941925
800,-1.2130746587364385,8.50973120334902,-7.8584484835564234
801,-1.1391088021717508,8.551045441686753,-7.8644830900908875
802,-1.0732960137078091,8.597973744108442,-7.856443603098749
803,-1.0344971823870286,8.625655544008547,-7.858915336679603
804,-1.0114691234679252,8.625845190673813,-7.851225319308179
805,-0.9394502883334003,8.682331960918246,-7.867116861537906
806,-0.9349628069191213,8.673427329918514,-7.8585441931319435
807,-0.8078088273384492,8.786268540590118,-7.829107759808503
808,-0.7770135857438989,8.779940009244013,-7.844537297325485
809,-0.7053426044495664,8.832810933972976,-7.838144262166004
810,-0.6779657568812665,8.843699317607351,-7.832129528846653
811,-0.630841543411861,8.870092863285707,-7.82636388120842
812,-0.5230786668266456,8.946404327565183,-7.802049354422476
813,-0.48325075485470415,8.965081737301597,-7.797028664867906
814,-0.44743948465818956,8.991218111756655,-7.778475301072085
815,-0.3522164729714957,9.054291884516106,-7.738334367083697
816,-0.32579342937365097,9.07470682564489,-7.727600342062519
817,-0.24873118302061945,9.12451551411328,-7.687219988896654
818,-0.22456460561915106,9.136177853040602,-7.683106947183267
819,-0.1824593749040384,9.162263602373638,-7.642578446306471
820,-0.12816286238378555,9.191362293036512,-7.6497329145852495
821,-0.0640341075907854,9.240641709743995,-7.607876654477686
822,0.025962516118484113,9.304098969944729,-7.560901797887791
823,0.042171195933163805,9.31189599107444,-7.553854450169334
824,0.10759702281017455,9.355410741468418,-7.518415952288175
825,0.16346983000429227,9.385862929385532,-7.496057113705902
826,0.16445409856112614,9.384502537263549,-7.497132069733315
827,0.27969719334581294,9.473404470910486,-7.412845691438026
828,0.3202445508462084,9.501910232469893,-7.386677994793296
829,0.37818361621826874,9.534718067007637,-7.356062080355083
830,0.4277805776635787,9.565081500760632,-7.325860506229479
831,0.5398131544764286,9.649723983954317,-7.238742797943311
832,0.5785458826895362,9.674655089638204,-7.212705280653441
833,0.5995289218160362,9.687221628287155,-7.199364578288019
834,0.6886007151629228,9.752471562350085,-7.130256660174124
835,0.7838155282027689,9.818452794129877,-7.057601214109466
836,0.8172131071054867,9.843581567552427,-7.029265832895639
837,0.8994854792285879,9.900455920672629,-6.9639657845150245
838,0.8944253398349218,9.898624079967352,-6.969221941118276
839,0.948204815628629,9.928749267262768,-6.928840389697197
840,1.0506182082835864,10.001645322206176,-6.844438579627595
841,1.0498143318974267,9.990606751305972,-6.8511013368564315
842,1.1089264370186782,10.037642211121065,-6.797210691576018
843,1.1430405899633986,10.05464045837002,-6.771548854761936
844,1.195959366068304,10.089829267134736,-6.72709446399734
845,1.2405039791759236,10.11544331174262,-6.689995663109845
846,1.2595699052471667,10.123809185318414,-6.677141535209835
847,1.3043789762207596,10.15525501106432,-6.634863951746961
848,1.3587415091019306,10.180544763303734,-6.5901932289461325
849,1.390355895968804,10.202406275461671,-6.5610820890490045
850,1.4686271951775125,10.256485102198546,-6.487864993906749
851,1.524217535980594,10.300283139423897,-6.434187030528724
852,1.559658728644947,10.317982718633612,-6.401425622237224
853,1.609333826362647,10.349863076491335,-6.354292763737766
854,1.6591190399825677,10.375652657967699,-6.304685028959681
855,1.6998371894553705,10.407022725454423,-6.2644198649412575
856,1.782416978134317,10.459020146926257,-6.179980822819266
857,1.8276435941530265,10.49079069249188,-6.133201415635757
858,1.8523409362956593,10.497055320637232,-6.106915972355069
859,1.8920871934425514,10.51884248814602,-6.064772234076222
860,1.9674511596949684,10.568364173404252,-5.984623646668769
861,2.0417203106281745,10.611412285765118,-5.903834079360367
862,2.061351307217926,10.621525636735285,-5.880558762266303
863,2.129557927267345,10.660556918679898,-5.8046784589526395
864,2.1611458157177954,10.677547983549436,-5.768073647314219
865,2.21546947890108,10.715211193586756,-5.704476054059345
866,2.244369367360678,10.715048345635154,-5.6675511988702985
867,2.341025099510889,10.776193089942137,-5.558879431616019
868,2.333835998252398,10.761081854693591,-5.560279566995183
869,2.3798228717420726,10.792087055873896,-5.510782439346125
870,2.4661089034384758,10.851245914838248,-5.405672932636229
871,2.5147383736729454,10.872929223548004,-5.3415213562459565
872,2.4631478244443135,10.833532193201616,-5.398681697329296
873,2.5718505551854167,10.910951316079784,-5.263275831771929
874,2.605150550501561,10.92358464660796,-5.213440500068807
875,2.6315946980746943,10.933794305355923,-5.17055620525856
876,2.672878573569807,10.956919458930546,-5.112106798962048
877,2.7191415816697684,10.982171767462916,-5.053187694010664
878,2.7398895416326052,10.992549907795441,-5.019164367262212
879,2.8087830723737746,11.032296461389306,-4.927667518789015
880,2.8141277128401643,11.01864106488565,-4.895599265228648
881,2.8453900694323417,11.042174890150196,-4.858050309976622
882,2.909762952602265,11.076201270542123,-4.763200167232219
883,2.925537566547466,11.076227271138656,-4.727380578539813
884,2.9634986636850105,11.091889687433675,-4.659572501266098
885,2.989802381320436,11.098845686745564,-4.603124776571867
886,3.0331742178913634,11.115766314076541,-4.525442888253894
887,3.0472789222783097,11.120460183095433,-4.496264552237169
888,3.070602106159599,11.12307561861625,-4.428410410237624
889,3.0997464898856215,11.12901099021079,-4.372224239061057
890,3.0988033484613693,11.13231008518488,-4.348445283769646
891,3.162966907234344,11.138399690254165,-4.203448275780187
892,3.1600888736265302,11.136530352946567,-4.184340477093866
893,3.1818233550996937,11.138856269073832,-4.1089364008210785
894,3.1955275415791315,11.135870658320023,-4.041248463668609
895,3.2053614086954596,11.143231991674464,-3.9935462342850916
896,3.248146866654488,11.14395490389021,-3.885106423200795
897,3.281329509545778,11.138570972123322,-3.8308177919937414
898,3.2729199046061064,11.146495181203509,-3.772403017888661
899,3.304127076948469,11.146629081129943,-3.6946915090953825
900,3.3431708101304087,11.145991094748897,-3.563192426199762
901,3.346325912091246,11.144835145476742,-3.5335332662912413
902,3.3679368056392787,11.143317952107683,-3.444664959122475
903,3.3700527153861533,11.13950428522669,-3.4017200214510726
904,3.4026525267099434,11.139012128071125,-3.299236565408483
905,3.420314772070953,11.139754508115217,-3.2376265724640683
906,3.4428321177808154,11.138982126571383,-3.2014899192662245
907,3.4221485994713636,11.142205320806179,-3.1952243422632867
908,3.489174154764494,11.126795409686896,-3.042411343404447
909,3.4848848117992492,11.131322842712176,-3.0142627973288016
910,3.431936269237858,11.1612245795735,-3.029551886748689
911,3.5122790784638482,11.125330238290974,-2.9128068235179767
912,3.5248335744579067,11.117220385265618,-2.860598004248663
913,3.51918479684561,11.124182010930914,-2.83717682225992
914,3.5818659682028544,11.085677632315308,-2.69910384369575
915,3.5816790737080524,11.087215135825648,-2.6491797158762673
916,3.593068545002603,11.07981895962475,-2.594723739046466
917,3.6259737838687567,11.058176724719994,-2.4968579650865346
918,3.625791177111775,11.057620011451771,-2.4347541895515996
919,3.656117058987481,11.02556084330057,-2.3513786828062266
920,3.6437284830901016,11.041394917272434,-2.3110069753261633
921,3.6330477042995977,11.052258816616467,-2.267667044852383
922,3.6403172383011144,11.040907338339833,-2.2026280152712774
923,3.6578583197132044,11.023542269923965,-2.1527338718208084
924,3.6592472492301478,11.017594617729479,-2.1205476261811733
925,3.664547452126731,11.009854074610924,-2.019197374189788
926,3.6678423137892278,11.004329193687367,-1.9520516853976324
927,3.6638252508717546,10.99684601921276,-1.8752426949685332
928,3.661624121435857,10.979354558619054,-1.7631976306578745
929,3.662357879230314,10.975219751614196,-1.693838620031684
930,3.6447753253522217,10.941431228932643,-1.6483012821470886
931,3.6763139172877732,10.994872577369302,-1.5770131708115545
932,3.6555221067260053,10.964692302754912,-1.532839704824535
933,3.648339962448544,10.947759026984388,-1.475901037884813
934,3.6426957080606344,10.928204243825673,-1.3794718630609264
935,3.6160289262267917,10.951780312794464,-1.334263250685116
936,3.6418153983967985,10.875473905053411,-1.2223999994377572
937,3.6264446315781558,10.906275081930222,-1.213879609964892
938,3.619221102311578,10.896340093948448,-1.1412629298044363
939,3.610709155203485,10.88737634757592,-1.1174613915719296
940,3.5839580763474705,10.855875170629535,-0.988491925796684
941,3.5688588538146515,10.837798124748014,-0.9190423424707221
942,3.5531349674859705,10.820516992687287,-0.8490246448273394
943,3.5647959044390714,10.828520704309616,-0.8183462588018041
944,3.5086823769542894,10.767741645174976,-0.708002519179494
945,3.4861123156287928,10.745237503933799,-0.6219668186440639
946,3.4921718063770193,10.75194627844091,-0.5891745181192242
947,3.4927740313519693,10.753042533853284,-0.5690239772566472
948,3.4732356430168427,10.73280662216069,-0.4925331049654701
949,3.4703841940828686,10.730628450945291,-0.45036731528849866
950,3.4665827642323737,10.727060104494031,-0.42616342634796134
951,3.415252489340349,10.679751319512997,-0.2743004797306385
952,3.459126870898066,10.722370393640153,-0.2838362695980523
953,3.4166301174199067,10.684349380943468,-0.21210989275567751
954,3.370567526541635,10.640256273898318,-0.11447059570412528
955,3.363184489206141,10.632831972054126,-0.09379219337097221
956,3.360987729629605,10.63076417009229,-0.0778765751664098
957,3.318548909522703,10.592434839613414,0.012341463510833114
958,3.2991890058310465,10.573564878130659,0.08640548884004103
959,3.292501863101586,10.567189905833914,0.10947025903331678
960,3.239228252452064,10.518093396385652,0.2376565163050983
961,3.240044550282345,10.515277220149079,0.2549376142553008
962,3.240714348937791,10.518587630051854,0.28693442610431025
963,3.2236631033405336,10.498880625234321,0.35647057784524033
964,3.2223002551312434,10.4981935804726,0.4083902886759268
965,3.171350700778355,10.472902819308976,0.48431875041673905
966,3.1940640306351025,10.436378980942067,0.534190620237132
967,3.131055482626096,10.464004663623443,0.628073572927746
968,3.1680790673471995,10.442219289085397,0.6196974785533865
969,3.143312069210735,10.413597015864791,0.7089301447191957
970,3.1296215481506438,10.387847446700299,0.7654662751604249
971,3.13280778102729,10.41084857062209,0.7794825320987832
972,3.121873655553441,10.361403794703122,0.8813503545376338
973,3.119107572995861,10.350995135321122,0.9214022117324996
974,3.109158227962558,10.306337917137805,1.0242884873326101
975,3.114311704243705,10.269479408728348,1.093345005325238
976,3.072904391472889,10.239092492244238,1.2041092654277639
977,3.0963623473715765,10.276058198209615,1.1575135984061478
978,3.1252549683098323,10.250449173445427,1.2195644610589724
979,3.0896447298941405,10.214133978207416,1.2897036820754446
980,3.0911941704846795,10.211714737515718,1.3320463949932901
981,3.0736225265898067,10.190395518659455,1.3515359764713455
