,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
AT1G35170, 0.120256,-3.0558188, 0.0084507, 0.0983313,TRUE,0,1.06114925647924E-07,0,0,2.95009675333985E-07,2.62546162178965E-07,9.9309333379148E-08,2.2554314454282E-07
AT1G35180, 2.673809, 1.4188964, 0.013636, 0.1257833,TRUE,1.52338863329284E-06,1.37949403342302E-06,2.64911469236096E-06,2.01622775308699E-06,3.93346233778647E-07,7.00123099143907E-07,4.9654666689574E-07,1.24048729498551E-06
AT1G35240, 0.0834025,-3.5837658, 0.000506, 0.0277974,TRUE,1.90423579161605E-07,5.30574628239622E-07,2.11929175388877E-07,1.92021690770189E-07,4.13013545467579E-06,3.93819243268448E-06,3.27720800151189E-06,2.14265987315679E-06
AT1G35250, 0.6966048,-0.5215876, 0.0051637, 0.0764829,TRUE,1.15206265392771E-05,1.08237224160883E-05,1.18680338217771E-05,1.34415183539133E-05,1.9175628896709E-05,1.40899773702711E-05,1.77763706748675E-05,1.73668221297971E-05
AT1G35260, 1.519734, 0.6038188, 0.0070378, 0.0898366,TRUE,1.92327814953221E-05,1.99496060218098E-05,1.57887235664713E-05,2.20824944385718E-05,1.35704450653633E-05,9.88923877540769E-06,1.44991626733556E-05,1.27431876666693E-05
AT1G35320, 1.3861043, 0.4710358, 0.0157649, 0.1352448,TRUE,5.55084733256078E-05,4.56294180286075E-05,5.19226479702748E-05,6.06788542833799E-05,4.69065383781037E-05,3.98195012638097E-05,3.46589573493227E-05,3.28165275309803E-05
AT1G35430, 0.7889018,-0.3420825, 0.0310803, 0.1914795,TRUE,6.76003706023698E-06,5.83632091063585E-06,8.37120242786063E-06,6.81677002234172E-06,8.06359779246227E-06,9.10160028887079E-06,8.24267467046929E-06,9.81112678761267E-06
Q9SDS8, 0.7119062,-0.4902409, 0.0403688, 0.222573,TRUE,1.31392269621507E-05,1.49622045163574E-05,9.43084830480502E-06,1.78580172416276E-05,1.74055708447051E-05,2.2929031496963E-05,1.80742986750049E-05,1.93967104306825E-05
AT1G35580, 0.5679051,-0.8162782, 0.0000833, 0.0160504,TRUE,0.000294394853383841,0.000308157744081573,0.000271481273673151,0.000332293535877813,0.00051321849852269,0.000544958317296139,0.000484430928223484,0.000581562998203662
F4HZZ4, 0.3582531,-1.4809489, 0.0031099, 0.0602597,TRUE,1.23775326455043E-06,1.37949403342302E-06,4.23858350777754E-07,1.63218437154661E-06,2.85176019489519E-06,3.7631616578985E-06,2.4827333344787E-06,3.94700502949935E-06
AT1G35910, 0.5694205,-0.8124337, 0.0149593, 0.1315131,TRUE,4.37974232071691E-06,3.39567762073358E-06,3.28490221852759E-06,3.07234705232303E-06,7.67025155868362E-06,7.17626176622505E-06,5.46201333585314E-06,4.5108628908564E-06
Q9SKW5, 0.4559353,-1.133099, 0.0205856, 0.1556588,TRUE,4.24644581530379E-05,2.75898806684604E-05,4.02665433238866E-05,3.11075139047707E-05,0.000109448589548909,8.48899257711987E-05,6.79275840313373E-05,4.79279182153493E-05
AT1G36370, 1.4756319, 0.5613329, 0.0007865, 0.0325366,TRUE,6.2173298596264E-05,7.50232524330826E-05,6.42145401428297E-05,6.46152989441687E-05,4.08096717545346E-05,4.5332970669568E-05,4.42919626871E-05,4.98450349439632E-05
AT1G36380, 1.2857179, 0.3625742, 0.0308281, 0.1905352,TRUE,1.74237574932869E-05,1.62355836241324E-05,1.75901215572768E-05,1.9298179922404E-05,1.07186848704681E-05,1.43525235324501E-05,1.31088320060475E-05,1.66901926961687E-05
AT1G36940, 1.7726064, 0.8258722, 0.0004635, 0.0267686,TRUE,4.57016589987852E-06,4.66905672850868E-06,4.34454809547197E-06,4.51250973309945E-06,3.3434429871185E-06,2.53794623439666E-06,2.18480533434126E-06,2.14265987315679E-06
AT1G42430, 0.3569366,-1.4862604, 0.0073216, 0.0913404,TRUE,1.25679562246659E-05,1.08237224160883E-05,1.84378382588323E-05,1.4209605116994E-05,3.72695556505268E-05,2.34541238213209E-05,5.26339466909485E-05,4.36425984690357E-05
F4I9G5, 0.6728948,-0.5715471, 0.0037563, 0.0659605,TRUE,3.92272573072906E-05,3.48056956125192E-05,4.55647727086085E-05,4.17647177425162E-05,5.62485114303465E-05,6.7999456004352E-05,5.18394720239153E-05,6.37159383333467E-05
AT1G43245, 0.6900917,-0.53514, 0.0036899, 0.0654765,TRUE,9.71160253724185E-06,8.38307912618603E-06,8.47716701555507E-06,9.60108453850947E-06,1.11120311042468E-05,1.27772465593763E-05,1.49957093402514E-05,1.35325886725692E-05
AT1G43620, 0.7914139,-0.3374957, 0.0114149, 0.1139041,TRUE,1.47578273850244E-05,1.59172388471887E-05,1.31396088741104E-05,1.23853990546772E-05,1.66188783771478E-05,1.75905928659907E-05,1.71805146745926E-05,1.96222535752253E-05
AT1G43650, 0.5384089,-0.8932257, 0.0028838, 0.0579596,TRUE,1.51386745433476E-05,1.28399060033989E-05,1.57887235664713E-05,1.45936484985344E-05,3.25494008451831E-05,2.94051701640441E-05,2.09542693430002E-05,2.54863753333387E-05
Q9MA75, 0.7951371,-0.3307244, 0.0124575, 0.1191924,TRUE,6.04594863838096E-05,6.49423344965298E-05,6.42145401428297E-05,7.53685136272993E-05,7.49324575348323E-05,9.049091056435E-05,7.96460853700767E-05,8.81873695162427E-05
Q84VY3, 3.8273996, 1.9363645, 0.040422, 0.2228207,TRUE,0.000246312899645536,0.000136145449606287,6.80292652998295E-05,0.000108300233594387,2.39941202604975E-05,3.11554779119039E-05,6.7728965364579E-05,2.31181723156391E-05
AT1G44030, 2.7103688, 1.4384892, 0.0465008, 0.2410108,TRUE,4.95101305820173E-06,6.79135524146717E-06,1.69543340311101E-06,4.22447719694417E-06,1.08170214289128E-06,1.40024619828781E-06,2.681352001237E-06,1.35325886725692E-06
AT1G44350, 1.2782074, 0.3541219, 0.0176703, 0.1441634,TRUE,1.60907924391556E-05,1.66600433267241E-05,1.40932901633603E-05,1.55537569523853E-05,1.01286655198002E-05,1.40899773702711E-05,1.32081413394267E-05,1.13899287994124E-05
AT1G44478, ∞, ∞, 0.0244628, 0.1695516,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT1G44830, 1.7786348, 0.8307703, 0.0009078, 0.0344844,TRUE,3.04677726658568E-06,3.39567762073358E-06,2.7550792800554E-06,3.07234705232303E-06,1.77005805200391E-06,2.10036929743172E-06,1.78756800082466E-06,1.24048729498551E-06
AT1G45165, 1.9791452, 0.9848775, 0.0176226, 0.1440792,TRUE,2.85635368742407E-07,3.18344776943773E-07,3.17893763083315E-07,4.80054226925474E-07,1.96673116889324E-07,8.75153873929884E-08,1.98618666758296E-07,2.2554314454282E-07
AT1G45201, 0.5344085,-0.9039852, 0.0002096, 0.0212523,TRUE,7.24561718709907E-05,9.20016405367505E-05,8.64671035586617E-05,0.000103499691325132,0.000175727429940611,0.000145188027684968,0.000166144514743315,0.000176149195887942
AT1G45976, 0.7034527,-0.5074747, 0.002839, 0.0575738,TRUE,3.45618796178313E-05,3.31078568021524E-05,3.27430575975815E-05,3.39878392663235E-05,4.0416325520756E-05,5.15465631744701E-05,4.59802213545455E-05,5.31154105398341E-05
AT1G46480, 0.5832825,-0.7777333, 0.0041419, 0.0690447,TRUE,1.99944758119685E-06,1.37949403342302E-06,1.16561046463882E-06,1.7281952169317E-06,2.65508707800587E-06,3.06303855875459E-06,2.78066133461614E-06,2.2554314454282E-06
AT1G47240, 0.7786648,-0.3609258, 0.0346855, 0.2047129,TRUE,2.63736657138823E-05,2.46186627503185E-05,2.64911469236096E-05,2.6402982480901E-05,4.1006344871424E-05,3.13305086866898E-05,2.86010880131946E-05,3.24782128141661E-05
AT1G47270, 0.6962885,-0.5222429, 0.0281691, 0.1818081,TRUE,1.24727444350851E-05,1.02931477878487E-05,1.68483694434157E-05,1.43056159623791E-05,2.29124181176062E-05,1.62778620550958E-05,2.06563413428628E-05,1.759236527434E-05
AT1G47510, 2.12876, 1.0900133, 0.0287424, 0.1834884,TRUE,2.47550652910086E-06,2.65287314119811E-06,1.27157505233326E-06,3.36037958847831E-06,1.18003870133594E-06,1.22521542350184E-06,1.39033066730807E-06,7.8940100589987E-07
AT1G47530, 0.7232329,-0.4674677, 0.0000162, 0.0128296,TRUE,0.000125965197615402,0.000120015980907803,0.000123872603014798,0.000124334044773698,0.00017444905468083,0.000177131144083408,0.000170911362745514,0.000160812262059031
Q9SX86, 0.7601394,-0.3956641, 0.0448697, 0.2362801,TRUE,4.37974232071691E-06,5.1996313567483E-06,3.39086680622203E-06,5.08857480541002E-06,5.80185694823505E-06,6.91371560404608E-06,5.06477600233655E-06,5.97689333038473E-06
AT1G07393,0,-∞, 0.0260418, 0.174531,TRUE,0,0,0,0,9.83365584446618E-08,8.75153873929884E-08,0,1.1277157227141E-07
Q9SX93, 0.0965674,-3.3723194, 0.0063691, 0.0860656,TRUE,6.66482527065617E-07,4.24459702591698E-07,4.23858350777754E-07,3.84043381540379E-07,3.44177954556316E-06,7.35129254101102E-06,2.78066133461614E-06,6.08966490265614E-06
AT1G07407, 0.4066095,-1.2982843, 0.0018208, 0.0472223,TRUE,8.56906106227222E-07,6.36689553887547E-07,7.41752113861069E-07,8.64097608465852E-07,2.0650677273379E-06,2.36291545961069E-06,1.39033066730807E-06,1.80434515634256E-06
Q9SX94, 0.2604512,-1.9409149, 0.0212104, 0.1582098,TRUE,5.71270737484815E-07,1.27337910777509E-06,6.3578752616663E-07,6.72075917695663E-07,1.96673116889324E-06,3.93819243268448E-06,1.68825866744552E-06,4.5108628908564E-06
AT1G47670, 0.7962825,-0.3286478, 0.022334, 0.1623264,TRUE,6.40775343878801E-05,6.20772315040358E-05,6.61219027213296E-05,7.44084051734484E-05,9.54847982497666E-05,8.50649565459847E-05,7.17013386997449E-05,8.26615624749436E-05
Q3E7G5, 4.3400369, 2.1177073, 0.0013481, 0.0409469,TRUE,1.90423579161605E-07,2.12229851295849E-07,2.11929175388877E-07,1.92021690770189E-07,9.83365584446618E-08,8.75153873929884E-08,0,0
Q9SX99, 1.3973378, 0.4826809, 0.0084057, 0.0983165,TRUE,1.4472192016282E-05,1.25215612264551E-05,1.07024233571383E-05,1.22893882092921E-05,1.00303289613555E-05,8.3139618023339E-06,9.53369600439821E-06,7.8940100589987E-06
F4HV37, ∞, ∞, 0.0244713, 0.1692843,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
Q9LNF4, 1.3840678, 0.4689146, 0.005546, 0.0795672,TRUE,1.31392269621507E-05,1.2627676152103E-05,1.05964587694438E-05,1.13292797554412E-05,9.93199240291084E-06,8.92656951408481E-06,8.04405600371099E-06,7.55569534218447E-06
AT1G48090, 0.4891543,-1.0316384, 0.0001393, 0.0192663,TRUE,0.000142817684371204,0.000146863057096727,0.000136058530599659,0.000138255617354536,0.0002413179144232,0.000307529071298961,0.000285911570798567,0.000318241376949919
AT1G48100, 2.2237718, 1.1530088, 0.0013881, 0.0413251,TRUE,7.23609600814099E-06,5.94243583628377E-06,6.99366278783293E-06,5.18458565079511E-06,1.77005805200391E-06,2.80049239657563E-06,3.67444533502848E-06,3.15760402359948E-06
AT1G48200, 1.3645351, 0.4484095, 0.0158125, 0.135395,TRUE,1.66620631766404E-05,1.5492779144597E-05,1.51529360403047E-05,1.68979087877767E-05,1.29804257146954E-05,1.43525235324501E-05,1.09240266717063E-05,8.79618263716998E-06
AT1G48210, 0.5650122,-0.823646, 0.0055279, 0.0794762,TRUE,2.75162071888519E-05,3.80952583076049E-05,2.04511654250266E-05,2.34266462739631E-05,3.9531296494754E-05,5.2771778597972E-05,4.83636453556451E-05,5.31154105398341E-05
Q9C5W0, 0.7091491,-0.495839, 0.0128388, 0.1214615,TRUE,0.000332479569216162,0.000360047942723408,0.000305178012559983,0.000403245550617398,0.000439957762481417,0.000515203085582523,0.000435769354867702,0.00058460783065499
AT1G48325, 0.1722342,-2.5375563, 0.0019405, 0.0485509,TRUE,0,0,2.11929175388877E-07,7.68086763080758E-07,1.77005805200391E-06,1.4877615856808E-06,1.19171200054978E-06,1.24048729498551E-06
AT1G48330, 0.7439958,-0.4266337, 0.0244608, 0.1697341,TRUE,6.76003706023698E-06,6.0485507619317E-06,5.29822938472192E-06,5.18458565079511E-06,8.55528058468558E-06,8.83905412669182E-06,6.35579733626547E-06,7.55569534218447E-06
AT1G48370, 0.7274611,-0.4590579, 0.0058803, 0.0821354,TRUE,1.28535915934083E-05,1.16726418212717E-05,1.04904941817494E-05,1.06572038377455E-05,1.76022439615945E-05,1.66279236046678E-05,1.47970906734931E-05,1.3758131817112E-05
AT1G48550, 0.665061,-0.5884415, 0.0044308, 0.0713051,TRUE,1.02828732747267E-05,9.9748030109049E-06,1.09143525325272E-05,1.17133231369816E-05,1.9175628896709E-05,1.65404082172748E-05,1.48964000068722E-05,1.38709033893834E-05
AT1G48670, 1.3726388, 0.456952, 0.0259056, 0.1745504,TRUE,8.94990822059543E-06,1.07176074904404E-05,9.21891912941614E-06,1.05611929923604E-05,5.90019350667971E-06,7.08874637883206E-06,9.43438667101906E-06,6.31520804719896E-06
Q9C737, 2.0338967, 1.0242464, 0.015383, 0.1333689,TRUE,2.18987116035846E-05,1.9631261244866E-05,2.34181738804709E-05,3.61960887101807E-05,9.93199240291084E-06,1.38274312080922E-05,1.39033066730807E-05,1.20665582330409E-05
AT1G48698, 1.5649854, 0.6461492, 0.0088476, 0.1005212,TRUE,3.8084715832321E-06,3.28956269508566E-06,4.02665433238866E-06,4.99256396002492E-06,2.26174084422722E-06,2.45043084700367E-06,2.87997066799529E-06,2.70651773451384E-06
AT1G48700, 2.6027207, 1.3800205, 0.0042224, 0.069784,TRUE,1.52338863329284E-06,1.48560895907094E-06,1.3775396400277E-06,2.20824944385718E-06,7.86692467557294E-07,2.62546162178965E-07,6.95165333654036E-07,7.8940100589987E-07
AT1G48750, 3.608565, 1.8514252, 0.0000877, 0.016311,TRUE,0.000186424683999211,0.000161400801910493,0.000208008485644183,0.000228793844552681,5.90019350667971E-05,4.24449628855994E-05,5.11443066902612E-05,6.48436540560608E-05
Q9C748, 0.3167113,-1.6587598, 0.0000646, 0.0148913,TRUE,2.85635368742407E-07,4.24459702591698E-07,3.17893763083315E-07,1.92021690770189E-07,1.08170214289128E-06,8.75153873929884E-07,9.9309333379148E-07,9.0217257817128E-07
AT1G48820,0,-∞, 0.0315718, 0.1932718,TRUE,0,0,0,0,5.90019350667971E-07,2.62546162178965E-07,1.98618666758296E-07,1.1277157227141E-07
AT1G48950, 0.7815336,-0.3556203, 0.04261, 0.2300854,TRUE,3.53235739344777E-05,2.6740961263277E-05,2.98820137298316E-05,2.96673512239943E-05,4.67098652612144E-05,3.56187626689463E-05,3.42617200158061E-05,3.90189640059079E-05
Q9M9A2, 0.557163,-0.8438285, 0.0468971, 0.2418565,TRUE,4.47495411029772E-06,6.79135524146717E-06,3.07297304313871E-06,4.22447719694417E-06,7.76858811712828E-06,7.43880792840401E-06,6.15717866950718E-06,1.19537866607695E-05
Q8GX22, 0.4265114,-1.2293438, 0.0001154, 0.0180971,TRUE,1.07589322226307E-05,1.05053776391445E-05,1.18680338217771E-05,1.5169713570845E-05,2.47808127280548E-05,2.69547393170404E-05,3.03886560140193E-05,3.11249539469092E-05
Q9M9B4, 1.2956566, 0.3736834, 0.0000313, 0.0129935,TRUE,6.35062636503953E-05,6.35628404631068E-05,6.06117441612188E-05,6.20230061187712E-05,5.13316835081135E-05,4.65581860930698E-05,4.74698613552328E-05,4.73640603539922E-05
AT1G49180, 0.4566199,-1.1309345, 0.0014034, 0.0415948,TRUE,7.5217313768834E-06,4.7751716541566E-06,8.58313160324951E-06,1.14252906008263E-05,1.83889364291518E-05,1.88158082894925E-05,1.45984720067348E-05,1.89456241415969E-05
AT1G49200, 0.2117634,-2.2394747, 0.0056532, 0.0804206,TRUE,1.14254147496963E-06,2.22841343860641E-06,7.31155655091625E-06,3.5524012792485E-06,1.93723020135984E-05,8.40147718972688E-06,1.84715360085215E-05,2.09755124424823E-05
A0A1P8ATA8, 0.2216418,-2.1736982, 0.0293124, 0.1856335,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,0,2.95009675333985E-07,1.75030774785977E-07,9.9309333379148E-08,3.3831471681423E-07
AT1G49210, 0.2871081,-1.8003338, 0.0156865, 0.1350021,TRUE,0,3.18344776943773E-07,8.47716701555507E-07,8.64097608465852E-07,2.36007740267188E-06,2.01285391003873E-06,8.93784000412332E-07,1.80434515634256E-06
AT1G49230, 0.4612405,-1.116409, 0.0180683, 0.1457784,TRUE,2.95156547700488E-06,2.12229851295849E-06,1.58946881541658E-06,1.7281952169317E-06,5.4085107144564E-06,5.33843863097229E-06,4.9654666689574E-06,2.48097458997102E-06
AT1G49240, 0.7788408,-0.3605995, 0.0269395, 0.1776121,TRUE,0.000971541100882509,0.00101647487278147,0.000731155655091625,0.000863425532548157,0.000988970768277964,0.00127886235597374,0.00117244598987422,0.00115963007766691
AT1G49300, 1.3537898, 0.4370037, 0.0098662, 0.1054321,TRUE,9.86394140057114E-05,0.00010070306443988,7.9049582420051E-05,0.000104747832315138,6.1067002794135E-05,7.67509947436508E-05,7.52764747013942E-05,6.99183748082742E-05
Q94AT3, 0.7097011,-0.4947167, 0.0090001, 0.1012726,TRUE,9.33075537891864E-06,6.57912539017132E-06,1.01726004186661E-05,7.77687847619267E-06,1.19970601302487E-05,1.31273081089483E-05,1.1420573338602E-05,1.11643856548696E-05
Q9XIB2, 2.2341821, 1.1597468, 0.0167406, 0.1399214,TRUE,3.36097617220233E-05,5.12535090879475E-05,2.54315010466652E-05,3.61960887101807E-05,1.09153579873575E-05,1.58402851181309E-05,1.40026160064599E-05,2.48097458997102E-05
Q9XIB3, 1.9485872, 0.9624285, 0.0013353, 0.0406952,TRUE,6.01738510150672E-05,5.02984747571162E-05,7.2267848807607E-05,6.98958954403489E-05,3.67778728583035E-05,2.81799547405423E-05,2.93955626802278E-05,3.52975021209513E-05
Q9XIB4, 0.5067929,-0.9805317, 0.0082573, 0.0974685,TRUE,4.37974232071691E-06,2.54675821555019E-06,5.82805232319411E-06,3.84043381540379E-06,1.04236751951341E-05,8.13893102754792E-06,6.85234400316122E-06,7.33015219764165E-06
Q9XIB5, 0.7106862,-0.4927154, 0.000996, 0.0355831,TRUE,5.52228379568654E-05,5.41186120804415E-05,7.06783799921904E-05,6.43272664080134E-05,8.71261907819703E-05,8.49774411585917E-05,8.26253653714512E-05,8.90895420944139E-05
AT1G49490, 2.0009207, 1.000664, 0.0091344, 0.1019759,TRUE,7.23609600814099E-06,6.15466568757962E-06,4.45051268316641E-06,6.62474833157153E-06,1.77005805200391E-06,2.53794623439666E-06,3.97237333516592E-06,3.94700502949935E-06
AT1G49590, 1.3845989, 0.4694682, 0.0017238, 0.0457625,TRUE,2.2660405920231E-05,2.02679507987536E-05,2.50076426958875E-05,2.47707981093544E-05,1.54388396758119E-05,1.72405313164187E-05,1.66839680076969E-05,1.759236527434E-05
Q9FX94, 1.6312139, 0.705946, 0.0093833, 0.1033004,TRUE,0.000121299819925942,0.000149091470535334,9.5474093512689E-05,0.000115693068689039,5.9886964092799E-05,6.99247945269977E-05,8.09371067040057E-05,8.44659076312861E-05
AT1G49700, 0.2659067,-1.911008, 0.0195518, 0.1519746,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,4.91682792223309E-07,2.62546162178965E-07,1.98618666758296E-07,5.6385786135705E-07
AT1G49720, 0.3775709,-1.4051806, 0.0202298, 0.1545279,TRUE,4.66537768945932E-06,2.97121791814189E-06,3.07297304313871E-06,3.45639043386341E-06,1.32754353900293E-05,1.16395465232675E-05,6.85234400316122E-06,5.75135018584191E-06
AT1G49740, 2.3273819, 1.218708, 0.0001148, 0.0184366,TRUE,4.10362813093259E-05,3.39567762073358E-05,4.16440829639143E-05,4.52211081763796E-05,1.41604644160313E-05,1.79406544155626E-05,1.82729173417632E-05,1.91711672861397E-05
AT1G49832, 0.6757653,-0.5654058, 0.0003385, 0.0244801,TRUE,1.80902400203525E-06,2.01618358731056E-06,1.90736257849989E-06,2.11223859847208E-06,3.04843331178452E-06,2.88800778396862E-06,3.07858933475359E-06,2.59374616224243E-06
AT1G49850, 0.7964304,-0.3283798, 0.0498025, 0.2501905,TRUE,2.41837945535238E-05,2.47247776759664E-05,2.46897489328041E-05,3.08194813686154E-05,3.73678922089715E-05,3.22056625606197E-05,2.69128293457491E-05,3.46208726873229E-05
Q9C6C8, 0.1573565,-2.6678913, 0.0112738, 0.11325,TRUE,2.61832421347207E-05,2.51492373785581E-05,1.22918921725549E-05,1.8242060623168E-05,6.99172930541545E-05,0.000177656236407766,0.000186304309419282,8.63830243599001E-05
AT1G50030, 0.6376387,-0.649189, 0.0025381, 0.0545469,TRUE,0.000119395584134326,0.000110359522673841,0.000104587048054411,0.000114156895162878,0.000149569905394331,0.000192096275327609,0.000160185954740566,0.00020152279964901
AT1G50050, 0.0831563,-3.5880305, 0.0148612, 0.1308638,TRUE,3.8084715832321E-07,2.12229851295849E-07,0,9.60108453850947E-08,1.96673116889324E-06,3.67564627050551E-06,1.29102133392892E-06,1.35325886725692E-06
AT1G50140, 0.7459708,-0.4228089, 0.0110891, 0.1122735,TRUE,4.65585651050124E-05,3.48056956125192E-05,4.71542415240251E-05,4.58931840940753E-05,6.56888210410341E-05,6.0123071138983E-05,5.52159893588063E-05,5.27770958230199E-05
AT1G50190, 0.2521276,-1.9877742, 0.03316, 0.1993295,TRUE,0,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,3.93346233778647E-07,1.75030774785977E-07,3.97237333516592E-07,6.7662943362846E-07
Q9SX54, 0.5212355,-0.9399929, 0.0081977, 0.0971906,TRUE,1.23775326455043E-06,7.42804479535471E-07,1.05964587694438E-06,2.01622775308699E-06,2.45841396111654E-06,2.45043084700367E-06,2.08549600096211E-06,2.70651773451384E-06
AT1G50500, 0.7574613,-0.4007559, 0.006775, 0.088449,TRUE,6.2173298596264E-05,5.40124971547936E-05,5.85984169950244E-05,5.55902794779698E-05,8.19143531844033E-05,8.44523488342338E-05,6.76296560311998E-05,7.01439179528171E-05
AT1G50510, 0.7380744,-0.4381619, 0.0072082, 0.0909348,TRUE,2.08513819181957E-05,1.69783881036679E-05,2.12988821265821E-05,1.99702558400997E-05,2.98943137671772E-05,2.86175316775072E-05,2.37349306776164E-05,2.49225174719816E-05
AT1G50580, 0.689873,-0.5355974, 0.0298689, 0.1876161,TRUE,1.10445675913731E-05,9.23199853136943E-06,9.53681289249946E-06,8.64097608465852E-06,1.71105611693712E-05,1.54902235685589E-05,1.23143573390144E-05,1.08260709380554E-05
Q9C6J9, 0.7679008,-0.3810081, 0.0474811, 0.2431478,TRUE,3.61804800407049E-06,4.24459702591698E-06,4.87437103394417E-06,3.93644466078888E-06,6.58854941579234E-06,5.2509232435793E-06,5.36270400247399E-06,4.5108628908564E-06
AT1G50950, 0.3899083,-1.3587932, 0.0016029, 0.0440712,TRUE,1.23775326455043E-06,5.30574628239622E-07,9.53681289249946E-07,9.60108453850947E-07,2.26174084422722E-06,2.80049239657563E-06,1.78756800082466E-06,2.59374616224243E-06
AT1G50970, 0.58906,-0.7635136, 0.0121652, 0.1174374,TRUE,6.66482527065617E-06,4.66905672850868E-06,9.53681289249946E-06,8.83299777542871E-06,1.35704450653633E-05,1.26022157845903E-05,9.9309333379148E-06,1.43219896784691E-05
AT1G51060, 1.3471462, 0.4299064, 0.0443527, 0.2351179,TRUE,0.000182997059574302,0.000163841445200395,0.000133515380494992,0.000124622077309853,0.000130590949614511,0.00010309312634894,0.000117284322720774,9.81112678761267E-05
AT1G51140, 0.7089758,-0.4961916, 0.041438, 0.2264317,TRUE,4.30357288905227E-05,4.44621538464804E-05,5.76447357057745E-05,6.03908217472246E-05,6.73605425345933E-05,7.47381408336121E-05,5.7698722693285E-05,9.01044862448566E-05
AT1G51270, 0.6417465,-0.6399246, 0.0010114, 0.0359886,TRUE,1.60907924391556E-05,1.30521358546947E-05,1.65304756803324E-05,1.81460497777829E-05,2.28140815591615E-05,2.55544931187526E-05,2.7508685346024E-05,2.35692586047247E-05
AT1G51340, 2.989492, 1.5799003, 0.0011269, 0.0376167,TRUE,1.02828732747267E-05,1.42194000368219E-05,1.55767943910824E-05,1.74739738600872E-05,4.42514513000978E-06,4.20073859486344E-06,3.97237333516592E-06,6.65352276401319E-06
AT1G51350, 1.2958697, 0.3739206, 0.013788, 0.1262352,TRUE,2.67545128722055E-05,2.93938344044751E-05,2.19346696527487E-05,2.83231993886029E-05,2.04540041564897E-05,1.96909621634224E-05,2.23446000103083E-05,1.96222535752253E-05
AT1G07753, 7.1330416, 2.8345174, 0.0275084, 0.1798247,TRUE,9.52117895808025E-08,2.12229851295849E-07,1.05964587694438E-07,2.88032536155284E-07,9.83365584446618E-08,0,0,0
AT1G51590, 0.7788227,-0.3606331, 0.000825, 0.0331145,TRUE,5.94121566984208E-05,5.25268881957226E-05,5.57373731272746E-05,6.04868325926097E-05,7.67025155868362E-05,7.60508716445069E-05,6.88213680317496E-05,7.13844052478026E-05
Q9C8H6, 1.5876615, 0.6669034, 0.0427486, 0.2304187,TRUE,1.542430991209E-05,2.27085940886558E-05,1.52589006279991E-05,2.28505812016525E-05,7.4735784417943E-06,1.19020926854464E-05,1.57901840072845E-05,1.28559592389407E-05
Q9FZB8, 0.2054063,-2.2834478, 0.0231854, 0.1656133,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,1.96673116889324E-07,5.2509232435793E-07,7.94474667033184E-07,4.5108628908564E-07
AT1G51830, 35.3751428, 5.1446641, 0.0005182, 0.0277884,TRUE,0.000157004241018743,0.000186019464660812,0.000107024233571383,0.000220536911849563,1.47504837666993E-06,3.15055394614758E-06,1.24136666723935E-05,1.91711672861397E-06
F4IB68, 28.3595387, 4.8257622, 0.0009782, 0.0351789,TRUE,3.24672202470536E-05,4.69027971363826E-05,2.31002801173876E-05,4.81974443833175E-05,9.83365584446618E-08,9.62669261322872E-07,3.57513600164933E-06,6.7662943362846E-07
AT1G51940, 0.6298516,-0.6669161, 0.000686, 0.030889,TRUE,1.02828732747267E-05,1.02931477878487E-05,1.07024233571383E-05,9.79310622927966E-06,1.75039074031498E-05,1.81156851903486E-05,1.54922560071471E-05,1.40964465339263E-05
AT1G51950, 0.7284101,-0.4571772, 0.017025, 0.1412048,TRUE,1.90423579161605E-05,2.1116870203937E-05,2.19346696527487E-05,2.16024402116463E-05,2.21257256500489E-05,2.91426240018651E-05,3.13817493478108E-05,3.22526696696233E-05
AT1G52060, 2.7523801, 1.4606797, 0.0241437, 0.1685746,TRUE,5.33186021652494E-05,7.19459195892928E-05,2.55374656343597E-05,5.36700625702679E-05,2.39941202604975E-05,3.0367839425367E-05,1.02288613380522E-05,9.69835521534126E-06
AT1G52070, 4.3722846, 2.1283873, 0.0046575, 0.0729942,TRUE,0.000160622289022814,0.000172861213880469,7.19499550445237E-05,0.000134799226920673,3.92362868194201E-05,4.74333399669997E-05,2.40328586777538E-05,1.28559592389407E-05
Q9SAU9, 1.3735807, 0.4579417, 0.0060138, 0.0830114,TRUE,2.85635368742407E-05,2.9499949330123E-05,2.50076426958875E-05,3.26436874309322E-05,1.84872729875964E-05,2.2929031496963E-05,2.01597946759671E-05,2.26670860265534E-05
Q0WMR0, 0.2541861,-1.9760428, 0.0003713, 0.0254174,TRUE,3.8084715832321E-07,2.12229851295849E-07,7.41752113861069E-07,5.76065072310568E-07,1.96673116889324E-06,1.57527697307379E-06,2.2841146677204E-06,1.69157358407115E-06
