,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
Q9S851, 0.2253535,-2.1497381, 0.0301687, 0.1883149,TRUE,0,6.36689553887547E-07,0,2.88032536155284E-07,6.88355909112632E-07,1.05018464871586E-06,1.68825866744552E-06,6.7662943362846E-07
A0A178WB81, 5.2440673, 2.3906862, 0.0082037, 0.097176,TRUE,1.42817684371204E-06,1.80395373601472E-06,3.28490221852759E-06,2.88032536155284E-06,1.08170214289128E-06,8.75153873929884E-08,3.97237333516592E-07,2.2554314454282E-07
Q9C9K5, 2.0861618, 1.0608511, 0.0140353, 0.1275044,TRUE,1.31392269621507E-05,1.87823418396826E-05,1.97094133111655E-05,2.5346863181665E-05,8.06359779246227E-06,5.77601556793723E-06,1.29102133392892E-05,1.01494415044269E-05
A0A178WMM6, 0.296468,-1.7540516, 0.0132253, 0.1233878,TRUE,2.66593010826247E-06,1.69783881036679E-06,1.1126281707916E-05,1.64178545608512E-05,2.50758224033888E-05,3.31683318219426E-05,1.58894933406637E-05,3.34931569646088E-05
Q8LAH7, 4.1801863, 2.0635672, 0.003898, 0.0668384,TRUE,0.000111302582019958,0.000169889995962327,7.64004677276901E-05,0.000152657244162301,3.49094782478549E-05,2.20538776230331E-05,3.80354746842137E-05,2.70651773451384E-05
Q8GYB8, 2.3609572, 1.2393719, 0.0025724, 0.0547611,TRUE,3.54187857240585E-05,4.03236717462113E-05,2.52195718712763E-05,4.23407828148268E-05,1.31770988315847E-05,1.38274312080922E-05,2.01597946759671E-05,1.35325886725692E-05
A0A1P8AQS6, 0.2134069,-2.2283211, 0.037167, 0.2130191,TRUE,0,1.06114925647924E-07,0,0,9.83365584446618E-08,8.75153873929884E-08,1.98618666758296E-07,1.1277157227141E-07
Q9CAQ4, 0.368287,-1.4410978, 0.0050746, 0.0757876,TRUE,2.09465937077765E-06,2.33452836425434E-06,2.96700845544428E-06,3.84043381540379E-06,1.07186848704681E-05,6.21359250490217E-06,7.15027200329866E-06,6.42797961947037E-06
A0A1P8AVT1, 0.2760017,-1.8572507, 0.0016688, 0.044832,TRUE,3.23720084574728E-06,3.18344776943773E-06,1.80139799080545E-06,3.5524012792485E-06,1.32754353900293E-05,1.21646388476254E-05,1.02288613380522E-05,6.99183748082742E-06
P11832, 2.4300179, 1.2809669, 0.0023289, 0.0527862,TRUE,0.000795018442999701,0.000869399585833445,0.000812430493853259,0.000875330877375908,0.000237384452085414,0.000368527296311874,0.000603403509611703,0.000170172302557558
Q9MAX3, 4.4660403, 2.1589963, 0.0025499, 0.0546275,TRUE,0.000203277170755013,0.000258071499175752,0.000116349117288493,0.000242139352061209,3.3139420195851E-05,4.97087400392174E-05,4.47885093539958E-05,5.59346998466194E-05
Q9SGZ8, 0.4831463,-1.049468, 0.000784, 0.0325343,TRUE,4.25596699426187E-05,5.02984747571162E-05,5.25584354964414E-05,3.71561971640317E-05,8.50611230546324E-05,8.33146487981249E-05,9.58335067108779E-05,0.000113673744849581
Q9M9E9, 0.3607405,-1.4709666, 0.0031272, 0.0604208,TRUE,1.79950282307717E-05,1.81456522857951E-05,2.51136072835819E-05,2.63069716355159E-05,4.98566351314435E-05,7.95514871402264E-05,4.58809120211664E-05,6.74374002183032E-05
F4IBV1, 0.4787983,-1.0625101, 0.0048408, 0.0744821,TRUE,6.95046063939858E-06,4.24459702591698E-06,6.03998149858299E-06,8.06491101234795E-06,1.4258800974476E-05,1.58402851181309E-05,9.43438667101906E-06,1.33070455280264E-05
Q9ZVA3, 0.1977777,-2.3380482, 0.017849, 0.1449197,TRUE,0,0,0,1.92021690770189E-07,1.96673116889324E-07,3.50061549571953E-07,1.98618666758296E-07,2.2554314454282E-07
B6EXY6, 0.49979,-1.0006062, 0.0003858, 0.0256299,TRUE,7.99779032478741E-06,7.42804479535471E-06,6.25191067397187E-06,9.88911707466475E-06,1.4258800974476E-05,1.54902235685589E-05,1.80742986750049E-05,1.53369338289118E-05
O64538, 0.1475414,-2.7608079, 0.0021204, 0.0503897,TRUE,2.85635368742407E-07,4.24459702591698E-07,5.29822938472192E-07,5.76065072310568E-07,1.57338493511459E-06,3.7631616578985E-06,3.47582666827018E-06,3.49591874041371E-06
A0JPZ8, 0.4359629,-1.1977226, 0.0020665, 0.0496763,TRUE,1.60907924391556E-05,1.59172388471887E-05,2.59613239851374E-05,2.44827655731991E-05,4.42514513000978E-05,4.10447166873115E-05,4.34974880200668E-05,6.03327911652044E-05
A0A178WD80, 5.0077246, 2.3241552, 0.0022164, 0.0517145,TRUE,0.000154147887331319,0.000141981770516923,6.94068049398572E-05,0.000117901318132896,1.64222052602585E-05,2.93176547766511E-05,2.79059226795406E-05,2.28926291710962E-05
Q9C972, 2.2050225, 1.1407934, 0.0005036, 0.0278336,TRUE,5.61749558526735E-06,4.88128657980453E-06,4.76840644624973E-06,4.32048804232926E-06,1.57338493511459E-06,2.18788468482471E-06,2.97928000137444E-06,2.14265987315679E-06
Q9C971, 4.2864795, 2.0997932, 0.0161862, 0.1370287,TRUE,1.90423579161605E-07,2.12229851295849E-07,1.05964587694438E-07,2.88032536155284E-07,9.83365584446618E-08,8.75153873929884E-08,0,0
Q944I4, 0.4181149,-1.2580286, 0.0098557, 0.1054038,TRUE,3.84655629906442E-05,6.53667941991215E-05,0.000137647999415075,9.37065850958524E-05,0.000153306694615228,0.000263071254503323,0.000200902781426016,0.000184381520663755
Q9SAH7, 0.4615024,-1.1155899, 0.0297591, 0.1873194,TRUE,1.61860042287364E-06,3.28956269508566E-06,2.96700845544428E-06,1.34415183539133E-06,3.93346233778647E-06,6.56365405447413E-06,3.27720800151189E-06,6.20243647492755E-06
Q9SDW0, 2.8363974, 1.5040597, 0.0124755, 0.1192374,TRUE,2.38029473952006E-06,1.59172388471887E-06,2.7550792800554E-06,2.49628198001246E-06,6.88355909112632E-07,2.62546162178965E-07,4.9654666689574E-07,1.80434515634256E-06
Q9LZX2, 2.5807138, 1.3677701, 0.0005761, 0.02867,TRUE,2.38981591847814E-05,1.92068015422743E-05,2.25704571789154E-05,2.21785052839569E-05,8.45694402624091E-06,5.42595401836528E-06,1.35060693395641E-05,6.65352276401319E-06
Q9LZW0, 10.4275249, 3.3823249, 0.0014926, 0.0428289,TRUE,1.90423579161605E-07,2.12229851295849E-07,3.17893763083315E-07,1.92021690770189E-07,0,8.75153873929884E-08,0,0
Q8LPF4, 2.9429712, 1.5572734, 0.0004032, 0.0257708,TRUE,6.95046063939858E-06,4.7751716541566E-06,6.56980443705518E-06,6.43272664080135E-06,3.04843331178452E-06,1.66279236046678E-06,1.88687733420381E-06,1.80434515634256E-06
Q9LZ92, 3.8783967, 1.9554604, 0.027036, 0.1780308,TRUE,3.52283621448969E-06,2.33452836425434E-06,9.53681289249946E-07,1.7281952169317E-06,4.91682792223309E-07,4.37576936964942E-07,5.95856000274888E-07,6.7662943362846E-07
P22954, 2.559141, 1.3556596, 0.0049953, 0.0752282,TRUE,4.99861895299213E-05,3.03488687353064E-05,3.78293578069145E-05,2.79391560070626E-05,1.77005805200391E-05,1.11144541989095E-05,1.51943280070096E-05,1.30815023834836E-05
Q6NLB0, 0.4358085,-1.1982337, 0.0052848, 0.0772169,TRUE,1.19014736976003E-05,1.16726418212717E-05,9.1129545417217E-06,1.2193377363907E-05,1.76022439615945E-05,2.75673470287913E-05,3.3566554682152E-05,2.42458880383532E-05
Q93WK5, 60.457215, 5.9178426, 0.0000166, 0.0128163,TRUE,5.79839798547087E-05,4.94495553519328E-05,7.16320612814404E-05,6.61514724703302E-05,1.96673116889324E-07,1.40024619828781E-06,9.9309333379148E-07,1.46603043952833E-06
A0A178UH50, 2.3305203, 1.2206521, 0.0055003, 0.079292,TRUE,1.92327814953221E-05,1.86762269140347E-05,1.02785650063605E-05,1.61298220246959E-05,6.19520318201369E-06,6.38862327968815E-06,9.03714933750247E-06,5.97689333038473E-06
Q9LYV8, 0.2363811,-2.0808132, 0.0181425, 0.1460282,TRUE,9.52117895808025E-07,5.30574628239622E-07,5.29822938472192E-07,5.76065072310568E-07,4.22847201312046E-06,1.75030774785977E-06,1.58894933406637E-06,3.3831471681423E-06
AT5G03285, 2.2925458, 1.1969506, 0.0026483, 0.0558472,TRUE,6.28397811233296E-06,5.94243583628377E-06,3.92068974469422E-06,5.3766073415653E-06,1.86839461044857E-06,2.36291545961069E-06,1.88687733420381E-06,3.27037559587089E-06
A0A178URA3, 0.2077204,-2.2672855, 0.0016693, 0.044801,TRUE,9.52117895808025E-07,5.30574628239622E-07,1.16561046463882E-06,1.44016268077642E-06,5.11350103912241E-06,4.63831553182838E-06,3.27720800151189E-06,6.65352276401319E-06
A0A1P8BEZ1, 0.4144914,-1.270586, 0.0261071, 0.1746431,TRUE,1.90423579161605E-07,2.12229851295849E-07,6.3578752616663E-07,5.76065072310568E-07,9.83365584446618E-07,9.62669261322872E-07,5.95856000274888E-07,1.35325886725692E-06
F4KGN5, 0.2097133,-2.2535094, 0.0004787, 0.0271847,TRUE,1.15206265392771E-05,1.23093313751592E-05,1.19739984094715E-05,1.84340823139382E-05,4.72998846118823E-05,7.78886947797597E-05,5.79966506934225E-05,7.54441818495733E-05
Q9LZS0, 0.4784518,-1.0635546, 0.0017289, 0.0457622,TRUE,1.90423579161605E-06,2.44064328990226E-06,2.11929175388877E-06,2.40027113462737E-06,4.81849136378843E-06,5.77601556793723E-06,3.87306400178677E-06,4.05977660177076E-06
A0A1P8BH36, 0.3609802,-1.4700083, 0.038471, 0.2172614,TRUE,9.52117895808025E-08,2.12229851295849E-07,6.3578752616663E-07,2.88032536155284E-07,1.2783752597806E-06,7.87638486536895E-07,8.93784000412332E-07,4.5108628908564E-07
Q0WL44, 0.3357222,-1.5746601, 0.0298474, 0.1876125,TRUE,7.6169431664642E-07,2.12229851295849E-07,8.47716701555507E-07,1.24814099000623E-06,2.45841396111654E-06,1.4877615856808E-06,1.58894933406637E-06,3.60869031268512E-06
Q9LZ24, 0.0580271,-4.1071285, 0.0106685, 0.1098709,TRUE,3.23720084574728E-06,4.03236717462113E-06,0,1.44016268077642E-06,9.14529993535355E-06,5.17215939492561E-05,4.63774586880621E-05,4.28531974631358E-05
Q9FF79, 3.4870346, 1.8020007, 0.000722, 0.0313066,TRUE,0.000198611793065554,0.000268046302186657,0.000209703919047294,0.000302914217189974,4.19897104558706E-05,5.95979788146251E-05,9.8614168045494E-05,8.06316741740582E-05
Q38866, ∞, ∞, 0.0430755, 0.2312565,TRUE,9.52117895808025E-08,2.12229851295849E-07,0,1.92021690770189E-07,0,0,0,0
Q9FLB5, 3.9741164, 1.9906341, 0.0238682, 0.1676053,TRUE,5.04622484778253E-06,8.80753882877773E-06,5.5101585601108E-06,1.37295508900685E-05,1.2783752597806E-06,2.2754000722177E-06,1.39033066730807E-06,3.3831471681423E-06
F4JZB9, 0.1393215,-2.8435103, 0.0001524, 0.0194759,TRUE,0,2.12229851295849E-07,2.11929175388877E-07,0,8.85029026001956E-07,7.87638486536895E-07,6.95165333654036E-07,6.7662943362846E-07
Q5EAE9, 2.1480687, 1.1030401, 0.0040286, 0.0677852,TRUE,2.85635368742407E-06,3.18344776943773E-06,2.11929175388877E-06,2.11223859847208E-06,1.37671181822526E-06,1.22521542350184E-06,1.39033066730807E-06,7.8940100589987E-07
Q9LHS8, 2.2500877, 1.1699812, 0.0307731, 0.1904135,TRUE,9.52117895808025E-07,1.06114925647924E-06,1.27157505233326E-06,6.72075917695663E-07,8.85029026001956E-07,3.50061549571953E-07,2.97928000137444E-07,2.2554314454282E-07
A0A178UA82, 0.1528559,-2.7097562, 0.0104024, 0.1083292,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,7.86692467557294E-07,2.62546162178965E-07,3.97237333516592E-07,5.6385786135705E-07
Q9FG22, 0.4209616,-1.2482393, 0.0137792, 0.1262407,TRUE,7.6169431664642E-07,1.59172388471887E-06,1.80139799080545E-06,1.44016268077642E-06,3.83512577934181E-06,2.36291545961069E-06,2.58204266785785E-06,4.5108628908564E-06
Q9FG36, 0.0840277,-3.5729913, 0.0009087, 0.0343746,TRUE,1.90423579161605E-07,0,8.47716701555507E-07,1.92021690770189E-07,2.55675051956121E-06,3.06303855875459E-06,4.17099200192422E-06,4.84917760767063E-06
AT5G06865, 7.7811303, 2.9599797, 0.0127837, 0.1211532,TRUE,5.71270737484815E-07,7.42804479535471E-07,1.69543340311101E-06,1.05611929923604E-06,9.83365584446618E-08,0,1.98618666758296E-07,2.2554314454282E-07
Q9M5J9, 15.913955, 3.9922205, 0.000029, 0.0128056,TRUE,0.000103876062432656,0.000102188673398951,8.65730681463562E-05,0.000128558521970642,8.06359779246227E-06,4.02570782007746E-06,8.73922133736503E-06,5.6385786135705E-06
Q9FL48, 3.7483668, 1.9062621, 0.0048712, 0.0746941,TRUE,3.14198905616648E-05,3.91564075640841E-05,6.43205047305241E-05,4.77173901563921E-05,8.26027090935159E-06,5.68850018054424E-06,1.88687733420381E-05,1.59007916902688E-05
Q8GZ53, 3.322315, 1.7321889, 0.0038386, 0.0666245,TRUE,1.09493558017923E-05,1.45377448137657E-05,1.981537789886E-05,2.2274516129342E-05,4.13013545467579E-06,4.72583091922137E-06,5.95856000274888E-06,5.52580704129909E-06
Q9LYQ7, 0.3653664,-1.4525843, 0.0376275, 0.2143376,TRUE,2.41837945535238E-05,3.39567762073358E-05,1.56827589787769E-05,1.9298179922404E-05,3.04843331178452E-05,7.74511178427947E-05,4.99525946897115E-05,9.69835521534126E-05
Q9LY27, 0.2744381,-1.8654472, 0.0369317, 0.2126194,TRUE,1.42817684371204E-06,9.5503433083132E-07,1.69543340311101E-06,2.01622775308699E-06,6.686885974237E-06,4.72583091922137E-06,1.88687733420381E-06,8.90895420944139E-06
Q9LY09, 4.5092359, 2.172883, 0.0318263, 0.1942123,TRUE,2.85635368742407E-07,2.12229851295849E-07,2.11929175388877E-07,5.76065072310568E-07,9.83365584446618E-08,8.75153873929884E-08,9.9309333379148E-08,0
Q9LY07, 121.1766987, 6.9209685, 0.0013607, 0.0411912,TRUE,3.23720084574728E-06,2.75898806684604E-06,1.69543340311101E-06,4.22447719694417E-06,9.83365584446618E-08,0,0,0
A0A1P8BD46, 181.9912773, 7.5077255, 0.0018376, 0.047429,TRUE,1.79950282307717E-05,2.16474448321766E-05,8.05330866477732E-06,2.2274516129342E-05,9.83365584446618E-08,8.75153873929884E-08,1.98618666758296E-07,0
Q6IMG0, 8.6544427, 3.1134409, 0.00299, 0.0590375,TRUE,1.52338863329284E-06,1.48560895907094E-06,6.3578752616663E-07,1.7281952169317E-06,1.96673116889324E-07,0,1.98618666758296E-07,2.2554314454282E-07
A0A178U9K3, ∞, ∞, 0.0041488, 0.0689892,TRUE,1.80902400203525E-06,2.22841343860641E-06,7.41752113861069E-07,2.68830367078265E-06,0,0,0,0
Q9FLS0, 5.2149269, 2.382647, 0.0175287, 0.1437472,TRUE,8.56906106227222E-07,7.42804479535471E-07,2.11929175388877E-06,1.34415183539133E-06,1.96673116889324E-07,3.50061549571953E-07,1.98618666758296E-07,2.2554314454282E-07
Q96330, 2.9691878, 1.5700683, 0.0121226, 0.11711,TRUE,0.000266497799036666,0.000266985152930178,0.000124402425953271,0.000153137298389226,6.47054554565875E-05,7.23752253740014E-05,8.27246747048303E-05,5.3340953684377E-05
Q9LDZ0, 2.3885075, 1.2561094, 0.0001764, 0.0200735,TRUE,0.00017204770377251,0.000147181401873671,0.000150363749938408,0.000139215725808387,8.6634507989747E-05,5.79351864541583E-05,6.21676426953467E-05,4.81534613598921E-05
B3H7H0,0,-∞, 0.0245983, 0.1691002,TRUE,0,0,0,0,9.83365584446618E-08,8.75153873929884E-08,9.9309333379148E-08,0
Q9LXD8, 8.9718467, 3.165405, 0.0150866, 0.1318584,TRUE,7.6169431664642E-07,3.18344776943773E-07,3.17893763083315E-07,3.84043381540379E-07,0,0,1.98618666758296E-07,0
Q9LXD9, 2.1506073, 1.1047441, 0.0002115, 0.0212884,TRUE,6.53152876524305E-05,5.22085434187788E-05,6.34727880289686E-05,6.98958954403489E-05,3.48111416894103E-05,2.66046777674685E-05,2.67142106789908E-05,2.85312077846667E-05
Q9FIB2, 0.4743529,-1.0759674, 0.0422962, 0.2288493,TRUE,1.23775326455043E-06,2.12229851295849E-07,1.48350422772214E-06,1.24814099000623E-06,2.45841396111654E-06,3.06303855875459E-06,1.48964000068722E-06,1.80434515634256E-06
AT5G01645,0,-∞, 0.0260418, 0.174531,TRUE,0,0,0,0,9.83365584446618E-08,8.75153873929884E-08,0,1.1277157227141E-07
Q9LX09, 2.3589746, 1.2381599, 0.0006104, 0.0296634,TRUE,3.19911612991496E-05,2.63165015606853E-05,3.4332526412998E-05,3.86923706901932E-05,1.58321859095905E-05,1.12894849736955E-05,1.64853493409386E-05,1.20665582330409E-05
Q9LX07, 4.489158, 2.1664449, 0.0019175, 0.0484262,TRUE,7.44556194521875E-05,0.000108343339086531,5.19226479702748E-05,8.46815656296535E-05,1.37671181822527E-05,1.75905928659907E-05,2.17487440100334E-05,1.80434515634256E-05
Q9LXB0, 2.1220428, 1.0854537, 0.0002691, 0.0228975,TRUE,0.000129583245619472,0.000108980028640418,0.000139767291168964,0.000124526066464468,7.23757070152711E-05,5.45220863458318E-05,6.48489946965837E-05,4.52214004808354E-05
Q9LXB5, 0.4952884,-1.0136594, 0.000569, 0.0285785,TRUE,1.70429103349636E-05,1.60233537728366E-05,1.87557320219156E-05,1.53617352616152E-05,3.50078148062996E-05,4.00820474259887E-05,2.83031600130572E-05,3.22526696696233E-05
A0JJX5, 2.7920892, 1.481345, 0.0002473, 0.0219385,TRUE,2.79922661367559E-05,2.76959955941083E-05,2.03452008373322E-05,3.03394271416899E-05,9.34197305224287E-06,1.01517849375867E-05,8.34198400384844E-06,1.02622130766983E-05
Q9LFP0, 2.189626, 1.1306845, 0.0192611, 0.1508013,TRUE,1.11397793809539E-05,5.94243583628377E-06,1.0384529594055E-05,6.33671579541625E-06,3.73678922089715E-06,2.45043084700367E-06,4.9654666689574E-06,4.28531974631358E-06
P29830, 782.3630524, 9.6116944, 0.0000483, 0.0141542,TRUE,0.000118253042659357,0.000122350509272057,0.000121011559147049,0.00017205143493009,2.95009675333985E-07,1.75030774785977E-07,9.9309333379148E-08,1.1277157227141E-07
O81822, 188.0085175, 7.5546542, 0.0006147, 0.0297673,TRUE,8.45480691477526E-05,8.04351136411268E-05,3.83591807453867E-05,7.26802099565167E-05,2.95009675333985E-07,4.37576936964942E-07,3.97237333516592E-07,3.3831471681423E-07
Q84WM9, 6.6373842, 2.7306148, 0.0000142, 0.012394,TRUE,7.78832438770964E-05,7.67210912434494E-05,6.16713900381631E-05,6.11589085103053E-05,9.04696337690888E-06,1.06768772619446E-05,1.10233360050854E-05,1.10516140825982E-05
A0A178UBW5, 0.2191498,-2.190011, 0.0000592, 0.0147872,TRUE,7.6169431664642E-07,8.48919405183396E-07,2.11929175388877E-07,7.68086763080758E-07,3.3434429871185E-06,3.06303855875459E-06,2.4827333344787E-06,2.93206087905666E-06
Q94CL4, 0.1599158,-2.6446158, 0.0000261, 0.0125488,TRUE,5.71270737484815E-07,8.48919405183396E-07,5.29822938472192E-07,4.80054226925474E-07,4.03179889623113E-06,3.58813088311252E-06,3.17789866813274E-06,4.39809131858499E-06
Q9FYA2, 2.2981651, 1.2004824, 0.0383833, 0.217175,TRUE,4.95101305820173E-06,4.98740150545245E-06,8.90102536633283E-06,1.14252906008263E-05,2.36007740267188E-06,3.41310010832655E-06,3.67444533502848E-06,3.72146188495653E-06
P40941, 2.1808669, 1.1249017, 0.0012145, 0.038857,TRUE,5.00814013195021E-05,4.3613234441297E-05,5.46777272503302E-05,5.10777697448704E-05,3.3139420195851E-05,2.00410237129943E-05,2.46287146780287E-05,1.36453602448406E-05
Q9XIW1, 2.7121674, 1.4394462, 0.0012884, 0.0401734,TRUE,6.41727461774609E-05,4.37193493669449E-05,5.18166833825804E-05,4.40689780317585E-05,2.71408901307267E-05,1.92533852264574E-05,1.50950186736305E-05,1.36453602448406E-05
P13114, 2.0744937, 1.0527592, 0.0286177, 0.1830394,TRUE,0.00106418217214463,0.00129003915110182,0.000539465715952386,0.000802650667419392,0.000403573235856892,0.000474770976606962,0.000541235866916357,0.000362222290135769
A0A178UJV5, 0.3780034,-1.403529, 0.0022177, 0.0516541,TRUE,8.46432809373334E-05,0.000114285774922815,0.000130760301214937,0.000184148801448612,0.000241612924098534,0.000339472187697402,0.00036833831750326,0.000409924665206576
Q9LYJ5, 0.0935976,-3.4173843, 0.0151612, 0.132125,TRUE,1.14254147496963E-06,2.22841343860641E-06,2.22525634158321E-06,2.97633620693794E-06,1.45538106498099E-05,3.50936703445883E-05,3.16796773479482E-05,1.02622130766983E-05
Q9LER3, 3.0192037, 1.5941681, 0.0037738, 0.0662245,TRUE,6.37918990191377E-06,1.06114925647924E-05,6.46383984936074E-06,9.88911707466475E-06,2.65508707800587E-06,2.18788468482471E-06,4.17099200192422E-06,2.02988830088538E-06
Q9LXG2, 0.3465575,-1.5288333, 0.0098257, 0.1053748,TRUE,4.09410695197451E-06,2.75898806684604E-06,3.39086680622203E-06,3.5524012792485E-06,9.34197305224287E-06,9.45166183844274E-06,6.35579733626547E-06,1.46603043952833E-05
Q94A21, 0.4703819,-1.0880957, 0.0002607, 0.0226839,TRUE,1.51386745433476E-05,1.27337910777509E-05,1.78020507326657E-05,1.5169713570845E-05,3.33360933127403E-05,3.57937934437322E-05,2.66149013456117E-05,3.36059285368802E-05
Q39057, 0.2404742,-2.0560462, 0.0149255, 0.1313014,TRUE,6.66482527065617E-07,5.30574628239622E-07,1.05964587694438E-06,2.88032536155284E-07,3.04843331178452E-06,1.4877615856808E-06,1.98618666758296E-06,4.05977660177076E-06
AT5G15845, 0.2945688,-1.7633234, 0.0015433, 0.0430452,TRUE,2.95156547700488E-06,1.59172388471887E-06,2.7550792800554E-06,2.68830367078265E-06,9.93199240291084E-06,1.00642695501937E-05,5.56132266923229E-06,8.34509634808434E-06
A0A1P8BEX4, 2.404955, 1.2660099, 0.0116579, 0.1151362,TRUE,3.14198905616648E-06,3.07733284378981E-06,2.7550792800554E-06,3.93644466078888E-06,2.45841396111654E-06,1.75030774785977E-06,5.95856000274888E-07,5.6385786135705E-07
Q9S7T9, 3.5564124, 1.8304226, 0.0133819, 0.124332,TRUE,9.65447546349337E-05,8.29818718566769E-05,0.00010840177321141,3.61000778647956E-05,1.79955901953731E-05,1.4790100469415E-05,1.89680826754173E-05,3.93572787227221E-05
AT5G02485, ∞, ∞, 0.0244713, 0.1692843,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
Q2V371, 0.1483683,-2.7527455, 0.001321, 0.0404429,TRUE,0,0,2.11929175388877E-07,9.60108453850947E-08,4.91682792223309E-07,4.37576936964942E-07,6.95165333654036E-07,4.5108628908564E-07
AT5G02555,0,-∞, 0.0372831, 0.2132539,TRUE,0,0,0,0,9.83365584446618E-08,1.75030774785977E-07,0,1.1277157227141E-07
Q9FMD9, 0.4415429,-1.1793745, 0.0003531, 0.0248033,TRUE,8.94990822059543E-06,1.2627676152103E-05,1.2821715111027E-05,9.121030311584E-06,2.02573310396003E-05,2.76548624161843E-05,2.4827333344787E-05,2.58246900501529E-05
AT5G02575, 0.4823,-1.0519974, 0.0082314, 0.0974191,TRUE,1.99944758119685E-06,7.42804479535471E-07,1.90736257849989E-06,1.34415183539133E-06,3.14676987022918E-06,3.06303855875459E-06,2.38342400109955E-06,3.83423345722794E-06
Q1PDW1, ∞, ∞, 0.0290695, 0.1847463,TRUE,2.85635368742407E-07,2.12229851295849E-07,3.17893763083315E-07,0,0,0,0,0
Q93Z72, 2.241387, 1.1643918, 0.0032715, 0.0616195,TRUE,5.2080848900699E-05,6.12283120988524E-05,3.41205972376092E-05,5.28059649618021E-05,1.92739654551537E-05,2.2403939172605E-05,2.61183546787159E-05,2.15393703038393E-05
Q9LFK0, ∞, ∞, 0.0423111, 0.2288612,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,0,0,0,0
F4KGY6, 0.1535911,-2.7028334, 0.0000136, 0.0122585,TRUE,1.94232050744837E-05,2.55736970811498E-05,6.38966463797464E-05,3.22596440493918E-05,0.000214767043643141,0.00021406263756325,0.00022731906410487,0.000262870534964657
Q9LF57, 2.2667312, 1.1806133, 0.0096227, 0.1044438,TRUE,4.37974232071691E-06,3.82013732332528E-06,6.14594608627743E-06,3.74442297001869E-06,2.45841396111654E-06,1.31273081089483E-06,1.39033066730807E-06,2.81928930678525E-06
Q8GY25, 2.3005417, 1.2019736, 0.0009145, 0.0342564,TRUE,1.14254147496963E-06,8.48919405183396E-07,1.05964587694438E-06,8.64097608465852E-07,4.91682792223309E-07,2.62546162178965E-07,4.9654666689574E-07,4.5108628908564E-07
Q9FKP2, 0.4936007,-1.0185837, 0.0003879, 0.025644,TRUE,3.42762442490889E-06,4.24459702591698E-06,5.19226479702748E-06,5.18458565079511E-06,8.16193435090693E-06,1.01517849375867E-05,8.44129333722758E-06,9.81112678761267E-06
Q9FJG5, 0.2548106,-1.9725029, 0.0049674, 0.0749757,TRUE,1.14254147496963E-06,1.06114925647924E-06,9.53681289249946E-07,1.53617352616152E-06,5.31017415601174E-06,6.47613866708114E-06,3.47582666827018E-06,3.15760402359948E-06
Q9FK61, 3.5650339, 1.8339158, 0.0371437, 0.2131121,TRUE,6.66482527065617E-07,6.36689553887547E-07,1.05964587694438E-07,6.72075917695663E-07,1.96673116889324E-07,1.75030774785977E-07,9.9309333379148E-08,1.1277157227141E-07
Q43314, 2.2933226, 1.1974393, 0.0021028, 0.0502362,TRUE,0.000115396688971933,9.52912032318362E-05,0.00015089357287688,0.00015169713570845,5.81169060407951E-05,5.9860524976804E-05,5.53152986921855E-05,5.05216643775917E-05
Q9FK47, 0.3956491,-1.3377066, 0.0023707, 0.0530648,TRUE,3.04677726658568E-06,2.33452836425434E-06,6.46383984936074E-06,5.4726181869504E-06,1.23904063640274E-05,9.62669261322872E-06,9.23576800426077E-06,1.25176445221265E-05
Q6J9Q2, 2.3195137, 1.2138223, 0.0025457, 0.0545808,TRUE,4.47495411029772E-06,4.88128657980453E-06,3.39086680622203E-06,3.84043381540379E-06,2.26174084422722E-06,7.87638486536895E-07,2.18480533434126E-06,1.91711672861397E-06
Q8VYW2, 0.2209347,-2.1783082, 0.0004758, 0.0271311,TRUE,4.87484362653709E-05,0.000122668854049001,0.000166258438092574,0.000102635593716666,0.000390101127349973,0.00043985233703716,0.00054669788025221,0.000616296642463256
Q8LBI9, 0.219257,-2.1893055, 0.0000312, 0.0131428,TRUE,6.28397811233296E-06,5.1996313567483E-06,4.34454809547197E-06,4.41649888771436E-06,2.36991105851635E-05,2.60795854431105E-05,2.38342400109955E-05,1.87200809970541E-05
Q84VZ5, 2.4661584, 1.3022654, 0.0084741, 0.0984335,TRUE,7.40747722938643E-05,8.93487673955524E-05,4.16440829639143E-05,6.02948109018395E-05,2.31090912344955E-05,2.93176547766511E-05,2.88990160133321E-05,2.62757763392385E-05
F4K2L4, ∞, ∞, 0.0244628, 0.1695516,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
Q8VYZ3, 2.1120842, 1.0786674, 0.0000399, 0.0136216,TRUE,4.02745869926795E-05,3.45934657612234E-05,3.92068974469422E-05,4.1572696051746E-05,1.57338493511459E-05,1.84657467399205E-05,2.1450816009896E-05,1.80434515634256E-05
