ID,FC.avg,p.value,is.DEP,log2FC,FDR,C61,C62,C63,C64,I891,I892,I893,I894
AT1G53690,∞,0.00245234176075848,True,∞,0.00903803941344668,1,1,1,2,1,2,0,1
Q9C8M5,0.578947368421053,0.00162945010698001,True,-0.788495894806288,0.00610011140355651,46,40,32,36,35,27,24,17
F4HTB2,0.308641975308642,0.00439259613142617,True,-1.6959938131099,0.0156737272083861,4,6,8,7,13,12,17,1
Q9SYF3,3.92307692307692,0.00276972989724911,True,1.9719856238304,0.0101395967239608,18,10,11,12,12,6,8,8
Q1H583,0.587804005722461,0.00503372083908116,True,-0.766592904295126,0.017801955345644,2968,2442,2103,2348,4294,3391,2915,2062
AT1G54120,1.62037037037037,0.0119850185664414,True,0.69632360966886,0.038662151033181,102,81,67,100,51,55,48,42
AT1G54570,0.617228464419476,0.00906261585434076,True,-0.696123499391698,0.030257585694935,265,229,139,191,242,323,256,243
AT1G54960,0.662037037037037,0.00682658695114058,True,-0.595016165385079,0.023499700805785,77,51,78,80,142,88,71,59
AT1G55120,0.609090909090909,0.0142209581820325,True,-0.715270523066887,0.044803537400717,91,86,83,75,145,182,125,92
AT1G55205,0.496805111821086,0.00643932930537239,True,-1.00924807680202,0.022276282376885,92,58,89,72,106,78,66,35
AT1G08043,1.77777777777778,0.00376030879666645,True,0.830074998557688,0.013539561766737,9,8,7,8,4,3,5,4
AT1G55500,0.50746887966805,0.00251700596284721,True,-0.978608742589937,0.00926290636939538,324,253,316,330,593,426,366,260
Q94EG9,1.74098360655738,0.00215661904511411,True,0.799902618353905,0.00799589673452002,131,155,133,112,81,75,105,90
AT1G56110,0.553026350117402,0.013384622249873,True,-0.854579872514124,0.0425599932737958,2496,1423,2457,2103,3301,2063,1964,1143
AT1G56120,0.458333333333333,0.00157096394983003,True,-1.12553088208386,0.0058888803992425,24,16,31,17,54,41,28,37
Q9C6R4,2.09756097560976,0.00394169245435494,True,1.06871275008401,0.0141547287360978,40,33,51,48,31,31,37,25
AT1G59540,0.557935735150925,0.00877883784055089,True,-0.84182913756129,0.0294305814180973,160,101,160,152,240,197,177,104
AT1G59730,0.44636678200692,0.000974846620807934,True,-1.16369842707742,0.00369880342437668,41,29,28,31,55,62,47,44
AT1G08283,1.58219178082192,0.00236862810327154,True,0.66192448253604,0.0087412684267869,50,57,56,68,59,54,50,51
AT1G60130,0.412587412587413,0.0102572295090726,True,-1.27722828741655,0.0337949031098995,19,16,8,16,25,34,21,17
O80742,0.469879518072289,0.00173506469216411,True,-1.08963721248468,0.00647992004392052,41,63,40,51,70,66,53,70
AT1G60470,0.0196374622356495,0.00148850118305321,True,-5.67024768866613,0.00558832210538782,4,5,3,1,128,120,73,103
Q4PSY2,0.376425855513308,0.0112251317264573,True,-1.40956236921269,0.0365654557151437,42,18,16,23,15,19,30,8
AT1G61420,0.564,0.000277336467747746,True,-0.826232932263294,0.00107138370255646,32,29,38,42,63,56,48,34
AT1G61500,0.535087719298246,0.0128692826435164,True,-0.902152676601855,0.0411197763622268,37,19,42,24,63,73,47,38
P22738,0.557687636628613,0.00751979143402259,True,-0.842470806645581,0.025628478475329,678,435,615,568,630,441,397,186
AT1G61660,1.5904486251809,0.00246467926520566,True,0.669433770560973,0.00908009042843832,545,491,533,629,540,674,508,528
AT1G61770,0.662097326936258,0.0142876150418811,True,-0.594884789082118,0.0449721880169896,842,642,612,802,978,974,793,574
A8MRV9,1.95652173913043,0.00121035668679714,True,0.968291140272662,0.00456961331163016,21,24,21,24,9,23,21,24
AT1G62280,2.25149700598802,0.00354662792691562,True,1.17088455920359,0.012811235216867,189,140,237,186,34,24,29,47
AT1G62730,0.623456790123457,0.0116689026017029,True,-0.68163852013283,0.0377989922416135,82,68,72,81,99,80,91,57
AT1G63100,0.503629257398102,0.00451853997940521,True,-0.98956599873058,0.0160929539266509,276,144,271,211,431,310,269,160
AT1G63180,2.17903930131004,0.00697871915118431,True,1.12369221724032,0.023960805246806,105,94,146,154,310,351,204,266
AT1G63410,0.619047619047619,0.00881676751543603,True,-0.691877704637668,0.0295403959137365,59,34,36,40,120,211,145,142
Q9SH42,2.73913043478261,0.00238919443187746,True,1.4537179674429,0.00881242110291588,14,21,12,16,16,39,19,24
Q0WVM5,0.535868625756266,0.0117037423488342,True,-0.900048743833252,0.037890354375485,387,238,331,284,465,311,301,183
AT1G63940,0.650373990964971,0.00282036721232037,True,-0.620658530980166,0.0103139525486734,2562,2061,1889,2270,1907,2230,2176,1234
Q6DST1,1.54666666666667,0.00752616043452203,True,0.629162304631691,0.0256438077477593,27,29,34,26,22,33,31,37
Q2V4F3,0.392156862745098,0.0118730647234,True,-1.35049724708413,0.0383660231588353,3,3,5,9,14,9,9,7
AT1G64200,1.57137966449846,0.00406920294010282,True,0.652031795471992,0.0145866322592386,1350,1121,917,1202,564,689,569,557
AT1G64380,0.472727272727273,0.0068899979588124,True,-1.08091999538357,0.0237060765279002,31,47,22,56,108,150,113,172
Q42059,0.308953060541866,0.00149618678934105,True,-1.6945404297918,0.00561533046077368,790,666,545,770,1476,1355,1152,946
AT1G08697,1.80882352941176,0.0158312328687205,True,0.8550516640889,0.049120190223962,32,26,28,37,48,62,32,47
Q9SGU9,3.3030303030303,0.0160456569772185,True,1.72379020541847,0.0496932386652319,288,293,632,422,615,495,240,544
Q6NKW9,0.59304347826087,0.00896447088807983,True,-0.753790216807565,0.0299766446971883,93,52,98,98,112,73,77,53
Q9ZPJ8,2.05084533500313,0.0100828425597967,True,1.03621869472482,0.0332971905333741,4176,5196,2568,4436,1371,2414,2701,1554
AT1G64790,0.636281096785909,0.00398251396840821,True,-0.652263833549705,0.0142938292044419,2119,1358,1871,1660,2532,2359,1907,1371
A0A1P8APL7,84.5,0.00411178227780851,True,6.40087943628218,0.014728477198356,32,26,43,68,68,139,142,79
Q9XIQ7,0.663129973474801,0.0017563805010512,True,-0.592636428606577,0.00655809816118312,59,71,54,66,77,86,74,64
Q9XIQ2,0.304347826086957,0.0125256775936538,True,-1.71620703399941,0.0401773876060258,4,3,4,3,5,10,4,3
AT1G65060,2.05073020753267,0.0142898325241094,True,1.03613770446679,0.0449750360041372,921,689,474,584,122,107,128,59
AT1G65110,0.510204081632653,0.000862382990556299,True,-0.970853654340483,0.00328409092168944,7,5,6,7,10,17,13,5
AT1G65120,0.320441988950276,0.000349311418980536,True,-1.64186489195563,0.0013473047210527,21,4,15,18,47,33,28,33
AT1G08757,0.0666666666666667,0.0117094928793777,True,-3.90689059560852,0.0379053897423696,0,0,0,1,3,0,2,6
Q9SHY6,0.0198019801980198,0.00955117628173507,True,-5.6582114827518,0.0317064627230702,0,1,0,1,8,9,3,8
Q5XVH5,0.520576131687243,0.00798919402411413,True,-0.941818928911471,0.0270586956953537,75,34,79,65,99,69,57,34
AT1G65845,1.54133635334088,0.0120795962109137,True,0.624181723855529,0.0389196093077229,393,352,263,353,378,489,286,418
AT1G65920,0.64797507788162,0.000662028513280788,True,-0.625989768981211,0.00253095524682285,114,92,100,110,113,136,98,71
AT1G65970,3.14658273381295,0.000443816276008979,True,1.65378587651634,0.00170566833972178,896,739,763,1101,149,448,199,206
Q7X6Y7,2.91666666666667,0.00708834983671713,True,1.54432051622381,0.024292177254874,20,23,12,15,10,28,20,15
AT1G08847,∞,0,True,∞,0,1,1,1,1,1,0,0,0
AT1G67120,0.559705940790781,0.00183589573223286,True,-0.837259034121971,0.00684381020321644,830,467,810,710,1556,1283,1136,828
AT1G67320,0.574358974358974,0.00549970332752237,True,-0.799975391692007,0.0192985288209311,120,83,131,114,189,132,145,85
Q67ZE4,0.51440329218107,0.00114245351427567,True,-0.959028218943694,0.00432134492229111,38,27,33,27,65,46,50,31
Q9C9X0,0.619318181818182,0.00795936350140636,True,-0.691247293860371,0.0269603274626974,912,593,833,932,1290,1222,987,791
Q9C9G6,0.657959183673469,0.0117167800577713,True,-0.603930005361966,0.0379253961586548,243,152,217,194,266,235,209,149
AT1G68350,0.410958904109589,0.00554118905773482,True,-1.2829339632715,0.0194202352185056,6,8,7,9,5,7,6,5
AT1G68470,0.526315789473684,0.0065043893900707,True,-0.925999418556223,0.0224809229579948,48,50,39,63,145,136,127,118
AT1G68500,0.372549019607843,0.0090859584368852,True,-1.42449782852791,0.0303266544534399,5,5,3,6,9,6,8,3
AT1G68740,1.7731137088204,0.00856003916937964,True,0.826285058453783,0.0287617987664299,865,585,944,943,745,619,546,447
Q9LE54,0.135042735042735,0.00871938388993398,True,-2.88851206629366,0.0292427105361118,29,22,17,11,88,156,66,74
AT1G69250,0.572461011791556,0.0113582651732702,True,-0.804750654970982,0.0369184025582567,429,320,368,388,559,463,397,252
Q9LQ98,0.561658031088083,0.000147845311290196,True,-0.832236090801571,0.000573082481663614,113,119,164,146,211,177,159,202
AT1G69310,0.638888888888889,0.00418741179363669,True,-0.6463630453853,0.0149790251486302,607,591,459,735,599,842,621,670
Q94A41,1.81887755102041,0.00466940369076396,True,0.86304842232868,0.0166043704465962,195,162,165,191,38,41,29,35
AT1G69890,0.483379501385042,0.00220749168656376,True,-1.04877180067752,0.00817301493030554,89,55,96,109,364,417,280,309
Q84UU9,0.151785714285714,0.00472873780271521,True,-2.71989208080726,0.016797927900117,5,2,8,2,31,35,9,6
F4I5D4,1.58837772397094,0.00184205049121,True,0.667554033198638,0.00686525986400925,156,141,177,182,115,134,203,175
Q9S764,0.528,0.00229834924686978,True,-0.921390165303634,0.00849380238337314,12,20,17,17,32,32,29,26
Q9C9I6,0.54320987654321,0.0136285237598239,True,-0.880418384247328,0.0432112234924197,24,18,26,20,46,11,29,21
AT1G71760,0.37037037037037,0.0129130286423065,True,-1.43295940727611,0.0412345577466522,10,4,11,5,10,16,8,2
AT1G71870,0.621785881252922,0.0143630654423095,True,-0.685510236776492,0.045164037094751,409,322,294,305,277,285,285,214
AT1G72230,1.67261196987713,0.0109344500268915,True,0.742102792618247,0.0357238606676225,970,1012,853,1385,451,656,666,552
AT1G72250,0.588315217391304,0.0038043176724627,True,-0.765338741330288,0.0136843603248207,239,154,243,230,319,232,252,134
AT1G72490,0.300796812749004,0.00417046576284963,True,-1.73313881462569,0.0149215223440637,111,96,48,47,160,79,89,93
AT1G72630,1.52672955974843,0.0052215415484711,True,0.610444530134837,0.0184205577155804,251,239,199,282,163,246,190,170
AT1G72660,3.36111111111111,0.00407303027001915,True,1.74893823583228,0.0145988244702789,36,20,26,39,11,18,10,14
Q9CAI2,0.643322475570033,0.00788401353349966,True,-0.636386002305714,0.0267394646292581,109,65,113,108,154,101,86,71
AT1G72730,0.516137708445401,0.0103015409445699,True,-0.954172058724101,0.0339180661006011,595,434,464,426,815,723,556,354
AT1G73020,0.522860492379836,5.34330836885477E-05,True,-0.935502031397985,0.000207847901150888,133,90,109,114,205,213,143,158
AT1G73220,4.82242990654206,0.000350595160021117,True,2.26976026902211,0.00135210393658752,162,108,142,104,21,47,41,29
Q8RXD5,2.03022243713733,0.00518493202963244,True,1.02163780197914,0.0183008283918066,1978,1928,1731,2760,886,1683,831,1384
AT1G73780,0.44392523364486,0.000594112621709719,True,-1.1716113780702,0.00227384792728088,26,14,34,21,37,30,17,10
Q9C9C4,0.614804168163852,0.00280645091491127,True,-0.701801148842194,0.0102685413548366,2016,1557,1517,1754,1748,1658,1554,1063
AT1G74700,0.612167300380228,0.00380755094145258,True,-0.708002111177685,0.0136916782489555,41,35,35,50,47,51,41,36
AT1G74710,1.55701754385965,0.00200785955281391,True,0.638785200227303,0.00746454904497722,90,93,77,95,42,45,52,21
AT1G75060,0.627659574468085,0.00598607844066068,True,-0.671945802315796,0.0208684391060151,24,24,29,41,43,61,35,48
AT1G75150,0.588034188034188,0.00469805067463547,True,-0.766028059768669,0.0166993061743293,104,63,92,85,152,159,97,72
AT1G75750,1.57178631051753,0.00205884210850393,True,0.652405091825442,0.00764910521812641,5722,5812,6305,6640,3043,3884,4699,4392
Q9LQR8,0.604029304029304,0.00541658151469204,True,-0.727309552369748,0.0190439113244103,449,383,420,397,620,604,515,354
AT1G76310,0.656453110492108,0.00791225341981372,True,-0.607236129734809,0.0268113566086102,196,114,195,202,262,177,202,116
AT1G76360,1.57223001402525,0.0122106171371812,True,0.652812296361539,0.0392974041286964,282,313,207,319,155,302,267,234
AT1G76420,0.195652173913043,0.00471585986239553,True,-2.3536369546147,0.0167539185613227,0,6,0,3,7,12,17,6
AT1G76690,0.583129584352078,0.00844450242143391,True,-0.778111576936237,0.0284209766172071,372,380,238,441,134,158,203,120
AT1G76740,0.582417582417582,0.00480100161552754,True,-0.779874185635497,0.0170422624690432,54,35,67,56,74,58,72,29
AT1G77110,0.222222222222222,0.00838882623769721,True,-2.16992500144231,0.0282613534469992,2,0,7,1,4,11,8,7
Q9FVW9,0.390374331550802,0.00880604539772833,True,-1.35706990100762,0.029510243291957,17,21,13,22,36,38,43,25
AT1G77450,0.449795918367347,0.0129351420969268,True,-1.15265752531878,0.0412917020893419,259,247,288,308,243,226,181,221
Q6IDC7,0.635637235317619,0.0160551352513589,True,-0.653724455357284,0.0497046213049661,451,302,445,393,589,436,350,237
AT1G77600,0.658360128617363,0.00267605009414629,True,-0.603051128489594,0.00981552599567927,211,148,235,225,289,260,222,236
AT1G78340,0.44626334519573,0.0143627546685623,True,-1.16403278230625,0.0451672051816688,152,182,107,186,90,101,109,97
AT1G78430,0.587392550143267,0.00218042918533268,True,-0.767603126704206,0.00808067763632971,44,38,55,68,73,55,54,33
B3DNN5,0.625158831003812,0.0108189109064494,True,-0.677705320168246,0.0354139223728641,141,78,147,126,179,142,134,73
AT1G78950,0.39748427672956,0.00515224585725149,True,-1.33103030199461,0.0181910807462027,84,70,59,103,145,177,182,136
AT1G79150,0.494931943237764,0.0120051317926169,True,-1.01469793717725,0.0387160980307454,520,286,503,400,772,557,426,277
Q84JL6,1.51716738197425,0.00133191479824624,True,0.601380260155118,0.00501528352758683,197,159,160,191,88,76,127,81
AT1G79390,0.659106529209622,0.00612345589746432,True,-0.601416432777515,0.0212780776834607,263,213,239,244,282,258,240,142
AT1G79460,0.649621212121212,0.0112938853407432,True,-0.622329353185641,0.0367614573004505,98,68,88,89,134,123,89,76
AT1G79520,0.520537714712472,0.00221238493897724,True,-0.941925399455887,0.0081884771285771,175,168,171,183,263,242,251,242
AT1G79600,1.80196304849885,0.00289931483021855,True,0.849569427192485,0.0105834567135039,593,826,928,774,400,479,546,497
Q9S7C0,0.65684892897407,0.00726503543962487,True,-0.60636649676212,0.0248393018892752,2821,2001,2208,2292,3488,3143,2449,1913
AT1G80170,0.618613138686131,0.0160772547194785,True,-0.692890619824183,0.0497551170805504,93,53,91,102,141,90,83,58
AT1G80180,1.77563329312425,0.00187864661829051,True,0.828333664561262,0.00699632504737713,1369,1341,1351,1827,1114,1477,1095,1410
Q9M040,2.22727272727273,0.00890810382535845,True,1.15527822547791,0.0298056106703546,11,10,12,16,7,4,8,11
AT5G01380,3.17241379310345,0.00233493870546742,True,1.66558096092944,0.00862251238701494,25,15,26,26,7,3,5,16
Q9M031,0.484375,0.00552927941675851,True,-1.04580368961312,0.0193903962514821,12,13,18,19,19,23,20,10
Q9M024,0.638676844783715,8.47026248103067E-05,True,-0.646841948307834,0.000328922286212255,285,239,243,237,311,290,255,189
AT5G01550,2.43438914027149,0.0113429243492127,True,1.28355980316519,0.0368895371668462,166,164,83,125,45,100,68,79
AT5G01630,0.523168908819133,0.0101711402629567,True,-0.934651288809132,0.0335532069795324,108,45,102,95,190,128,122,78
Q9LZX2,1.99544419134396,0.00193882307696014,True,0.996709930065815,0.00721415684869768,251,181,213,231,86,62,136,59
AT5G01860,4.5,0.00376030879666645,True,2.16992500144231,0.013539561766737,2,2,3,2,0,1,0,0
AT5G01910,0.576,0.0132332846059795,True,-0.795859283219775,0.0421335189266861,60,40,61,55,72,68,56,31
AT5G02230,1.95160349854227,0.00347759603024311,True,0.964659974626355,0.0125804450626322,964,931,592,860,537,900,540,809
AT5G02270,0.586584898428517,0.00640619854388569,True,-0.769588165358702,0.0221661456787125,2491,2167,1403,1591,1571,2240,1980,1445
AT5G02370,0.605839416058394,0.00350555455102852,True,-0.722992651613602,0.0126735580908873,150,90,127,131,224,206,168,127
AT5G02620,1.52806414662085,0.00189042905776038,True,0.611705107555145,0.00703867424222844,353,319,284,378,169,257,228,166
AT5G02810,7.39393939393939,8.34092968180489E-05,True,2.88634321820443,0.000323936672815687,609,466,676,689,2,16,10,13
AT5G03870,0.60025873221216,0.00554053568965407,True,-0.736343608797275,0.0194199318464376,144,81,119,120,140,102,94,56
A0A1P8BH36,0.169014084507042,0.000262814844649961,True,-2.56478461878353,0.00101585764975146,1,2,6,3,13,9,9,4
AT5G03960,0.614823815309842,0.0160631106346314,True,-0.701755045727316,0.0497248189884117,155,94,124,133,163,129,130,81
F4JW83,1.57680250783699,0.00336873681667416,True,0.657001976040658,0.0122098445798043,143,135,99,126,91,107,88,87
AT5G04770,0.630222222222222,0.00734755322250691,True,-0.666067468864883,0.0250963880480044,211,162,133,203,338,429,270,327
AT5G04885,0.529197080291971,0.0035727314824221,True,-0.918122992945592,0.0128987277187298,153,93,201,133,268,175,171,116
Q9FF84,0.506763787721124,0.00541040732445319,True,-0.980614658691408,0.0190241559678177,131,94,121,141,217,164,111,83
AT5G04950,2.35524407926535,0.00334653330042367,True,1.23587657733231,0.0121332194644567,2086,2526,1979,3155,427,681,993,715
AT5G04980,1.71381578947368,0.0070124622095018,True,0.777212048834923,0.0240646013844101,154,110,106,151,125,130,93,88
AT5G05180,0.64171974522293,0.00475583117085709,True,-0.63998472036366,0.0168906693869499,107,77,98,121,83,117,123,84
AT5G05240,0.557312252964427,0.00801187525673419,True,-0.843442222295517,0.0271247895302596,81,40,81,80,127,110,85,53
Q9FLC2,1.56818181818182,0.0154049971746917,True,0.649092838140872,0.0479998193160501,39,32,29,38,52,77,54,63
Q9FLC0,0.25,0.00202236774054265,True,-2,0.00751685436390457,1,0,1,0,2,0,0,5
AT5G05410,0.437262357414449,0.000113965941584748,True,-1.19342893834793,0.000442108366233769,73,97,83,92,87,181,122,360
AT5G05430,0.210526315789474,0.0108603565964316,True,-2.24792751344359,0.0355258294545483,0,2,2,0,9,9,7,6
Q9FE78,0.585211267605634,0.00601952079433654,True,-0.7729705476217,0.0209722210143948,240,171,221,199,240,217,173,143
AT5G05560,0.520996441281139,0.00289629104743483,True,-0.940654576824246,0.0105746721938632,196,122,205,209,366,285,261,208
Q9FFK5,1.63157894736842,0.00447569388285718,True,0.70626879694329,0.015948645222512,116,111,91,116,92,87,81,112
AT5G05920,0.595549738219895,0.00340910619022394,True,-0.74770609294969,0.0123483239549057,120,86,112,137,173,130,98,94
AT5G06000,0.634146341463415,0.00303171953508463,True,-0.657112286476992,0.011037379100103,56,47,67,64,80,53,49,27
AT5G06150,0.582619339045288,0.00351196297684053,True,-0.77937450483774,0.0126953867390283,245,179,280,248,436,303,303,164
AT5G06160,0.602430555555556,0.00262730486840179,True,-0.731133148864051,0.0096491284597687,387,281,365,355,535,437,373,271
AT5G06590,0.573573573573574,0.000997479772867571,True,-0.801949539035514,0.00378216600022009,55,35,54,47,66,54,41,25
Q42578,0.576271186440678,0.0112332062435609,True,-0.795180208111502,0.0365813242388447,36,26,23,17,5,19,21,12
AT5G06860,0.558355437665782,0.00780317604499414,True,-0.840744290202268,0.0264810239355774,1091,963,817,1339,82,46,88,50
Q9FL48,2.3446033810143,0.00788937985715643,True,1.22934389347052,0.0267550165956541,330,369,607,497,84,65,190,141
AT5G07440,0.501593218300968,0.000821408571639815,True,-0.995410252309019,0.00313153449221357,2362,2067,1474,2440,1875,3070,1920,2244
F4K856,0.523595505617978,0.00356982658698457,True,-0.93347538119948,0.0128895983268274,127,80,124,135,263,209,167,126
AT5G07990,0.454232622161046,0.00899828784663792,True,-1.13849677338703,0.0300662510436423,480,473,137,230,248,313,362,190
AT5G08020,0.602605863192182,0.00318073486078507,True,-0.730713384853867,0.0115565575609987,141,105,170,139,234,159,145,80
AT5G08380,0.634146341463415,0.00812906737815222,True,-0.657112286476992,0.0274916697769471,142,156,102,172,204,267,249,218
AT5G08400,0.495934959349593,0.000884876828196823,True,-1.01177716777635,0.0033660097577084,17,12,14,18,23,16,14,13
AT5G08620,0.594550630337536,0.00780720983542071,True,-0.750128423643645,0.0264920890740997,443,261,388,370,815,624,482,334
AT5G08790,0.511167512690355,0.0148664218612349,True,-0.968131946336954,0.0465502966376923,216,232,261,298,311,296,246,209
AT5G09270,0.571651090342679,0.00812286035039711,True,-0.80679323427909,0.0274733900617281,98,80,97,92,177,160,124,73
AT5G09430,1.66129032258065,0.0152513024773113,True,0.732304216796343,0.0475620193398845,27,19,30,27,19,42,23,28
AT5G09690,0.654385964912281,0.00826880870340108,True,-0.611786288796866,0.0279036662854257,96,88,72,117,152,196,152,159
AT5G09950,0.388888888888889,0.00581489413470315,True,-1.36257007938471,0.0203088585976758,13,2,14,13,25,35,15,16
AT5G10100,0.383014623172103,6.93231460688892E-05,True,-1.3845286208177,0.000269474657432753,236,147,146,152,233,316,216,233
Q9LX15,0.47922524211184,0.00340502735481318,True,-1.06122419404265,0.0123348537989648,492,342,313,387,621,602,297,214
Q9LX12,0.62467254108121,0.000248663231409818,True,-0.678827980570033,0.000961374366346557,705,592,716,610,1074,736,677,561
AT5G10280,1.65353345841151,0.00813256317456079,True,0.72555223802736,0.0274980637014509,640,721,500,783,458,791,744,692
AT5G10390,0.501626016260163,0.00471148497460905,True,-0.995315921077184,0.0167435845036879,161,129,165,162,338,228,205,141
AT5G11150,0.509683995922528,0.00117045036066266,True,-0.972325041557152,0.00442333667075049,128,127,138,107,273,297,248,206
AT5G11510,0.462039045553145,0.000866917033366388,True,-1.1139133202035,0.00330025682191102,177,109,211,142,269,200,229,140
Q6NNL9,0.533825338253383,0.014627964265846,True,-0.905560309630549,0.0458707039791704,119,98,117,100,191,139,126,82
AT5G12020,98.6851851851852,0.000143931189412472,True,6.62476161559657,0.000558099865510424,1242,1153,1142,1792,3,2,1,1
AT5G12030,13.7562189054726,0.0014134983107883,True,3.78201207394314,0.00531314088033227,888,758,362,757,3,5,4,3
AT5G12110,2.75724275724276,0.000329868689015633,True,1.46322629282954,0.00127288670154901,818,723,582,637,92,122,111,98
AT5G12270,0.236363636363636,0.00383266748893152,True,-2.08091999538357,0.0137754894839519,8,8,2,8,34,35,25,26
AT5G12280,0.206896551724138,0.00110898213517752,True,-2.27301849440642,0.00419612875929896,6,8,5,5,41,41,32,39
AT5G13090,1.53483386923901,0.00890912614134853,True,0.618082506412498,0.0298061204818752,324,296,372,440,313,413,307,287
Q8LPL5,0.590050377833753,0.0119302207694936,True,-0.761089959483771,0.0385325437409869,320,119,262,236,362,295,247,143
AT5G14140,0.627408993576017,0.00870328203740023,True,-0.672521885287414,0.0291915662423306,77,64,78,74,112,86,80,47
AT5G14345,∞,0,True,∞,0,1,1,1,1,0,1,6,0
AT5G14360,2.10204081632653,0.0120665359857444,True,1.07179068306801,0.0388811864895677,22,26,21,34,43,72,41,41
Q9LY84,0.664761904761905,0.0145837745844115,True,-0.589090386343833,0.0457488815977941,90,63,101,95,82,74,78,65
AT5G14550,0.64292980671414,0.00219678718907335,True,-0.637266858163478,0.00813689974832767,185,129,147,171,220,266,219,176
AT5G15190,0.6,0.0151010394237485,True,-0.736965594166206,0.0471943640186511,43,26,32,37,95,108,64,130
AT5G15290,4.70810810810811,0.000259922963904646,True,2.23514744808255,0.00100479302598454,230,252,155,234,137,440,219,409
Q9LXF2,0.572916666666667,0.0155359560963799,True,-0.803602787196497,0.0483463149658646,8,11,14,22,18,16,16,11
Q9LXE8,0.550724637681159,0.00414753516084354,True,-0.860596943334584,0.0148464555901187,11,7,13,7,11,11,13,8
AT5G15510,0.541361256544503,0.00283408130244478,True,-0.885336452608176,0.0103629982480644,149,71,167,130,193,138,182,121
AT5G15640,0.646783625730994,0.00862756934619457,True,-0.628644939538553,0.0289659755942497,292,268,225,321,341,360,342,275
AT5G15725,0.50609756097561,0.00385494118639951,True,-0.982512573271159,0.0138504608775608,16,19,30,18,49,38,23,19
AT5G15750,0.60314875135722,0.0158050142468369,True,-0.729414244702243,0.0490632778948197,317,210,291,293,408,323,284,197
AT5G15760,0.512562814070352,0.00959094259808535,True,-0.964199278572153,0.0318230559069921,23,15,30,34,61,33,28,25
AT5G15840,0.208333333333333,0.00297491803522409,True,-2.26303440583379,0.0108398002470326,7,5,10,3,31,17,20,36
AT5G15845,0.606060606060606,0.0139069275486241,True,-0.722466024471091,0.0439820142770996,31,15,26,28,101,115,56,74
Q9S7T9,0.520867297032931,0.00575877652482681,True,-0.941012235432663,0.0201292798708035,1014,782,1023,376,183,169,191,349
AT5G15960,0.457351050150021,0.0125062959931439,True,-1.12862613115977,0.0401396452756062,299,240,263,265,170,152,187,94
AT5G16230,0.624203821656051,0.0122293687987669,True,-0.679910904776419,0.0393429703082959,70,59,68,97,104,106,74,50
AT5G16420,0.598930481283422,0.00306727331911616,True,-0.739539537830033,0.0111585175684389,29,26,28,29,52,51,32,34
AT5G16860,0.529953917050691,0.00652602366748911,True,-0.916061181500104,0.0225443257607897,29,29,31,26,46,32,25,11
AT5G16930,0.463181148748159,0.00447083371383883,True,-1.11035155736544,0.0159329836388128,190,103,186,150,273,174,169,110
AT5G17010,1.50384843102427,0.00947972790286067,True,0.588659168858143,0.0314997999619641,714,636,481,709,311,407,346,305
AT5G17160,0.560723514211886,0.00583737533136675,True,-0.834638523699931,0.0203811427293679,534,295,473,434,586,437,464,222
AT5G17270,0.587417218543046,0.00941013113225719,True,-0.767542539911377,0.0312837097664852,270,150,230,237,423,305,280,191
AT5G17300,0.452287581699346,0.00605825963846884,True,-1.14468770994329,0.0210857468237728,204,241,603,336,2184,2446,2289,2331
Q9LF64,1.68407960199005,0.00634713541319121,True,0.751960332396068,0.0219839823621873,128,167,176,206,135,218,225,218
Q9FN75,0.577949438202247,0.00166050928462913,True,-0.790984810544772,0.00621027934832041,264,158,190,211,319,296,254,215
AT5G17860,0.180555555555556,0.000714990897419998,True,-2.46948528330122,0.00273160327022792,3,2,2,6,4,2,5,1
AT5G17960,2.35,0.00739577987991846,True,1.23266075679027,0.0252409811979048,12,10,9,16,54,74,35,28
Q9FJG3,0.58259325044405,0.00327344574929733,True,-0.779439107462146,0.0118808049006806,84,81,79,84,103,77,75,70
AT5G18440,0.632022471910112,0.00552567901804224,True,-0.661952239749361,0.01938173776783,111,89,119,131,154,156,127,85
Q8VYW2,0.565017714210734,0.0124378995465708,True,-0.823631995849165,0.0399538078252962,512,1156,1569,1069,3967,5026,5505,5465
F4JY37,0.565864833906071,0.00396869037623859,True,-0.821470612044762,0.0142486922006378,275,179,277,257,463,325,315,236
Q8LBI9,0.251243781094527,7.64734400731104E-05,True,-1.99284020842713,0.000297100918900659,66,49,41,46,241,298,240,166
AT5G18930,1.99236641221374,0.00471532507485439,True,0.994482995032434,0.0167537558555077,63,46,78,74,41,38,27,36
AT5G19320,0.651776103336921,0.00500143636575157,True,-0.617551636688324,0.0177005694415226,326,263,325,297,495,359,287,193
AT5G19380,0.528555431131019,0.00456599097333643,True,-0.919873315759382,0.0162518161986758,146,95,119,112,218,196,177,117
AT5G19440,0.620241906794735,0.00456957820955739,True,-0.689097089603638,0.0162628948390833,955,818,788,926,874,682,610,489
AT5G19970,1.7311377245509,0.000299064992337117,True,0.791720506115635,0.00115506310082903,784,731,608,768,272,416,512,381
AT5G20710,0.1875,0.00105152250537865,True,-2.41503749927884,0.00398267345559181,1,1,4,3,3,2,2,1
AT5G20890,0.639105408322341,0.0116828446024901,True,-0.645874198891121,0.0378405768359347,3092,2086,2762,2719,4249,3390,2892,1993
