,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I891,I892,I893,I894
AT1G22890, 2.0723198, 1.0512467, 0.0008172, 0.0552411,TRUE,3.8084715832321E-06,4.13848210026905E-06,3.17893763083315E-06,4.32048804232926E-06,1.91132281286648E-06,1.45687670658109E-06,2.40449231298836E-06,1.68097406316349E-06
AT1G22985, 1.3164694, 0.396674, 0.0344913, 0.1903622,TRUE,3.8084715832321E-06,5.30574628239622E-06,4.87437103394417E-06,5.56862903233549E-06,3.36756876552665E-06,3.4279451919555E-06,3.90730000860608E-06,4.15299474428627E-06
AT1G23000, 0.6455307,-0.6314423, 0.044027, 0.2140406,TRUE,1.02828732747267E-05,5.51797613369207E-06,1.41992547510547E-05,8.44895439388833E-06,1.61097208513032E-05,1.69683287001797E-05,1.39260179793909E-05,1.25578650601037E-05
F4I4K5, 0.7369369,-0.440387, 0.0479688, 0.2229946,TRUE,1.64716395974788E-05,1.66600433267241E-05,1.38813609879714E-05,1.46896593439195E-05,2.63944578919657E-05,1.86823012961575E-05,2.19409923560187E-05,1.671085980439E-05
AT1G23020, 1.3987109, 0.4840978, 0.0404513, 0.2053553,TRUE,8.98799293642775E-05,9.1258836057215E-05,6.50622568443852E-05,9.37065850958524E-05,5.66115614096643E-05,5.15048765091314E-05,5.50027616596086E-05,7.98957084138883E-05
O23120, 1.4897768, 0.5750962, 0.0334866, 0.1879318,TRUE,8.18821390394901E-05,8.72264688825939E-05,5.48896564257191E-05,9.04422163527592E-05,5.20607928076012E-05,4.39633970868293E-05,4.87911565177221E-05,6.62501542540905E-05
O23119, 1.5055659, 0.5903059, 0.0018001, 0.0658771,TRUE,4.76058947904012E-06,4.7751716541566E-06,3.70876056930534E-06,4.80054226925473E-06,3.00350727736161E-06,2.91375341316218E-06,2.80524103181975E-06,3.26306729908207E-06
AT1G23060, 0.6611379,-0.5969768, 0.0165917, 0.1390647,TRUE,5.90313095400975E-06,4.45682687721283E-06,5.40419397241636E-06,5.76065072310568E-06,7.37224513534213E-06,1.04552328354643E-05,7.31366411867292E-06,7.41606204336834E-06
AT1G23100, 0.6462811,-0.6297663, 0.0066429, 0.1013997,TRUE,1.57099452808324E-05,1.34765955572864E-05,1.99213424865544E-05,1.47856701893046E-05,2.73956269844195E-05,2.76806574250407E-05,2.14400564574795E-05,2.23470669573499E-05
AT1G23170, 0.6937722,-0.527466, 0.0065444, 0.100751,TRUE,2.2184346972327E-05,1.81456522857951E-05,1.53648652156936E-05,1.5169713570845E-05,2.33909506146041E-05,2.62237807184596E-05,2.45458590284228E-05,2.79832741103099E-05
O49298, 0.1794025,-2.4787282, 0.0059117, 0.0965773,TRUE,1.14254147496963E-06,1.06114925647924E-06,1.05964587694438E-06,1.15213014462114E-06,6.91716827513583E-06,2.57095889396663E-06,7.21347693896507E-06,7.9104661795929E-06
AT1G23410, 0.602083,-0.7319656, 0.0037024, 0.0813211,TRUE,3.75134450948362E-05,2.68470761889249E-05,3.75114640438312E-05,3.14915572863111E-05,6.11623300117273E-05,5.99033422294224E-05,4.3581423172914E-05,5.68564756658239E-05
AT1G23465, 0.7107556,-0.4925746, 0.0245083, 0.1639479,TRUE,1.14254147496963E-06,1.27337910777509E-06,7.41752113861069E-07,7.68086763080758E-07,1.36523058061891E-06,1.3711780767822E-06,1.40262051590987E-06,1.38433158142876E-06
Q9ZUC4, 1.5229549, 0.6068732, 0.0121651, 0.1237709,TRUE,1.56147334912516E-05,2.27085940886558E-05,1.60006527418602E-05,1.73779630147021E-05,1.13769215051576E-05,1.19978081718443E-05,1.3224707721436E-05,1.04813676879606E-05
AT1G23750, 0.7093063,-0.4955194, 0.0180905, 0.144275,TRUE,2.3612523816039E-05,2.26024791630079E-05,1.93915195480822E-05,2.14104185208761E-05,3.03081188897399E-05,3.8135890260505E-05,2.64494154428719E-05,2.778551245582E-05
AT1G23790, 0.6268378,-0.6738359, 0.0047446, 0.0878931,TRUE,5.80791916442895E-06,3.71402239767736E-06,6.14594608627743E-06,4.99256396002492E-06,8.91950646004357E-06,7.11298627330767E-06,9.01684617370634E-06,7.9104661795929E-06
AT1G23800, 1.5727422, 0.6532822, 0.0025307, 0.0731587,TRUE,7.62646434542228E-05,7.90556196077037E-05,6.48503276689963E-05,8.17052294227156E-05,4.49615937883829E-05,4.01069587458794E-05,5.9410997566754E-05,4.74627970775574E-05
AT1G23820, 0.7987026,-0.3242697, 0.004342, 0.0849879,TRUE,0.000137866671313002,0.000119379291353915,0.000141462724572075,0.000129902673806033,0.000174749514319221,0.000175767889717518,0.000154989567008041,0.000156330587874205
AT1G23850, 1.3946346, 0.4798872, 0.0034056, 0.0800844,TRUE,2.1708288024423E-05,2.30269388655996E-05,2.54315010466652E-05,2.48668089547395E-05,1.51995671308906E-05,1.68826300703809E-05,2.03379974806932E-05,1.57220515319409E-05
AT1G23880, 0.7637634,-0.3888023, 0.0127123, 0.1255035,TRUE,5.23664842694414E-06,4.24459702591698E-06,5.72208773549967E-06,5.18458565079511E-06,6.82615290309457E-06,6.34169860511768E-06,6.01123078247089E-06,7.51494287061325E-06
AT1G23935, 0.5755751,-0.7969239, 0.0100716, 0.1171916,TRUE,1.02828732747267E-05,5.73020598498792E-06,8.79506077863839E-06,1.00811387654349E-05,1.34702750621066E-05,1.82538081471631E-05,1.66310718315028E-05,1.2261222578369E-05
AT1G23970, 1.280174, 0.3563399, 0.0213409, 0.154484,TRUE,1.32344387517315E-05,1.22032164495113E-05,1.27157505233326E-05,1.5169713570845E-05,1.10128600169926E-05,8.65556160968765E-06,1.01189051504927E-05,1.18656992693893E-05
Q8GW38, 1.61999, 0.6959849, 0.0054623, 0.0932466,TRUE,1.62812160183172E-05,1.77211925832034E-05,1.22918921725549E-05,1.5169713570845E-05,9.92067555249744E-06,7.79857531169877E-06,1.14213384866947E-05,8.8003936247971E-06
AT1G24068, 0.4126456,-1.2770249, 0.0443762, 0.214732,TRUE,1.90423579161605E-07,0,2.11929175388877E-07,9.60108453850947E-08,1.82030744082522E-07,4.28493148994438E-07,3.00561539123545E-07,2.96642481734734E-07
AT1G24090, 0.5906748,-0.759564, 0.0220188, 0.1570724,TRUE,5.71270737484815E-06,2.44064328990226E-06,5.82805232319411E-06,4.80054226925473E-06,9.19255257616735E-06,9.16975338848097E-06,6.61235386071798E-06,6.82277707989887E-06
AT1G24240, 0.7878664,-0.343977, 0.0214757, 0.1549192,TRUE,1.23775326455043E-05,1.01870328622007E-05,1.23978567602493E-05,1.27694424362176E-05,1.62917515953857E-05,1.67112328107831E-05,1.46273282373458E-05,1.29533883690834E-05
Q8GYF7, 0.6602397,-0.5989383, 0.0045966, 0.0866999,TRUE,2.3612523816039E-05,1.81456522857951E-05,2.64911469236096E-05,2.25625486654973E-05,3.58600565842568E-05,3.8907177928695E-05,2.93548436543995E-05,3.342171960878E-05
AT1G24430, 0.4640812,-1.1075509, 0.0128837, 0.12618,TRUE,9.33075537891864E-06,1.00809179365528E-05,1.09143525325272E-05,1.49776918800748E-05,2.77596884725846E-05,1.4483068436012E-05,3.06572769906015E-05,2.47202068112278E-05
AT1G24510, 0.7076421,-0.4989081, 0.0055489, 0.0937742,TRUE,0.000300488407917013,0.000225706446853135,0.000307191339726177,0.000269310421305191,0.000413027758323242,0.000432263888705589,0.000359972536690299,0.000353004553264333
Q9FYL1, 2.7203753, 1.4438057, 0.0028449, 0.0752272,TRUE,3.1324678772084E-05,4.95556702775807E-05,3.65577827545812E-05,5.23259107348766E-05,1.17409829933227E-05,1.32832876188276E-05,1.54288256750086E-05,2.19515436483703E-05
AT1G24735, 0.5248109,-0.9301304, 0.0002052, 0.0416211,TRUE,3.61804800407049E-06,2.97121791814189E-06,2.64911469236096E-06,2.49628198001246E-06,5.64295306655818E-06,4.97052052833548E-06,6.01123078247089E-06,5.73508798020485E-06
AT1G25220, 0.79461,-0.3316811, 0.0081014, 0.1092003,TRUE,2.38029473952006E-05,2.19657896091204E-05,2.44778197574153E-05,2.35226571193482E-05,3.22194417026064E-05,2.80234519442362E-05,3.165914878768E-05,2.61045383926566E-05
AT1G25230, 1.370956, 0.4551823, 0.006701, 0.1014258,TRUE,7.78832438770964E-05,6.6003483753009E-05,8.03211574723843E-05,8.66977933827405E-05,4.93303316463634E-05,6.30741915319813E-05,5.84091257696755E-05,5.59665482206197E-05
Q94AK8, 0.7241152,-0.4657088, 0.0115293, 0.1223318,TRUE,9.69256017932569E-05,7.05664255558698E-05,9.67456685650223E-05,8.21852836496411E-05,0.000128149643834095,0.000133604163856466,0.000106699346388858,0.000109955479896341
AT1G25275, 0.7681666,-0.3805089, 0.027028, 0.1698114,TRUE,2.07561701286149E-05,2.27085940886558E-05,1.72722277941935E-05,2.64989933262861E-05,2.92159344252448E-05,2.60523834588618E-05,2.69503513414112E-05,3.13452222366368E-05
Q9FRI1, 0.6727273,-0.5719063, 0.0025051, 0.0730453,TRUE,1.50434627537668E-05,1.35827104829343E-05,1.08083879448327E-05,1.23853990546772E-05,1.80210436641697E-05,1.99677807431408E-05,2.14400564574795E-05,1.76007872495942E-05
AT1G25370, 1.3527624, 0.4359085, 0.0069575, 0.1025452,TRUE,1.48530391746052E-05,1.72967328806117E-05,1.2821715111027E-05,1.59378003339257E-05,1.17409829933227E-05,1.07980273546598E-05,1.07200282287398E-05,1.17668184421444E-05
AT1G25375, 0.7016268,-0.5112243, 0.0026678, 0.0734244,TRUE,1.25679562246659E-05,8.38307912618603E-06,1.13382108833049E-05,1.16173122915965E-05,1.62007362233444E-05,1.48258629552076E-05,1.582957439384E-05,1.57220515319409E-05
AT1G26170, 0.7923206,-0.3358437, 0.0097171, 0.1154077,TRUE,3.084861982418E-05,2.81204552967E-05,3.27430575975815E-05,3.33157633486279E-05,4.28682402314339E-05,4.16495340822594E-05,3.87724385469372E-05,3.4509408708474E-05
AT1G26190, 0.7738363,-0.3698996, 0.02249, 0.1587126,TRUE,1.80902400203525E-05,1.5386664218949E-05,1.93915195480822E-05,1.4209605116994E-05,2.41190735909341E-05,2.10818629305263E-05,1.90355641444912E-05,2.24459477845948E-05
Q67YG7, 1.5582055, 0.6398856, 0.009524, 0.1145768,TRUE,2.85635368742407E-06,2.97121791814189E-06,3.49683139391647E-06,3.36037958847831E-06,1.91132281286648E-06,2.7423561535644E-06,2.00374359415696E-06,1.48321240867367E-06
AT1G26233, 0.1029841,-3.279507, 0.0174065, 0.1421829,TRUE,0,0,0,9.60108453850947E-08,3.64061488165044E-07,1.71397259597775E-07,1.00187179707848E-07,2.96642481734734E-07
AT1G26260, 0.5967798,-0.7447295, 0.0096975, 0.1152756,TRUE,9.33075537891864E-06,5.41186120804415E-06,8.79506077863839E-06,8.06491101234795E-06,1.5017536386808E-05,1.5254356104202E-05,1.06198410490319E-05,1.20634609238792E-05
AT1G26270, 0.7190723,-0.4757912, 0.0050125, 0.0900719,TRUE,0.000110064828755408,8.19207226001977E-05,8.11688741739398E-05,9.76430297566413E-05,0.00012123247555896,0.000124605807727583,0.000127137531049259,0.000142685033714407
AT1G26440, 1.3645853, 0.4484626, 0.0014717, 0.0639193,TRUE,6.14116042796176E-05,5.70898299985834E-05,5.35121167856914E-05,6.57674290887899E-05,4.35053478357227E-05,4.10496436736672E-05,4.63866642047337E-05,4.33098023332711E-05
AT1G26450, 0.5425619,-0.8821404, 0.0003071, 0.044536,TRUE,1.79950282307717E-05,1.45377448137657E-05,1.89676611973045E-05,1.97782341493295E-05,3.74983332809995E-05,3.24797806937784E-05,2.96554051935231E-05,3.17407455456165E-05
Q9FZD1, 0.7253615,-0.4632279, 0.0034266, 0.0802279,TRUE,6.36014754399761E-05,5.86815538833022E-05,6.94068049398572E-05,5.9814756674914E-05,9.09243566692196E-05,9.64109585237486E-05,7.57415078591332E-05,8.36531798491949E-05
AT1G26520, 0.6681652,-0.5817232, 0.0373273, 0.1976041,TRUE,1.00924496955651E-05,5.73020598498792E-06,1.13382108833049E-05,6.33671579541625E-06,1.24691059696527E-05,1.45687670658109E-05,1.19222743852339E-05,1.1173533478675E-05
AT1G26530, 0.6389713,-0.646177, 0.043244, 0.2119529,TRUE,1.42817684371204E-06,7.42804479535471E-07,1.48350422772214E-06,1.24814099000623E-06,2.00233818490774E-06,2.48526026416774E-06,1.60299487532557E-06,1.58209323591858E-06
AT1G26660, 0.6805742,-0.5551757, 0.0124407, 0.1245547,TRUE,6.37918990191377E-06,7.00358509276301E-06,8.79506077863839E-06,9.79310622927966E-06,1.30151982019003E-05,1.28547944698331E-05,1.10205897678633E-05,1.00858443789809E-05
AT1G26690, 1.3906629, 0.4757728, 0.0113044, 0.1215716,TRUE,3.98937398343562E-05,4.20215105565781E-05,2.96700845544428E-05,3.77322622363422E-05,2.66675040080894E-05,2.5195397160873E-05,2.55477308255013E-05,2.99608906552081E-05
AT1G26730, 0.527669,-0.9222948, 0.0435343, 0.2127188,TRUE,4.76058947904012E-06,2.86510299249396E-06,3.49683139391647E-06,2.78431451616775E-06,7.00818364717709E-06,3.94213697074883E-06,6.01123078247089E-06,9.39367858826656E-06
AT1G26760, 0.6756134,-0.5657302, 0.0002019, 0.0415649,TRUE,7.14088421856019E-06,6.0485507619317E-06,7.94734407708288E-06,6.91278086772682E-06,1.083082927291E-05,1.02838355758665E-05,1.01189051504927E-05,1.02836060334708E-05
AT1G26840, 0.6279116,-0.6713666, 0.0137724, 0.129342,TRUE,8.18821390394901E-06,4.56294180286075E-06,7.52348572630513E-06,7.2968242492672E-06,1.24691059696527E-05,1.23406026910398E-05,8.81647181429064E-06,1.02836060334708E-05
Q9ZVH0, 0.5497043,-0.8632724, 0.0000217, 0.0234033,TRUE,1.71381221245444E-06,1.48560895907094E-06,1.58946881541658E-06,1.44016268077642E-06,3.00350727736161E-06,2.65665752376552E-06,2.7050538521119E-06,2.96642481734734E-06
AT1G26880, 0.7772093,-0.3636249, 0.046008, 0.2186656,TRUE,0.000170524315139217,0.000140496161557852,0.000195398699708544,0.000159378003339257,0.000233909506146041,0.000245697971633411,0.000182841602966823,0.000194201944709006
AT1G26910, 0.6807649,-0.5547714, 0.0415499, 0.2083831,TRUE,3.07534080345992E-05,2.22841343860641E-05,2.7550792800554E-05,2.58269174085905E-05,4.21401172551038E-05,5.03907943217459E-05,3.09578385297251E-05,3.28284346453105E-05
AT1G26960, 0.7049186,-0.5044714, 0.0143039, 0.1315393,TRUE,2.29460412889734E-05,1.95251463192181E-05,1.50469714526103E-05,1.7281952169317E-05,2.4756181195223E-05,3.11943012467951E-05,2.49466077472542E-05,2.52146109474524E-05
AT1G27140, 0.5623135,-0.8305535, 0.0135508, 0.1285587,TRUE,1.69476985453828E-05,1.77211925832034E-05,1.09143525325272E-05,1.40175834262238E-05,2.02054125931599E-05,3.45365478089517E-05,2.5046794926962E-05,2.62034192199015E-05
AT1G27290, 1.3825416, 0.4673229, 0.0311304, 0.1809202,TRUE,7.01710889210514E-05,9.28505599419339E-05,8.90102536633282E-05,0.000111084548110555,5.8249838106407E-05,6.29884929021824E-05,6.87284052795838E-05,7.26774080250097E-05
AT1G27320, 1.3768858, 0.461409, 0.0031878, 0.078665,TRUE,0.000159194112179102,0.000172224524326581,0.000168589659021851,0.000175795857900108,0.000109855554053802,0.000104723725614241,0.000141664672106897,0.000134576805880324
AT1G27360, 0.6931217,-0.5288194, 0.0403591, 0.2053123,TRUE,5.04622484778253E-06,5.94243583628377E-06,9.43084830480502E-06,6.33671579541625E-06,1.11038753890338E-05,8.9983561288832E-06,8.3155359157514E-06,1.01847252062259E-05
AT1G27370, 0.7617596,-0.3925922, 0.0401538, 0.204925,TRUE,1.00924496955651E-05,8.70142390312981E-06,1.33515380494992E-05,1.32494966631431E-05,1.64737823394682E-05,1.41402739168165E-05,1.56292000344243E-05,1.3348911678063E-05
Q93VI3, 0.7430244,-0.4285185, 0.0350079, 0.1916444,TRUE,0.000275638130836423,0.000186443924363403,0.000281441944916428,0.000230234007233457,0.000346677552105163,0.000379987724528268,0.000293949185262827,0.00028991858548208
AT1G27460, 0.6723194,-0.5727813, 0.0081834, 0.1094312,TRUE,1.19014736976003E-05,9.65645823396113E-06,1.56827589787769E-05,1.48816810346897E-05,1.90222127566235E-05,2.17674519689174E-05,1.9135751324199E-05,1.76007872495942E-05
Q8VYS4, 0.7314852,-0.4510995, 0.0113344, 0.1217006,TRUE,4.26548817321995E-05,3.14100179917856E-05,3.88890036838589E-05,3.39878392663235E-05,5.20607928076012E-05,5.72466847056569E-05,4.62864770250259E-05,4.52874188781693E-05
AT1G27620, 0.6956527,-0.5235609, 0.0271256, 0.1700284,TRUE,9.99723790598426E-06,9.44422838266528E-06,8.58313160324951E-06,1.06572038377455E-05,1.39253519223129E-05,1.07980273546598E-05,1.75327564488734E-05,1.3348911678063E-05
Q9S7P4, 3.7411294, 1.9034739, 0.0475243, 0.2221533,TRUE,1.90423579161605E-07,1.06114925647924E-07,1.05964587694438E-07,2.88032536155284E-07,0,8.56986297988876E-08,0,9.88808272449112E-08
AT1G27650, 1.3185855, 0.3989911, 0.0017762, 0.065536,TRUE,7.95018442999701E-05,6.80196673403196E-05,7.54467864384401E-05,7.79608064526969E-05,5.18787620635187E-05,6.25599997531879E-05,5.84091257696755E-05,5.53732632571503E-05
Q9SFZ2, 1.5115206, 0.5960007, 0.0000793, 0.0305542,TRUE,1.20918972767619E-05,1.22032164495113E-05,1.09143525325272E-05,1.28654532816027E-05,7.55427587942466E-06,8.22706846069321E-06,8.01497437662785E-06,8.00934700683781E-06
P55230, 0.7176861,-0.4785752, 0.0153672, 0.1348352,TRUE,1.24727444350851E-05,1.05053776391445E-05,1.62125819172491E-05,1.03691713015902E-05,1.80210436641697E-05,1.80824108875653E-05,1.70318205503342E-05,1.59198131864307E-05
AT1G27880, 0.5590166,-0.8390368, 0.026397, 0.1677222,TRUE,5.80791916442895E-06,3.07733284378981E-06,6.78173361244406E-06,5.4726181869504E-06,9.01052183208483E-06,1.27690958400343E-05,8.91665899399849E-06,7.11941956163361E-06
AT1G28090, 0.7943638,-0.3321281, 0.0456691, 0.2178227,TRUE,1.95184168640645E-05,1.35827104829343E-05,1.84378382588323E-05,1.76659955508574E-05,2.40280582188929E-05,2.35671231946941E-05,2.06385590198167E-05,1.8886238003778E-05
AT1G28110, 0.6472408,-0.6276256, 0.0003247, 0.044004,TRUE,3.21815848783112E-05,2.46186627503185E-05,3.23191992468037E-05,3.29317199670875E-05,4.76010395775795E-05,4.46489861252204E-05,4.63866642047337E-05,4.99348177586802E-05
Q9FZ89, 1.2842132, 0.3608847, 0.0491017, 0.2255018,TRUE,7.23609600814099E-06,9.1258836057215E-06,1.04904941817494E-05,9.79310622927966E-06,6.55310678697079E-06,6.9415890137099E-06,8.41572309545925E-06,6.62501542540905E-06
Q9FZ91, 2.2469498, 1.1679679, 0.0212721, 0.1543587,TRUE,5.80791916442895E-06,7.10970001841094E-06,3.49683139391647E-06,8.44895439388833E-06,3.00350727736161E-06,2.39956163436885E-06,2.00374359415696E-06,3.65859060806171E-06
Q9FZ93, 2.1873542, 1.1291869, 0.0004445, 0.0477628,TRUE,6.47440169149457E-06,6.47301046452339E-06,7.52348572630513E-06,6.24070495003116E-06,2.36639967307278E-06,2.57095889396663E-06,4.30804872743747E-06,2.96642481734734E-06
AT1G28290, 0.7899251,-0.3402122, 0.0047809, 0.0882017,TRUE,0.000756172032850733,0.000625441371768867,0.000574539994479245,0.000642312555626284,0.000837523453523683,0.000792540928380112,0.000828648163363612,0.000830796710511744
AT1G28350, 0.6576316,-0.6046484, 0.0008473, 0.0553359,TRUE,5.58893204839311E-05,4.23398553335219E-05,5.29822938472192E-05,4.22447719694417E-05,7.09009748201423E-05,7.9271232563971E-05,7.04315873346173E-05,7.35673354702139E-05
AT1G28380, 1.6393214, 0.7130987, 0.0031835, 0.0788467,TRUE,4.24644581530379E-05,5.00862449058203E-05,3.70876056930534E-05,3.88843923809634E-05,2.48471965672642E-05,2.16817533391186E-05,3.09578385297251E-05,2.53134917746973E-05
AT1G28390, 0.6962172,-0.5223907, 0.0319275, 0.1834574,TRUE,2.05657465494533E-05,1.62355836241324E-05,1.52589006279991E-05,1.77620063962425E-05,2.59393810317594E-05,1.79967122577664E-05,2.95552180138152E-05,2.67967041833709E-05
AT1G28395, 0.6676292,-0.582881, 0.0117293, 0.1226212,TRUE,1.97088404432261E-05,1.4007170185526E-05,2.38420322312486E-05,1.77620063962425E-05,2.99440574015748E-05,3.15370957659906E-05,2.40449231298836E-05,2.72911083195955E-05
Q9SGP9, 0.7237983,-0.4663405, 0.005165, 0.0913516,TRUE,2.73257836096903E-05,2.73776508171645E-05,3.47563847637758E-05,2.62109607901309E-05,4.05018405583611E-05,4.31064107888405E-05,3.52658872571626E-05,4.09366624793932E-05
Q9FPE4, 1.6626563, 0.73349, 0.0158914, 0.1361573,TRUE,1.71381221245444E-05,2.13291000552328E-05,2.61732531605263E-05,1.9298179922404E-05,1.07398139008688E-05,1.66255341809842E-05,1.37256436199752E-05,9.39367858826656E-06
AT1G29050, 1.3666241, 0.4506165, 0.0111267, 0.1213057,TRUE,0.000116444018657321,0.000108024994309587,8.61492097955784E-05,0.000119053448277517,7.55427587942466E-05,8.65556160968765E-05,7.80458129924137E-05,7.42595012609283E-05
AT1G29160, 0.7161063,-0.4817544, 0.0177844, 0.1431886,TRUE,1.79950282307717E-05,1.52805492933011E-05,1.33515380494992E-05,1.61298220246959E-05,1.93862742447886E-05,1.94535889643475E-05,2.64494154428719E-05,2.23470669573499E-05
AT1G29250, 0.7530676,-0.4091487, 0.0341904, 0.1897497,TRUE,6.8933335656501E-05,5.73020598498792E-05,7.86257240692733E-05,7.13360581211254E-05,0.000103029401150707,0.00010403813657585,7.60420693982568E-05,8.36531798491949E-05
AT1G29260, 1.4491765, 0.5352333, 0.0008717, 0.0557137,TRUE,3.57044210928009E-05,3.41690060586317E-05,3.21072700714148E-05,3.7540240545572E-05,2.43011043350167E-05,2.07390684113308E-05,2.39447359501757E-05,2.72911083195955E-05
AT1G29310, 0.7726749,-0.3720666, 0.0388382, 0.2016834,TRUE,9.19745887350552E-05,7.65088613921535E-05,9.1129545417217E-05,7.90169257519329E-05,0.000112221953726875,0.00013249008166908,9.3675013026838E-05,9.98696355173603E-05
AT1G29320, 0.6294593,-0.667815, 0.0116673, 0.1223053,TRUE,2.78970543471751E-05,1.49622045163574E-05,2.18287050650543E-05,1.9298179922404E-05,3.7680364025082E-05,3.64219176645272E-05,2.99559667326466E-05,2.93676056917386E-05
A8MRE7, 0.7258001,-0.4623558, 0.0312332, 0.1812437,TRUE,8.94990822059543E-06,7.85250449794641E-06,1.32455734618048E-05,1.09452363739008E-05,1.41983980384367E-05,1.54257533637998E-05,1.21226487446496E-05,1.47332432594918E-05
AT1G29630, 0.7239101,-0.4661176, 0.0244182, 0.1641595,TRUE,1.53290981225092E-05,1.06114925647924E-05,1.58946881541658E-05,1.48816810346897E-05,2.22987661501089E-05,2.15103560795208E-05,1.74325692691656E-05,1.71063831133696E-05
AT1G29730, 0.4828225,-1.0504352, 0.018135, 0.1444591,TRUE,3.52283621448969E-06,2.97121791814189E-06,4.76840644624973E-06,1.7281952169317E-06,5.27889157839313E-06,8.9983561288832E-06,5.4101077042238E-06,7.21830038887852E-06
AT1G29740, 0.475624,-1.0721065, 0.0186083, 0.1464553,TRUE,1.33296505413123E-06,8.48919405183396E-07,9.53681289249946E-07,9.60108453850947E-07,1.54726132470144E-06,3.08515067275995E-06,1.80336923474127E-06,2.17537819938805E-06
F4I340, 1.3208251, 0.4014394, 0.0210571, 0.154042,TRUE,3.8560774780225E-05,4.52049583260158E-05,3.48623493514702E-05,4.38769563409883E-05,2.59393810317594E-05,2.86233423528285E-05,3.37630795615448E-05,3.47071703629638E-05
AT1G29830, 0.2724586,-1.8758908, 0.0300527, 0.1781104,TRUE,3.8084715832321E-07,3.18344776943773E-07,6.3578752616663E-07,8.64097608465852E-07,2.91249190532035E-06,6.85589038391101E-07,1.80336923474127E-06,2.6697823356126E-06
AT1G29940, 0.7145124,-0.484969, 0.0065502, 0.1007828,TRUE,6.24589339650064E-05,4.72211419133264E-05,6.27310359151075E-05,5.13658022810257E-05,8.00025120242683E-05,8.83552873226531E-05,7.35373899055606E-05,7.1293076443581E-05
AT1G29960, 0.7790088,-0.3602884, 0.0439391, 0.2138443,TRUE,4.95101305820173E-06,3.60790747202943E-06,5.40419397241636E-06,5.28059649618021E-06,5.8249838106407E-06,6.9415890137099E-06,5.4101077042238E-06,6.52613459816414E-06
AT1G29970, 1.251624, 0.3238013, 0.0041746, 0.0839651,TRUE,3.57044210928009E-05,4.0748131448803E-05,3.65577827545812E-05,4.07085984432802E-05,2.87608575650384E-05,2.90518355018229E-05,3.32621436630056E-05,3.17407455456165E-05
Q9C6Z0, 1.3027457, 0.3815555, 0.0396061, 0.2035159,TRUE,2.69449364513671E-05,3.41690060586317E-05,2.53255364589708E-05,3.01474054509197E-05,2.19347046619439E-05,1.9025095815353E-05,2.14400564574795E-05,2.70933466651057E-05
AT1G30240, 0.6090311,-0.7154123, 0.0035145, 0.0804002,TRUE,1.46626155954436E-05,1.34765955572864E-05,1.35634672248881E-05,1.32494966631431E-05,2.64854732640069E-05,2.50239999012752E-05,1.95365000430304E-05,1.91828804855128E-05
AT1G30260, 1.3404942, 0.4227649, 0.0185971, 0.1464526,TRUE,8.28342569352982E-06,7.95861942359434E-06,9.43084830480502E-06,1.06572038377455E-05,5.64295306655818E-06,7.02728764350878E-06,7.21347693896507E-06,7.21830038887852E-06
AT1G30330, 0.7056306,-0.503015, 0.000412, 0.0466943,TRUE,5.60797440630927E-05,4.84945210211015E-05,5.91282399334966E-05,6.06788542833799E-05,8.36431269059188E-05,8.12423010493454E-05,7.84465617112451E-05,7.4655024569908E-05
AT1G30370, 1.8891973, 0.9177733, 0.0414703, 0.2081001,TRUE,1.47578273850244E-05,2.05862955756973E-05,9.32488371711058E-06,1.12332689100561E-05,7.00818364717709E-06,6.17030134551991E-06,7.41385129838076E-06,8.99815527928692E-06
AT1G30400, 0.7895512,-0.3408954, 0.0201196, 0.150699,TRUE,0.000305725056343957,0.000308157744081573,0.000256964125159013,0.000330181297279341,0.000361422042375847,0.000340566354820779,0.000435012734291477,0.00038415201384648
AT1G30410, 0.7208293,-0.4722704, 0.0037739, 0.0822878,TRUE,3.084861982418E-05,2.83326851479958E-05,2.97760491421372E-05,3.28357091217024E-05,4.38694093238878E-05,4.49060820146171E-05,4.50842308685317E-05,3.51026936719435E-05
AT1G30530, 2.7376481, 1.452937, 0.0097852, 0.1155541,TRUE,1.28535915934083E-05,2.00557209474577E-05,2.77627219759429E-05,1.78580172416276E-05,6.18904529880574E-06,5.74180819652547E-06,1.09204025881555E-05,5.83396880744976E-06
AT1G30550, 0.6951651,-0.5245724, 0.0462299, 0.218872,TRUE,9.04512001017624E-06,6.26078061322754E-06,1.16561046463882E-05,8.35294354850324E-06,1.26511367137353E-05,1.53400547340009E-05,1.27237718228967E-05,1.00858443789809E-05
AT1G30560, 3.1910885, 1.6740486, 0.0011117, 0.0599714,TRUE,3.8084715832321E-07,3.18344776943773E-07,2.11929175388877E-07,2.88032536155284E-07,9.10153720412609E-08,8.56986297988876E-08,1.00187179707848E-07,9.88808272449112E-08
AT1G30580, 0.7774031,-0.3632652, 0.0016038, 0.0654441,TRUE,0.00027287698893858,0.000228996009548221,0.000277309325996345,0.000253948686043576,0.000341034599038605,0.000350335998617852,0.000318294669931834,0.000319286191173818
AT1G30620, 0.7139357,-0.486134, 0.0083911, 0.1106184,TRUE,2.23747705514886E-05,1.79334224344992E-05,1.70602986188046E-05,1.5169713570845E-05,2.57573502876768E-05,2.83662464634318E-05,2.40449231298836E-05,2.3434756057044E-05
