,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
Q9FL48, 5.5419157, 2.4703848, 0.0019769, 0.0456901,TRUE,3.14198905616648E-05,3.91564075640841E-05,6.43205047305241E-05,4.77173901563921E-05,7.33440446585389E-06,6.70088109479401E-06,6.91598425921983E-06,1.2000186333602E-05
Q8GZ53, 2.317858, 1.2127922, 0.0108069, 0.0934838,TRUE,1.09493558017923E-05,1.45377448137657E-05,1.981537789886E-05,2.2274516129342E-05,8.26281009444299E-06,5.48253907755874E-06,7.18898363787324E-06,8.2206000867982E-06
AT5G07030, 0.5802194,-0.7853295, 0.0080444, 0.0815993,TRUE,0.000182425788836818,0.000188247878099418,0.000155767943910824,0.000200950699391003,0.000289384034431223,0.000236967522352261,0.000339702226837732,0.000387596569609727
AT5G07152, 0.6638241,-0.591127, 0.0141643, 0.1071943,TRUE,2.47550652910086E-06,1.91006866166264E-06,2.96700845544428E-06,1.8242060623168E-06,3.99214420293313E-06,3.14738354452446E-06,3.09399295807203E-06,3.59060693446358E-06
Q39112, 0.4254623,-1.2328967, 0.023516, 0.1387905,TRUE,5.71270737484815E-07,4.24459702591698E-07,5.29822938472192E-07,3.84043381540379E-07,9.284056285891E-07,1.62445602298037E-06,1.2739971003826E-06,6.6142759319066E-07
Q9LYN8, 1.6227302, 0.6984231, 0.0004268, 0.027742,TRUE,3.23720084574728E-06,3.71402239767736E-06,4.1326189200831E-06,3.84043381540379E-06,2.22817350861384E-06,2.233627031598E-06,2.18399502922731E-06,2.55122071659254E-06
AT5G07340, 0.7565223,-0.4025454, 0.0008617, 0.0355369,TRUE,4.58920825779468E-05,4.12787060770426E-05,4.46110914193586E-05,4.32048804232926E-05,5.5704337715346E-05,5.50284477784599E-05,5.66018711741412E-05,6.39694972271538E-05
AT5G07440, 0.5540719,-0.8518548, 0.0010513, 0.0370669,TRUE,0.000224890246989855,0.00021933955131426,0.000156191802261602,0.000234266462739631,0.00039355114595892,0.000403575793209185,0.000399125091591292,0.000310209541206419
AT5G07572, 2.9174766, 1.5447211, 0.0308076, 0.1574352,TRUE,1.80902400203525E-06,2.22841343860641E-06,7.41752113861069E-07,2.68830367078265E-06,9.284056285891E-07,7.10699510053911E-07,6.369985501913E-07,2.83468968510283E-07
AT5G07590, 0.7005317,-0.5134777, 0.004193, 0.0610983,TRUE,1.43769802267012E-05,1.07176074904404E-05,1.58946881541658E-05,1.44016268077642E-05,1.87537936974998E-05,2.1930156310235E-05,1.9109956505739E-05,1.92758898586992E-05
Q9FLS0, 8.9237381, 3.1576482, 0.0131478, 0.1029684,TRUE,8.56906106227222E-07,7.42804479535471E-07,2.11929175388877E-06,1.34415183539133E-06,3.7136225143564E-07,1.01528501436273E-07,0,9.44896561700942E-08
AT5G07630, 0.6989734,-0.5166906, 0.0024077, 0.0489369,TRUE,1.57099452808324E-05,1.20971015238634E-05,1.76960861449712E-05,1.77620063962425E-05,2.24674162118562E-05,2.34530838317791E-05,2.238594904958E-05,2.22050691999721E-05
Q9FLR5, 0.5457628,-0.8736542, 0.0091385, 0.0857633,TRUE,2.95156547700488E-06,1.37949403342302E-06,2.33122092927764E-06,3.07234705232303E-06,3.7136225143564E-06,4.36572556175974E-06,4.27699026557016E-06,5.48040005786547E-06
AT5G07690, ∞, ∞, 0.045419, 0.1954124,TRUE,0,8.48919405183396E-07,1.69543340311101E-06,2.01622775308699E-06,0,0,0,0
AT5G07730, 1.3983661, 0.4837422, 0.0071339, 0.0773371,TRUE,6.76003706023698E-06,6.89747016711509E-06,5.29822938472192E-06,6.62474833157153E-06,4.82770926866332E-06,4.77183956750483E-06,4.91398881576146E-06,3.77958624680377E-06
AT5G07800, 0.6469254,-0.6283287, 0.0186177, 0.1231982,TRUE,4.37974232071691E-06,5.41186120804415E-06,3.60279598161091E-06,3.93644466078888E-06,7.05588277727716E-06,5.68559608043129E-06,5.7329869517217E-06,8.31508974296829E-06
F4K856, 0.517931,-0.9491682, 0.0001712, 0.0219917,TRUE,1.20918972767619E-05,8.48919405183396E-06,1.31396088741104E-05,1.29614641269878E-05,2.2745937900433E-05,2.37576693360879E-05,2.03839536061216E-05,2.32444554178432E-05
Q9SDA2, 1.4225105, 0.5084393, 0.0288292, 0.1526763,TRUE,4.33213642592651E-05,4.26582001104656E-05,2.70209698620818E-05,4.01325333709696E-05,2.74808066062374E-05,2.751422388923E-05,2.89379341372619E-05,2.37169036986937E-05
AT5G08020, 0.6425721,-0.6380697, 0.0045277, 0.0631449,TRUE,1.34248623308932E-05,1.11420671930321E-05,1.80139799080545E-05,1.33455075085282E-05,2.31173001518686E-05,2.38591978375241E-05,1.98379548488148E-05,2.02207864204002E-05
AT5G08050, 2.2324355, 1.1586185, 0.036303, 0.1724186,TRUE,1.46626155954436E-05,2.93938344044751E-05,3.867707450847E-05,2.05463209124103E-05,1.29976788002474E-05,9.94979314075475E-06,1.29219705895949E-05,1.03938621787104E-05
AT5G08100, 0.7020375,-0.51038, 0.0044747, 0.0628602,TRUE,3.47523031969929E-05,2.99244090327147E-05,3.23191992468037E-05,2.75551126255222E-05,3.73219062692818E-05,4.70076961649944E-05,4.40438997560842E-05,4.90401315522789E-05
AT5G08120, 0.7760031,-0.3658657, 0.0138687, 0.1061179,TRUE,2.18987116035846E-05,1.86762269140347E-05,2.70209698620818E-05,2.37146788101184E-05,2.89662556119799E-05,2.88340944079015E-05,2.81189360013017E-05,3.17485244731517E-05
AT5G08139, 1.2882757, 0.3654414, 0.0163939, 0.1158133,TRUE,1.69476985453828E-05,2.05862955756973E-05,1.79080153203601E-05,2.21785052839569E-05,1.60614173745914E-05,1.52292752154409E-05,1.35589691397862E-05,1.54018139557254E-05
AT5G08180, 0.6628943,-0.5931493, 0.0044885, 0.0629556,TRUE,9.42596716849945E-05,7.3007068845772E-05,0.000106070552282133,9.11142922704549E-05,0.000143345829054157,0.00014955148261563,0.000114022740484243,0.000142868360129182
AT5G08240, 1.7271677, 0.7884082, 0.0163735, 0.1157299,TRUE,5.65558030109967E-05,7.7251665871689E-05,5.28763292595248E-05,8.68898150735107E-05,4.5399035238007E-05,3.20830064538622E-05,4.35889007916618E-05,3.73234141871872E-05
AT5G08250, 2.1344081, 1.0938361, 0.0202572, 0.1285291,TRUE,2.66593010826247E-05,3.0879443363546E-05,2.03452008373322E-05,4.41649888771436E-05,1.448312780599E-05,1.2284948673789E-05,1.7562960026703E-05,1.28505932391328E-05
Q9LEY1, 0.6701058,-0.5775393, 0.005078, 0.0661346,TRUE,3.09438316137608E-05,3.31078568021524E-05,3.20013054837204E-05,4.12846635155907E-05,4.6420281429455E-05,4.8733680689411E-05,4.93218877433835E-05,6.04733799488603E-05
P0C8Q7, 0.6635715,-0.5916763, 0.0317348, 0.1601703,TRUE,1.23775326455043E-06,1.06114925647924E-06,1.69543340311101E-06,1.8242060623168E-06,2.32101407147275E-06,2.6397410373431E-06,1.72899606480496E-06,2.07877243574207E-06
AT5G08310, 0.736855,-0.4405473, 0.0420337, 0.1868381,TRUE,4.18931874155531E-06,3.92625224897321E-06,3.60279598161091E-06,4.03245550617398E-06,5.29191208295787E-06,6.29476708904892E-06,5.91498653749064E-06,3.87407590297386E-06
AT5G08360, 0.4863842,-1.0398318, 0.0090647, 0.0854275,TRUE,2.57071831868167E-06,1.06114925647924E-06,4.02665433238866E-06,2.49628198001246E-06,5.29191208295787E-06,5.07642507181365E-06,4.36799005845463E-06,6.14182765105613E-06
AT5G08380, 0.725335,-0.4632807, 0.0131644, 0.1030386,TRUE,1.3520074120474E-05,1.65539284010762E-05,1.08083879448327E-05,1.65138654062363E-05,1.958935876323E-05,1.87827727657105E-05,1.88369571270856E-05,2.19216002314619E-05
AT5G08391, 0.5062849,-0.9819785, 0.0475089, 0.1994723,TRUE,1.90423579161605E-07,6.36689553887547E-07,5.29822938472192E-07,2.88032536155284E-07,9.284056285891E-07,1.01528501436273E-06,4.54998964422357E-07,8.50406905530848E-07
AT5G08390, 0.7228563,-0.4682193, 0.0026742, 0.0507583,TRUE,3.47523031969929E-05,3.48056956125192E-05,4.65184539978585E-05,4.09006201340503E-05,5.13408312609772E-05,5.44192767698423E-05,5.42358765591449E-05,5.7166241982907E-05
AT5G08400, 0.5011192,-0.9967742, 0.0030389, 0.0535378,TRUE,1.61860042287364E-06,1.27337910777509E-06,1.48350422772214E-06,1.7281952169317E-06,3.15657913720294E-06,3.24891204596073E-06,2.18399502922731E-06,3.59060693446358E-06
AT5G08480, 2.5072212, 1.3260893, 0.012224, 0.0992196,TRUE,4.47495411029772E-06,6.0485507619317E-06,2.54315010466652E-06,4.03245550617398E-06,1.67113013146038E-06,1.72598452441664E-06,1.9109956505739E-06,1.51183449872151E-06
AT5G08565, 0.6743471,-0.5684368, 0.0031873, 0.054721,TRUE,4.18931874155531E-06,3.60790747202943E-06,4.76840644624973E-06,4.12846635155907E-06,6.68452052584152E-06,5.9901815847401E-06,5.27798798729934E-06,6.80325524424678E-06
AT5G08570, 0.7976363,-0.3261971, 0.000489, 0.0289861,TRUE,0.000123775326455043,0.000114391889848463,0.00011984594868241,0.000118285361514437,0.000154765218285803,0.000157470705727659,0.000142505675657082,0.000142395911848332
AT5G08590, 0.7540345,-0.4072976, 0.0012886, 0.0397674,TRUE,7.51221019792532E-05,6.23955762809796E-05,7.87316886569677E-05,7.50804810911441E-05,9.44188524275115E-05,0.000102746843453508,9.29107885350453E-05,9.6284959637326E-05
AT5G08620, 0.622102,-0.684777, 0.006223, 0.0721917,TRUE,4.21788227842955E-05,2.76959955941083E-05,4.11142600254421E-05,3.5524012792485E-05,5.84895546011133E-05,6.47751839163421E-05,4.69558931283872E-05,6.52923524135351E-05
AT5G08790, 0.6167898,-0.6971492, 0.0109284, 0.0942031,TRUE,2.05657465494533E-05,2.46186627503185E-05,2.76567573882484E-05,2.86112319247582E-05,5.10623095724005E-05,3.22860634567348E-05,4.26789028628171E-05,3.84572900612284E-05
AT5G09250, 0.6825569,-0.5509789, 0.0371642, 0.174846,TRUE,1.34248623308932E-05,1.00809179365528E-05,1.68483694434157E-05,1.56497677977704E-05,1.71755041288984E-05,1.79705447542203E-05,2.12029517420818E-05,2.57011864782656E-05
AT5G09270, 0.5842155,-0.7754275, 0.0060963, 0.0712128,TRUE,9.33075537891864E-06,8.48919405183396E-06,1.02785650063605E-05,8.83299777542871E-06,1.49473306202845E-05,1.85797157628379E-05,1.18299730749813E-05,1.78585450161478E-05
AT5G09430, 1.8376485, 0.8778608, 0.0059159, 0.0704479,TRUE,2.57071831868167E-06,2.01618358731056E-06,3.17893763083315E-06,2.59229282539756E-06,1.29976788002474E-06,1.82751302585291E-06,1.09199751461366E-06,1.41734484255141E-06
AT5G09500, 0.4606085,-1.118387, 0.0323416, 0.1621708,TRUE,5.71270737484815E-07,6.36689553887547E-07,2.11929175388877E-07,2.88032536155284E-07,1.29976788002474E-06,1.01528501436273E-06,6.369985501913E-07,7.55917249360754E-07
AT5G09510, 0.7379349,-0.4384345, 0.0155247, 0.1125016,TRUE,0.000140437389631684,0.000107706649532643,0.000155344085560047,0.000126158250836014,0.000170176751720382,0.00018143143206662,0.000160523634648208,0.000205609491826125
Q9LDZ0, 1.298276, 0.3765971, 0.0057686, 0.0696782,TRUE,0.00017204770377251,0.000147181401873671,0.000150363749938408,0.000139215725808387,0.00011920728271084,0.000107823268525322,0.000113021742762513,0.000128883891016009
AT5G09650, 0.7278147,-0.4583569, 0.0011532, 0.0384015,TRUE,0.000126536468352887,0.000117893682394844,0.000147714635246047,0.000125870218299859,0.000176489909994788,0.000172293866937355,0.000169441614350886,0.000193514815836353
AT5G09690, 0.678018,-0.5606046, 0.0089094, 0.0849435,TRUE,9.14033179975704E-06,9.33811345701735E-06,7.62945031399956E-06,1.12332689100561E-05,1.37404033031187E-05,1.38078761953331E-05,1.15569736963279E-05,1.59687518927459E-05
Q9LXD8, 3.7144786, 1.8931597, 0.0313175, 0.1589266,TRUE,7.6169431664642E-07,3.18344776943773E-07,3.17893763083315E-07,3.84043381540379E-07,1.8568112571782E-07,2.03057002872546E-07,9.09997928844714E-08,0
AT5G09840, 0.6626699,-0.5936377, 0.0131647, 0.1030105,TRUE,1.23775326455043E-05,7.85250449794641E-06,1.41992547510547E-05,1.00811387654349E-05,1.60614173745914E-05,1.8985829768583E-05,1.49239660330533E-05,1.71971174229571E-05
AT5G09860, 0.7430599,-0.4284496, 0.0001751, 0.0221774,TRUE,2.70401482409479E-05,2.6634846337629E-05,2.95641199667483E-05,3.0435437987075E-05,3.97357609036135E-05,3.91900015544014E-05,3.75829144612867E-05,3.64730072816564E-05
AT5G09950, 0.3503133,-1.5132824, 0.0037422, 0.0578757,TRUE,1.23775326455043E-06,2.12229851295849E-07,1.48350422772214E-06,1.24814099000623E-06,2.87805744862621E-06,3.85808305457837E-06,2.36599461499626E-06,2.83468968510283E-06
AT5G09978, 1.8563379, 0.8924593, 0.0144673, 0.1082419,TRUE,4.01793752030986E-05,3.66096493485339E-05,2.16167758896654E-05,3.82123164632677E-05,1.62470985003093E-05,2.14225138030536E-05,2.16579507065042E-05,1.42679380816842E-05
AT5G09980, 1.4168672, 0.5027045, 0.0325724, 0.1625726,TRUE,1.33296505413123E-05,1.03992627134966E-05,1.30336442864159E-05,1.06572038377455E-05,9.37689684874991E-06,6.49782409192147E-06,6.91598425921983E-06,1.06773311472206E-05
AT5G09990, 1.9324518, 0.9504324, 0.0231827, 0.1377583,TRUE,1.71381221245444E-06,1.27337910777509E-06,2.11929175388877E-06,2.59229282539756E-06,7.4272450287128E-07,1.116813515799E-06,1.2739971003826E-06,8.50406905530848E-07
AT5G10010, 0.7209647,-0.4719994, 0.0104702, 0.092078,TRUE,6.56961348107537E-05,4.47804986234241E-05,6.4532433905913E-05,5.9814756674914E-05,7.24156390299498E-05,8.73145112351947E-05,7.74408237446852E-05,8.85368078313783E-05
AT5G10060, 0.7314108,-0.4512461, 0.0132451, 0.1033704,TRUE,4.69394122633356E-05,3.20467075456732E-05,5.11808958564137E-05,4.19567394332864E-05,5.48687726496158E-05,5.88865308330383E-05,5.75118691029859E-05,6.40639868833239E-05
Q9LX20, 0.5847472,-0.7741151, 0.0120278, 0.0986962,TRUE,8.37863748311062E-06,5.62409105934E-06,7.735414901694E-06,6.91278086772682E-06,1.02124619144801E-05,1.03559071464998E-05,1.26489712109415E-05,1.57797725804057E-05
AT5G10100, 0.5545209,-0.8506862, 0.0186383, 0.1232139,TRUE,2.24699823410694E-05,1.55988940702449E-05,1.5470829803388E-05,1.45936484985344E-05,2.20960539604206E-05,3.14738354452446E-05,2.8573934965724E-05,4.07250418093106E-05
Q8VZV8, 0.7758458,-0.3661581, 0.0033348, 0.055591,TRUE,1.32344387517315E-05,1.11420671930321E-05,1.35634672248881E-05,1.22893882092921E-05,1.51330117460023E-05,1.65491457341125E-05,1.7562960026703E-05,1.54963036118955E-05
Q9LX16, 13.9028334, 3.797307, 0.0277377, 0.1492702,TRUE,3.8084715832321E-07,6.36689553887547E-07,1.05964587694438E-07,2.88032536155284E-07,0,1.01528501436273E-07,0,0
Q9LX15, 0.5944839,-0.7502904, 0.0016027, 0.0423394,TRUE,4.68442004737548E-05,3.62913045715902E-05,3.31669159483592E-05,3.71561971640317E-05,6.35029449954944E-05,7.42173345499155E-05,5.56918732452965E-05,6.47254144765146E-05
Q9LX12, 0.5736866,-0.8016653, 0.0047184, 0.064275,TRUE,6.71243116544657E-05,6.28200359835713E-05,7.58706447892179E-05,5.85666156849078E-05,0.000101474735204789,0.000116148605643096,9.83707761081136E-05,0.000144852642908754
Q9LX09, 1.5683709, 0.6492668, 0.0186804, 0.1232803,TRUE,3.19911612991496E-05,2.63165015606853E-05,3.4332526412998E-05,3.86923706901932E-05,2.05177643918191E-05,2.27423843217251E-05,1.38319685184397E-05,2.66460830399666E-05
Q9LX07, 2.3383202, 1.2254725, 0.0136888, 0.1053992,TRUE,7.44556194521875E-05,0.000108343339086531,5.19226479702748E-05,8.46815656296535E-05,3.01731829291458E-05,2.68035243791761E-05,5.26888800801089E-05,2.69295520084769E-05
AT5G10240, 0.784726,-0.3497392, 0.0399566, 0.1819533,TRUE,5.10335192153101E-05,3.90502926384362E-05,4.39753038931919E-05,3.53319911017148E-05,5.51472943381925E-05,5.91911163373471E-05,4.57728958208891E-05,5.57488971403556E-05
AT5G10280, 1.7025746, 0.767718, 0.0033551, 0.0554496,TRUE,6.09355453317136E-05,7.65088613921535E-05,5.29822938472192E-05,7.51764919365292E-05,3.54650950121036E-05,3.868235904722E-05,4.12229061766655E-05,4.06305521531405E-05
AT5G10360, 0.7938681,-0.3330288, 0.0290151, 0.1529106,TRUE,0.000483009408543411,0.000385409409953262,0.000505345118714777,0.000426480175200591,0.000533647555313015,0.000607648081096094,0.000498223866042481,0.000628167234218786
F4KGU4, 1.267015, 0.3414336, 0.0248183, 0.141313,TRUE,1.59955806495748E-05,1.74028478062596E-05,1.90736257849989E-05,2.1314407675491E-05,1.52258523088612E-05,1.44170472039508E-05,1.57429641690136E-05,1.28505932391328E-05
AT5G10390, 0.5154682,-0.9560446, 0.0000887, 0.019615,TRUE,1.53290981225092E-05,1.36888254085823E-05,1.74841569695823E-05,1.55537569523853E-05,3.3051240377772E-05,2.71081098834849E-05,2.8573934965724E-05,3.16540348169816E-05
AT5G10400, 0.6242728,-0.6797515, 0.0043621, 0.0622841,TRUE,4.55112354196236E-05,3.49118105381672E-05,6.23071775643298E-05,4.19567394332864E-05,7.33440446585389E-05,7.22882930226263E-05,6.97058413495051E-05,8.05051870569203E-05
AT5G10480, 1.6091892, 0.6863339, 0.0028651, 0.0519685,TRUE,0.000155671275964612,0.00016055188250531,0.000143370087150575,0.000201046710236388,9.89680400075981E-05,0.000103152957459253,0.000111474746283477,9.69463872305167E-05
AT5G10510, 0.6235435,-0.6814378, 0.003975, 0.0593319,TRUE,3.06581962450184E-05,1.75089627319075E-05,3.15774471329426E-05,2.99553837601495E-05,4.27994994779575E-05,4.67031106606856E-05,4.02219084549364E-05,4.62054418671761E-05
Q9LXA8, 0.7771635,-0.36371, 0.0006374, 0.0318361,TRUE,5.96025802775824E-05,5.65592553703437E-05,5.75387711180801E-05,5.61663445502804E-05,7.37154069099746E-05,8.04105731375282E-05,6.87048436277759E-05,7.29460145633127E-05
AT5G01775, 0.3130822,-1.6753864, 0.0059004, 0.070356,TRUE,2.85635368742407E-07,1.06114925647924E-07,7.41752113861069E-07,4.80054226925474E-07,1.48544900574256E-06,1.62445602298037E-06,9.09997928844714E-07,1.13387587404113E-06
Q9LXB3, 1.3358141, 0.4177193, 0.0321974, 0.161809,TRUE,2.85635368742407E-05,2.93938344044751E-05,1.99213424865544E-05,2.4290743882429E-05,2.13533294575493E-05,1.7869016252784E-05,1.88369571270856E-05,1.84254829531684E-05
AT5G10620, 0.6912259,-0.5327709, 0.0125342, 0.1005566,TRUE,2.28508294993926E-06,1.48560895907094E-06,2.33122092927764E-06,1.63218437154661E-06,2.59953576004948E-06,2.74126953877937E-06,2.72999378653414E-06,3.11815865361311E-06
AT5G10625, 0.5595129,-0.8377567, 0.0123821, 0.0997817,TRUE,1.70429103349636E-05,1.60233537728366E-05,1.87557320219156E-05,1.53617352616152E-05,2.31173001518686E-05,3.1981477952426E-05,2.5479942007652E-05,3.94966762790994E-05
AT5G10695, 1.7438803, 0.802301, 0.0013462, 0.0401663,TRUE,6.18876632275216E-06,6.89747016711509E-06,5.93401691088855E-06,5.08857480541002E-06,2.97089801148512E-06,3.14738354452446E-06,3.54899192249438E-06,4.15754487148415E-06
Q3S4A7, 0.7439074,-0.4268051, 0.0125589, 0.1006354,TRUE,3.38001853011849E-05,2.17535597578245E-05,2.74448282128595E-05,2.67870258624414E-05,3.47223705092323E-05,3.92915300558376E-05,3.55809190178283E-05,3.79848417803779E-05
AT5G10740, 1.2997623, 0.3782478, 0.0293634, 0.1536355,TRUE,3.20863730887304E-05,3.20467075456732E-05,2.68090406866929E-05,3.67721537824913E-05,2.85948933605443E-05,2.37576693360879E-05,2.50249430432296E-05,2.08822140135908E-05
AT5G10990, 2.063728, 1.0452528, 0.0073123, 0.0782334,TRUE,5.52228379568654E-06,6.36689553887547E-06,7.735414901694E-06,9.0250194661989E-06,4.08498476579204E-06,4.26419706032346E-06,3.54899192249438E-06,1.98428277957198E-06
AT5G11090, 1.3875345, 0.4725237, 0.0046406, 0.0639578,TRUE,0.000163193007341495,0.000156307285479393,0.000135952566011964,0.00014718462597535,0.000107509371790618,9.01573092754104E-05,0.000109472750840019,0.000127183077204947
A0JJX5, 1.4193345, 0.5052147, 0.0277007, 0.1491601,TRUE,2.79922661367559E-05,2.76959955941083E-05,2.03452008373322E-05,3.03394271416899E-05,2.1631851146126E-05,1.40109331982057E-05,1.98379548488148E-05,1.94648691710394E-05
AT5G11150, 0.4747075,-1.0748893, 0.0000559, 0.0175204,TRUE,1.21871090663427E-05,1.34765955572864E-05,1.46231131018325E-05,1.02731604562051E-05,2.46027491576112E-05,2.8631037405029E-05,2.51159428361141E-05,2.81579175386881E-05
AT5G11160, 1.7128659, 0.7764122, 0.047062, 0.1988027,TRUE,1.11397793809539E-05,5.94243583628377E-06,1.0384529594055E-05,6.33671579541625E-06,5.01339039438114E-06,4.67031106606856E-06,4.00399088691674E-06,6.04733799488603E-06
AT5G11240, 0.6428686,-0.6374043, 0.0048308, 0.0648235,TRUE,3.62756918302857E-05,2.56798120067977E-05,3.0941659606776E-05,2.62109607901309E-05,4.77200493094797E-05,5.22871782396806E-05,3.84019125972469E-05,4.68668694603667E-05
AT5G11300, 0.5746725,-0.7991881, 0.0065971, 0.0744812,TRUE,5.61749558526735E-06,3.50179254638151E-06,8.47716701555507E-06,5.4726181869504E-06,1.03981430401979E-05,1.04574356479361E-05,9.5549782528695E-06,9.73243458551971E-06
AT5G11330, 1.4105153, 0.4962223, 0.0099194, 0.0896905,TRUE,1.97088404432261E-05,1.83578821370909E-05,2.50076426958875E-05,2.45787764185842E-05,1.54115334345791E-05,1.57369177226223E-05,1.47419664472844E-05,1.62522208612562E-05
Q9LYE3, 0.6623768,-0.594276, 0.0342684, 0.166839,TRUE,3.9988951623937E-06,2.44064328990226E-06,5.40419397241636E-06,5.3766073415653E-06,7.52008559157171E-06,6.70088109479401E-06,5.82398674460617E-06,5.95284833871594E-06
AT5G11510, 0.4435954,-1.1726838, 0.0002979, 0.0243507,TRUE,1.6852486755802E-05,1.15665268956238E-05,2.23585280035265E-05,1.36335400446834E-05,3.31440809406309E-05,3.62456750127494E-05,3.61269177751351E-05,3.96856555914396E-05
Q9LYD5, 1.7310014, 0.7916069, 0.0190205, 0.1244591,TRUE,5.90313095400975E-06,4.3507119515649E-06,4.45051268316641E-06,6.52873748618644E-06,3.62078195149749E-06,2.84279804021564E-06,3.91299109403227E-06,1.88979312340188E-06
Q6NNL9, 0.5895305,-0.7623615, 0.0001188, 0.020548,TRUE,1.13302029601155E-05,1.03992627134966E-05,1.23978567602493E-05,9.60108453850947E-06,1.80110691946285E-05,1.83766587599654E-05,1.74719602338185E-05,2.03152760765703E-05
AT5G11650, 1.4524934, 0.5385316, 0.0287965, 0.1527133,TRUE,4.54160236300428E-05,6.29261509092192E-05,4.46110914193586E-05,6.02948109018395E-05,4.24281372265219E-05,3.47227474912054E-05,4.12229061766655E-05,2.84413865071984E-05
AT5G11680, 1.3480899, 0.4309167, 0.0130453, 0.1025525,TRUE,7.11232068168595E-05,7.27948389944762E-05,5.31942230226081E-05,7.27762208019018E-05,5.19907152009896E-05,5.18810642339355E-05,5.05958848437661E-05,4.57329935863256E-05
AT5G11750, 0.6947051,-0.5255273, 0.0057725, 0.0696316,TRUE,1.50434627537668E-05,1.20971015238634E-05,1.72722277941935E-05,1.32494966631431E-05,2.33029812775864E-05,2.0813342794436E-05,1.83819581626632E-05,2.05042553889104E-05
Q56Y63, 0.6928479,-0.5293895, 0.0383227, 0.1782138,TRUE,3.33241263532809E-06,2.54675821555019E-06,4.76840644624973E-06,3.74442297001869E-06,4.36350645436877E-06,5.07642507181365E-06,5.0959884015304E-06,6.23631730722622E-06
Q94A94, 0.7242504,-0.4654395, 0.0001818, 0.0222943,TRUE,8.56906106227222E-05,7.43865628791951E-05,9.30369079957169E-05,8.37214571758026E-05,0.000117350471453662,0.000117773061666077,0.000114113740277127,0.000115844318464536
Q29PZ1, 2.229409, 1.1566613, 0.0362292, 0.1722804,TRUE,1.90423579161605E-06,2.54675821555019E-06,1.27157505233326E-06,1.05611929923604E-06,6.4988394001237E-07,9.13756512926457E-07,9.09997928844714E-07,5.66937937020565E-07
AT5G11980, 0.7569728,-0.4016866, 0.0025932, 0.0502833,TRUE,5.03670366882445E-05,3.84136030845487E-05,4.46110914193586E-05,4.31088695779075E-05,5.70041055953708E-05,6.02064013517099E-05,6.11518608183648E-05,5.48040005786547E-05
AT5G12020, 268.647641, 8.0695714, 0.000049, 0.0173851,TRUE,0.000118253042659357,0.000122350509272057,0.000121011559147049,0.00017205143493009,2.7852168857673E-07,3.04585504308819E-07,3.63999171537886E-07,1.03938621787104E-06
AT5G12030, 96.7543595, 6.5962548, 0.0006333, 0.0318658,TRUE,8.45480691477526E-05,8.04351136411268E-05,3.83591807453867E-05,7.26802099565167E-05,3.7136225143564E-07,5.07642507181365E-07,2.72999378653414E-07,1.7008138110617E-06
AT5G12110, 2.8472006, 1.5095442, 0.0009514, 0.036093,TRUE,7.78832438770964E-05,7.67210912434494E-05,6.16713900381631E-05,6.11589085103053E-05,1.98678804518067E-05,1.38078761953331E-05,2.25679486353489E-05,4.11974900901611E-05
AT5G12250, 0.7651886,-0.3861128, 0.0068302, 0.0754092,TRUE,0.000285444945163246,0.00026380170516074,0.000242764870407958,0.000255004805342812,0.000300432061411433,0.000332911956209539,0.000349166205297717,0.000385801266142495
AT5G12270, 0.2262454,-2.1440399, 0.0009332, 0.0358561,TRUE,7.6169431664642E-07,8.48919405183396E-07,2.11929175388877E-07,7.68086763080758E-07,3.24941970006185E-06,2.94432654165192E-06,3.36699233672544E-06,1.88979312340188E-06
AT5G12280, 0.1153221,-3.1162596, 0.0000067, 0.0090495,TRUE,5.71270737484815E-07,8.48919405183396E-07,5.29822938472192E-07,4.80054226925474E-07,4.82770926866332E-06,5.27948207468619E-06,4.82298902287698E-06,6.14182765105613E-06
AT5G12420, 1.553293, 0.63533, 0.047249, 0.1990008,TRUE,0.000154623946279223,0.000197798221407731,0.000145277449729075,0.000254140707734346,0.000109180501922078,0.000107011040513832,0.000151332655566876,0.000116505746057726
AT5G12440, 0.6977314,-0.5192564, 0.0160747, 0.114488,TRUE,2.18987116035846E-05,2.01618358731057E-05,3.34848097114425E-05,3.05314488324601E-05,3.45366893835145E-05,3.84793020443474E-05,3.88569115616693E-05,4.015810387229E-05
AT5G12890, 1.8037772, 0.8510211, 0.0036595, 0.0574188,TRUE,9.04512001017624E-06,1.18848716725675E-05,8.05330866477732E-06,1.02731604562051E-05,6.68452052584152E-06,5.17795357324992E-06,5.45998757306828E-06,4.44101383999443E-06
AT5G12920, 0.5087536,-0.9749611, 0.0005455, 0.0302724,TRUE,3.7132597936513E-06,2.65287314119811E-06,4.76840644624973E-06,3.26436874309322E-06,7.24156390299498E-06,7.41158060484792E-06,6.27898570902853E-06,7.37019318126735E-06
Q9LXU4, 0.7527867,-0.409687, 0.0058151, 0.0697399,TRUE,3.57044210928009E-05,3.17283627687294E-05,3.64518181668868E-05,3.41798609570937E-05,3.86216741493066E-05,5.00535512080826E-05,4.79568908501164E-05,4.67723798041966E-05
