#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Biosynthesis of amino acids,n/a,map01230,33,419,6.58142841679647E-21,4.32728918404368E-19,"Q42565, Q9SA14, Q9SAJ6, P93832, A0A384L5D5, Q9LFU1, Q94A94, Q9LYR4, Q02166, Q94C74, P14671, Q9ZSS6, Q9M401, Q9LF98, A8MR07, Q42529, Q05758, Q43725, P49572, Q8VYN6, P32069, O82782, P25696, Q9ZUR7, O81852, Q94JQ3, O49485, Q96255, O04499, Q9C9C4, Q9SZX3, Q9SZ30, Q9M076",,Q42565; Q9SA14; Q9SAJ6; P93832; A0A384L5D5; Q9LFU1; Q94A94; Q9LYR4; Q02166; Q94C74; P14671; Q9ZSS6; Q9M401; Q9LF98; A8MR07; Q42529; Q05758; Q43725; P49572; Q8VYN6; P32069; O82782; P25696; Q9ZUR7; O81852; Q94JQ3; O49485; Q96255; O04499; Q9C9C4; Q9SZX3; Q9SZ30; Q9M076
Longevity regulating pathway,n/a,map04211,2,65,0.106737346132629,0.175449512705508,"P92958, O23252",,P92958; O23252
Cysteine and methionine metabolism,n/a,map00270,7,201,0.00188741501769656,0.00670797499532695,"Q9ZUB3, Q9M401, Q43725, O81852, O49485, Q96255, Q940M2",,Q9ZUB3; Q9M401; Q43725; O81852; O49485; Q96255; Q940M2
"Valine, leucine and isoleucine biosynthesis",n/a,map00290,5,39,3.21353635998118E-05,0.000222410542809224,"Q9SA14, P93832, Q9ZSS6, Q9M401, Q05758",,Q9SA14; P93832; Q9ZSS6; Q9M401; Q05758
Pantothenate and CoA biosynthesis,n/a,map00770,2,47,0.0624671303526876,0.112913094726851,"Q9M401, Q05758",,Q9M401; Q05758
Steroid biosynthesis,n/a,map00100,3,64,0.0183524034332197,0.0446915009531183,"P38605, Q8L7W5, Q8VWZ8",,P38605; Q8L7W5; Q8VWZ8
Cellular senescence,n/a,map04218,7,140,0.000245168876205499,0.00107465690736744,"P0DH95, Q8H106, O22607, Q9SL02, O22469, Q9XGM2, Q9FNY0",,P0DH95; Q8H106; O22607; Q9SL02; O22469; Q9XGM2; Q9FNY0
Pathways in cancer,n/a,map05200,9,283,0.000836495853874617,0.00333330923589431,"P0DH95, A4GSN8, P51818, P55737, Q8H0W2, Q8H106, O22446, O03986, Q9FNY0",,P0DH95; A4GSN8; P51818; P55737; Q8H0W2; Q8H106; O22446; O03986; Q9FNY0
Transcriptional misregulation in cancer,n/a,map05202,2,78,0.142490412618996,0.208194325104422,"Q8H0W2, O22446",,Q8H0W2; O22446
Hepatitis B,n/a,map05161,2,54,0.0788047260784971,0.136802923819437,"Q9M2F9, Q9FNY0",,Q9M2F9; Q9FNY0
Progesterone-mediated oocyte maturation,n/a,map04914,8,65,1.80674631263688E-07,2.06597513140652E-06,"P51818, P55737, Q9LU93, Q8H1U5, Q8VY89, Q8H1U4, B3DNN5, O03986",,P51818; P55737; Q9LU93; Q8H1U5; Q8VY89; Q8H1U4; B3DNN5; O03986
Porphyrin and chlorophyll metabolism,n/a,map00860,2,92,0.183277244221402,0.252366048325805,"O82462, Q9FKT8",,O82462; Q9FKT8
Terpenoid backbone biosynthesis,n/a,map00900,4,105,0.0131389305815863,0.0335489198345359,"Q5HZ00, Q38929, F4JCU3, Q43315",,Q5HZ00; Q38929; F4JCU3; Q43315
Choline metabolism in cancer,n/a,map05231,2,96,0.195227115732504,0.260633154505831,"Q9XF67, Q9M1K2",,Q9XF67; Q9M1K2
p53 signaling pathway,n/a,map04115,2,54,0.0788047260784971,0.136802923819437,"Q9LSD0, Q8H106",,Q9LSD0; Q8H106
FoxO signaling pathway,n/a,map04068,4,90,0.00793230197970712,0.0216186053954712,"Q9XF67, P92958, Q8H106, Q9MAT5",,Q9XF67; P92958; Q8H106; Q9MAT5
Prostate cancer,n/a,map05215,6,43,3.29178089990315E-06,2.79270444088558E-05,"Q9XF67, P51818, P55737, Q8H106, O03986, Q9FNY0",,Q9XF67; P51818; P55737; Q8H106; O03986; Q9FNY0
Small cell lung cancer,n/a,map05222,2,30,0.028870382078173,0.0597866967445629,"Q8H106, Q9FNY0",,Q8H106; Q9FNY0
Gastric cancer,n/a,map05226,1,54,0.367284244251954,0.423665597536246,Q9FNY0,,Q9FNY0
Cushing syndrome,n/a,map04934,1,24,0.187821690694294,0.255282194587077,Q9FNY0,,Q9FNY0
MicroRNAs in cancer,n/a,map05206,6,95,0.000207161171003291,0.000972917642390458,"Q9LXW7, Q8H0W2, Q8H106, P93831, O22446, Q9FNY0",,Q9LXW7; Q8H0W2; Q8H106; P93831; O22446; Q9FNY0
Pentose phosphate pathway,n/a,map00030,6,104,0.000328794674331082,0.00141759015326352,"Q9LYR4, Q9LF98, Q8VYN6, Q8W4M5, Q9FFR3, Q9M076",,Q9LYR4; Q9LF98; Q8VYN6; Q8W4M5; Q9FFR3; Q9M076
Human immunodeficiency virus 1 infection,n/a,map05170,2,172,0.658083924824659,0.668247383123109,"P0DH95, Q9SUS3",,P0DH95; Q9SUS3
Pancreatic secretion,n/a,map04972,1,63,0.412956024690328,0.468135493506708,O04486,,O04486
Hepatocellular carcinoma,n/a,map05225,3,119,0.0814578156398369,0.138215519440497,"Q84M92, Q8H106, Q9FNY0",,Q84M92; Q8H106; Q9FNY0
Thermogenesis,n/a,map04714,11,259,1.94905252059604E-05,0.000146457375119074,"Q84M92, P51430, Q9FE17, Q9FKT8, O82663, Q9LJQ9, Q9LW15, P92958, O82209, A0A178V5J1, O48549",,Q84M92; P51430; Q9FE17; Q9FKT8; O82663; Q9LJQ9; Q9LW15; P92958; O82209; A0A178V5J1; O48549
Phagosome,n/a,map04145,5,159,0.0122310618598609,0.0318492006845884,"Q38798, B9DHQ0, P29511, B9DGT7, P29515",,Q38798; B9DHQ0; P29511; B9DGT7; P29515
Amyotrophic lateral sclerosis (ALS),n/a,map05014,1,87,0.519281453738445,0.547378847026898,O48646,,O48646
Longevity regulating pathway - multiple species,n/a,map04213,3,73,0.025508405309949,0.0566135915317856,"P92958, Q8H0W2, O22446",,P92958; Q8H0W2; O22446
Citrate cycle (TCA cycle),n/a,map00020,7,110,5.91373533292646E-05,0.000361700556409223,"Q5M729, Q8LAD2, Q9FLQ4, O82663, Q8RWN9, Q9M5K2, Q0WQF7",,Q5M729; Q8LAD2; Q9FLQ4; O82663; Q8RWN9; Q9M5K2; Q0WQF7
Lysine biosynthesis,n/a,map00300,2,30,0.028870382078173,0.0597866967445629,"Q94A94, O81852",,Q94A94; O81852
Necroptosis,n/a,map04217,7,122,0.000109409079319041,0.000587236486957299,"P51818, P55737, Q94F49, O03986, O23628, Q9ZP54, Q9SII0",,P51818; P55737; Q94F49; O03986; O23628; Q9ZP54; Q9SII0
Calcium signaling pathway,n/a,map04020,1,80,0.490430528246596,0.53079518077718,P0DH95,,P0DH95
cGMP-PKG signaling pathway,n/a,map04022,1,78,0.481874120767897,0.525862629717664,P0DH95,,P0DH95
Influenza A,n/a,map05164,4,80,0.00535409420684132,0.0158216491730255,"Q9LYW9, O04486, A0A178UB40, Q43315",,Q9LYW9; O04486; A0A178UB40; Q43315
Mitophagy - animal,n/a,map04137,2,87,0.168502093592307,0.236984227886507,"Q8RXF8, B9DHA6",,Q8RXF8; B9DHA6
Mitophagy - yeast,n/a,map04139,1,89,0.527220691086454,0.551328197835934,Q9M1K2,,Q9M1K2
Apelin signaling pathway,n/a,map04371,4,69,0.00324354614767134,0.0102777426125008,"P0DH95, P51430, P92958, O48549",,P0DH95; P51430; P92958; O48549
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,3,138,0.112880433826982,0.182132233720836,"P0DH95, B9DHA6, Q9FNY0",,P0DH95; B9DHA6; Q9FNY0
GABAergic synapse,n/a,map04727,1,53,0.361995361501071,0.425021339619561,Q9M0Y8,,Q9M0Y8
Oxidative phosphorylation,n/a,map00190,7,290,0.0126347110475673,0.0325777353481392,"Q9FKT8, O82663, Q9LJQ9, Q9LW15, Q9M2A0, O82209, A0A178V5J1",,Q9FKT8; O82663; Q9LJQ9; Q9LW15; Q9M2A0; O82209; A0A178V5J1
Ras signaling pathway,n/a,map04014,1,71,0.450780505666766,0.495011578247847,P0DH95,,P0DH95
Axon regeneration,n/a,map04361,4,87,0.00708806517874094,0.020262621108792,"Q9C793, Q940Y8, P92958, Q8H106",,Q9C793; Q940Y8; P92958; Q8H106
Rap1 signaling pathway,n/a,map04015,1,54,0.367284244251954,0.423665597536246,P0DH95,,P0DH95
Phosphatidylinositol signaling system,n/a,map04070,4,120,0.0201259700157282,0.0481193646739684,"P0DH95, Q8H106, Q84WW3, Q9M1K2",,P0DH95; Q8H106; Q84WW3; Q9M1K2
Glioma,n/a,map05214,3,34,0.00357311564024129,0.0111210581465498,"P0DH95, Q8H106, Q9FNY0",,P0DH95; Q8H106; Q9FNY0
Fluid shear stress and atherosclerosis,n/a,map05418,6,197,0.00727757847885018,0.0205806789240602,"P0DH95, P51818, P55737, P92958, O03986, Q9SZX3",,P0DH95; P51818; P55737; P92958; O03986; Q9SZX3
Pertussis,n/a,map05133,1,38,0.277150159961446,0.339815813845503,P0DH95,,P0DH95
Human cytomegalovirus infection,n/a,map05163,2,93,0.186254870209494,0.255130369089047,"P0DH95, Q9FNY0",,P0DH95; Q9FNY0
Amphetamine addiction,n/a,map05031,3,65,0.0190837268908243,0.0460460566264844,"P0DH95, Q8H0W2, O22446",,P0DH95; Q8H0W2; O22446
Alcoholism,n/a,map05034,8,144,4.43656204132774E-05,0.000277813289730761,"P0DH95, Q8H0W2, O22446, Q9FFC0, Q94F49, O23628, Q9ZUS0, Q9SII0",,P0DH95; Q8H0W2; O22446; Q9FFC0; Q94F49; O23628; Q9ZUS0; Q9SII0
Vascular smooth muscle contraction,n/a,map04270,1,37,0.271108639113968,0.334749164727575,P0DH95,,P0DH95
Salivary secretion,n/a,map04970,1,14,0.117340804881078,0.185907419781467,P0DH95,,P0DH95
Gastric acid secretion,n/a,map04971,1,14,0.117340804881078,0.185907419781467,P0DH95,,P0DH95
Insulin signaling pathway,n/a,map04910,6,135,0.0012124249943279,0.00449109540152448,"P0DH95, Q9XF67, P51430, P92958, O23252, O48549",,P0DH95; Q9XF67; P51430; P92958; O23252; O48549
GnRH signaling pathway,n/a,map04912,1,41,0.294976211140462,0.355865796008906,P0DH95,,P0DH95
Estrogen signaling pathway,n/a,map04915,4,48,0.000925074802809826,0.00352600975563745,"P0DH95, P51818, P55737, O03986",,P0DH95; P51818; P55737; O03986
Melanogenesis,n/a,map04916,1,29,0.220924681351106,0.289070602961895,P0DH95,,P0DH95
Oxytocin signaling pathway,n/a,map04921,2,79,0.145337224693429,0.211180608256198,"P0DH95, P92958",,P0DH95; P92958
Glucagon signaling pathway,n/a,map04922,7,133,0.000181784167760253,0.000902061058885784,"P0DH95, A0A384L5D5, P92958, A8MR07, Q8VYN6, Q9MAT5, Q9M076",,P0DH95; A0A384L5D5; P92958; A8MR07; Q8VYN6; Q9MAT5; Q9M076
Renin secretion,n/a,map04924,1,42,0.30082009255122,0.358801289528212,P0DH95,,P0DH95
Aldosterone synthesis and secretion,n/a,map04925,1,14,0.117340804881078,0.185907419781467,P0DH95,,P0DH95
Circadian entrainment,n/a,map04713,1,19,0.153313592189534,0.220939587648479,P0DH95,,P0DH95
C-type lectin receptor signaling pathway,n/a,map04625,1,40,0.289083533771054,0.350363914201784,P0DH95,,P0DH95
Long-term potentiation,n/a,map04720,1,65,0.422649375145533,0.473007598567129,P0DH95,,P0DH95
Olfactory transduction,n/a,map04740,1,16,0.131909599425578,0.198809310309038,P0DH95,,P0DH95
Phototransduction,n/a,map04744,1,16,0.131909599425578,0.198809310309038,P0DH95,,P0DH95
Phototransduction - fly,n/a,map04745,1,14,0.117340804881078,0.185907419781467,P0DH95,,P0DH95
Inflammatory mediator regulation of TRP channels,n/a,map04750,1,31,0.233785330187417,0.302140254738529,P0DH95,,P0DH95
RNA transport,n/a,map03013,22,285,2.97937425965158E-14,9.79469287860459E-13,"A0A384KBB6, Q9C811, A0A1P8AVH1, Q7PC79, A4GSN8, Q93VM9, Q5S2C3, Q9M651, Q9LVA7, P41376, Q9LTP9, F4IGA5, Q9SIU2, Q680B9, Q9LD55, O23252, P56820, Q8RWH9, Q9FXA2, Q9LE82, O22173, Q8GWT4",,A0A384KBB6; Q9C811; A0A1P8AVH1; Q7PC79; A4GSN8; Q93VM9; Q5S2C3; Q9M651; Q9LVA7; P41376; Q9LTP9; F4IGA5; Q9SIU2; Q680B9; Q9LD55; O23252; P56820; Q8RWH9; Q9FXA2; Q9LE82; O22173; Q8GWT4
Glycerophospholipid metabolism,n/a,map00564,5,164,0.0137728115482171,0.0341721645017084,"Q8LFD1, O80952, A4GNA8, O82567, Q9ZVI9",,Q8LFD1; O80952; A4GNA8; O82567; Q9ZVI9
Ether lipid metabolism,n/a,map00565,1,42,0.30082009255122,0.358801289528212,O82567,,O82567
Phosphonate and phosphinate metabolism,n/a,map00440,2,11,0.00503557439460085,0.0151354978946288,"O82567, Q9ZVI9",,O82567; Q9ZVI9
HIF-1 signaling pathway,n/a,map04066,9,107,6.14516786519682E-07,6.21607364825678E-06,"Q9SAJ6, P51430, Q9LF98, Q8VYN6, P25696, O23252, Q9C9C4, O48549, Q9M076",,Q9SAJ6; P51430; Q9LF98; Q8VYN6; P25696; O23252; Q9C9C4; O48549; Q9M076
Fructose and mannose metabolism,n/a,map00051,8,110,7.08655487178333E-06,5.64776948872429E-05,"Q9C524, Q9FLH8, Q9M884, Q9LF98, Q8VYN6, O80840, Q8W4M5, Q9M076",,Q9C524; Q9FLH8; Q9M884; Q9LF98; Q8VYN6; O80840; Q8W4M5; Q9M076
Carbon fixation in photosynthetic organisms,n/a,map00710,3,125,0.0909224855757611,0.153285985297597,"Q9MAH0, Q9SAJ6, Q9LF98",,Q9MAH0; Q9SAJ6; Q9LF98
Wnt signaling pathway,n/a,map04310,1,158,1,1.00381679389313,Q9FMR9,,Q9FMR9
Circadian rhythm,n/a,map04710,1,60,0.398110306931672,0.453259786679782,P92958,,P92958
Fatty acid biosynthesis,n/a,map00061,1,65,0.422649375145533,0.473007598567129,Q8RU07,,Q8RU07
Apoptosis,n/a,map04210,5,51,0.000104129679796566,0.000570543870552019,"Q9XF67, B9DHQ0, P29511, B9DGT7, Q9ZP54",,Q9XF67; B9DHQ0; P29511; B9DGT7; Q9ZP54
Quorum sensing,n/a,map02024,3,115,0.0753999228652787,0.133088454453479,"Q42565, Q42191, P32069",,Q42565; Q42191; P32069
Biofilm formation - Pseudomonas aeruginosa,n/a,map02025,2,8,0.00295341927489788,0.00977043106035399,"Q42565, P32069",,Q42565; P32069
Phenazine biosynthesis,n/a,map00405,2,8,0.00295341927489788,0.00977043106035399,"Q42565, P32069",,Q42565; P32069
Tight junction,n/a,map04530,6,98,0.000242891471434327,0.00108271960995302,"Q9SAF1, Q9S7C0, B9DHQ0, P92958, P29511, B9DGT7",,Q9SAF1; Q9S7C0; B9DHQ0; P92958; P29511; B9DGT7
Yersinia infection,n/a,map05135,2,59,0.0911915351694663,0.152275388886157,"Q9SAF1, Q9M1K2",,Q9SAF1; Q9M1K2
SNARE interactions in vesicular transport,n/a,map04130,1,93,0.542708347407227,0.561938170740554,Q42374,,Q42374
Nucleotide excision repair,n/a,map03420,10,120,1.58875016884222E-07,2.19916470739739E-06,"Q42572, Q9CAM7, Q500V9, Q8VXX4, Q9FHJ6, O48520, F4HW04, Q93ZX1, Q9SD82, Q9ZQ19",,Q42572; Q9CAM7; Q500V9; Q8VXX4; Q9FHJ6; O48520; F4HW04; Q93ZX1; Q9SD82; Q9ZQ19
Basal transcription factors,n/a,map03022,1,87,0.519281453738445,0.547378847026898,Q9SR71,,Q9SR71
Pentose and glucuronate interconversions,n/a,map00040,2,152,0.365139055996592,0.426806985453795,"Q9LF33, Q9M9P3",,Q9LF33; Q9M9P3
Galactose metabolism,n/a,map00052,3,96,0.0495897258217104,0.0928263195096785,"Q9M9P3, Q8VYN6, Q9M076",,Q9M9P3; Q8VYN6; Q9M076
mTOR signaling pathway,n/a,map04150,7,103,3.98887239323337E-05,0.000262268359855094,"Q9XF67, P51430, Q9FGK3, P92958, Q8H106, O23252, O48549",,Q9XF67; P51430; Q9FGK3; P92958; Q8H106; O23252; O48549
Aminoacyl-tRNA biosynthesis,n/a,map00970,13,88,3.35805260419458E-12,8.83167834903175E-11,"Q9C713, Q9SGE9, O82462, O04630, Q8RXK8, Q9ZPI1, Q9M1R2, F4IPY2, Q8S9J2, O23247, Q9T034, F4HWL4, Q9SW96",,Q9C713; Q9SGE9; O82462; O04630; Q8RXK8; Q9ZPI1; Q9M1R2; F4IPY2; Q8S9J2; O23247; Q9T034; F4HWL4; Q9SW96
Two-component system,n/a,map02020,1,99,0.564994644230833,0.580443716534019,Q9FKT8,,Q9FKT8
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,3,160,0.153956726962999,0.220057712996026,"O82663, Q9LW15, P92958",,O82663; Q9LW15; P92958
Cardiac muscle contraction,n/a,map04260,1,38,0.277150159961446,0.339815813845503,Q9LW15,,Q9LW15
Ribosome biogenesis in eukaryotes,n/a,map03008,9,140,4.93097054603396E-06,4.05264141752166E-05,"Q9M060, Q9SJT4, Q9SHS8, Q8VYS4, Q9FMU5, Q8L7M4, Q9M1J8, Q9SK34, A0A178UYN5",,Q9M060; Q9SJT4; Q9SHS8; Q8VYS4; Q9FMU5; Q8L7M4; Q9M1J8; Q9SK34; A0A178UYN5
Proteasome,n/a,map03050,9,115,1.07836769824146E-06,1.05041001717594E-05,"Q7DLR9, A0A178WI85, Q9LT08, Q9SEI3, P42742, Q9SIV2, O23715, O24633, Q6XJG8",,Q7DLR9; A0A178WI85; Q9LT08; Q9SEI3; P42742; Q9SIV2; O23715; O24633; Q6XJG8
Focal adhesion,n/a,map04510,3,81,0.0329509075949601,0.0666622207498038,"Q9XF67, Q8H106, Q9M1K2",,Q9XF67; Q8H106; Q9M1K2
Proteoglycans in cancer,n/a,map05205,3,69,0.0221684482842334,0.0511429991118718,"Q9XF67, P51430, O48549",,Q9XF67; P51430; O48549
Pancreatic cancer,n/a,map05212,1,65,0.422649375145533,0.473007598567129,Q9FNY0,,Q9FNY0
Fc epsilon RI signaling pathway,n/a,map04664,1,34,0.252679723408398,0.32181485354193,Q9XF67,,Q9XF67
Spliceosome,n/a,map03040,15,318,1.7982367170004E-07,2.14971025714139E-06,"B6EUA9, Q8VYI0, Q93VM9, Q9M1Z3, Q9SIU2, Q9ZW36, Q42384, Q94BR4, Q8H1S6, Q9FG01, A8MRL6, Q9ZVJ4, Q56XE4, A0A178UYN5, Q9SUM2",,B6EUA9; Q8VYI0; Q93VM9; Q9M1Z3; Q9SIU2; Q9ZW36; Q42384; Q94BR4; Q8H1S6; Q9FG01; A8MRL6; Q9ZVJ4; Q56XE4; A0A178UYN5; Q9SUM2
RIG-I-like receptor signaling pathway,n/a,map04622,1,16,0.131909599425578,0.198809310309038,Q9M2F9,,Q9M2F9
Ribosome,n/a,map03010,61,654,1.9991111666201E-41,5.25766236821087E-39,"A0A178WF80, P62120, Q9CA19, Q8VZ19, Q9LZ57, P51430, P49227, Q8L953, P49689, Q9GCB9, Q9M7X7, Q9CAX6, Q9M337, Q9M3D2, Q9SCM3, Q8RXU5, Q9LZH9, P60040, O82205, P59230, B9DHA6, P50883, P49206, O22165, O64650, O23290, Q43291, Q9FZ76, Q42351, Q93VI3, Q8L8Y0, P51413, P49637, Q9FY64, Q8LD03, A0A384LN24, Q8VYK6, Q9FNP8, Q9FKZ4, Q9CAV0, Q9M9W1, P42791, A0A384L0Y5, Q9SQT5, Q84WM0, P57691, Q8LEM8, P42797, Q9LX88, Q9STY6, P41127, P38666, Q9M3C3, P42794, P59223, Q9SLL7, Q9SIK2, O80929, O80626, Q9M0E2, O48549",,A0A178WF80; P62120; Q9CA19; Q8VZ19; Q9LZ57; P51430; P49227; Q8L953; P49689; Q9GCB9; Q9M7X7; Q9CAX6; Q9M337; Q9M3D2; Q9SCM3; Q8RXU5; Q9LZH9; P60040; O82205; P59230; B9DHA6; P50883; P49206; O22165; O64650; O23290; Q43291; Q9FZ76; Q42351; Q93VI3; Q8L8Y0; P51413; P49637; Q9FY64; Q8LD03; A0A384LN24; Q8VYK6; Q9FNP8; Q9FKZ4; Q9CAV0; Q9M9W1; P42791; A0A384L0Y5; Q9SQT5; Q84WM0; P57691; Q8LEM8; P42797; Q9LX88; Q9STY6; P41127; P38666; Q9M3C3; P42794; P59223; Q9SLL7; Q9SIK2; O80929; O80626; Q9M0E2; O48549
Glutathione metabolism,n/a,map00480,6,172,0.00388671706573418,0.0118861231196289,"Q9ZUB3, P48641, Q9LSD0, O48646, Q9FFR3, Q42592",,Q9ZUB3; P48641; Q9LSD0; O48646; Q9FFR3; Q42592
Insulin resistance,n/a,map04931,3,75,0.0272739564448121,0.0576148638151452,"Q9XF67, P92958, Q8H106",,Q9XF67; P92958; Q8H106
Gap junction,n/a,map04540,4,36,0.000337810171503805,0.00143296895331453,"B9DHQ0, P29511, B9DGT7, P29515",,B9DHQ0; P29511; B9DGT7; P29515
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,1,67,0.432182822661635,0.477580177983235,Q6NQE2,,Q6NQE2
Central carbon metabolism in cancer,n/a,map05230,6,94,0.000196220409987482,0.00095566607086496,"A0A384L5D5, Q9FE17, Q8H106, A8MR07, Q8VYN6, Q9M076",,A0A384L5D5; Q9FE17; Q8H106; A8MR07; Q8VYN6; Q9M076
DNA replication,n/a,map03030,15,78,2.30796467361844E-15,1.2139894183233E-13,"Q42572, Q9LPD9, Q9CAM7, Q500V9, Q8VXX4, F4JZZ1, Q9FHJ6, Q9FHA3, O48520, F4HW04, Q93ZX1, Q9SD82, O80786, Q0WVF5, Q9ZQ19",,Q42572; Q9LPD9; Q9CAM7; Q500V9; Q8VXX4; F4JZZ1; Q9FHJ6; Q9FHA3; O48520; F4HW04; Q93ZX1; Q9SD82; O80786; Q0WVF5; Q9ZQ19
Mismatch repair,n/a,map03430,9,63,9.49044762413701E-09,1.38665984730446E-07,"Q42572, Q9CAM7, Q8VXX4, Q9FHJ6, O48520, Q93ZX1, Q8L6Z7, Q9SD82, Q9ZQ19",,Q42572; Q9CAM7; Q8VXX4; Q9FHJ6; O48520; Q93ZX1; Q8L6Z7; Q9SD82; Q9ZQ19
Fanconi anemia pathway,n/a,map03460,3,75,0.0272739564448121,0.0576148638151452,"Q9FHJ6, Q9SD82, Q9ZQ19",,Q9FHJ6; Q9SD82; Q9ZQ19
Amoebiasis,n/a,map05146,1,26,0.201228245841916,0.267288023517292,Q9S7T8,,Q9S7T8
Homologous recombination,n/a,map03440,7,104,4.22706324711296E-05,0.000271150642436758,"Q9FHJ6, Q9SL02, O48520, Q9SD82, Q9XGM2, Q9ZQ19, Q8RXD4",,Q9FHJ6; Q9SL02; O48520; Q9SD82; Q9XGM2; Q9ZQ19; Q8RXD4
Inositol phosphate metabolism,n/a,map00562,4,127,0.0240377388601409,0.0544993562087676,"Q9LX12, Q8H106, Q0WM29, Q9M1K2",,Q9LX12; Q8H106; Q0WM29; Q9M1K2
NF-kappa B signaling pathway,n/a,map04064,1,17,0.139103660128289,0.204953852177815,Q9ZP54,,Q9ZP54
Nicotinate and nicotinamide metabolism,n/a,map00760,3,31,0.00280289728035266,0.0094507946760609,"Q500Y9, Q9FE17, Q8RWM2",,Q500Y9; Q9FE17; Q8RWM2
Biofilm formation - Escherichia coli,n/a,map02026,2,25,0.0209921304792993,0.0495150700991544,"P55230, Q0WVX5",,P55230; Q0WVX5
Vitamin B6 metabolism,n/a,map00750,2,25,0.0209921304792993,0.0495150700991544,"Q8LAD0, Q96255",,Q8LAD0; Q96255
EGFR tyrosine kinase inhibitor resistance,n/a,map01521,4,31,0.000199998935463721,0.000956358545944701,"P51430, Q8H106, O23252, O48549",,P51430; Q8H106; O23252; O48549
Systemic lupus erythematosus,n/a,map05322,5,91,0.00126960037960391,0.00463756805327541,"Q9FFC0, Q94F49, O23628, Q9ZUS0, Q9SII0",,Q9FFC0; Q94F49; O23628; Q9ZUS0; Q9SII0
Platinum drug resistance,n/a,map01524,2,115,0.252956067483495,0.319843489173842,"Q9XF67, P30182",,Q9XF67; P30182
RNA polymerase,n/a,map03020,3,83,0.0349691426570214,0.0696733675666412,"Q8LFJ6, F4I366, F4KD38",,Q8LFJ6; F4I366; F4KD38
Cytosolic DNA-sensing pathway,n/a,map04623,2,50,0.0693152851049835,0.12317513501764,"Q8LFJ6, F4KD38",,Q8LFJ6; F4KD38
Thiamine metabolism,n/a,map00730,1,35,0.258873843520034,0.325759908352962,Q9ZUU1,,Q9ZUU1
Notch signaling pathway,n/a,map04330,3,28,0.00214459475002223,0.00752037892341128,"Q8H0W2, Q8GUM5, O22446",,Q8H0W2; Q8GUM5; O22446
Bacterial secretion system,n/a,map03070,1,24,0.187821690694294,0.255282194587077,Q42191,,Q42191
Thyroid hormone signaling pathway,n/a,map04919,5,78,0.000658614098516776,0.0026648539678448,"Q9XF67, Q8H0W2, Q8VYN6, O22446, Q9M076",,Q9XF67; Q8H0W2; Q8VYN6; O22446; Q9M076
Phospholipase D signaling pathway,n/a,map04072,1,81,0.494655648539692,0.530997696187506,Q9M1K2,,Q9M1K2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,n/a,map00563,2,35,0.0377319459382778,0.0729669248659343,"Q500W7, A0A384L5L1",,Q500W7; A0A384L5L1
Cell cycle - Caulobacter,n/a,map04112,1,31,0.233785330187417,0.302140254738529,Q66GN9,,Q66GN9
PD-L1 expression and PD-1 checkpoint pathway in cancer,n/a,map05235,1,54,0.367284244251954,0.423665597536246,Q8H106,,Q8H106
Th17 cell differentiation,n/a,map04659,3,34,0.00357311564024129,0.0111210581465498,"P51818, P55737, O03986",,P51818; P55737; O03986
T cell receptor signaling pathway,n/a,map04660,1,34,0.252679723408398,0.32181485354193,Q9XF67,,Q9XF67
Apoptosis - fly,n/a,map04214,4,27,0.000123388210253251,0.000636296064639316,"Q8RXF8, Q9SMW7, Q9CAT7, Q9ZP54",,Q8RXF8; Q9SMW7; Q9CAT7; Q9ZP54
Adipocytokine signaling pathway,n/a,map04920,1,36,0.2650166739559,0.331901834525722,P92958,,P92958
"Alanine, aspartate and glutamate metabolism",n/a,map00250,7,97,2.77947457243299E-05,0.000197568057445913,"Q9SAK4, P50287, Q9LFU1, Q94CE5, Q9LVW7, Q9SZX3, Q940M2",,Q9SAK4; P50287; Q9LFU1; Q94CE5; Q9LVW7; Q9SZX3; Q940M2
Arginine biosynthesis,n/a,map00220,2,66,0.109393516430582,0.178698725597783,"Q9ZUR7, Q9SZX3",,Q9ZUR7; Q9SZX3
Degradation of aromatic compounds,n/a,map01220,1,15,0.124655481280321,0.191721588167979,Q9SK87,,Q9SK87
Retinol metabolism,n/a,map00830,1,17,0.139103660128289,0.204953852177815,Q9SK87,,Q9SK87
Naphthalene degradation,n/a,map00626,1,13,0.109965065204536,0.178523531782673,Q9SK87,,Q9SK87
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,1,89,0.527220691086454,0.551328197835934,Q9SK87,,Q9SK87
Drug metabolism - cytochrome P450,n/a,map00982,1,92,0.538884612377168,0.560184399427649,Q9SK87,,Q9SK87
Breast cancer,n/a,map05224,2,30,0.028870382078173,0.0597866967445629,"Q8H106, Q9FNY0",,Q8H106; Q9FNY0
Base excision repair,n/a,map03410,5,68,0.000364674165291693,0.00152236992812247,"Q42572, Q500V9, O48520, F4HW04, Q9ZP54",,Q42572; Q500V9; O48520; F4HW04; Q9ZP54
Chemical carcinogenesis,n/a,map05204,1,84,0.507122174565674,0.538881341053625,Q9SK87,,Q9SK87
