#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
PD-L1 expression and PD-1 checkpoint pathway in cancer,n/a,map05235,1,54,0.228034580900695,0.374628240051141,Q9LQQ9,,Q9LQQ9
Th1 and Th2 cell differentiation,n/a,map04658,1,26,0.119301829892255,0.301532097529876,Q9LQQ9,,Q9LQQ9
Th17 cell differentiation,n/a,map04659,1,34,0.151841105261086,0.320398662477522,Q9LQQ9,,Q9LQQ9
T cell receptor signaling pathway,n/a,map04660,1,34,0.151841105261086,0.320398662477522,Q9LQQ9,,Q9LQQ9
Apoptosis - fly,n/a,map04214,1,27,0.123436427822761,0.308591069556901,Q9LQQ9,,Q9LQQ9
Herpes simplex virus 1 infection,n/a,map05168,1,82,0.323363444547845,0.422577228670479,Q9SRU3,,Q9SRU3
Adipocytokine signaling pathway,n/a,map04920,1,36,0.159786635627789,0.322376545564837,Q8RWC9,,Q8RWC9
"Alanine, aspartate and glutamate metabolism",n/a,map00250,3,97,0.0118811041168352,0.0853954358397531,"Q9SR86, Q9LSH2, P49078",,Q9SR86; Q9LSH2; P49078
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,4,89,0.00100793410336569,0.0154549895849405,"Q9SHH6, Q9SHH7, Q9FUT1, Q8GYM1",,Q9SHH6; Q9SHH7; Q9FUT1; Q8GYM1
Drug metabolism - cytochrome P450,n/a,map00982,4,92,0.00113418467373193,0.0163039046848964,"Q9SHH6, Q9SHH7, Q9FUT1, Q8GYM1",,Q9SHH6; Q9SHH7; Q9FUT1; Q8GYM1
Breast cancer,n/a,map05224,1,30,0.135724321978995,0.325172854741343,Q9LQQ9,,Q9LQQ9
Chagas disease (American trypanosomiasis),n/a,map05142,1,28,0.127551648782754,0.315450314193909,Q9LQQ9,,Q9LQQ9
Long-term depression,n/a,map04730,1,19,0.0898093847013365,0.258201981016342,Q9LQQ9,,Q9LQQ9
Diterpenoid biosynthesis,n/a,map00904,1,40,0.175455474865461,0.326759183959967,Q39112,,Q39112
Base excision repair,n/a,map03410,1,68,0.27726631843313,0.403615526833037,F4IFN6,,F4IFN6
Chemical carcinogenesis,n/a,map05204,4,84,0.000819975488467467,0.0134710258819655,"Q9SHH6, Q9SHH7, Q9FUT1, Q8GYM1",,Q9SHH6; Q9SHH7; Q9FUT1; Q8GYM1
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,3,30,0.000505346320791898,0.0105663321620124,"B6EXY6, Q9FI37, Q9T0J9",,B6EXY6; Q9FI37; Q9T0J9
Linoleic acid metabolism,n/a,map00591,1,14,0.0681416671330321,0.233919155829812,Q06327,,Q06327
Type II diabetes mellitus,n/a,map04930,1,39,0.171565826269432,0.323443770835814,Q9LQQ9,,Q9LQQ9
Butanoate metabolism,n/a,map00650,1,34,0.151841105261086,0.320398662477522,Q9LSH2,,Q9LSH2
Endocrine resistance,n/a,map01522,1,16,0.0768698671725056,0.247273698596871,Q9LQQ9,,Q9LQQ9
Signaling pathways regulating pluripotency of stem cells,n/a,map04550,1,10,0.050437350794479,0.200010184185003,Q9LQQ9,,Q9LQQ9
ErbB signaling pathway,n/a,map04012,1,13,0.0637467229537123,0.225565327374674,Q9LQQ9,,Q9LQQ9
Endometrial cancer,n/a,map05213,1,21,0.0983349830450688,0.266082895298421,Q9LQQ9,,Q9LQQ9
Prolactin signaling pathway,n/a,map04917,1,10,0.050437350794479,0.200010184185003,Q9LQQ9,,Q9LQQ9
"Growth hormone synthesis, secretion and action",n/a,map04935,1,17,0.0812033152504863,0.252388682535295,Q9LQQ9,,Q9LQQ9
IL-17 signaling pathway,n/a,map04657,2,29,0.0093454265029652,0.0716482698560665,"Q9LMM5, Q9LQQ9",,Q9LMM5; Q9LQQ9
Hypertrophic cardiomyopathy (HCM),n/a,map05410,1,14,0.0681416671330321,0.233919155829812,Q8RWC9,,Q8RWC9
Antifolate resistance,n/a,map01523,1,24,0.110974138380606,0.288407365282932,Q9SVM4,,Q9SVM4
Chronic myeloid leukemia,n/a,map05220,1,22,0.10256784053116,0.274309340955427,Q9LQQ9,,Q9LQQ9
Taurine and hypotaurine metabolism,n/a,map00430,1,14,0.0681416671330321,0.233919155829812,Q9LSH2,,Q9LSH2
TNF signaling pathway,n/a,map04668,1,7,0.0369391126299588,0.168237542671099,Q9LQQ9,,Q9LQQ9
Thyroid cancer,n/a,map05216,1,9,0.0459590545235717,0.193955642943513,Q9LQQ9,,Q9LQQ9
Melanoma,n/a,map05218,1,18,0.0855164560815182,0.258799801299331,Q9LQQ9,,Q9LQQ9
Bladder cancer,n/a,map05219,1,9,0.0459590545235717,0.193955642943513,Q9LQQ9,,Q9LQQ9
Non-small cell lung cancer,n/a,map05223,1,17,0.0812033152504863,0.252388682535295,Q9LQQ9,,Q9LQQ9
Dorso-ventral axis formation,n/a,map04320,1,4,0.0232493331123846,0.127317776567821,Q9LQQ9,,Q9LQQ9
Relaxin signaling pathway,n/a,map04926,1,6,0.0323972683583181,0.158539823881131,Q9LQQ9,,Q9LQQ9
"Parathyroid hormone synthesis, secretion and action",n/a,map04928,1,29,0.131647583425079,0.320412107807072,Q9LQQ9,,Q9LQQ9
GnRH secretion,n/a,map04929,1,4,0.0232493331123846,0.127317776567821,Q9LQQ9,,Q9LQQ9
Cholinergic synapse,n/a,map04725,1,6,0.0323972683583181,0.158539823881131,Q9LQQ9,,Q9LQQ9
Serotonergic synapse,n/a,map04726,1,7,0.0369391126299588,0.168237542671099,Q9LQQ9,,Q9LQQ9
Flavone and flavonol biosynthesis,n/a,map00944,1,11,0.0548946622461298,0.200409084390633,Q9SD85,,Q9SD85
Platelet activation,n/a,map04611,1,20,0.0940821956662178,0.259148562912935,Q9LQQ9,,Q9LQQ9
Leishmaniasis,n/a,map05140,1,10,0.050437350794479,0.200010184185003,Q9LQQ9,,Q9LQQ9
Aldosterone-regulated sodium reabsorption,n/a,map04960,1,6,0.0323972683583181,0.158539823881131,Q9LQQ9,,Q9LQQ9
Caffeine metabolism,n/a,map00232,1,4,0.0232493331123846,0.127317776567821,F4JLI5,,F4JLI5
