#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Toll-like receptor signaling pathway,n/a,map04620,1,31,0.176327343755254,0.253397573476094,O82481,,O82481
Natural killer cell mediated cytotoxicity,n/a,map04650,1,54,0.283543777344929,0.36515726815341,O82481,,O82481
B cell receptor signaling pathway,n/a,map04662,2,58,0.051277789807081,0.114714230805532,"Q9FVS6, O82481",,Q9FVS6; O82481
Fc epsilon RI signaling pathway,n/a,map04664,1,34,0.191173233721253,0.26592686998405,O82481,,O82481
Leukocyte transendothelial migration,n/a,map04670,1,27,0.156108669085401,0.23606676788524,O82481,,O82481
Spliceosome,n/a,map03040,6,318,0.0146461220539939,0.0504477537415344,"O81127, F4IAT2, P92966, Q8H136, Q84R20, F4JCC1",,O81127; F4IAT2; P92966; Q8H136; Q84R20; F4JCC1
RIG-I-like receptor signaling pathway,n/a,map04622,2,16,0.00523263593174047,0.028387049929692,"Q9FFI2, Q9M2F9",,Q9FFI2; Q9M2F9
Riboflavin metabolism,n/a,map00740,1,31,0.176327343755254,0.253397573476094,Q8VYU7,,Q8VYU7
Folate biosynthesis,n/a,map00790,3,43,0.00274973353617212,0.0189426088047413,"Q9C5X8, F4K2A1, Q9SFV7",,Q9C5X8; F4K2A1; Q9SFV7
Glutathione metabolism,n/a,map00480,1,172,1,1.01401869158878,Q9LK23,,Q9LK23
Insulin resistance,n/a,map04931,6,75,1.05390874202789E-05,0.000254109107800058,"Q9FVS6, Q38997, Q9M8Y0, P42818, Q9LT75, P92958",,Q9FVS6; Q38997; Q9M8Y0; P42818; Q9LT75; P92958
Gap junction,n/a,map04540,2,36,0.0222057952790119,0.0629889879156286,"P11139, P29517",,P11139; P29517
Central carbon metabolism in cancer,n/a,map05230,2,94,0.114927278680645,0.19332728274186,"Q9LT75, Q9LK23",,Q9LT75; Q9LK23
Fanconi anemia pathway,n/a,map03460,1,75,0.36921519925829,0.442650266514082,Q766Z3,,Q766Z3
Sphingolipid metabolism,n/a,map00600,1,37,0.205751896277164,0.277317773243134,Q8L7L1,,Q8L7L1
Inositol phosphate metabolism,n/a,map00562,6,127,0.000170827080758354,0.00218055744262135,"Q7XZU3, Q84MA2, Q944C2, F4J3T8, Q9LT75, Q96328",,Q7XZU3; Q84MA2; Q944C2; F4J3T8; Q9LT75; Q96328
Nicotinate and nicotinamide metabolism,n/a,map00760,1,31,0.176327343755254,0.253397573476094,Q9FGS4,,Q9FGS4
EGFR tyrosine kinase inhibitor resistance,n/a,map01521,3,31,0.00114374153112386,0.0091922930464399,"Q9FVS6, P42818, Q9LT75",,Q9FVS6; P42818; Q9LT75
Systemic lupus erythematosus,n/a,map05322,1,91,0.427553285073307,0.490894512491575,P59169,,P59169
Platinum drug resistance,n/a,map01524,1,115,0.505113652348679,0.548048312798317,Q766Z3,,Q766Z3
Notch signaling pathway,n/a,map04330,1,28,0.161209334662636,0.241258107736496,Q9C5X9,,Q9C5X9
Thyroid hormone signaling pathway,n/a,map04919,6,78,1.29992270948208E-05,0.000282083227957612,"Q9XIK6, Q9FVS6, O04539, Q9C5X9, Q944C2, Q9SRH9",,Q9XIK6; Q9FVS6; O04539; Q9C5X9; Q944C2; Q9SRH9
Phospholipase D signaling pathway,n/a,map04072,2,81,0.0901629905021875,0.161697263958469,"Q9LQ55, Q8L7L1",,Q9LQ55; Q8L7L1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,n/a,map00563,1,35,0.196062240862515,0.268425907048364,A0A178WNN3,,A0A178WNN3
PD-L1 expression and PD-1 checkpoint pathway in cancer,n/a,map05235,2,54,0.0453181618051414,0.108663437698516,"P42818, Q9LT75",,P42818; Q9LT75
T cell receptor signaling pathway,n/a,map04660,1,34,0.191173233721253,0.26592686998405,Q9FVS6,,Q9FVS6
Apoptosis - multiple species,n/a,map04215,1,6,0.0415417137493543,0.101287099815841,Q9M367,,Q9M367
Herpes simplex virus 1 infection,n/a,map05168,2,82,0.0920064570049057,0.163650829262824,"O81127, P92966",,O81127; P92966
Ferroptosis,n/a,map04216,1,43,0.234126667559998,0.31169010343877,Q9FFI2,,Q9FFI2
Adipocytokine signaling pathway,n/a,map04920,2,36,0.0222057952790119,0.0629889879156286,"Q38997, P92958",,Q38997; P92958
Arginine biosynthesis,n/a,map00220,1,66,0.333828571352741,0.410429461663144,Q9SR52,,Q9SR52
Breast cancer,n/a,map05224,3,30,0.00104750887594703,0.00874267023386556,"Q9FVS6, P42818, Q9LT75",,Q9FVS6; P42818; Q9LT75
Other glycan degradation,n/a,map00511,1,30,0.171318486926656,0.250344186283396,Q8LPJ3,,Q8LPJ3
Base excision repair,n/a,map03410,2,68,0.0672896556883859,0.139065288422664,"Q24JK4, O49595",,Q24JK4; O49595
Linoleic acid metabolism,n/a,map00591,1,14,0.0869117769124416,0.15848618142857,Q9CAG3,,Q9CAG3
Endocrine resistance,n/a,map01522,1,16,0.0979151131314703,0.168631583726421,P42818,,P42818
Signaling pathways regulating pluripotency of stem cells,n/a,map04550,1,10,0.0645013796016856,0.135234776556191,Q9FVS6,,Q9FVS6
ErbB signaling pathway,n/a,map04012,2,13,0.00363434977151446,0.0225329685833897,"Q9FVS6, P42818",,Q9FVS6; P42818
Endometrial cancer,n/a,map05213,2,21,0.00848177471942739,0.0360891198846224,"Q9FVS6, Q9LT75",,Q9FVS6; Q9LT75
Basal cell carcinoma,n/a,map05217,1,7,0.0473338537867292,0.110445658835701,Q9FVS6,,Q9FVS6
Prolactin signaling pathway,n/a,map04917,1,10,0.0645013796016856,0.135234776556191,Q9FVS6,,Q9FVS6
"Growth hormone synthesis, secretion and action",n/a,map04935,2,17,0.0058249319153099,0.0293955866423779,"Q9FVS6, Q9C5X9",,Q9FVS6; Q9C5X9
Circadian rhythm - fly,n/a,map04711,1,13,0.081359948436685,0.154869375532988,Q9FVS6,,Q9FVS6
IL-17 signaling pathway,n/a,map04657,1,29,0.166279212080329,0.246297535982467,Q9FVS6,,Q9FVS6
Hypertrophic cardiomyopathy (HCM),n/a,map05410,2,14,0.00413696336481628,0.0242627310855441,"Q38997, P92958",,Q38997; P92958
Antifolate resistance,n/a,map01523,2,24,0.0107662010832896,0.0417190291977472,"F4K2A1, Q94C74",,F4K2A1; Q94C74
Melanoma,n/a,map05218,1,18,0.108786028637116,0.185878489876017,Q9LT75,,Q9LT75
JAK-STAT signaling pathway,n/a,map04630,1,12,0.0757744092116901,0.147471271739343,Q9C5X9,,Q9C5X9
Non-homologous end-joining,n/a,map03450,1,12,0.0757744092116901,0.147471271739343,Q9LL84,,Q9LL84
Vitamin digestion and absorption,n/a,map04977,1,3,0.02395343195365,0.0641715399252106,Q9M028,,Q9M028
Taste transduction,n/a,map04742,1,2,0.0180193356977635,0.0546880537960096,P18064,,P18064
Atrazine degradation,n/a,map00791,1,2,0.0180193356977635,0.0546880537960096,Q9SR52,,Q9SR52
