#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Pantothenate and CoA biosynthesis,n/a,map00770,1,47,0.374642506783424,0.423440480356054,Q05758,,Q05758
Steroid biosynthesis,n/a,map00100,2,64,0.135353192228345,0.198961796226364,"Q8VWZ8, Q8L7W5",,Q8VWZ8; Q8L7W5
Cellular senescence,n/a,map04218,8,140,0.00011148718360226,0.000681592099750182,"Q9FKS4, Q9C6A9, Q3ECW2, Q9FV70, Q8VYR0, P0DH95, Q9SL02, O22469",,Q9FKS4; Q9C6A9; Q3ECW2; Q9FV70; Q8VYR0; P0DH95; Q9SL02; O22469
Pathways in cancer,n/a,map05200,12,283,4.00918631284321E-05,0.000263041736135323,"O04716, Q39019, Q9C6A9, Q3ECW2, Q9FV70, P0DH95, A4GSN8, O82481, Q8H0W2, Q38902, Q9ZRV4, O22446",,O04716; Q39019; Q9C6A9; Q3ECW2; Q9FV70; P0DH95; A4GSN8; O82481; Q8H0W2; Q38902; Q9ZRV4; O22446
Transcriptional misregulation in cancer,n/a,map05202,5,78,0.00134212994567562,0.00611920263367358,"Q9C6A9, Q3ECW2, Q9XIE1, Q8H0W2, O22446",,Q9C6A9; Q3ECW2; Q9XIE1; Q8H0W2; O22446
Acute myeloid leukemia,n/a,map05221,2,26,0.0302532803625592,0.0664337340206403,"Q9C6A9, Q3ECW2",,Q9C6A9; Q3ECW2
Hepatitis B,n/a,map05161,4,54,0.00249416588254743,0.0104832909750822,"Q9C6A9, Q3ECW2, Q9FV70, Q9M2F9",,Q9C6A9; Q3ECW2; Q9FV70; Q9M2F9
Progesterone-mediated oocyte maturation,n/a,map04914,5,65,0.000620538332755361,0.00309120021317022,"Q9C6A9, Q3ECW2, Q06AN9, Q8VY89, O65418",,Q9C6A9; Q3ECW2; Q06AN9; Q8VY89; O65418
Porphyrin and chlorophyll metabolism,n/a,map00860,1,92,0.597351587363085,0.618029142310268,O82462,,O82462
Terpenoid backbone biosynthesis,n/a,map00900,3,105,0.0889120078946393,0.148554845488559,"Q9LUE1, Q5HZ00, Q8RX88",,Q9LUE1; Q5HZ00; Q8RX88
Choline metabolism in cancer,n/a,map05231,4,96,0.0167592121863484,0.0437692046420166,"Q94AN2, Q9XF67, O82481, Q38902",,Q94AN2; Q9XF67; O82481; Q38902
p53 signaling pathway,n/a,map04115,2,54,0.10336917195093,0.163086846069208,"Q9FKS4, Q9LSD0",,Q9FKS4; Q9LSD0
FoxO signaling pathway,n/a,map04068,3,90,0.0627104892884507,0.111716037209227,"Q9XF67, Q9FPT1, Q84WU2",,Q9XF67; Q9FPT1; Q84WU2
Prostate cancer,n/a,map05215,3,43,0.0102223044727644,0.0302175813535563,"Q39019, Q9FV70, Q9XF67",,Q39019; Q9FV70; Q9XF67
Small cell lung cancer,n/a,map05222,1,30,0.261514368279456,0.321955904197591,Q9FV70,,Q9FV70
Gastric cancer,n/a,map05226,3,54,0.0182175923867725,0.0468950464310221,"Q39019, Q9FV70, Q9ZRV4",,Q39019; Q9FV70; Q9ZRV4
Cushing syndrome,n/a,map04934,2,24,0.0263447161170163,0.0621642862761175,"Q39019, Q9FV70",,Q39019; Q9FV70
Measles,n/a,map05162,3,58,0.021780252462267,0.0539989669340999,"Q39019, Q9C4Z6, Q9FE78",,Q39019; Q9C4Z6; Q9FE78
MicroRNAs in cancer,n/a,map05206,4,95,0.0162104789527572,0.0431744439434821,"P93831, Q9FV70, Q8H0W2, O22446",,P93831; Q9FV70; Q8H0W2; O22446
Pentose phosphate pathway,n/a,map00030,5,104,0.0043944743197987,0.0155541262108665,"Q8W4M5, Q9SYP2, Q9LF98, Q8VYN6, Q9M076",,Q8W4M5; Q9SYP2; Q9LF98; Q8VYN6; Q9M076
ABC transporters,n/a,map02010,2,35,0.0503488419019299,0.0953791441663321,"Q84M24, Q8LPQ6",,Q84M24; Q8LPQ6
Human immunodeficiency virus 1 infection,n/a,map05170,4,172,0.0939799675626778,0.154150068746099,"Q9FKS4, P0DH95, O82481, Q38902",,Q9FKS4; P0DH95; O82481; Q38902
Pancreatic secretion,n/a,map04972,3,63,0.0267291695139937,0.062523013906646,"O04486, O82481, Q38902",,O04486; O82481; Q38902
Hepatocellular carcinoma,n/a,map05225,3,119,0.116780407573599,0.177982604177326,"Q39019, Q84M92, Q9FV70",,Q39019; Q84M92; Q9FV70
Thermogenesis,n/a,map04714,5,259,0.117010848036048,0.176831000683691,"Q84M92, P51430, O82663, O82209, O48549",,Q84M92; P51430; O82663; O82209; O48549
Phagosome,n/a,map04145,8,159,0.000254990580010361,0.00142900970880807,"B9DGT7, Q9C820, Q38798, P29514, B9DHQ0, O82481, Q38902, P29511",,B9DGT7; Q9C820; Q38798; P29514; B9DHQ0; O82481; Q38902; P29511
Amyotrophic lateral sclerosis (ALS),n/a,map05014,3,87,0.0579732039799164,0.106449091266877,"Q9LHE5, O82481, Q38902",,Q9LHE5; O82481; Q38902
Longevity regulating pathway - multiple species,n/a,map04213,2,73,0.165717566461981,0.226284392783112,"Q8H0W2, O22446",,Q8H0W2; O22446
Citrate cycle (TCA cycle),n/a,map00020,4,110,0.0256734937256456,0.0616622304660596,"Q5M729, Q8LAD2, Q9FLQ4, O82663",,Q5M729; Q8LAD2; Q9FLQ4; O82663
Lysine biosynthesis,n/a,map00300,4,30,0.000327823373619219,0.00172910759810921,"Q8LB01, Q94A94, O81852, Q93ZN9",,Q8LB01; Q94A94; O81852; Q93ZN9
Necroptosis,n/a,map04217,5,122,0.00829822651716468,0.0253661696945148,"Q9LHQ5, Q9ZP54, O04848, Q9S9K7, O81826",,Q9LHQ5; Q9ZP54; O04848; Q9S9K7; O81826
Calcium signaling pathway,n/a,map04020,2,80,0.190062697995342,0.24818866874149,"Q8VYR0, P0DH95",,Q8VYR0; P0DH95
cGMP-PKG signaling pathway,n/a,map04022,1,78,0.53823744229387,0.570023118019886,P0DH95,,P0DH95
Influenza A,n/a,map05164,4,80,0.0093060224702467,0.0281271915111951,"O04486, Q9FE78, A0A178UB40, Q93VI4",,O04486; Q9FE78; A0A178UB40; Q93VI4
Mitophagy - animal,n/a,map04137,3,87,0.0579732039799164,0.106449091266877,"Q9C820, Q8RXF8, B9DHA6",,Q9C820; Q8RXF8; B9DHA6
Mitophagy - yeast,n/a,map04139,1,89,0.585356362306392,0.610313416513254,Q9XIE1,,Q9XIE1
Apelin signaling pathway,n/a,map04371,3,69,0.033391438596269,0.07128807128886,"P0DH95, P51430, O48549",,P0DH95; P51430; O48549
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,6,138,0.00300001769996341,0.0120448471834352,"Q39019, Q9FV70, P0DH95, O82481, Q38902, B9DHA6",,Q39019; Q9FV70; P0DH95; O82481; Q38902; B9DHA6
GABAergic synapse,n/a,map04727,2,53,0.100298198983075,0.161558176805073,"Q42472, Q9M0Y8",,Q42472; Q9M0Y8
Oxidative phosphorylation,n/a,map00190,3,290,0.764511038741385,0.776050828005406,"Q9LXC9, O82663, O82209",,Q9LXC9; O82663; O82209
Ras signaling pathway,n/a,map04014,4,71,0.00627653616239956,0.0211048528460685,"P0DH95, Q8S3U9, O82481, Q38902",,P0DH95; Q8S3U9; O82481; Q38902
Axon regeneration,n/a,map04361,3,87,0.0579732039799164,0.106449091266877,"O82481, Q940Y8, Q38902",,O82481; Q940Y8; Q38902
Rap1 signaling pathway,n/a,map04015,3,54,0.0182175923867725,0.0468950464310221,"P0DH95, O82481, Q38902",,P0DH95; O82481; Q38902
Phosphatidylinositol signaling system,n/a,map04070,4,120,0.0334945345473058,0.0709451164820886,"Q84WW3, Q9M8S8, P0DH95, Q6NPM8",,Q84WW3; Q9M8S8; P0DH95; Q6NPM8
Glioma,n/a,map05214,2,34,0.0479289597937707,0.0927546056440598,"Q9FV70, P0DH95",,Q9FV70; P0DH95
Fluid shear stress and atherosclerosis,n/a,map05418,6,197,0.015091246584936,0.0414239319525283,"Q9SZX3, Q93VQ9, P0DH95, O82481, Q8LCH9, Q38902",,Q9SZX3; Q93VQ9; P0DH95; O82481; Q8LCH9; Q38902
Pertussis,n/a,map05133,1,38,0.317094851890183,0.372482598945236,P0DH95,,P0DH95
Human cytomegalovirus infection,n/a,map05163,5,93,0.00278674108162312,0.011532820783948,"Q39019, Q9FV70, P0DH95, O82481, Q38902",,Q39019; Q9FV70; P0DH95; O82481; Q38902
Amphetamine addiction,n/a,map05031,3,65,0.0288625737741817,0.0660768710234457,"P0DH95, Q8H0W2, O22446",,P0DH95; Q8H0W2; O22446
Alcoholism,n/a,map05034,13,144,6.14267160114529E-09,9.71987447475343E-08,"Q9LQQ4, Q9LHQ5, Q9ZUS0, P59259, O04848, Q9S9K7, P0DH95, Q944K3, Q9FJT8, Q8H0W2, Q9LFF6, O81826, O22446",,Q9LQQ4; Q9LHQ5; Q9ZUS0; P59259; O04848; Q9S9K7; P0DH95; Q944K3; Q9FJT8; Q8H0W2; Q9LFF6; O81826; O22446
Vascular smooth muscle contraction,n/a,map04270,1,37,0.310382591403107,0.366197004769455,P0DH95,,P0DH95
Salivary secretion,n/a,map04970,1,14,0.136427692059241,0.197306715935138,P0DH95,,P0DH95
Gastric acid secretion,n/a,map04971,1,14,0.136427692059241,0.197306715935138,P0DH95,,P0DH95
Insulin signaling pathway,n/a,map04910,5,135,0.0122902392692865,0.0351710038663625,"Q39019, P0DH95, Q9XF67, P51430, O48549",,Q39019; P0DH95; Q9XF67; P51430; O48549
GnRH signaling pathway,n/a,map04912,1,41,0.336842493592145,0.39225381288436,P0DH95,,P0DH95
Estrogen signaling pathway,n/a,map04915,1,48,0.380729800782892,0.427625538248843,P0DH95,,P0DH95
Melanogenesis,n/a,map04916,2,29,0.0365138072800121,0.0755554935255634,"Q39019, P0DH95",,Q39019; P0DH95
Oxytocin signaling pathway,n/a,map04921,1,79,0.542733420929375,0.572530549921576,P0DH95,,P0DH95
Glucagon signaling pathway,n/a,map04922,5,133,0.0116053929200075,0.0335682870481939,"P0DH95, A0A384L5D5, A8MR07, Q8VYN6, Q9M076",,P0DH95; A0A384L5D5; A8MR07; Q8VYN6; Q9M076
Renin secretion,n/a,map04924,1,42,0.343297421662358,0.397191425493223,P0DH95,,P0DH95
Aldosterone synthesis and secretion,n/a,map04925,1,14,0.136427692059241,0.197306715935138,P0DH95,,P0DH95
Circadian entrainment,n/a,map04713,1,19,0.177637672552041,0.237144088915628,P0DH95,,P0DH95
C-type lectin receptor signaling pathway,n/a,map04625,1,40,0.330324171629036,0.386335661600916,P0DH95,,P0DH95
Long-term potentiation,n/a,map04720,1,65,0.475608241686069,0.52113489618555,P0DH95,,P0DH95
Olfactory transduction,n/a,map04740,1,16,0.153153666702111,0.214017331651262,P0DH95,,P0DH95
Phototransduction,n/a,map04744,1,16,0.153153666702111,0.214017331651262,P0DH95,,P0DH95
Phototransduction - fly,n/a,map04745,1,14,0.136427692059241,0.197306715935138,P0DH95,,P0DH95
Inflammatory mediator regulation of TRP channels,n/a,map04750,1,31,0.268701868860947,0.328549103289067,P0DH95,,P0DH95
RNA transport,n/a,map03013,26,285,1.4922775645159E-16,1.33807554951593E-14,"Q9C811, Q9M651, Q9LE82, Q8GWT4, A0A384KBB6, F4HXV6, Q8GYF7, Q9FXA2, F4I9J7, Q7PC79, A4GSN8, Q9FE78, Q9FFK6, Q93VM9, Q5S2C3, Q9LVA7, P41376, Q8L748, F4IGA5, Q9SIU2, O22173, O82233, O22224, Q9LD55, F4JKB6, Q8RWH9",,Q9C811; Q9M651; Q9LE82; Q8GWT4; A0A384KBB6; F4HXV6; Q8GYF7; Q9FXA2; F4I9J7; Q7PC79; A4GSN8; Q9FE78; Q9FFK6; Q93VM9; Q5S2C3; Q9LVA7; P41376; Q8L748; F4IGA5; Q9SIU2; O22173; O82233; O22224; Q9LD55; F4JKB6; Q8RWH9
Glycerophospholipid metabolism,n/a,map00564,5,164,0.0254438698787281,0.0616612702466474,"Q9LHN4, O82567, Q8LFD1, Q9ZVI9, A4GNA8",,Q9LHN4; O82567; Q8LFD1; Q9ZVI9; A4GNA8
Ether lipid metabolism,n/a,map00565,1,42,0.343297421662358,0.397191425493223,O82567,,O82567
Phosphonate and phosphinate metabolism,n/a,map00440,2,11,0.00687187496118599,0.0222714983681811,"O82567, Q9ZVI9",,O82567; Q9ZVI9
HIF-1 signaling pathway,n/a,map04066,7,107,0.000135358460171554,0.000809142795247731,"Q9C9C4, Q9SAJ6, P51430, Q9LF98, Q8VYN6, O48549, Q9M076",,Q9C9C4; Q9SAJ6; P51430; Q9LF98; Q8VYN6; O48549; Q9M076
Fructose and mannose metabolism,n/a,map00051,8,110,2.23526958020743E-05,0.000154176286429692,"Q8W4M5, Q9SYP2, Q9C524, Q9M884, Q9LF98, Q7Y223, Q8VYN6, Q9M076",,Q8W4M5; Q9SYP2; Q9C524; Q9M884; Q9LF98; Q7Y223; Q8VYN6; Q9M076
Carbon fixation in photosynthetic organisms,n/a,map00710,2,125,0.350707741600935,0.400596103994274,"Q9SAJ6, Q9LF98",,Q9SAJ6; Q9LF98
Wnt signaling pathway,n/a,map04310,4,158,0.074513887488042,0.126862251482806,"Q39019, Q9FMR9, O82481, Q38902",,Q39019; Q9FMR9; O82481; Q38902
Apoptosis,n/a,map04210,6,51,1.99223262780023E-05,0.000144840696453584,"Q9ZP54, B9DGT7, Q9XF67, Q9FE78, B9DHQ0, P29511",,Q9ZP54; B9DGT7; Q9XF67; Q9FE78; B9DHQ0; P29511
Quorum sensing,n/a,map02024,1,115,1,1.00373134328358,Q42472,,Q42472
Tight junction,n/a,map04530,7,98,8.07397839265994E-05,0.000517119092291791,"B9DGT7, Q9S7C0, B9DHQ0, O82481, Q9LSD6, Q38902, P29511",,B9DGT7; Q9S7C0; B9DHQ0; O82481; Q9LSD6; Q38902; P29511
Yersinia infection,n/a,map05135,4,59,0.003370468232684,0.0129522279227428,"Q39019, O82481, Q9LSD6, Q38902",,Q39019; O82481; Q9LSD6; Q38902
Nucleotide excision repair,n/a,map03420,10,120,6.81241257155976E-07,7.3301559269983E-06,"Q42572, Q9FME0, Q9ZQ19, Q9LMT0, Q9SYL7, Q84L33, Q9FHJ6, Q9SKI4, Q680U9, O49453",,Q42572; Q9FME0; Q9ZQ19; Q9LMT0; Q9SYL7; Q84L33; Q9FHJ6; Q9SKI4; Q680U9; O49453
Basal transcription factors,n/a,map03022,3,87,0.0579732039799164,0.106449091266877,"Q9LMT0, Q9S7R9, Q680U9",,Q9LMT0; Q9S7R9; Q680U9
Pentose and glucuronate interconversions,n/a,map00040,1,152,1,1.00373134328358,Q9M9P3,,Q9M9P3
Galactose metabolism,n/a,map00052,3,96,0.0727010242239655,0.125362663565684,"Q9M9P3, Q8VYN6, Q9M076",,Q9M9P3; Q8VYN6; Q9M076
mTOR signaling pathway,n/a,map04150,4,103,0.0209252883978924,0.0531028545191798,"Q39019, Q9XF67, P51430, O48549",,Q39019; Q9XF67; P51430; O48549
Epithelial cell signaling in Helicobacter pylori infection,n/a,map05120,2,82,0.197105423318247,0.253085245215315,"O82481, Q38902",,O82481; Q38902
Aminoacyl-tRNA biosynthesis,n/a,map00970,13,88,2.43618247951555E-11,6.55333086989684E-10,"Q9C713, Q9SGE9, O82462, O04630, Q39230, Q8RXK8, Q9SW96, F4IYF8, Q9ZPI1, Q9M1R2, Q8S9J2, O23247, Q9T034",,Q9C713; Q9SGE9; O82462; O04630; Q39230; Q8RXK8; Q9SW96; F4IYF8; Q9ZPI1; Q9M1R2; Q8S9J2; O23247; Q9T034
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,5,160,0.0232502988086012,0.0568575489046703,"Q39019, Q9FE78, O82481, O82663, Q38902",,Q39019; Q9FE78; O82481; O82663; Q38902
MAPK signaling pathway - fly,n/a,map04013,2,100,0.261459484806445,0.324113370566514,"O82481, Q38902",,O82481; Q38902
Ribosome biogenesis in eukaryotes,n/a,map03008,14,140,4.72524797026453E-10,8.47394469334106E-09,"Q9XIK4, Q9LEY9, Q9M1J8, Q9LD90, Q8VYZ5, Q8VYS4, Q9S826, Q9FMU5, Q9C578, Q9M060, Q9SJT4, Q9SK34, Q9SHS8, F4JHI1",,Q9XIK4; Q9LEY9; Q9M1J8; Q9LD90; Q8VYZ5; Q8VYS4; Q9S826; Q9FMU5; Q9C578; Q9M060; Q9SJT4; Q9SK34; Q9SHS8; F4JHI1
Proteasome,n/a,map03050,7,115,0.000206082940619764,0.00120513719623297,"Q9LNU4, Q9LQR8, Q9SEI3, Q42134, Q9SIV2, O24633, Q6XJG8",,Q9LNU4; Q9LQR8; Q9SEI3; Q42134; Q9SIV2; O24633; Q6XJG8
Focal adhesion,n/a,map04510,4,81,0.00969188343544573,0.02896796271261,"Q39019, Q9XF67, O82481, Q38902",,Q39019; Q9XF67; O82481; Q38902
Adherens junction,n/a,map04520,2,51,0.0942358024154603,0.153632914240963,"O82481, Q38902",,O82481; Q38902
MAPK signaling pathway,n/a,map04010,2,81,0.193579917469305,0.250954206261412,"O82481, Q38902",,O82481; Q38902
VEGF signaling pathway,n/a,map04370,2,57,0.112731652639346,0.17328465462848,"O82481, Q38902",,O82481; Q38902
Proteoglycans in cancer,n/a,map05205,5,69,0.000799976173773583,0.00371023432319127,"Q9XF67, P51430, O82481, Q38902, O48549",,Q9XF67; P51430; O82481; Q38902; O48549
Colorectal cancer,n/a,map05210,5,55,0.000303319685168615,0.00166516316959913,"O04716, Q39019, O82481, Q38902, Q9ZRV4",,O04716; Q39019; O82481; Q38902; Q9ZRV4
Renal cell carcinoma,n/a,map05211,2,49,0.0882849463517862,0.148429066053941,"O82481, Q38902",,O82481; Q38902
Pancreatic cancer,n/a,map05212,3,65,0.0288625737741817,0.0660768710234457,"Q9FV70, O82481, Q38902",,Q9FV70; O82481; Q38902
Viral myocarditis,n/a,map05416,3,36,0.00647074544292477,0.0214892657302069,"O82481, Q38902, O82233",,O82481; Q38902; O82233
AGE-RAGE signaling pathway in diabetic complications,n/a,map04933,2,41,0.0657355144824975,0.11633456181442,"O82481, Q38902",,O82481; Q38902
Axon guidance,n/a,map04360,3,79,0.0462170602478901,0.0907473664721346,"Q39019, O82481, Q38902",,Q39019; O82481; Q38902
Osteoclast differentiation,n/a,map04380,2,61,0.125535462973942,0.188653852178717,"O82481, Q38902",,O82481; Q38902
Chemokine signaling pathway,n/a,map04062,3,37,0.00694538707648041,0.0222417752806337,"Q39019, O82481, Q38902",,Q39019; O82481; Q38902
Toll-like receptor signaling pathway,n/a,map04620,2,31,0.040938532458451,0.082182576353159,"O82481, Q38902",,O82481; Q38902
Natural killer cell mediated cytotoxicity,n/a,map04650,2,54,0.10336917195093,0.163086846069208,"O82481, Q38902",,O82481; Q38902
B cell receptor signaling pathway,n/a,map04662,3,58,0.021780252462267,0.0539989669340999,"Q39019, O82481, Q38902",,Q39019; O82481; Q38902
Fc epsilon RI signaling pathway,n/a,map04664,3,34,0.00558102269074636,0.0190037354912756,"Q9XF67, O82481, Q38902",,Q9XF67; O82481; Q38902
Leukocyte transendothelial migration,n/a,map04670,2,27,0.0322883240912966,0.069763527554689,"O82481, Q38902",,O82481; Q38902
Spliceosome,n/a,map03040,21,318,3.65032946826145E-11,8.18282189135274E-10,"Q8H1S6, B6EUA9, A8MRL6, Q9SY09, Q9SUM2, O81126, Q94BR4, Q9C7E7, F4I9J7, Q8VYI0, Q93VM9, Q9MAB2, Q9M1Z3, Q9SIU2, O82221, P0DI19, Q9ZVJ4, O22899, A0A384KAB2, Q56XE4, Q42384",,Q8H1S6; B6EUA9; A8MRL6; Q9SY09; Q9SUM2; O81126; Q94BR4; Q9C7E7; F4I9J7; Q8VYI0; Q93VM9; Q9MAB2; Q9M1Z3; Q9SIU2; O82221; P0DI19; Q9ZVJ4; O22899; A0A384KAB2; Q56XE4; Q42384
RIG-I-like receptor signaling pathway,n/a,map04622,1,16,0.153153666702111,0.214017331651262,Q9M2F9,,Q9M2F9
Ribosome,n/a,map03010,72,654,1.75953936913143E-48,4.73316090296354E-46,"Q43291, Q6GKU7, Q9SAI5, Q9FY64, A0A384LN24, Q93Z17, Q9LTF2, A0A178UBR6, P49689, P42798, A0A178UPM8, A0A1I9LNS9, Q9M9W1, Q8LEM8, O23290, Q9LXM8, P42036, Q9SKZ3, Q42347, O80626, P62120, O22165, Q9SZX9, Q8LDU0, O65569, Q9FZ76, Q42351, Q08770, Q8L8Y0, P51413, Q9FE65, P49637, Q08682, Q9LZ41, P51430, A0A384KDP5, Q8LD03, Q940B0, Q8LEQ0, Q8L953, Q8VYK6, Q9FNP8, Q9FKZ4, Q9M8X9, Q8H173, Q9CAV0, P42791, Q84WM0, Q42112, Q9SR73, P57691, Q9CAX6, Q9LHH1, P41127, Q8L6Z4, Q9M337, Q9SCM3, Q8RXU5, P59223, O82205, Q9SLL7, Q9SIK2, P59230, P51418, B9DHA6, O80929, P49206, O64650, O23095, Q8VYF1, Q8L9A0, O48549",,Q43291; Q6GKU7; Q9SAI5; Q9FY64; A0A384LN24; Q93Z17; Q9LTF2; A0A178UBR6; P49689; P42798; A0A178UPM8; A0A1I9LNS9; Q9M9W1; Q8LEM8; O23290; Q9LXM8; P42036; Q9SKZ3; Q42347; O80626; P62120; O22165; Q9SZX9; Q8LDU0; O65569; Q9FZ76; Q42351; Q08770; Q8L8Y0; P51413; Q9FE65; P49637; Q08682; Q9LZ41; P51430; A0A384KDP5; Q8LD03; Q940B0; Q8LEQ0; Q8L953; Q8VYK6; Q9FNP8; Q9FKZ4; Q9M8X9; Q8H173; Q9CAV0; P42791; Q84WM0; Q42112; Q9SR73; P57691; Q9CAX6; Q9LHH1; P41127; Q8L6Z4; Q9M337; Q9SCM3; Q8RXU5; P59223; O82205; Q9SLL7; Q9SIK2; P59230; P51418; B9DHA6; O80929; P49206; O64650; O23095; Q8VYF1; Q8L9A0; O48549
Folate biosynthesis,n/a,map00790,5,43,0.000104698143127404,0.00065497210468074,"Q05763, Q9C5X8, Q9FM54, Q05762, Q39055",,Q05763; Q9C5X8; Q9FM54; Q05762; Q39055
Glutathione metabolism,n/a,map00480,5,172,0.0302176760202401,0.0671781392516082,"Q9ZUB3, Q9LSD0, P30184, Q42592, P46309",,Q9ZUB3; Q9LSD0; P30184; Q42592; P46309
Insulin resistance,n/a,map04931,2,75,0.172618811856063,0.23333899693106,"Q39019, Q9XF67",,Q39019; Q9XF67
Gap junction,n/a,map04540,4,36,0.000616831941109091,0.00313071305959143,"B9DGT7, P29514, B9DHQ0, P29511",,B9DGT7; P29514; B9DHQ0; P29511
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,1,67,0.48576904318939,0.529035921530146,Q6NQE2,,Q6NQE2
Central carbon metabolism in cancer,n/a,map05230,4,94,0.015673159006812,0.0425866643720446,"A0A384L5D5, A8MR07, Q8VYN6, Q9M076",,A0A384L5D5; A8MR07; Q8VYN6; Q9M076
DNA replication,n/a,map03030,12,78,9.31678191102059E-11,1.79015309576038E-09,"Q42572, Q9LPD9, O65251, Q9FME0, A0A384L859, O80786, Q9ZQ19, F4HTP2, Q9SYL7, Q9FHJ6, Q9SKI4, O49453",,Q42572; Q9LPD9; O65251; Q9FME0; A0A384L859; O80786; Q9ZQ19; F4HTP2; Q9SYL7; Q9FHJ6; Q9SKI4; O49453
Mismatch repair,n/a,map03430,12,63,1.01556583174576E-11,3.41484010924512E-10,"Q42572, Q9FME0, A0A384L859, Q9ZQ19, O04716, Q94A33, Q8L6Z7, Q9SYL7, Q9FHJ6, Q9SKI4, Q9ZRV4, O49453",,Q42572; Q9FME0; A0A384L859; Q9ZQ19; O04716; Q94A33; Q8L6Z7; Q9SYL7; Q9FHJ6; Q9SKI4; Q9ZRV4; O49453
Fanconi anemia pathway,n/a,map03460,9,75,1.4544682551109E-07,1.95625980312416E-06,"Q9FKS4, Q9FME0, Q9ZQ19, Q9FT70, Q766Z3, Q9FHJ6, Q9SKI4, Q9ZRV4, O49453",,Q9FKS4; Q9FME0; Q9ZQ19; Q9FT70; Q766Z3; Q9FHJ6; Q9SKI4; Q9ZRV4; O49453
Amoebiasis,n/a,map05146,2,26,0.0302532803625592,0.0664337340206403,"Q9S7T8, Q9C820",,Q9S7T8; Q9C820
Homologous recombination,n/a,map03440,9,104,1.83474140972418E-06,1.82794607116964E-05,"Q9FME0, A0A384L859, Q9ZQ19, Q9FT70, Q9SYL7, Q9FHJ6, Q9SKI4, Q9SL02, O49453",,Q9FME0; A0A384L859; Q9ZQ19; Q9FT70; Q9SYL7; Q9FHJ6; Q9SKI4; Q9SL02; O49453
Inositol phosphate metabolism,n/a,map00562,2,127,0.357720114553168,0.406019876855706,"Q9M8S8, Q6NPM8",,Q9M8S8; Q6NPM8
NF-kappa B signaling pathway,n/a,map04064,1,17,0.161394876592182,0.222072745796916,Q9ZP54,,Q9ZP54
Nicotinate and nicotinamide metabolism,n/a,map00760,3,31,0.00439189758666157,0.0158579926283485,"Q9FGS4, Q500Y9, Q8RWM2",,Q9FGS4; Q500Y9; Q8RWM2
Biofilm formation - Escherichia coli,n/a,map02026,1,25,0.224504181317927,0.284866154596803,Q0WVX5,,Q0WVX5
Vitamin B6 metabolism,n/a,map00750,2,25,0.0282716628932652,0.0655610113645546,"Q8LAD0, Q9SHP0",,Q8LAD0; Q9SHP0
EGFR tyrosine kinase inhibitor resistance,n/a,map01521,3,31,0.00439189758666157,0.0158579926283485,"Q39019, P51430, O48549",,Q39019; P51430; O48549
Systemic lupus erythematosus,n/a,map05322,10,91,6.33120243834918E-08,8.96364976797857E-07,"Q9LQQ4, Q9LHQ5, Q9ZUS0, Q9SY09, P59259, O04848, Q9S9K7, Q9LFF6, O81826, Q93ZV7",,Q9LQQ4; Q9LHQ5; Q9ZUS0; Q9SY09; P59259; O04848; Q9S9K7; Q9LFF6; O81826; Q93ZV7
Platinum drug resistance,n/a,map01524,5,115,0.00657276530858702,0.0215618764391452,"O04716, Q9SH30, Q766Z3, Q9XF67, Q9ZRV4",,O04716; Q9SH30; Q766Z3; Q9XF67; Q9ZRV4
RNA polymerase,n/a,map03020,3,83,0.0519332473854686,0.0976926122146228,"F4I366, F4KD38, Q9LVK6",,F4I366; F4KD38; Q9LVK6
Cytosolic DNA-sensing pathway,n/a,map04623,1,50,0.392727348475257,0.43835542215703,F4KD38,,F4KD38
Notch signaling pathway,n/a,map04330,3,28,0.00337110815999373,0.0126829104201163,"Q8H0W2, Q8GUM5, O22446",,Q8H0W2; Q8GUM5; O22446
Thyroid hormone signaling pathway,n/a,map04919,7,78,2.0711287563634E-05,0.000146614114595198,"Q39019, Q9XIE1, Q9XF67, Q8H0W2, Q8VYN6, Q9M076, O22446",,Q39019; Q9XIE1; Q9XF67; Q8H0W2; Q8VYN6; Q9M076; O22446
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,n/a,map00563,1,35,0.296759666936385,0.354792668470611,A0A384L5L1,,A0A384L5L1
T cell receptor signaling pathway,n/a,map04660,2,34,0.0479289597937707,0.0927546056440598,"Q39019, Q9XF67",,Q39019; Q9XF67
Apoptosis - fly,n/a,map04214,5,27,1.40039694653519E-05,0.000107630508176562,"Q9FKS4, Q9ZP54, Q9SMW7, Q9CAT7, Q8RXF8",,Q9FKS4; Q9ZP54; Q9SMW7; Q9CAT7; Q8RXF8
Herpes simplex virus 1 infection,n/a,map05168,2,82,0.197105423318247,0.253085245215315,"O81126, Q9FE78",,O81126; Q9FE78
Ferroptosis,n/a,map04216,1,43,0.349689571863612,0.401993567655178,Q9C6B2,,Q9C6B2
