#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
"Alanine, aspartate and glutamate metabolism",n/a,map00250,3,97,0.053616922046614,0.148622345322193,"P50287, Q9LFU1, P46644",,P50287; Q9LFU1; P46644
Arginine biosynthesis,n/a,map00220,2,66,0.113464738297436,0.248992064597151,"Q9C6Y8, P46644",,Q9C6Y8; P46644
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,11,89,1.09283017160578E-09,4.31667917784282E-08,"Q9SRY5, Q9SHH6, Q9SHH7, Q9C6C8, Q9ZRW8, Q9LZ06, Q9SR36, Q9ZW24, Q9ZW27, Q9ZW29, Q9ZW30",,Q9SRY5; Q9SHH6; Q9SHH7; Q9C6C8; Q9ZRW8; Q9LZ06; Q9SR36; Q9ZW24; Q9ZW27; Q9ZW29; Q9ZW30
Drug metabolism - cytochrome P450,n/a,map00982,11,92,1.50395153725597E-09,4.75248685772886E-08,"Q9SRY5, Q9SHH6, Q9SHH7, Q9C6C8, Q9ZRW8, Q9LZ06, Q9SR36, Q9ZW24, Q9ZW27, Q9ZW29, Q9ZW30",,Q9SRY5; Q9SHH6; Q9SHH7; Q9C6C8; Q9ZRW8; Q9LZ06; Q9SR36; Q9ZW24; Q9ZW27; Q9ZW29; Q9ZW30
Mineral absorption,n/a,map04978,1,29,0.225292322815165,0.380707882404236,Q39101,,Q39101
Chagas disease (American trypanosomiasis),n/a,map05142,1,28,0.218671433751279,0.377596574127892,Q38858,,Q38858
Other glycan degradation,n/a,map00511,1,30,0.231857160670389,0.375727501394067,Q9FKW9,,Q9FKW9
Diterpenoid biosynthesis,n/a,map00904,2,40,0.0493984205333729,0.147263215929678,"Q39112, O49561",,Q39112; O49561
Base excision repair,n/a,map03410,2,68,0.119001507218072,0.254084299195342,"F4IFN6, P45951",,F4IFN6; P45951
Chemical carcinogenesis,n/a,map05204,11,84,6.26091339169183E-10,3.29741438629103E-08,"Q9SRY5, Q9SHH6, Q9SHH7, Q9C6C8, Q9ZRW8, Q9LZ06, Q9SR36, Q9ZW24, Q9ZW27, Q9ZW29, Q9ZW30",,Q9SRY5; Q9SHH6; Q9SHH7; Q9C6C8; Q9ZRW8; Q9LZ06; Q9SR36; Q9ZW24; Q9ZW27; Q9ZW29; Q9ZW30
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,1,30,0.231857160670389,0.375727501394067,Q9FI37,,Q9FI37
Arachidonic acid metabolism,n/a,map00590,1,29,0.225292322815165,0.380707882404236,O48646,,O48646
Prodigiosin biosynthesis,n/a,map00333,1,11,0.0970610049160436,0.222255634445433,Q9SVQ9,,Q9SVQ9
Biotin metabolism,n/a,map00780,1,28,0.218671433751279,0.377596574127892,Q9SVQ9,,Q9SVQ9
Monoterpenoid biosynthesis,n/a,map00902,1,8,0.0737158877629826,0.190936233877889,Q84UV0,,Q84UV0
Regulation of lipolysis in adipocytes,n/a,map04923,1,4,0.04164841335768,0.126547102125258,O22975,,O22975
Steroid hormone biosynthesis,n/a,map00140,1,5,0.0497677874628249,0.145616859613451,Q9SI62,,Q9SI62
Leishmaniasis,n/a,map05140,1,10,0.0893453530822478,0.218861485069692,Q8GTY0,,Q8GTY0
