#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Plant hormone signal transduction,n/a,map04075,49,496,2.02121618960646E-07,2.21721291102284E-06,"P93830, Q9LNW3, Q9ZWS7, Q9FXI2, P93024, Q9C5U1, Q39204, Q9M7Q5, Q9C958, Q9C9E3, Q9SSM7, Q8S307, Q9CA25, Q9FLB1, E3VNM4, P43292, Q9LX16, A0A178UED2, Q708Y0, Q9FHD7, Q8L746, Q9FLI3, Q9LSQ4, Q9FIF5, Q39193, Q9SRW1, Q6NMM4, Q9LU15, Q8H174, Q38825, Q0WPQ2, Q9SLH3, Q9C5U0, O64812, O22190, O80992, O23661, Q9SJN0, O80920, Q9ZNS2, O49686, O81829, Q9ZSY8, O81888, Q940H6, P42753, O65694, A0A178UUI1, Q9SMQ4",,P93830; Q9LNW3; Q9ZWS7; Q9FXI2; P93024; Q9C5U1; Q39204; Q9M7Q5; Q9C958; Q9C9E3; Q9SSM7; Q8S307; Q9CA25; Q9FLB1; E3VNM4; P43292; Q9LX16; A0A178UED2; Q708Y0; Q9FHD7; Q8L746; Q9FLI3; Q9LSQ4; Q9FIF5; Q39193; Q9SRW1; Q6NMM4; Q9LU15; Q8H174; Q38825; Q0WPQ2; Q9SLH3; Q9C5U0; O64812; O22190; O80992; O23661; Q9SJN0; O80920; Q9ZNS2; O49686; O81829; Q9ZSY8; O81888; Q940H6; P42753; O65694; A0A178UUI1; Q9SMQ4
Regulation of actin cytoskeleton,n/a,map04810,11,119,0.0198213738194033,0.0396427476388066,"Q9LQQ9, Q5S2C3, O82733, Q9FJV0, Q9FE63, O82481, Q9M1K2, Q38902, Q9XGU0, O82480, Q38904",,Q9LQQ9; Q5S2C3; O82733; Q9FJV0; Q9FE63; O82481; Q9M1K2; Q38902; Q9XGU0; O82480; Q38904
Bacterial invasion of epithelial cells,n/a,map05100,5,48,0.0583136620168374,0.0929935931722253,"O82481, Q0WNJ6, Q38902, Q9XGU0, O82480",,O82481; Q0WNJ6; Q38902; Q9XGU0; O82480
Pathogenic Escherichia coli infection,n/a,map05130,21,152,5.81700623772855E-06,5.01370537632794E-05,"Q9LQQ9, Q9LQY3, Q9FVQ1, B9DGT7, F4HWY6, Q9SAJ6, P29514, Q5S2C3, B9DHQ0, Q9LD45, O82481, Q38902, F4IUG9, P29515, F4IRU3, Q9XGU0, Q9T0G2, P29511, P29517, O82480, Q0WPU1",,Q9LQQ9; Q9LQY3; Q9FVQ1; B9DGT7; F4HWY6; Q9SAJ6; P29514; Q5S2C3; B9DHQ0; Q9LD45; O82481; Q38902; F4IUG9; P29515; F4IRU3; Q9XGU0; Q9T0G2; P29511; P29517; O82480; Q0WPU1
Shigellosis,n/a,map05131,20,241,0.00588498457391283,0.0154374233025829,"Q8RVQ9, Q9SRZ0, Q9LQQ9, P59226, Q39019, P59271, Q9S709, P0CH31, Q9FE63, O82481, P35134, Q9C566, Q38902, B9DHA6, Q9XGU0, Q9T0G2, Q8VYK7, O82480, Q38904, Q8H1Q8",,Q8RVQ9; Q9SRZ0; Q9LQQ9; P59226; Q39019; P59271; Q9S709; P0CH31; Q9FE63; O82481; P35134; Q9C566; Q38902; B9DHA6; Q9XGU0; Q9T0G2; Q8VYK7; O82480; Q38904; Q8H1Q8
Salmonella infection,n/a,map05132,23,230,0.000250053518147913,0.00123999141876088,"Q9LQQ9, Q9LR39, Q93VQ9, Q9C8H6, Q9C820, Q9XIF4, Q8S3U9, Q9SAJ6, Q5S2C3, P27323, O03986, Q9FJV0, Q9FE63, O82481, A0A384KCC1, Q8LCH9, Q38902, O80625, Q9XGU0, Q9SEU8, Q9T0G2, O82480, Q38904",,Q9LQQ9; Q9LR39; Q93VQ9; Q9C8H6; Q9C820; Q9XIF4; Q8S3U9; Q9SAJ6; Q5S2C3; P27323; O03986; Q9FJV0; Q9FE63; O82481; A0A384KCC1; Q8LCH9; Q38902; O80625; Q9XGU0; Q9SEU8; Q9T0G2; O82480; Q38904
Fc gamma R-mediated phagocytosis,n/a,map04666,8,106,0.093732605569502,0.13963458113646,"Q9LQQ9, Q9FJV0, O82481, Q9M1K2, Q38902, Q9XGU0, Q9T052, O82480",,Q9LQQ9; Q9FJV0; O82481; Q9M1K2; Q38902; Q9XGU0; Q9T052; O82480
"Glycine, serine and threonine metabolism",n/a,map00260,18,123,1.31068396175762E-05,0.00010095055194814,"O04499, O65396, Q9LM59, Q9SA18, Q84WV0, Q94C74, P14671, Q9S702, Q9SR86, Q9ZSS6, Q42529, Q8L7R2, Q9SHP0, Q9SJA7, O81852, Q94JQ3, Q96255, Q940M2",,O04499; O65396; Q9LM59; Q9SA18; Q84WV0; Q94C74; P14671; Q9S702; Q9SR86; Q9ZSS6; Q42529; Q8L7R2; Q9SHP0; Q9SJA7; O81852; Q94JQ3; Q96255; Q940M2
Tyrosine metabolism,n/a,map00350,4,59,0.317698099962084,0.388536189818495,"P93836, Q9ZRA2, Q9LUR3, Q8RY79",,P93836; Q9ZRA2; Q9LUR3; Q8RY79
Phenylalanine metabolism,n/a,map00360,6,49,0.0213342737539657,0.0416334614497875,"P93836, Q9FR37, Q9SS45, Q8RY79, P35510, A0A1P8B760",,P93836; Q9FR37; Q9SS45; Q8RY79; P35510; A0A1P8B760
Isoquinoline alkaloid biosynthesis,n/a,map00950,1,32,1,1.00976290097629,Q8RY79,,Q8RY79
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,3,54,0.494160704682539,0.54957350259625,"Q9ZW15, Q9ZW16, F4IKM1",,Q9ZW15; Q9ZW16; F4IKM1
Autophagy - yeast,n/a,map04138,12,145,0.0360014539095474,0.0640418983550671,"Q9C820, Q9FE78, Q8LDQ4, Q9SF09, Q9LSD6, Q9SCK0, Q8RUS5, Q8GYQ5, Q9M0Y8, Q8VYK7, Q8H1Q8, Q9SVG0",,Q9C820; Q9FE78; Q8LDQ4; Q9SF09; Q9LSD6; Q9SCK0; Q8RUS5; Q8GYQ5; Q9M0Y8; Q8VYK7; Q8H1Q8; Q9SVG0
Protein digestion and absorption,n/a,map04974,2,15,0.144362256457485,0.205340419794143,"Q9SF09, Q9SVG0",,Q9SF09; Q9SVG0
Phenylpropanoid biosynthesis,n/a,map00940,39,280,6.42542252344796E-10,1.16300147674408E-08,"Q9LNL0, Q42524, O80689, O80690, Q9S777, Q9CAI3, F4JW83, A0A1P8B9U3, Q42578, A0A1P8BG25, Q9FMR0, Q9FIW4, Q43872, Q9FI78, Q9FK25, Q84P23, Q96511, Q9FMI7, Q9SR37, Q9SS45, Q9LSY7, Q9SMU8, Q9M1D0, Q9LZJ1, Q9SI16, P92994, P35510, O80912, O22862, O64879, O64882, Q9LDN9, Q9LDA4, Q9SB81, Q9SZB9, O49482, Q42600, O23237, O65621",,Q9LNL0; Q42524; O80689; O80690; Q9S777; Q9CAI3; F4JW83; A0A1P8B9U3; Q42578; A0A1P8BG25; Q9FMR0; Q9FIW4; Q43872; Q9FI78; Q9FK25; Q84P23; Q96511; Q9FMI7; Q9SR37; Q9SS45; Q9LSY7; Q9SMU8; Q9M1D0; Q9LZJ1; Q9SI16; P92994; P35510; O80912; O22862; O64879; O64882; Q9LDN9; Q9LDA4; Q9SB81; Q9SZB9; O49482; Q42600; O23237; O65621
Starch and sucrose metabolism,n/a,map00500,36,276,1.32398586461622E-08,1.91713153196429E-07,"Q8RY24, F4I8U2, Q9LNE3, F4I1A6, P55230, Q67XC9, O80689, O80690, Q42059, Q9C7U5, Q9C524, Q94A41, Q9C9S4, Q9SYM4, Q9LZS3, A0A1P8B9U3, F4KFG5, A0A1P8BG25, Q9FNF2, Q9FIW4, Q9FLH8, Q9M9P3, Q9SR37, Q94CD8, Q9LIB9, D2WL32, Q9SD76, Q9M1D0, Q9LZJ1, O23647, Q8RXD9, O64879, O64882, Q9SU39, Q0WVX5, Q9STW8",,Q8RY24; F4I8U2; Q9LNE3; F4I1A6; P55230; Q67XC9; O80689; O80690; Q42059; Q9C7U5; Q9C524; Q94A41; Q9C9S4; Q9SYM4; Q9LZS3; A0A1P8B9U3; F4KFG5; A0A1P8BG25; Q9FNF2; Q9FIW4; Q9FLH8; Q9M9P3; Q9SR37; Q94CD8; Q9LIB9; D2WL32; Q9SD76; Q9M1D0; Q9LZJ1; O23647; Q8RXD9; O64879; O64882; Q9SU39; Q0WVX5; Q9STW8
Cyanoamino acid metabolism,n/a,map00460,16,104,2.25038615985749E-05,0.000153705620729889,"Q9LM59, Q84WV0, O80689, O80690, A0A1P8B9U3, P50287, A0A1P8BG25, Q94C74, Q9FIW4, Q9SR37, P32961, Q9M1D0, Q9LZJ1, O64879, O64882, Q94JQ3",,Q9LM59; Q84WV0; O80689; O80690; A0A1P8B9U3; P50287; A0A1P8BG25; Q94C74; Q9FIW4; Q9SR37; P32961; Q9M1D0; Q9LZJ1; O64879; O64882; Q94JQ3
Hedgehog signaling pathway,n/a,map04340,4,48,0.150392345328947,0.209392419265688,"Q9LQ95, Q9SRZ0, Q39019, P0CH31",,Q9LQ95; Q9SRZ0; Q39019; P0CH31
Hedgehog signaling pathway - fly,n/a,map04341,5,81,0.395422124587315,0.458056989121946,"Q9LQ95, Q9SRZ0, Q39019, P0CH31, Q2QAV0",,Q9LQ95; Q9SRZ0; Q39019; P0CH31; Q2QAV0
MAPK signaling pathway - plant,n/a,map04016,31,238,1.3313597267492E-07,1.60650740361071E-06,"Q06402, Q9ZVP5, Q9LNW3, Q39204, Q9FZ36, Q9C958, Q9SH30, P0DH95, Q9SSM7, Q9FLB1, P43292, Q9LX16, Q708Y0, Q9FLI3, Q700C7, Q9FIF5, Q39193, Q0WPQ2, Q9LSF1, Q9LW27, O64812, O80992, O80888, O80920, O04609, P39207, O49686, O81888, Q940H6, P25819, Q9SMQ4",,Q06402; Q9ZVP5; Q9LNW3; Q39204; Q9FZ36; Q9C958; Q9SH30; P0DH95; Q9SSM7; Q9FLB1; P43292; Q9LX16; Q708Y0; Q9FLI3; Q700C7; Q9FIF5; Q39193; Q0WPQ2; Q9LSF1; Q9LW27; O64812; O80992; O80888; O80920; O04609; P39207; O49686; O81888; Q940H6; P25819; Q9SMQ4
Plant-pathogen interaction,n/a,map04626,29,339,0.000652459611568541,0.00274639976032339,"Q9MAM3, Q5XEP9, Q9LNE7, Q9LN49, P0DH95, Q06850, P27323, O03986, Q9FG77, Q9FJV0, Q9M8U1, Q39214, Q9SS31, Q9LIK5, Q9LI84, Q9S744, Q9LX27, P43295, Q570B4, Q9SL29, P25071, Q9LD40, O04609, Q9ZT91, O23320, Q9SUR9, Q42484, O81888, O65677",,Q9MAM3; Q5XEP9; Q9LNE7; Q9LN49; P0DH95; Q06850; P27323; O03986; Q9FG77; Q9FJV0; Q9M8U1; Q39214; Q9SS31; Q9LIK5; Q9LI84; Q9S744; Q9LX27; P43295; Q570B4; Q9SL29; P25071; Q9LD40; O04609; Q9ZT91; O23320; Q9SUR9; Q42484; O81888; O65677
Photosynthesis - antenna proteins,n/a,map00196,1,40,1,1.00976290097629,A0A178VRB0,,A0A178VRB0
Cell cycle,n/a,map04110,52,206,3.78990243149418E-22,4.57314893400298E-20,"Q8L4H0, Q9SRZ0, Q8H1U4, Q8W032, Q9M7Q7, Q39019, Q9LMT0, Q9ZVH3, P0CH31, Q9C6Y3, Q9LPD9, Q9C6A9, Q3ECW2, Q9FV70, Q9C701, Q8L981, Q84VX4, B3DNN5, Q9C968, Q147G5, Q8LPL5, Q39071, Q9FKS4, Q9FMH5, F4KAB8, Q9FL33, Q06AN9, Q9LJN8, Q9LSG6, Q9LU93, Q8H0W2, Q6Q1P4, Q6EWX1, Q8H1U5, O80786, Q0WVF5, F4IVI0, Q56YN8, O22806, Q9FNY0, Q38899, Q8VY89, O82265, P43299, Q9SU24, Q710E8, Q0WPK0, O65418, Q5IBC5, Q9S7I8, Q9SZA4, O22446",,Q8L4H0; Q9SRZ0; Q8H1U4; Q8W032; Q9M7Q7; Q39019; Q9LMT0; Q9ZVH3; P0CH31; Q9C6Y3; Q9LPD9; Q9C6A9; Q3ECW2; Q9FV70; Q9C701; Q8L981; Q84VX4; B3DNN5; Q9C968; Q147G5; Q8LPL5; Q39071; Q9FKS4; Q9FMH5; F4KAB8; Q9FL33; Q06AN9; Q9LJN8; Q9LSG6; Q9LU93; Q8H0W2; Q6Q1P4; Q6EWX1; Q8H1U5; O80786; Q0WVF5; F4IVI0; Q56YN8; O22806; Q9FNY0; Q38899; Q8VY89; O82265; P43299; Q9SU24; Q710E8; Q0WPK0; O65418; Q5IBC5; Q9S7I8; Q9SZA4; O22446
Cell cycle - yeast,n/a,map04111,44,167,1.39251635492721E-19,1.0081818409673E-17,"Q9SRZ0, Q8H1U4, Q8W032, Q9LQQ9, Q9ZVH3, P0CH31, Q9LPD9, Q9C701, Q84VX4, B3DNN5, Q8LPL5, F4K790, F4KAB8, Q9FL33, Q9FJL0, Q9C5Y4, Q06AN9, Q9LJN8, Q9LSG6, Q9LU93, Q9SN90, Q6Q1P4, F4J246, Q6EWX1, Q8H1U5, O80786, Q0WVF5, F4IVI0, Q56YN8, Q9SJJ5, Q564K3, O22806, Q38899, Q8VY89, O82265, P43299, Q9SU24, Q710E8, Q0WPK0, O65418, Q5IBC5, Q8GWT4, Q9S7I8, Q9SZA4",,Q9SRZ0; Q8H1U4; Q8W032; Q9LQQ9; Q9ZVH3; P0CH31; Q9LPD9; Q9C701; Q84VX4; B3DNN5; Q8LPL5; F4K790; F4KAB8; Q9FL33; Q9FJL0; Q9C5Y4; Q06AN9; Q9LJN8; Q9LSG6; Q9LU93; Q9SN90; Q6Q1P4; F4J246; Q6EWX1; Q8H1U5; O80786; Q0WVF5; F4IVI0; Q56YN8; Q9SJJ5; Q564K3; O22806; Q38899; Q8VY89; O82265; P43299; Q9SU24; Q710E8; Q0WPK0; O65418; Q5IBC5; Q8GWT4; Q9S7I8; Q9SZA4
Meiosis - yeast,n/a,map04113,32,126,2.76738750627239E-14,1.00179427727061E-12,"Q8H1U4, Q8W032, Q9ZVH3, Q9LPD9, B3DNN5, Q93YV6, O82733, F4KAB8, Q9FL33, Q9M4A2, Q06AN9, Q9LSG6, Q9LU93, Q6Q1P4, Q6EWX1, Q8H1U5, O80786, Q0WVF5, F4IVI0, Q56YN8, O22806, Q38899, Q8VY89, O82265, P43299, Q9SU24, Q710E8, Q0WPK0, O65418, Q5IBC5, Q9S7I8, Q9SZA4",,Q8H1U4; Q8W032; Q9ZVH3; Q9LPD9; B3DNN5; Q93YV6; O82733; F4KAB8; Q9FL33; Q9M4A2; Q06AN9; Q9LSG6; Q9LU93; Q6Q1P4; Q6EWX1; Q8H1U5; O80786; Q0WVF5; F4IVI0; Q56YN8; O22806; Q38899; Q8VY89; O82265; P43299; Q9SU24; Q710E8; Q0WPK0; O65418; Q5IBC5; Q9S7I8; Q9SZA4
Oocyte meiosis,n/a,map04114,23,189,1.4079366088304E-05,0.000106181885915959,"Q9SRZ0, Q8H1U4, Q9LQQ9, P0CH31, P0DH95, Q8L981, B3DNN5, Q93YV6, O82733, Q8LAS7, Q9FJV0, Q06AN9, Q9LU93, Q6Q1P4, Q8H1U5, F4IVI0, Q56YN8, O22806, Q8VY89, O65418, Q5IBC5, Q9S7I8, Q9SZA4",,Q9SRZ0; Q8H1U4; Q9LQQ9; P0CH31; P0DH95; Q8L981; B3DNN5; Q93YV6; O82733; Q8LAS7; Q9FJV0; Q06AN9; Q9LU93; Q6Q1P4; Q8H1U5; F4IVI0; Q56YN8; O22806; Q8VY89; O65418; Q5IBC5; Q9S7I8; Q9SZA4
Ubiquitin mediated proteolysis,n/a,map04120,23,252,0.000874760072879559,0.00329857444148334,"Q9SRZ0, Q94BR4, Q8H1U4, P59271, P0CH31, Q8L7T3, Q8GY87, P42749, Q9C6H3, Q8L981, B3DNN5, Q8LPL5, Q9LTJ6, P35134, Q06AN9, P42745, Q8H1U5, B9DHA6, Q8VY89, P42750, O65418, Q9S7I8, Q9SZA4",,Q9SRZ0; Q94BR4; Q8H1U4; P59271; P0CH31; Q8L7T3; Q8GY87; P42749; Q9C6H3; Q8L981; B3DNN5; Q8LPL5; Q9LTJ6; P35134; Q06AN9; P42745; Q8H1U5; B9DHA6; Q8VY89; P42750; O65418; Q9S7I8; Q9SZA4
Viral carcinogenesis,n/a,map05203,32,227,1.62413720537121E-08,2.177546919794E-07,"Q9LQQ4, P59259, Q9LQQ9, Q9C6Y3, Q9C6A9, Q3ECW2, P28148, Q9C968, Q9FPT1, A0A384L5D5, Q147G5, Q9FFC0, Q39071, Q944K3, Q9FMH5, Q8LRK8, O82481, Q84WU2, Q8H0W2, A8MR07, Q9LFF6, Q9M2F9, Q38902, Q9S775, Q9SI96, Q9ZUS0, Q9XGU0, Q680U9, O82480, Q9S7I8, Q9SZA4, O22446",,Q9LQQ4; P59259; Q9LQQ9; Q9C6Y3; Q9C6A9; Q3ECW2; P28148; Q9C968; Q9FPT1; A0A384L5D5; Q147G5; Q9FFC0; Q39071; Q944K3; Q9FMH5; Q8LRK8; O82481; Q84WU2; Q8H0W2; A8MR07; Q9LFF6; Q9M2F9; Q38902; Q9S775; Q9SI96; Q9ZUS0; Q9XGU0; Q680U9; O82480; Q9S7I8; Q9SZA4; O22446
Human T-cell leukemia virus 1 infection,n/a,map05166,30,168,3.53938781846949E-10,7.11810216825531E-09,"Q8H1U4, Q9LQQ9, Q9C6Y3, Q9C6A9, Q3ECW2, Q9FV70, Q9C701, Q9C829, P28148, B3DNN5, Q9C968, Q38798, Q147G5, P41916, Q39071, Q9FKS4, Q9FMH5, Q8LAS7, Q9FJV0, Q06AN9, Q9LJN8, Q9LU93, Q8H1U5, Q9FNY0, Q8VY89, O65418, Q5IBC5, Q9S7I8, Q9SZA4, F4JPL0",,Q8H1U4; Q9LQQ9; Q9C6Y3; Q9C6A9; Q3ECW2; Q9FV70; Q9C701; Q9C829; P28148; B3DNN5; Q9C968; Q38798; Q147G5; P41916; Q39071; Q9FKS4; Q9FMH5; Q8LAS7; Q9FJV0; Q06AN9; Q9LJN8; Q9LU93; Q8H1U5; Q9FNY0; Q8VY89; O65418; Q5IBC5; Q9S7I8; Q9SZA4; F4JPL0
RNA degradation,n/a,map03018,29,187,1.16404344804146E-08,1.83210316604786E-07,"Q3EDJ0, F4IDQ6, Q9FXA2, Q8VYI0, Q9C9C4, Q9SAI2, Q9FF84, Q9LDZ0, Q9S7G6, A9LLI7, A2RVT9, Q9LDM2, Q9LJE4, Q8LFL8, Q8W4C3, Q9LX74, F4JAA5, Q9M1Z3, Q9M209, F4IM84, Q9ZVW2, Q9SHL7, Q8VYN6, O22173, Q8L7B5, Q9M0F9, Q500X1, Q9M076, Q8GUM2",,Q3EDJ0; F4IDQ6; Q9FXA2; Q8VYI0; Q9C9C4; Q9SAI2; Q9FF84; Q9LDZ0; Q9S7G6; A9LLI7; A2RVT9; Q9LDM2; Q9LJE4; Q8LFL8; Q8W4C3; Q9LX74; F4JAA5; Q9M1Z3; Q9M209; F4IM84; Q9ZVW2; Q9SHL7; Q8VYN6; O22173; Q8L7B5; Q9M0F9; Q500X1; Q9M076; Q8GUM2
Type I diabetes mellitus,n/a,map04940,4,19,0.0119299469177748,0.026015908338762,"Q42472, Q9LJE4, Q9LSH2, Q8L7B5",,Q42472; Q9LJE4; Q9LSH2; Q8L7B5
Legionellosis,n/a,map05134,8,81,0.0250257453931625,0.0471839574600252,"Q9LZF6, F4KG48, O65719, Q9LHA8, Q9LJE4, Q9SCN8, Q8L7B5, Q9T0G2",,Q9LZF6; F4KG48; O65719; Q9LHA8; Q9LJE4; Q9SCN8; Q8L7B5; Q9T0G2
Tuberculosis,n/a,map05152,11,129,0.0274444299772057,0.0506881818966759,"Q9LQQ9, Q9LNP6, Q84JP1, Q9C820, P0DH95, Q9LDZ0, Q8LAS7, Q9LJE4, Q8L7B5, Q9T0G2, Q8GUM2",,Q9LQQ9; Q9LNP6; Q84JP1; Q9C820; P0DH95; Q9LDZ0; Q8LAS7; Q9LJE4; Q8L7B5; Q9T0G2; Q8GUM2
Longevity regulating pathway - worm,n/a,map04212,23,180,6.8984524278196E-06,5.67554495197885E-05,"Q9FUS9, Q9FUS8, Q9SHH6, Q9SHH7, Q9XIF8, Q9CA57, Q8L7C9, Q9LZ06, Q9LDZ0, Q39152, Q9FUT0, Q96324, Q9S837, Q9LJE4, Q9LZG7, Q0WRB0, Q9ZW26, O80852, Q9ZP54, Q8L7B5, Q8VYK7, P25819, Q8GUM2",,Q9FUS9; Q9FUS8; Q9SHH6; Q9SHH7; Q9XIF8; Q9CA57; Q8L7C9; Q9LZ06; Q9LDZ0; Q39152; Q9FUT0; Q96324; Q9S837; Q9LJE4; Q9LZG7; Q0WRB0; Q9ZW26; O80852; Q9ZP54; Q8L7B5; Q8VYK7; P25819; Q8GUM2
Protein processing in endoplasmic reticulum,n/a,map04141,35,364,1.4376223083951E-05,0.000106208015436536,"Q9SRZ0, Q9LNW0, Q84L32, F4ICD9, P0CH31, Q9C512, A3KPF5, P13853, Q9XIE3, Q0WL80, Q84L33, Q9LZF6, Q9FE78, Q38798, P29830, O81822, Q93ZY3, Q9FHQ3, A0A1P8BC76, P27323, O03986, P35134, O65719, Q9LHA8, P19036, A0A384L0K4, Q9SCN8, Q9M206, Q38885, Q9ZW31, O48773, Q7Y175, Q8VZ96, Q96331, F4JKK0",,Q9SRZ0; Q9LNW0; Q84L32; F4ICD9; P0CH31; Q9C512; A3KPF5; P13853; Q9XIE3; Q0WL80; Q84L33; Q9LZF6; Q9FE78; Q38798; P29830; O81822; Q93ZY3; Q9FHQ3; A0A1P8BC76; P27323; O03986; P35134; O65719; Q9LHA8; P19036; A0A384L0K4; Q9SCN8; Q9M206; Q38885; Q9ZW31; O48773; Q7Y175; Q8VZ96; Q96331; F4JKK0
Lysosome,n/a,map04142,10,125,0.0707744636698104,0.108102767293128,"Q9C6B2, Q39044, Q8L7S6, P57758, Q8H166, Q0WNJ6, Q9SCX8, A0A384L0X6, P43295, Q39119",,Q9C6B2; Q39044; Q8L7S6; P57758; Q8H166; Q0WNJ6; Q9SCX8; A0A384L0X6; P43295; Q39119
Huntington disease,n/a,map05016,33,437,0.00183208018958563,0.00581765814587717,"Q8LFJ6, Q9LNU4, B9DGT7, P28148, Q9XIE1, Q9LQR8, P29514, B9DHQ0, F4JWS8, Q9FLM8, Q9FHY0, Q9SEI3, O82663, Q0WNJ6, Q42134, Q8H0W2, Q9SCK0, Q9LYB4, Q9SIV2, P29515, Q9ZVB9, Q9T0G2, O48646, O24633, P29511, Q8L5V0, P29517, Q6XJG8, Q8H1Q8, O22446, P93285, Q04614, O05000",,Q8LFJ6; Q9LNU4; B9DGT7; P28148; Q9XIE1; Q9LQR8; P29514; B9DHQ0; F4JWS8; Q9FLM8; Q9FHY0; Q9SEI3; O82663; Q0WNJ6; Q42134; Q8H0W2; Q9SCK0; Q9LYB4; Q9SIV2; P29515; Q9ZVB9; Q9T0G2; O48646; O24633; P29511; Q8L5V0; P29517; Q6XJG8; Q8H1Q8; O22446; P93285; Q04614; O05000
Endocrine and other factor-regulated calcium reabsorption,n/a,map04961,3,32,0.160321982188985,0.221091647818714,"O04486, Q0WNJ6, Q9SIP0",,O04486; Q0WNJ6; Q9SIP0
Synaptic vesicle cycle,n/a,map04721,7,106,0.220750661621445,0.286422005401301,"Q42374, P0CAN7, Q8LPF4, Q8GYS4, Q0WNJ6, Q9ZPV9, Q9M0Y8",,Q42374; P0CAN7; Q8LPF4; Q8GYS4; Q0WNJ6; Q9ZPV9; Q9M0Y8
alpha-Linolenic acid metabolism,n/a,map00592,9,71,0.0043993369602453,0.0122977604602996,"Q84P25, Q84P21, Q9C9U3, Q8GYB8, Q96242, Q570C8, Q9SGH6, Q96329, Q71N54",,Q84P25; Q84P21; Q9C9U3; Q8GYB8; Q96242; Q570C8; Q9SGH6; Q96329; Q71N54
Sphingolipid signaling pathway,n/a,map04071,10,119,0.0383635658567511,0.0661314801911614,"Q84JI6, Q9LQQ9, Q9XF67, Q93YV6, Q9FJV0, O82481, Q38902, Q9XGU0, Q9T052, O82480",,Q84JI6; Q9LQQ9; Q9XF67; Q93YV6; Q9FJV0; O82481; Q38902; Q9XGU0; Q9T052; O82480
PI3K-Akt signaling pathway,n/a,map04151,16,155,0.00135665523431809,0.00467723042688714,"Q84JI6, Q9LQQ9, Q39019, Q9XF67, P51430, Q93YV6, P27323, O03986, Q9FJV0, O82481, Q8RWC9, P92958, Q38902, Q9XGU0, O82480, O48549",,Q84JI6; Q9LQQ9; Q39019; Q9XF67; P51430; Q93YV6; P27323; O03986; Q9FJV0; O82481; Q8RWC9; P92958; Q38902; Q9XGU0; O82480; O48549
AMPK signaling pathway,n/a,map04152,19,141,2.16459215374092E-05,0.000150688915318118,"Q84JI6, Q38970, F4I1L3, Q9C6Y3, Q9C6A9, Q3ECW2, P14891, Q9C968, Q9XF67, Q147G5, Q93ZH9, Q39071, Q93YV6, Q9FMH5, Q8RWC9, P92958, Q8VYN6, Q9M0F9, Q9M076",,Q84JI6; Q38970; F4I1L3; Q9C6Y3; Q9C6A9; Q3ECW2; P14891; Q9C968; Q9XF67; Q147G5; Q93ZH9; Q39071; Q93YV6; Q9FMH5; Q8RWC9; P92958; Q8VYN6; Q9M0F9; Q9M076
mRNA surveillance pathway,n/a,map03015,16,196,0.0127030952745913,0.0273721457702502,"Q84JI6, Q9FXA2, Q9C8J1, F4I9J7, Q9C710, Q6NLV4, A0A178UB40, Q9LKF9, Q93YV6, O82733, Q93VI4, Q9SR06, Q9SIU2, O22173, O22791, Q8W034",,Q84JI6; Q9FXA2; Q9C8J1; F4I9J7; Q9C710; Q6NLV4; A0A178UB40; Q9LKF9; Q93YV6; O82733; Q93VI4; Q9SR06; Q9SIU2; O22173; O22791; Q8W034
Human papillomavirus infection,n/a,map05165,23,212,7.13959858130593E-05,0.000403833544755117,"Q84JI6, Q9LQQ9, Q39019, Q9C6Y3, Q9C6A9, Q3ECW2, P28148, P0CAN7, Q9C968, P38558, A0A384L5D5, Q147G5, Q39071, Q93YV6, Q9FKS4, Q9FMH5, A0A1P8BC76, Q9FJV0, Q8H0W2, A8MR07, P38557, Q9S775, O22446",,Q84JI6; Q9LQQ9; Q39019; Q9C6Y3; Q9C6A9; Q3ECW2; P28148; P0CAN7; Q9C968; P38558; A0A384L5D5; Q147G5; Q39071; Q93YV6; Q9FKS4; Q9FMH5; A0A1P8BC76; Q9FJV0; Q8H0W2; A8MR07; P38557; Q9S775; O22446
Adrenergic signaling in cardiomyocytes,n/a,map04261,5,81,0.395422124587315,0.458056989121946,"Q84JI6, Q9LQQ9, P0DH95, Q93YV6, O82733",,Q84JI6; Q9LQQ9; P0DH95; Q93YV6; O82733
Dopaminergic synapse,n/a,map04728,6,84,0.173522982349753,0.23526336932813,"Q84JI6, Q39019, P0DH95, Q93YV6, O82733, Q8RY79",,Q84JI6; Q39019; P0DH95; Q93YV6; O82733; Q8RY79
Peroxisome,n/a,map04146,14,144,0.0059651668735446,0.0153148255902351,"Q9XF57, Q94EI3, F4K2L8, Q39152, Q570C8, Q9SRR0, Q24JJ8, Q9LK39, Q0WRB0, Q96329, Q9SJD4, Q9SJA7, Q9FPH4, P25819",,Q9XF57; Q94EI3; F4K2L8; Q39152; Q570C8; Q9SRR0; Q24JJ8; Q9LK39; Q0WRB0; Q96329; Q9SJD4; Q9SJA7; Q9FPH4; P25819
