#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Rap1 signaling pathway,n/a,map04015,1,54,0.392290650426945,0.492687309777916,Q9FJV0,,Q9FJV0
Phosphatidylinositol signaling system,n/a,map04070,2,120,0.300987591680786,0.398808558977041,"Q42546, Q9M1K2",,Q42546; Q9M1K2
Glioma,n/a,map05214,2,34,0.0417783111926052,0.117779281553621,"Q9FJV0, Q9FNY0",,Q9FJV0; Q9FNY0
Fluid shear stress and atherosclerosis,n/a,map05418,4,197,0.109541085829442,0.225026261587612,"O03986, P92958, Q9ZW26, Q8VZI7",,O03986; P92958; Q9ZW26; Q8VZI7
Human cytomegalovirus infection,n/a,map05163,3,93,0.0563718048956493,0.147906220765813,"Q8LAS7, Q9FJV0, Q9FNY0",,Q8LAS7; Q9FJV0; Q9FNY0
Amphetamine addiction,n/a,map05031,2,65,0.122538595841373,0.245077191682746,"O82733, Q8LAS7",,O82733; Q8LAS7
Alcoholism,n/a,map05034,10,144,1.61940678302571E-06,2.86095198334542E-05,"P59226, Q9FFC0, O82733, O23628, Q8RVQ9, Q94F49, Q9FJV0, Q9FJE8, Q9SII0, Q9M0Y3",,P59226; Q9FFC0; O82733; O23628; Q8RVQ9; Q94F49; Q9FJV0; Q9FJE8; Q9SII0; Q9M0Y3
Vascular smooth muscle contraction,n/a,map04270,2,37,0.0482837184439961,0.130563116200602,"O82733, Q9FJV0",,O82733; Q9FJV0
Insulin signaling pathway,n/a,map04910,5,135,0.00905914811095737,0.0421170920948018,"O82733, Q9FJV0, P92958, Q9SD76, F4I1L3",,O82733; Q9FJV0; P92958; Q9SD76; F4I1L3
GnRH signaling pathway,n/a,map04912,1,41,0.316354245782313,0.410950368295652,Q9FJV0,,Q9FJV0
Estrogen signaling pathway,n/a,map04915,2,48,0.0748699760567369,0.178743636531849,"O03986, Q9FJV0",,O03986; Q9FJV0
Melanogenesis,n/a,map04916,1,29,0.237871820541454,0.354135013727445,Q9FJV0,,Q9FJV0
Oxytocin signaling pathway,n/a,map04921,4,79,0.00686979208592691,0.0343489604296345,"O82733, Q8LAS7, Q9FJV0, P92958",,O82733; Q8LAS7; Q9FJV0; P92958
Glucagon signaling pathway,n/a,map04922,7,133,0.000301623977273783,0.00249782356179851,"Q9MAT5, Q8LAS7, P92958, Q9SD76, O82210, Q9SU94, F4I1L3",,Q9MAT5; Q8LAS7; P92958; Q9SD76; O82210; Q9SU94; F4I1L3
Renin secretion,n/a,map04924,1,42,0.322517881515897,0.416913359032745,Q8LAS7,,Q8LAS7
C-type lectin receptor signaling pathway,n/a,map04625,1,40,0.310134585238125,0.405855136237547,Q8LAS7,,Q8LAS7
Long-term potentiation,n/a,map04720,3,65,0.0237277336031343,0.0832827735739151,"O82733, Q8LAS7, Q9FJV0",,O82733; Q8LAS7; Q9FJV0
Inflammatory mediator regulation of TRP channels,n/a,map04750,1,31,0.251551035715706,0.361306365662125,O82733,,O82733
RNA transport,n/a,map03013,8,285,0.00552216471560834,0.0298647683599227,"Q8LGU7, Q66GI4, F4IL30, Q9CAI7, Q8GWR1, Q9C8J1, F4KHD8, Q8VZI7",,Q8LGU7; Q66GI4; F4IL30; Q9CAI7; Q8GWR1; Q9C8J1; F4KHD8; Q8VZI7
Glycerophospholipid metabolism,n/a,map00564,4,164,0.0664429906053158,0.166107476513289,"Q9ZV87, Q9M2W3, Q93YW7, Q9FR44",,Q9ZV87; Q9M2W3; Q93YW7; Q9FR44
HIF-1 signaling pathway,n/a,map04066,1,107,0.624019498322908,0.66411713676936,Q9FJV0,,Q9FJV0
Fructose and mannose metabolism,n/a,map00051,2,110,0.267722714411042,0.373402733257506,"Q9FLH8, Q9M0H6",,Q9FLH8; Q9M0H6
Carbon fixation in photosynthetic organisms,n/a,map00710,1,125,1,1.02316602316602,Q9T074,,Q9T074
Wnt signaling pathway,n/a,map04310,2,158,0.65805344326293,0.697536649858706,"Q9C6H3, Q8LAS7",,Q9C6H3; Q8LAS7
Circadian rhythm,n/a,map04710,2,60,0.107847323138103,0.223277661184354,"P92958, O48652",,P92958; O48652
Fatty acid biosynthesis,n/a,map00061,2,65,0.122538595841373,0.245077191682746,"Q9LF05, F4I1L3",,Q9LF05; F4I1L3
Apoptosis,n/a,map04210,1,51,0.375551204604296,0.476177364689658,Q9FJV0,,Q9FJV0
Quorum sensing,n/a,map02024,7,115,0.00012931864524544,0.0012239086067872,"Q42565, P32068, Q9FJM5, P32069, Q940Q1, Q9SVQ6, D8WUA4",,Q42565; P32068; Q9FJM5; P32069; Q940Q1; Q9SVQ6; D8WUA4
Biofilm formation - Pseudomonas aeruginosa,n/a,map02025,4,8,3.06671986849519E-06,4.92533797061349E-05,"Q42565, P32068, Q9FJM5, P32069",,Q42565; P32068; Q9FJM5; P32069
Phenazine biosynthesis,n/a,map00405,4,8,3.06671986849519E-06,4.92533797061349E-05,"Q42565, P32068, Q9FJM5, P32069",,Q42565; P32068; Q9FJM5; P32069
Tight junction,n/a,map04530,2,98,0.227801354459536,0.349955703952331,"Q9M7Q7, P92958",,Q9M7Q7; P92958
Yersinia infection,n/a,map05135,2,59,0.104969215750514,0.219030253337687,"Q9FJV0, Q9M1K2",,Q9FJV0; Q9M1K2
SNARE interactions in vesicular transport,n/a,map04130,2,93,0.211278359352071,0.335262067235323,"F4KG48, Q42374",,F4KG48; Q42374
Nucleotide excision repair,n/a,map03420,10,120,3.41414776817032E-07,6.95960891203951E-06,"Q84L32, Q93ZX1, Q9SD82, Q500V9, Q9M7Q7, F4HW04, Q8VXX4, Q8LFJ8, Q9LXK1, O48520",,Q84L32; Q93ZX1; Q9SD82; Q500V9; Q9M7Q7; F4HW04; Q8VXX4; Q8LFJ8; Q9LXK1; O48520
Basal transcription factors,n/a,map03022,1,87,0.549321604020749,0.607808872924837,Q9SR71,,Q9SR71
Pentose and glucuronate interconversions,n/a,map00040,4,152,0.0534681406781705,0.143121790704194,"Q940Q1, Q8RXK7, Q9SVQ6, O49006",,Q940Q1; Q8RXK7; Q9SVQ6; O49006
Galactose metabolism,n/a,map00052,1,96,0.584613195209178,0.62848883054942,Q9FT97,,Q9FT97
mTOR signaling pathway,n/a,map04150,2,103,0.24440797010327,0.359822844874259,"Q9FJV0, P92958",,Q9FJV0; P92958
Aminoacyl-tRNA biosynthesis,n/a,map00970,2,88,0.194882291311264,0.320768988804255,"F4HWL4, Q9M2T9",,F4HWL4; Q9M2T9
Two-component system,n/a,map02020,2,99,0.231117309307068,0.349977639807846,"Q8RXK7, O49006",,Q8RXK7; O49006
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,1,160,1,1.02316602316602,P92958,,P92958
MAPK signaling pathway - fly,n/a,map04013,2,100,0.234436268637356,0.352986427209655,"Q9C6H3, Q9FJV0",,Q9C6H3; Q9FJV0
Ribosome biogenesis in eukaryotes,n/a,map03008,18,140,8.86705625134903E-15,4.69953981321498E-13,"Q9LVF2, F4IRI1, F4IL30, Q9SJF1, A0A178WNA8, Q0WVM5, A0A178UMN1, Q9LFE2, O04658, Q9FJY5, Q9MAB3, Q9C8Z4, Q9M8Z5, Q9M2Q4, A0A1P8B7C1, A0A1P8AUY4, A0A178UYN5, Q94AH9",,Q9LVF2; F4IRI1; F4IL30; Q9SJF1; A0A178WNA8; Q0WVM5; A0A178UMN1; Q9LFE2; O04658; Q9FJY5; Q9MAB3; Q9C8Z4; Q9M8Z5; Q9M2Q4; A0A1P8B7C1; A0A1P8AUY4; A0A178UYN5; Q94AH9
Proteasome,n/a,map03050,1,115,1,1.02316602316602,F4JC97,,F4JC97
Focal adhesion,n/a,map04510,3,81,0.0406356465873438,0.117048329843979,"O82733, Q9FJV0, Q9M1K2",,O82733; Q9FJV0; Q9M1K2
MAPK signaling pathway,n/a,map04010,2,81,0.172231542103223,0.302260653359961,"Q8LAS7, Q9FJV0",,Q8LAS7; Q9FJV0
VEGF signaling pathway,n/a,map04370,2,57,0.0992780376705053,0.212166774053903,"Q8LAS7, Q9FJV0",,Q8LAS7; Q9FJV0
Proteoglycans in cancer,n/a,map05205,3,69,0.0275064354189433,0.0899901899508639,"O82733, Q9FJV0, Q8W4R3",,O82733; Q9FJV0; Q8W4R3
Colorectal cancer,n/a,map05210,4,55,0.00201564508807553,0.0133536487085004,"Q9FJV0, O24617, Q9SMV7, O65607",,Q9FJV0; O24617; Q9SMV7; O65607
Renal cell carcinoma,n/a,map05211,1,49,0.364136425073776,0.463923810791109,Q9FJV0,,Q9FJV0
Pancreatic cancer,n/a,map05212,3,65,0.0237277336031343,0.0832827735739151,"P94102, Q9FJV0, Q9FNY0",,P94102; Q9FJV0; Q9FNY0
Axon guidance,n/a,map04360,1,79,0.515444307879094,0.590033440984708,Q8LAS7,,Q8LAS7
Osteoclast differentiation,n/a,map04380,2,61,0.110746282065878,0.225752036518905,"Q8LAS7, Q9FJV0",,Q8LAS7; Q9FJV0
Chemokine signaling pathway,n/a,map04062,1,37,0.29113434429147,0.392623924871448,Q9FJV0,,Q9FJV0
Toll-like receptor signaling pathway,n/a,map04620,1,31,0.251551035715706,0.361306365662125,Q9FJV0,,Q9FJV0
Natural killer cell mediated cytotoxicity,n/a,map04650,2,54,0.0909134219181181,0.205038781347245,"Q8LAS7, Q9FJV0",,Q8LAS7; Q9FJV0
B cell receptor signaling pathway,n/a,map04662,2,58,0.102112578046752,0.216478665459115,"Q8LAS7, Q9FJV0",,Q8LAS7; Q9FJV0
Fc epsilon RI signaling pathway,n/a,map04664,1,34,0.271611285231256,0.374880159303557,Q9FJV0,,Q9FJV0
Spliceosome,n/a,map03040,8,318,0.0101562591551795,0.045617096205467,"Q9FG01, Q8LAK5, Q9FNR1, Q8W4R3, P92965, Q9C8J1, F4IJV4, A0A178UYN5",,Q9FG01; Q8LAK5; Q9FNR1; Q8W4R3; P92965; Q9C8J1; F4IJV4; A0A178UYN5
Ribosome,n/a,map03010,15,654,0.00133806522074422,0.00958344009451939,"Q9M3C3, P42794, Q9SIM4, Q9SKX8, Q9SVZ6, Q9LMK0, Q84JG5, P59271, P22738, Q9LF30, Q9FIF3, Q9SQZ1, Q9LUQ6, O04204, Q8GYL5",,Q9M3C3; P42794; Q9SIM4; Q9SKX8; Q9SVZ6; Q9LMK0; Q84JG5; P59271; P22738; Q9LF30; Q9FIF3; Q9SQZ1; Q9LUQ6; O04204; Q8GYL5
Glutathione metabolism,n/a,map00480,4,172,0.0759175009637569,0.179626229958889,"Q9LK23, O48646, Q9ZW26, Q9SJ20",,Q9LK23; O48646; Q9ZW26; Q9SJ20
Insulin resistance,n/a,map04931,4,75,0.00577732929434917,0.0306198452600506,"O82733, A0A384L621, P92958, Q9SD76",,O82733; A0A384L621; P92958; Q9SD76
Gap junction,n/a,map04540,3,36,0.00524070922938097,0.0289330822038741,"Q9FJV0, P29515, P29517",,Q9FJV0; P29515; P29517
Central carbon metabolism in cancer,n/a,map05230,3,94,0.0577961811247672,0.150156745079052,"Q9FE17, Q9LK23, Q9FJV0",,Q9FE17; Q9LK23; Q9FJV0
DNA replication,n/a,map03030,16,78,4.05891965902823E-16,3.5853790321416E-14,"Q93ZX1, Q9SD82, Q500V9, Q9M7Q7, F4HW04, Q8VXX4, F4KAB8, Q9FL33, Q8LFJ8, Q9LXK1, Q0WVF5, O48520, P43299, A0A1P8ASY1, F4JZZ1, Q9FHA3",,Q93ZX1; Q9SD82; Q500V9; Q9M7Q7; F4HW04; Q8VXX4; F4KAB8; Q9FL33; Q8LFJ8; Q9LXK1; Q0WVF5; O48520; P43299; A0A1P8ASY1; F4JZZ1; Q9FHA3
Mismatch repair,n/a,map03430,10,63,1.26387282371277E-09,4.18657872854855E-08,"Q93ZX1, Q9SD82, Q9M7Q7, Q8VXX4, Q8LFJ8, O24617, Q9SMV7, Q9LXK1, O48520, O65607",,Q93ZX1; Q9SD82; Q9M7Q7; Q8VXX4; Q8LFJ8; O24617; Q9SMV7; Q9LXK1; O48520; O65607
Fanconi anemia pathway,n/a,map03460,9,75,7.64376266445983E-08,1.68799758840155E-06,"I3XHK1, Q9SD82, Q8H2D5, P94102, Q9LVP1, Q8LFJ8, Q9LXK1, F4JIJ1, Q8L840",,I3XHK1; Q9SD82; Q8H2D5; P94102; Q9LVP1; Q8LFJ8; Q9LXK1; F4JIJ1; Q8L840
Homologous recombination,n/a,map03440,14,104,4.71847160850615E-12,1.7862785375059E-10,"Q9SD82, Q9XGM2, P94102, Q9LVP1, Q0H8D7, Q8LFJ8, Q0PCS3, Q9M297, Q9LXK1, Q9ZUP2, O48520, O04251, Q8L840, Q8RXD4",,Q9SD82; Q9XGM2; P94102; Q9LVP1; Q0H8D7; Q8LFJ8; Q0PCS3; Q9M297; Q9LXK1; Q9ZUP2; O48520; O04251; Q8L840; Q8RXD4
Sphingolipid metabolism,n/a,map00600,1,37,0.29113434429147,0.392623924871448,Q9FT97,,Q9FT97
Inositol phosphate metabolism,n/a,map00562,4,127,0.0313424801770281,0.0988780624632433,"P42801, Q42546, Q0WM29, Q9M1K2",,P42801; Q42546; Q0WM29; Q9M1K2
Nicotinate and nicotinamide metabolism,n/a,map00760,1,31,0.251551035715706,0.361306365662125,Q9FE17,,Q9FE17
Biofilm formation - Escherichia coli,n/a,map02026,2,25,0.0245420424187457,0.0839179514963561,"P55230, Q9SD76",,P55230; Q9SD76
Vitamin B6 metabolism,n/a,map00750,2,25,0.0245420424187457,0.0839179514963561,"Q67YC0, Q96255",,Q67YC0; Q96255
EGFR tyrosine kinase inhibitor resistance,n/a,map01521,1,31,0.251551035715706,0.361306365662125,Q9FJV0,,Q9FJV0
Systemic lupus erythematosus,n/a,map05322,7,91,3.21796991772854E-05,0.000355317511749193,"P59226, Q9FFC0, O23628, Q8RVQ9, Q94F49, Q9FJE8, Q9SII0",,P59226; Q9FFC0; O23628; Q8RVQ9; Q94F49; Q9FJE8; Q9SII0
Platinum drug resistance,n/a,map01524,5,115,0.00479044877736603,0.0270099771489787,"Q8H2D5, O24617, Q9SMV7, Q9ZW26, O65607",,Q8H2D5; O24617; Q9SMV7; Q9ZW26; O65607
Aminobenzoate degradation,n/a,map00627,2,16,0.0112837028074412,0.0490193646552775,"A0A1P8B760, Q9FR37",,A0A1P8B760; Q9FR37
Styrene degradation,n/a,map00643,2,17,0.0125364722882884,0.0523175615180541,"A0A1P8B760, Q9FR37",,A0A1P8B760; Q9FR37
RNA polymerase,n/a,map03020,5,83,0.00124537327010691,0.00916733101606479,"Q9M9Y6, Q9FLM8, Q8LFJ6, Q9SVY0, Q8L5V0",,Q9M9Y6; Q9FLM8; Q8LFJ6; Q9SVY0; Q8L5V0
Cytosolic DNA-sensing pathway,n/a,map04623,3,50,0.0122424916587705,0.0523267788640998,"Q9M9Y6, Q9FLM8, Q8LFJ6",,Q9M9Y6; Q9FLM8; Q8LFJ6
Bacterial secretion system,n/a,map03070,1,24,0.20257099737776,0.329333216595744,D8WUA4,,D8WUA4
Thyroid hormone signaling pathway,n/a,map04919,1,78,0.511034548191864,0.595271012179533,Q9FJV0,,Q9FJV0
Phospholipase D signaling pathway,n/a,map04072,2,81,0.172231542103223,0.302260653359961,"Q9FJV0, Q9M1K2",,Q9FJV0; Q9M1K2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,n/a,map00563,1,35,0.278177941748779,0.380967207046131,Q500W7,,Q500W7
Glutamatergic synapse,n/a,map04724,1,59,0.419199363096455,0.516687587072374,Q8LAS7,,Q8LAS7
PD-L1 expression and PD-1 checkpoint pathway in cancer,n/a,map05235,2,54,0.0909134219181181,0.205038781347245,"Q8LAS7, Q9FJV0",,Q8LAS7; Q9FJV0
Th1 and Th2 cell differentiation,n/a,map04658,1,26,0.216883236498525,0.342107486143506,Q8LAS7,,Q8LAS7
Th17 cell differentiation,n/a,map04659,2,34,0.0417783111926052,0.117779281553621,"O03986, Q8LAS7",,O03986; Q8LAS7
T cell receptor signaling pathway,n/a,map04660,2,34,0.0417783111926052,0.117779281553621,"Q8LAS7, Q9FJV0",,Q8LAS7; Q9FJV0
Herpes simplex virus 1 infection,n/a,map05168,2,82,0.175441198065475,0.298025112098402,"O82733, P92965",,O82733; P92965
Adipocytokine signaling pathway,n/a,map04920,1,36,0.284685450589359,0.386880227724,P92958,,P92958
Photosynthesis,n/a,map00195,1,147,1,1.02316602316602,Q9ZQG8,,Q9ZQG8
"Alanine, aspartate and glutamate metabolism",n/a,map00250,4,97,0.0134542025922789,0.0540206619235442,"A0A384L621, Q38946, Q8VZC3, Q940M2",,A0A384L621; Q38946; Q8VZC3; Q940M2
Arginine biosynthesis,n/a,map00220,1,66,0.454883454124895,0.547927797014079,Q38946,,Q38946
Retinol metabolism,n/a,map00830,1,17,0.150388688592774,0.279670192821649,Q9SLD2,,Q9SLD2
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,1,89,0.557414503547423,0.612924661577042,Q9ZW26,,Q9ZW26
Drug metabolism - cytochrome P450,n/a,map00982,1,92,0.569282424711079,0.620822397318667,Q9ZW26,,Q9ZW26
Breast cancer,n/a,map05224,2,30,0.0336737092267241,0.101983233658079,"Q9FJV0, Q9FNY0",,Q9FJV0; Q9FNY0
Long-term depression,n/a,map04730,1,19,0.165636629482184,0.297584452967992,Q9FJV0,,Q9FJV0
Diterpenoid biosynthesis,n/a,map00904,1,40,0.310134585238125,0.405855136237547,Q9SAK2,,Q9SAK2
Base excision repair,n/a,map03410,6,68,5.81423430771473E-05,0.000616308836617761,"Q500V9, Q9M7Q7, F4HW04, Q9FNY4, O48520, Q9LIH6",,Q500V9; Q9M7Q7; F4HW04; Q9FNY4; O48520; Q9LIH6
Chemical carcinogenesis,n/a,map05204,1,84,0.536904201143028,0.600335921109292,Q9ZW26,,Q9ZW26
Linoleic acid metabolism,n/a,map00591,1,14,0.126993195960737,0.247449977423495,Q9LUW0,,Q9LUW0
Arachidonic acid metabolism,n/a,map00590,1,29,0.237871820541454,0.354135013727445,O48646,,O48646
Streptomycin biosynthesis,n/a,map00521,1,25,0.20975948850839,0.336886451240748,P42801,,P42801
Proximal tubule bicarbonate reclamation,n/a,map04964,1,14,0.126993195960737,0.247449977423495,Q38946,,Q38946
Endocrine resistance,n/a,map01522,4,16,2.83398451617508E-05,0.000326524302950607,"A3KPF2, Q84W92, Q9FJV0, Q9FNY0",,A3KPF2; Q84W92; Q9FJV0; Q9FNY0
Glycosphingolipid biosynthesis - globo and isoglobo series,n/a,map00603,1,15,0.134862348838306,0.257111672245692,Q9FT97,,Q9FT97
Lipopolysaccharide biosynthesis,n/a,map00540,2,23,0.0212254397641839,0.0770512539384757,"Q9AV97, Q9SU91",,Q9AV97; Q9SU91
Signaling pathways regulating pluripotency of stem cells,n/a,map04550,1,10,0.0947949493453387,0.20847022055199,Q9FJV0,,Q9FJV0
ErbB signaling pathway,n/a,map04012,1,13,0.119052531844505,0.240831457548044,Q9FJV0,,Q9FJV0
Endometrial cancer,n/a,map05213,1,21,0.180611158943653,0.302923779240937,Q9FJV0,,Q9FJV0
Prolactin signaling pathway,n/a,map04917,1,10,0.0947949493453387,0.20847022055199,Q9FJV0,,Q9FJV0
"Growth hormone synthesis, secretion and action",n/a,map04935,1,17,0.150388688592774,0.279670192821649,Q9FJV0,,Q9FJV0
IL-17 signaling pathway,n/a,map04657,2,29,0.0317553604971955,0.0978508201367071,"O03986, Q8H1U4",,O03986; Q8H1U4
Hypertrophic cardiomyopathy (HCM),n/a,map05410,1,14,0.126993195960737,0.247449977423495,P92958,,P92958
Chronic myeloid leukemia,n/a,map05220,2,22,0.0196432558048816,0.072298094281856,"Q9FJV0, Q9FNY0",,Q9FJV0; Q9FNY0
Primary immunodeficiency,n/a,map05340,1,3,0.0355669713226276,0.105901656185352,Q9LIH6,,Q9LIH6
TNF signaling pathway,n/a,map04668,1,7,0.0698700351945122,0.171440364134683,Q9FJV0,,Q9FJV0
Thyroid cancer,n/a,map05216,1,9,0.086561688124034,0.199468237851035,Q9FJV0,,Q9FJV0
Melanoma,n/a,map05218,2,18,0.0138469415963697,0.0547677540751936,"Q9FJV0, Q9FNY0",,Q9FJV0; Q9FNY0
Bladder cancer,n/a,map05219,2,9,0.00422907586151361,0.0243631544195893,"Q9FJV0, Q9FNY0",,Q9FJV0; Q9FNY0
Non-small cell lung cancer,n/a,map05223,2,17,0.0125364722882884,0.0523175615180541,"Q9FJV0, Q9FNY0",,Q9FJV0; Q9FNY0
Dorso-ventral axis formation,n/a,map04320,1,4,0.0442594479322082,0.121541489140261,Q9FJV0,,Q9FJV0
Relaxin signaling pathway,n/a,map04926,1,6,0.0614102787927462,0.15723404715051,Q9FJV0,,Q9FJV0
"Parathyroid hormone synthesis, secretion and action",n/a,map04928,1,29,0.237871820541454,0.354135013727445,Q9FJV0,,Q9FJV0
GnRH secretion,n/a,map04929,1,4,0.0442594479322082,0.121541489140261,Q9FJV0,,Q9FJV0
Cholinergic synapse,n/a,map04725,1,6,0.0614102787927462,0.15723404715051,Q9FJV0,,Q9FJV0
Serotonergic synapse,n/a,map04726,1,7,0.0698700351945122,0.171440364134683,Q9FJV0,,Q9FJV0
Platelet activation,n/a,map04611,1,20,0.173157762405405,0.298936853664055,O82733,,O82733
Non-homologous end-joining,n/a,map03450,2,12,0.00687298559877059,0.0337285404384112,"Q9XGM2, Q9FNY4",,Q9XGM2; Q9FNY4
Fat digestion and absorption,n/a,map04975,1,11,0.10295406663882,0.216530378248313,Q9SLD2,,Q9SLD2
Cationic antimicrobial peptide (CAMP) resistance,n/a,map01503,1,2,0.0267955085472883,0.0893183618242944,Q9SU91,,Q9SU91
Aflatoxin biosynthesis,n/a,map00254,1,2,0.0267955085472883,0.0893183618242944,F4I1L3,,F4I1L3
D-Glutamine and D-glutamate metabolism,n/a,map00471,1,7,0.0698700351945122,0.171440364134683,Q38946,,Q38946
