,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I861,I862,I863,I864
AT1G78380, 0.6643726,-0.5899354, 0.0044161, 0.4962964,TRUE,0.000485104067914189,0.000551691498443559,0.000486695351280556,0.000634439666304706,0.000806509580845826,0.0009009894195153,0.000867878593252761,0.00067269505580583
Q9M9F5, 3.965851, 1.9876305, 0.04503, 0.6206174,TRUE,6.66482527065617E-07,1.06114925647924E-06,5.29822938472192E-07,1.7281952169317E-06,0,5.62532415930468E-07,3.15248308482659E-07,1.27211621748455E-07
Q8LEA2, 4.7674641, 2.2532221, 0.0170814, 0.5666893,TRUE,3.7132597936513E-06,5.09351643110037E-06,1.90736257849989E-06,2.20824944385718E-06,1.64862956019179E-07,1.40633103982617E-06,6.30496616965319E-07,5.0884648699382E-07
Q9ZV91, 1.5960388, 0.6744957, 0.0267211, 0.596623,TRUE,3.9036833728129E-06,3.60790747202943E-06,4.34454809547197E-06,4.12846635155907E-06,2.80267025232605E-06,3.75021610620312E-06,1.68132431190752E-06,1.78096270447837E-06
O64545, 1.6570057, 0.7285785, 0.015993, 0.5736206,TRUE,1.84710871786757E-05,1.51744343676532E-05,2.36301030558598E-05,1.58417894885406E-05,1.08809550972658E-05,1.36882887876414E-05,8.61678709852603E-06,1.09401994703671E-05
A0A1P8AN89, 6.1899803, 2.6299348, 0.0239446, 0.6007752,TRUE,1.04732968538883E-06,3.18344776943773E-07,4.23858350777754E-07,6.72075917695663E-07,0,1.87510805310156E-07,2.1016553898844E-07,0
AT1G79190, 1.267442, 0.3419198, 0.0201046, 0.5887746,TRUE,2.43742181326854E-05,2.05862955756973E-05,2.4159925994332E-05,2.03542992216401E-05,1.51673919537645E-05,2.01574115708418E-05,1.79691535835116E-05,1.73007805577899E-05
O64515, 1.7132798, 0.7767608, 0.0120976, 0.5483959,TRUE,4.95101305820173E-06,3.18344776943773E-06,5.29822938472192E-06,4.32048804232926E-06,2.47294434028769E-06,3.09392828761757E-06,1.99657262039018E-06,2.79865567846601E-06
AT1G79480, 1.5725113, 0.6530704, 0.0480829, 0.6193373,TRUE,3.9988951623937E-06,3.39567762073358E-06,3.49683139391647E-06,3.07234705232303E-06,8.24314780095897E-07,2.90641748230742E-06,2.73215200684972E-06,2.41702081322065E-06
AT1G79520, 0.6264379,-0.6747566, 0.0000337, 0.1137825,TRUE,1.66620631766404E-05,1.78273075088513E-05,1.8119944495749E-05,1.75699847054723E-05,2.72023877431646E-05,3.06580166682105E-05,2.66910234515318E-05,2.74777102976663E-05
F4HQA1, 1.2543524, 0.3269427, 0.0487628, 0.621564,TRUE,6.52200758628497E-05,5.07229344597079E-05,5.65850898288301E-05,5.62623553956655E-05,3.62698503242195E-05,4.89403201859507E-05,5.31718813640752E-05,4.40152211249654E-05
AT1G79760, 1.6793701, 0.7479202, 0.0035356, 0.4674656,TRUE,1.30440151725699E-05,1.11420671930321E-05,1.21859275848604E-05,1.24814099000623E-05,4.45129981251785E-06,7.96920922568163E-06,9.0371181765029E-06,7.6326973049073E-06
Q9S7C0, 1.3308325, 0.412329, 0.0275311, 0.5950078,TRUE,0.000268592458407444,0.000212335966221497,0.00023396980962932,0.000220056857622637,0.000143430771736686,0.000218450088186332,0.000175278059516359,0.000165375108272992
Q9SSC7, 1.5018179, 0.5867098, 0.0125469, 0.549375,TRUE,1.34248623308932E-05,1.23093313751592E-05,1.32455734618048E-05,1.32494966631431E-05,5.44047754863292E-06,1.10631375132992E-05,9.87778033245666E-06,8.39596703539803E-06
AT1G80280, 1.5730376, 0.6535531, 0.0112787, 0.5346374,TRUE,6.83620649190162E-05,4.86006359467494E-05,6.63338318967184E-05,5.3766073415653E-05,3.34671800718934E-05,4.82840323673652E-05,3.56230588585405E-05,3.33294448980952E-05
Q9C971, 6.2624039, 2.6467166, 0.014384, 0.5526566,TRUE,1.90423579161605E-07,2.12229851295849E-07,1.05964587694438E-07,2.88032536155284E-07,0,0,0,1.27211621748455E-07
Q9ZT84, 2.7908176, 1.4806879, 0.0041703, 0.4977066,TRUE,3.65613271990282E-05,2.91816045531792E-05,2.19346696527487E-05,2.25625486654973E-05,6.09992937270964E-06,1.52821306327777E-05,8.19645602054915E-06,9.92250649637949E-06
Q9M8M3, 1.3276925, 0.4089211, 0.00084, 0.4195817,TRUE,1.96136286536453E-05,1.91006866166264E-05,2.09809883634988E-05,2.12183968301059E-05,1.59917067338604E-05,1.65009508672937E-05,1.47115877291908E-05,1.37388551488331E-05
AT1G80555, 5.0410038, 2.333711, 0.0023304, 0.424692,TRUE,2.85635368742407E-07,3.18344776943773E-07,3.17893763083315E-07,1.92021690770189E-07,0,9.3755402655078E-08,0,1.27211621748455E-07
Q8GXZ3, 1.3025998, 0.3813939, 0.0003, 0.2696918,TRUE,9.26410712621208E-05,8.998545694944E-05,0.00010193793336205,9.29384983327717E-05,7.58369597688226E-05,7.34104802789261E-05,7.07207038696099E-05,6.98391803399018E-05
AT5G01160, 1.3391124, 0.421277, 0.0192378, 0.5836706,TRUE,3.89416219385482E-05,3.20467075456732E-05,3.4332526412998E-05,3.63881104009509E-05,2.30808138426851E-05,2.45639154956304E-05,3.36264862381503E-05,2.45518429974518E-05
Q9M040, 1.9153399, 0.9376005, 0.0363694, 0.6096677,TRUE,1.04732968538883E-06,1.06114925647924E-06,1.27157505233326E-06,1.53617352616152E-06,3.29725912038359E-07,1.03130942920586E-06,3.15248308482659E-07,8.90481352239185E-07
Q9M038, 1.5558845, 0.637735, 0.0075477, 0.5193289,TRUE,4.07506459405835E-05,4.31887747387053E-05,3.6981641105359E-05,3.98445008348143E-05,1.84646510741481E-05,3.15018152921062E-05,3.17349963872544E-05,2.16259756972374E-05
AT5G01470, 1.3036512, 0.3825579, 0.0257174, 0.5918523,TRUE,8.18821390394901E-06,8.59530897748188E-06,1.01726004186661E-05,1.10412472192859E-05,6.75938119678636E-06,8.15672003099179E-06,6.72529724763007E-06,7.50548568315885E-06
AT5G01720, 1.4947857, 0.5799386, 0.0446099, 0.6202155,TRUE,0.000111778640967862,9.32750196445256E-05,8.84804307248561E-05,0.000110988537265169,4.17103278728524E-05,6.81601777302417E-05,9.86727205550724E-05,6.20792714132461E-05
Q9LZX2, 1.9526572, 0.9654387, 0.0010421, 0.4015346,TRUE,2.38981591847814E-05,1.92068015422743E-05,2.25704571789154E-05,2.21785052839569E-05,1.36836253495919E-05,1.40633103982617E-05,8.72186986802025E-06,8.52317865714649E-06
Q9LZX1, 0.73196,-0.4501633, 0.0024619, 0.4202663,TRUE,4.92244952132749E-05,5.74081747755271E-05,5.59493023026635E-05,4.9637607064094E-05,6.99018933521321E-05,6.79726669249315E-05,6.98800417136562E-05,8.2178707649502E-05
Q9LZW2, 1.5363525, 0.6195092, 0.0404228, 0.612175,TRUE,1.99944758119685E-05,2.29208239399517E-05,1.46231131018325E-05,2.00662666854848E-05,8.07828484493979E-06,1.6782217075259E-05,1.47115877291908E-05,1.09401994703671E-05
AT5G01860, 2.3652099, 1.2419682, 0.0299364, 0.5981062,TRUE,1.90423579161605E-07,2.12229851295849E-07,3.17893763083315E-07,1.92021690770189E-07,1.64862956019179E-07,9.3755402655078E-08,0,1.27211621748455E-07
Q9LZV7, 1.3641901, 0.4480447, 0.0005841, 0.3751259,TRUE,8.10252329332629E-05,7.53415972100264E-05,7.03604862291071E-05,7.4024361791908E-05,6.05047048590389E-05,5.58782199824265E-05,5.0649894896214E-05,5.34288811343511E-05
AT5G02270, 1.5999341, 0.6780125, 0.0472563, 0.6205434,TRUE,0.000237172567845779,0.000229951043879052,0.000148668316535297,0.000152753255007686,8.04531225373596E-05,0.000143727032270235,0.000149322615451286,0.000106857762268702
AT5G02500, 1.4862532, 0.5716799, 0.0041378, 0.4982402,TRUE,0.00266573968468331,0.00237845994347258,0.00253043435414319,0.00207508240130805,0.00193202898158876,0.00165131390696389,0.00134421878737006,0.00156508458237124
AT5G02550, 1.3464596, 0.429171, 0.0037139, 0.4659176,TRUE,1.64716395974788E-05,1.84639970627389E-05,1.72722277941935E-05,1.63218437154661E-05,1.03863662292083E-05,1.27507347610906E-05,1.37658428037428E-05,1.39932783923301E-05
AT5G02640, 1.5542305, 0.6362005, 0.0000906, 0.1526935,TRUE,6.95046063939858E-06,7.00358509276301E-06,7.84137948938844E-06,6.81677002234172E-06,4.28643685649867E-06,4.87528093806406E-06,4.41347631875723E-06,4.83404162644129E-06
Q9LZ06, 0.7777397,-0.3626408, 0.0123188, 0.5491932,TRUE,3.49427267761545E-05,3.75646836793653E-05,4.38693393054975E-05,4.14766852063609E-05,4.83048461136196E-05,5.74720618275628E-05,4.59211702689741E-05,5.12662835646274E-05
Q9LYX1, 1.5138262, 0.5981995, 0.0473692, 0.6208179,TRUE,2.85635368742407E-05,3.54423851664068E-05,1.99213424865544E-05,2.69790475532116E-05,1.43430771736686E-05,2.13762318053578E-05,2.22775471327746E-05,1.52653946098146E-05
Q9LYW5, 1.3948826, 0.4801437, 0.0256813, 0.5935539,TRUE,2.99917137179528E-05,2.5255352304206E-05,2.61732531605263E-05,3.03394271416899E-05,1.36836253495919E-05,2.25950520398738E-05,2.4379202522659E-05,1.94633781275136E-05
AT5G03545, 1.7710143, 0.8245759, 0.0206357, 0.591483,TRUE,3.32289145637001E-05,4.52049583260158E-05,3.74054994561368E-05,3.77322622363422E-05,1.21998587454193E-05,2.39076276770449E-05,3.3941734546633E-05,1.66647224490476E-05
AT5G03560, 1.2847219, 0.3614561, 0.0342446, 0.6072618,TRUE,1.92327814953221E-05,2.09046403526411E-05,2.35241384681653E-05,2.03542992216401E-05,1.2859310569496E-05,1.94073683496011E-05,1.78640708140174E-05,1.52653946098146E-05
AT5G03740, 1.5774384, 0.6575836, 0.0332434, 0.6058385,TRUE,8.98799293642775E-05,6.31383807605151E-05,8.78446431986894E-05,7.44084051734484E-05,3.95671094446031E-05,7.46293005134421E-05,4.6866915194422E-05,3.87995446332788E-05
AT5G03760, 1.3956678, 0.4809556, 0.0058502, 0.5090008,TRUE,8.61666695706263E-05,8.25574121540852E-05,8.91162182510227E-05,7.31602641834422E-05,5.83614864307895E-05,7.10665952125491E-05,4.95990672012718E-05,5.8135711139044E-05
Q0WRE7, 2.1040751, 1.0731862, 0.0332985, 0.6043919,TRUE,1.10445675913731E-05,7.95861942359434E-06,7.31155655091625E-06,7.39283509465229E-06,1.31890364815344E-06,7.59418761506132E-06,4.30839354926301E-06,2.79865567846601E-06
AT5G04280, 1.3166459, 0.3968674, 0.0061041, 0.5097243,TRUE,5.03670366882445E-05,4.40376941438887E-05,4.63065248224696E-05,5.01176612910194E-05,3.0334783907529E-05,4.16273987788546E-05,3.64637210144943E-05,3.65097354418066E-05
AT5G04290, 1.3207079, 0.4013115, 0.0060879, 0.5099483,TRUE,6.56009230211729E-05,5.30574628239622E-05,6.36847172043575E-05,5.96227349841438E-05,4.02265612686798E-05,4.82840323673652E-05,4.4450011496055E-05,5.02485905906397E-05
F4JW83, 2.0622136, 1.0441937, 0.0004069, 0.2965838,TRUE,1.36152859100548E-05,1.43255149624698E-05,1.04904941817494E-05,1.20973665185219E-05,5.44047754863292E-06,6.84414439382069E-06,6.62021447813585E-06,5.59731135693202E-06
AT5G04370, 0.4011974,-1.3176159, 0.0281884, 0.5930558,TRUE,7.6169431664642E-07,2.12229851295849E-07,8.47716701555507E-07,1.24814099000623E-06,1.97835547223015E-06,2.43764046903203E-06,9.45744925447978E-07,2.28980919147219E-06
AT5G04800, 1.3573528, 0.4407957, 0.0470896, 0.6204694,TRUE,0.000153671828383415,0.000113649085368927,0.000161172137883241,0.000129134587042952,9.57853774471433E-05,0.000131538829925074,8.73237814496967E-05,9.6171986041832E-05
AT5G04840, 2.0535994, 1.0381548, 0.0184857, 0.5797634,TRUE,1.34248623308932E-05,1.19909865982155E-05,8.05330866477732E-06,7.2008134038821E-06,3.79184798844113E-06,5.5315687566496E-06,6.41004893914741E-06,4.07077189595056E-06
AT5G04980, 1.4663507, 0.5522302, 0.0372583, 0.6105292,TRUE,1.46626155954436E-05,1.16726418212717E-05,1.12322462956105E-05,1.44976376531493E-05,6.09992937270964E-06,7.96920922568163E-06,9.35236648498556E-06,1.20851040661032E-05
AT5G05000, 1.3474294, 0.4302097, 0.0253162, 0.5932492,TRUE,3.78942922531594E-05,3.68218791998298E-05,3.3590774299137E-05,3.58120453286403E-05,2.07727324584166E-05,3.50645205929992E-05,2.60605268345665E-05,2.50606894844456E-05
B3H6G1,0,-∞, 0.0478314, 0.6199467,TRUE,0,0,0,0,0,9.3755402655078E-08,2.1016553898844E-07,1.27211621748455E-07
Q9FLB5, 0.383203,-1.3838191, 0.0062728, 0.5126934,TRUE,5.04622484778253E-06,8.80753882877773E-06,5.5101585601108E-06,1.37295508900685E-05,1.6486295601918E-05,2.58764911328015E-05,2.60605268345665E-05,1.79368386665322E-05
Q9FFG6, 1.3804016, 0.4650881, 0.0094047, 0.5262712,TRUE,3.33241263532809E-05,3.24711672482649E-05,2.6597111511304E-05,3.29317199670875E-05,1.94538288102632E-05,2.57827357301464E-05,2.5324947448107E-05,2.02266478580044E-05
Q9FFG2, 0.4052679,-1.3030521, 0.0420662, 0.6149648,TRUE,3.8084715832321E-07,0,2.11929175388877E-07,3.84043381540379E-07,8.24314780095897E-07,4.6877701327539E-07,7.35579386459539E-07,3.81634865245365E-07
AT5G05600, 0.3287689,-1.6048544, 0.0104283, 0.5267278,TRUE,1.25679562246659E-05,2.00557209474577E-05,8.47716701555507E-06,1.06572038377455E-05,2.20916361065701E-05,4.83777877700202E-05,5.15956398216619E-05,3.53648308460705E-05
Q9FFL0, 1.5036273, 0.588447, 0.0258499, 0.5928761,TRUE,1.57099452808324E-05,1.31582507803426E-05,1.57887235664713E-05,1.39215725808387E-05,7.58369597688226E-06,1.41570658009168E-05,9.45744925447978E-06,7.75990892665576E-06
AT5G05670, 1.4852651, 0.5707204, 0.013315, 0.5474588,TRUE,3.38953970907657E-05,2.78021105197562E-05,3.71935702807479E-05,3.25476765855471E-05,1.58268437778412E-05,2.73765775752828E-05,2.35385403667052E-05,2.17531873189858E-05
AT5G05800, 1.3402139, 0.4224633, 0.035241, 0.6104815,TRUE,3.12294669825032E-05,2.35575134938392E-05,3.08356950190816E-05,2.81311776978327E-05,1.79700622060906E-05,2.46576708982855E-05,2.46944508311417E-05,1.75552038012868E-05
AT5G05810, 1.6285394, 0.7035786, 0.0127098, 0.5484924,TRUE,2.85635368742407E-06,3.18344776943773E-06,2.11929175388877E-06,2.11223859847208E-06,1.64862956019179E-06,1.40633103982617E-06,1.47115877291908E-06,1.78096270447837E-06
AT5G05950, 1.3263818, 0.4074961, 0.0056215, 0.5054138,TRUE,2.60880303451399E-05,2.73776508171645E-05,2.46897489328041E-05,2.46747872639693E-05,1.81349251621097E-05,2.24075412345636E-05,2.07013055903613E-05,1.62830875838022E-05
AT5G06110, 1.450546, 0.5365961, 0.0158532, 0.5724136,TRUE,0.000120062066661392,9.66706972652592E-05,0.000114335790122299,9.66829213027904E-05,5.70425827826361E-05,9.44116904736635E-05,7.63951734222978E-05,6.70405246614358E-05
AT5G06190, 1.4252388, 0.5112037, 0.0414856, 0.6137951,TRUE,3.7132597936513E-06,2.65287314119811E-06,4.45051268316641E-06,3.07234705232303E-06,2.30808138426851E-06,2.62515127434218E-06,2.52198646786128E-06,2.28980919147219E-06
AT5G06250, 1.6887132, 0.7559243, 0.0239798, 0.6010997,TRUE,2.28508294993926E-06,1.48560895907094E-06,2.22525634158321E-06,2.11223859847208E-06,8.24314780095897E-07,1.78135265044648E-06,1.0508276949422E-06,1.1449045957361E-06
AT5G06320, 0.5305882,-0.9143355, 0.0401883, 0.6110246,TRUE,3.084861982418E-05,5.4861416559977E-05,2.67030760989985E-05,3.59080561740254E-05,9.33124331068556E-05,4.43463054558519E-05,6.0212426920188E-05,8.16698611625081E-05
AT5G06380, ∞, ∞, 0.0244713, 0.5930272,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
Q9FG37, 1.3200694, 0.4006138, 0.0226882, 0.5906816,TRUE,2.53263360284935E-05,2.30269388655996E-05,2.76567573882484E-05,2.7363090934752E-05,1.61565696898796E-05,2.41888938850101E-05,2.02809745123844E-05,1.76824154230353E-05
Q9FG34, 1.8410234, 0.880508, 0.024103, 0.6002831,TRUE,9.14033179975704E-06,7.85250449794641E-06,4.76840644624973E-06,7.48884594003739E-06,3.13239616436441E-06,5.25030254868437E-06,4.83380739673411E-06,2.67144405671756E-06
AT5G06811, 1.2784882, 0.3544388, 0.0387956, 0.6115696,TRUE,6.09355453317136E-06,5.94243583628377E-06,7.09962737552737E-06,7.68086763080758E-06,4.61616276853703E-06,6.18785657523515E-06,5.46430401369943E-06,4.70683000469284E-06
AT5G06820, 1.3529504, 0.4361089, 0.0450199, 0.6207959,TRUE,1.14254147496963E-06,7.42804479535471E-07,1.05964587694438E-06,1.05611929923604E-06,8.24314780095897E-07,6.56287818585546E-07,8.40662155953759E-07,6.36058108742275E-07
AT5G06860, 0.5874373,-0.7674932, 0.0244198, 0.5987735,TRUE,0.000103876062432656,0.000102188673398951,8.65730681463562E-05,0.000128558521970642,0.000120020231981963,0.000182448013566782,0.000233388831046662,0.0001811493493698
AT5G07340, 1.4370721, 0.5231324, 0.0407014, 0.6122685,TRUE,4.58920825779468E-05,4.12787060770426E-05,4.46110914193586E-05,4.32048804232926E-05,2.50591693149153E-05,4.40650392478867E-05,3.15248308482659E-05,2.11171292102435E-05
AT5G07440, 0.6002197,-0.7364374, 0.0470905, 0.6201781,TRUE,0.000224890246989855,0.00021933955131426,0.000156191802261602,0.000234266462739631,0.000208551639364262,0.000331800369996321,0.000393850220064336,0.000456435298833457
Q9SD98, 0.4852858,-1.0430934, 0.0044319, 0.4960038,TRUE,5.42707200610574E-06,7.74638957229849E-06,1.43052193387492E-05,8.44895439388833E-06,2.1102458370455E-05,1.6782217075259E-05,1.92301468174422E-05,1.69191456925445E-05
Q9SD97, 0.5798111,-0.7863451, 0.002067, 0.3982165,TRUE,2.41837945535238E-05,2.61042717093894E-05,3.07297304313871E-05,3.19716115132365E-05,3.84130687524688E-05,5.25967808894988E-05,5.34871296725579E-05,5.03758022123882E-05
AT5G08100, 1.4024235, 0.4879221, 0.0110241, 0.5319171,TRUE,3.47523031969929E-05,2.99244090327147E-05,3.23191992468037E-05,2.75551126255222E-05,1.66511585579371E-05,2.5220203314216E-05,2.41690369836706E-05,2.27708802929735E-05
AT5G08250, 2.2577602, 1.1748923, 0.0267627, 0.5950887,TRUE,2.66593010826247E-05,3.0879443363546E-05,2.03452008373322E-05,4.41649888771436E-05,7.08910710882472E-06,1.50946198274676E-05,2.08063883598555E-05,1.10674110921156E-05
AT5G08600, 1.6538297, 0.7258107, 0.0490224, 0.623106,TRUE,7.99779032478741E-06,4.3507119515649E-06,5.82805232319411E-06,5.4726181869504E-06,2.47294434028769E-06,5.15654714602929E-06,3.36264862381503E-06,3.30750216545983E-06
AT5G08790, 0.366617,-1.4476543, 0.0161116, 0.5717907,TRUE,2.05657465494533E-05,2.46186627503185E-05,2.76567573882484E-05,2.86112319247582E-05,7.05613451762088E-05,5.13779606549827E-05,4.90736533538007E-05,0.000105712857672966
AT5G09225, 1.2904225, 0.3678435, 0.0299603, 0.5981425,TRUE,2.2660405920231E-05,1.8251767211443E-05,2.44778197574153E-05,2.27545703562674E-05,1.6486295601918E-05,1.84698143230504E-05,1.92301468174422E-05,1.41204900140785E-05
AT5G09380, 1.7396647, 0.7988092, 0.0423593, 0.6155788,TRUE,6.95046063939858E-06,5.83632091063585E-06,7.52348572630513E-06,7.48884594003739E-06,2.63780729630687E-06,7.21916600444101E-06,2.94231754583815E-06,3.18029054371138E-06
Q9LXB9, 1.3281762, 0.4094466, 0.0132476, 0.5480261,TRUE,4.57016589987852E-06,5.30574628239622E-06,5.29822938472192E-06,4.60852057848455E-06,3.13239616436441E-06,4.50025932744374E-06,3.57281416280347E-06,3.6891370307052E-06
AT5G09770, 1.5538979, 0.6358917, 0.006732, 0.5187893,TRUE,3.41810324595081E-05,2.65287314119811E-05,3.36967388868314E-05,2.77471343162924E-05,1.78051992500714E-05,2.50326925089058E-05,1.85996502004769E-05,1.71735689360414E-05
Q9FIB4, 2.4526303, 1.2943298, 0.0010825, 0.3945716,TRUE,2.09465937077765E-06,2.65287314119811E-06,2.96700845544428E-06,2.68830367078265E-06,1.48376660417262E-06,7.50043221240624E-07,7.35579386459539E-07,1.27211621748455E-06
AT5G10020, 1.2564369, 0.3293382, 0.006193, 0.5139583,TRUE,5.27473314277646E-05,5.22085434187788E-05,4.72602061117195E-05,4.44530214132988E-05,3.5775261456162E-05,4.25649528054054E-05,3.88806247128613E-05,3.93083911202726E-05
AT5G10070, 1.3518683, 0.4349547, 0.0464751, 0.6190248,TRUE,1.70429103349636E-05,1.44316298881177E-05,1.75901215572768E-05,1.60338111793108E-05,8.07828484493979E-06,1.54696414380879E-05,1.30302634172833E-05,1.15762575791094E-05
Q9LX20, 1.8720834, 0.9046447, 0.031537, 0.5990251,TRUE,8.37863748311062E-06,5.62409105934E-06,7.735414901694E-06,6.91278086772682E-06,2.14321842824933E-06,6.56287818585546E-06,4.30839354926301E-06,2.28980919147219E-06
AT5G10100, 2.6835609, 1.4241486, 0.0012887, 0.3583413,TRUE,2.24699823410694E-05,1.55988940702449E-05,1.5470829803388E-05,1.45936484985344E-05,5.6053405046521E-06,7.6879430177164E-06,5.98971786117053E-06,6.10615784392584E-06
Q9LX09, 1.9418924, 0.9574633, 0.0065333, 0.5122574,TRUE,3.19911612991496E-05,2.63165015606853E-05,3.4332526412998E-05,3.86923706901932E-05,1.18701328333809E-05,2.53139587168711E-05,1.42912566512139E-05,1.61558759620538E-05
AT5G10320, 1.3617174, 0.4454273, 0.0455528, 0.6186555,TRUE,5.23664842694414E-06,4.66905672850868E-06,6.99366278783293E-06,4.80054226925473E-06,3.79184798844113E-06,4.50025932744374E-06,3.57281416280347E-06,4.07077189595056E-06
AT5G10540, 1.2876837, 0.3647782, 0.0468364, 0.6204677,TRUE,0.000131773116779831,0.0001175753376179,0.000134575026371937,0.000110220450502089,7.56720968128034E-05,0.000118694339761329,0.000102876031334841,8.65039027889494E-05
AT5G10580, 1.9106922, 0.9340954, 0.0106862, 0.5288592,TRUE,0.000129583245619472,0.000108980028640418,0.000139767291168964,0.000124526066464468,3.62698503242195E-05,0.000104818540168377,7.32426903374712E-05,4.88492627514067E-05
Q9FT64, 3.5039242, 1.8089716, 0.0035718, 0.4631604,TRUE,5.71270737484815E-07,7.42804479535471E-07,7.41752113861069E-07,4.80054226925474E-07,0,2.81266207965234E-07,3.15248308482659E-07,1.27211621748455E-07
Q9LEU7, 1.4267818, 0.5127647, 0.017464, 0.5709549,TRUE,4.64633533154316E-05,4.47804986234241E-05,4.19619767269976E-05,4.75253684656219E-05,2.1102458370455E-05,3.6095830022205E-05,3.9195873021344E-05,3.02763659761323E-05
AT5G10970, 1.6202034, 0.696175, 0.0213867, 0.5934589,TRUE,8.66427285185303E-06,1.14604119699758E-05,1.10203171202216E-05,1.44976376531493E-05,5.27561459261374E-06,6.56287818585546E-06,8.82695263751446E-06,7.50548568315885E-06
AT5G10980, 1.2975518, 0.3757921, 0.0111547, 0.531565,TRUE,0.000222129105092012,0.000203952887095311,0.000176219109335851,0.000170899304785469,0.000142441594000571,0.000150196155053435,0.000153525926231055,0.000149728078797932
AT5G10990, 2.2413783, 1.1643862, 0.0032743, 0.4505785,TRUE,5.52228379568654E-06,6.36689553887547E-06,7.735414901694E-06,9.0250194661989E-06,2.47294434028769E-06,3.93772691151328E-06,3.57281416280347E-06,2.79865567846601E-06
AT5G11260, 2.0448043, 1.0319627, 0.0225117, 0.5900729,TRUE,7.83593028250004E-05,5.50736464112728E-05,4.45051268316641E-05,4.47410539494541E-05,1.54971178658029E-05,3.71271394514109E-05,3.2995989621185E-05,2.32797267799673E-05
Q9LFM6, 1.4509044, 0.5369525, 0.0119469, 0.5470836,TRUE,8.18821390394901E-06,6.36689553887547E-06,6.46383984936074E-06,7.10480255849701E-06,4.61616276853703E-06,5.71907956195976E-06,5.35922124420521E-06,3.6891370307052E-06
AT5G11340, 1.2858305, 0.3627005, 0.0261065, 0.5927136,TRUE,4.37974232071691E-05,3.75646836793653E-05,4.34454809547197E-05,4.17647177425162E-05,2.88510173033564E-05,4.06898447523039E-05,3.09994170007948E-05,2.90042497586477E-05
AT5G11900, 1.3094628, 0.3889751, 0.0246527, 0.591578,TRUE,3.94176808864522E-05,3.87319478614924E-05,4.23858350777754E-05,3.9556468298659E-05,2.5718621138992E-05,3.70333840487558E-05,3.45722311635983E-05,2.49334778626972E-05
AT5G12100, 1.3911805, 0.4763096, 0.0039953, 0.4898287,TRUE,1.64716395974788E-05,1.65539284010762E-05,1.79080153203601E-05,1.59378003339257E-05,9.72691440513159E-06,1.29382455664008E-05,1.40810911122255E-05,1.13218343356125E-05
AT5G12320, 1.4001264, 0.4855571, 0.0382447, 0.6100151,TRUE,1.59955806495748E-05,1.34765955572864E-05,1.47290776895269E-05,1.48816810346897E-05,8.40801075697815E-06,1.45320874115371E-05,1.12438563358815E-05,8.01433217015267E-06
AT5G12340, 0.4584727,-1.1250924, 0.0065853, 0.5133505,TRUE,2.47550652910086E-06,4.24459702591698E-06,2.7550792800554E-06,3.6484121246336E-06,5.6053405046521E-06,7.6879430177164E-06,9.35236648498556E-06,5.97894622217739E-06
AT5G01935, 1.9178153, 0.9394638, 0.049362, 0.6206961,TRUE,2.09465937077765E-06,1.91006866166264E-06,2.43718551697208E-06,1.05611929923604E-06,6.59451824076718E-07,6.56287818585546E-07,1.5762415424133E-06,1.01769297398764E-06
AT5G12840, 1.2792541, 0.3553029, 0.0076325, 0.5211717,TRUE,2.8944384032564E-05,2.57859269324456E-05,3.0941659606776E-05,2.99553837601495E-05,1.9288965854244E-05,2.35326060664246E-05,2.30131265192341E-05,2.45518429974518E-05
AT5G12890, 0.7089674,-0.4962089, 0.0075768, 0.5186856,TRUE,9.04512001017624E-06,1.18848716725675E-05,8.05330866477732E-06,1.02731604562051E-05,1.38484883056111E-05,1.24694685531254E-05,1.36607600342486E-05,1.53926062315631E-05
AT5G13080, 0.5479146,-0.867977, 0.0467238, 0.6201937,TRUE,4.95101305820173E-06,4.98740150545245E-06,8.90102536633283E-06,1.14252906008263E-05,1.07160921412467E-05,1.26569793584355E-05,1.23997668003179E-05,1.94633781275136E-05
AT5G13330, 0.6029723,-0.7298365, 0.0064455, 0.5098213,TRUE,1.39009212787972E-05,1.52805492933011E-05,1.61066173295546E-05,1.99702558400997E-05,2.52240322709345E-05,2.21262750265984E-05,3.28909068516908E-05,2.79865567846601E-05
A0A1P8BCQ2, 1.3876087, 0.4726008, 0.0441546, 0.6180267,TRUE,8.47384927269142E-06,7.53415972100264E-06,8.47716701555507E-06,8.06491101234795E-06,3.46212207640277E-06,7.12541060178593E-06,7.14562832560695E-06,5.72452297868048E-06
Q6ICZ8, 1.3570012, 0.440422, 0.042998, 0.6175409,TRUE,0.000150529839327249,0.000117999797320492,0.000161490031646324,0.000138063595663766,9.59502404031625E-05,0.000138195463513585,9.04762645345233E-05,9.40093884721083E-05
Q9FFX8, 1.2827557, 0.3592464, 0.0159169, 0.5724134,TRUE,1.83758753890949E-05,1.86762269140347E-05,1.93915195480822E-05,1.92021690770189E-05,1.30241735255152E-05,1.83760589203953E-05,1.34505944952601E-05,1.41204900140785E-05
AT5G13980, 1.4230668, 0.5090034, 0.0176536, 0.5743696,TRUE,0.000151101110064734,0.000120546555536042,0.000163185465049435,0.000144496322304568,7.60018227248418E-05,0.000117288008721503,0.000116746956908078,9.70624673940712E-05
