ID,FC.avg,p.value,is.DEP,log2FC,FDR,C61,C62,C63,C64,I861,I862,I863,I864
Q9SIL4,2.05106382978723,0.0108642709877553,True,1.03637238966496,0.0411942953278523,157,92,104,129,264,251,139,198
O22190,0.574675324675325,0.00141869362120839,True,-0.799180990611904,0.00555765845527576,48,39,40,50,31,81,60,104
AT2G23230,∞,0.00245234176075848,True,∞,0.00956155145457833,1,1,2,1,1,0,0,0
O22179,1.61938202247191,0.00912146538862935,True,0.695443366685374,0.0348094951153062,238,295,341,279,305,327,304,325
AT2G24130,7,0.00542395034130871,True,2.8073549220576,0.0209368394089589,8,5,10,5,6,18,21,5
Q8LAW2,1.87631578947368,0.00210686462211296,True,0.90790265811294,0.00822438141538501,180,189,180,164,99,88,159,104
AT2G26150,2.18367346938776,0.001478156005428,True,1.12675714228594,0.00578927538385621,101,80,64,76,1,3,2,7
AT2G28780,2.38395492353099,0.00492364123084532,True,1.25335695718719,0.0190420810307283,2203,1828,2322,2532,1902,1765,1616,1536
AT2G30140,0.640269587194608,0.000476374314451355,True,-0.643248611310959,0.00187152124317536,164,211,173,212,70,56,83,55
AT2G32120,1.51692307692308,0.00181296548541465,True,0.601147928462095,0.00709003806201082,387,355,349,388,139,139,111,164
O48851,0.355932203389831,0.0119411853167319,True,-1.49032562658308,0.0451577142739371,6,6,6,24,17,31,27,17
AT2G34720,1.85288966725044,0.00533917088336877,True,0.889776976751183,0.0206142295251274,269,215,279,295,403,439,385,369
AT2G08750,2.90909090909091,0.00883326395939599,True,1.5405683813627,0.0337472446227504,7,6,9,10,5,6,3,9
Q9SJ52,0.368932038834951,0.00810660151440556,True,-1.43857301373963,0.0310368064684952,15,20,14,27,5,17,6,10
AT2G36540,0.307692307692308,0.0033258286951876,True,-1.70043971814109,0.0129253111109934,1,1,1,1,0,0,1,0
P30302,2.12047137510948,0.00468542907328517,True,1.08438500768496,0.0181248922782993,7659,7205,5440,6327,2796,5492,4847,5037
AT2G37440,2.51876379690949,0.0100147793754719,True,1.33271583624245,0.0381336264683728,325,276,230,310,153,191,155,123
AT2G38460,2.31578947368421,0.0100139991445656,True,1.21150410519371,0.0381348937080255,92,55,105,100,100,90,67,80
AT2G41342,2.55555555555556,0.00257859752355394,True,1.3536369546147,0.010048670194723,23,28,22,19,10,23,12,14
AT2G41370,1.51960784313725,0.0099994749786072,True,0.603699063302742,0.0380838163313739,179,207,162,227,200,308,247,200
AT2G09455,∞,0.0033258286951876,True,∞,0.0129253111109934,2,3,3,1,0,0,0,2
AT2G43820,0.405500705218618,0.000266435541640186,True,-1.30222367140778,0.00104770050816895,277,297,253,323,219,363,353,260
AT2G44220,∞,0,True,∞,0,1,1,1,1,28,26,9,42
AT2G45960,1.60404561659215,0.00602606769851155,True,0.68171517040598,0.0232139792541492,21004,20439,18371,21625,17136,26148,21338,22178
AT2G46790,3.0997442455243,0.00179951796372957,True,1.6321491861656,0.00703825165220348,404,285,255,268,17,34,58,86
AT2G46830,2.01780779858766,0.00369582445326944,True,1.01278876055417,0.0143420928098219,1542,1252,2088,1690,2831,3997,3569,3275
AT2G47480,2.28571428571429,0.00270448831448489,True,1.1926450779424,0.0105344677843203,12,10,12,14,10,11,5,8
AT2G47930,1.59066427289048,0.00464769114154739,True,0.669629371214987,0.0179809387863253,256,211,194,225,172,325,281,253
O82266,1.86088709677419,0.000582416820460896,True,0.895990527258899,0.00228760347387725,251,223,235,214,305,238,206,119
AT4G00110,1.62862010221465,0.0125926459730512,True,0.703650114870696,0.0475321401706159,291,253,213,199,257,230,196,147
AT4G00650,1.74712643678161,0.0123687751644808,True,0.804984017594857,0.0467231504614597,125,96,110,125,118,131,118,86
AT4G01870,0.332348199892531,0.0076365904187945,True,-1.58923255508278,0.0292667629674203,271,343,274,349,169,108,132,83
F4JG70,2.51351351351351,0.00356054970116526,True,1.32970544547908,0.0138218393226064,29,20,20,24,37,66,59,24
AT4G02920,1.51072638313888,0.00253171693126109,True,0.59524238887211,0.00986710106914655,906,989,1188,931,491,623,762,666
AT4G03400,1.98963730569948,0.0116657486067915,True,0.992505463453076,0.0441453367313773,193,158,233,184,150,135,157,163
O81515,1.82352941176471,0.00938071795284068,True,0.866733469136536,0.0357709692265139,21,19,28,25,25,16,18,14
AT4G05095,7.5,0.000934309553799251,True,2.90689059560852,0.00366597731702587,27,43,24,41,16,47,44,32
Q8GZ72,1.5037037037037,0.0080863062115295,True,0.588520320134345,0.0309625640835297,414,380,491,542,632,677,562,518
Q9SUF5,1.85185185185185,0.0106825069952043,True,0.888968687611256,0.040518549171891,13,10,13,14,3,3,5,4
Q501F8,2.12576064908722,0.0125684272471249,True,1.08797916515954,0.0474459513377032,1333,890,933,1036,1238,1318,1067,1078
Q9M0P4,1.53164556962025,0.00354742968628052,True,0.615082489097492,0.0137724686585092,30,32,34,25,27,23,14,17
AT4G09640,2.69480519480519,0.00154910844663236,True,1.43018098553939,0.00606439140750892,88,91,123,113,139,114,107,79
AT4G10310,2.4914089347079,0.00692741904239003,True,1.31696184199401,0.0265935273087246,829,605,780,686,845,757,315,632
AT4G11210,2.6,0.00181750831474359,True,1.37851162325373,0.00710699268200694,523,440,503,536,678,420,377,302
AT4G11650,0.451553930530165,0.00852959776843765,True,-1.14702979120788,0.0326125520301541,226,218,85,212,321,502,225,232
Q9STH1,2.30753854940034,0.01015682948122,True,1.20635474952399,0.0386444521583075,2638,2045,1562,1836,202,219,173,219
AT4G12520,657.5,7.27320879099214E-05,True,9.36084708417967,0.000286200390027533,1205,1026,710,1004,690,1054,944,630
AT4G12530,3,0.00542395034130871,True,1.58496250072116,0.0209368394089589,3,2,2,2,1,0,0,0
Q1G3I2,4.76666666666667,0.0076479768000719,True,2.25298074116987,0.0293071223715539,107,77,63,39,40,65,50,41
AT4G15430,1.81305637982196,0.0104323095979171,True,0.858423788636871,0.0396397683757164,296,260,313,353,461,667,667,610
AT4G15490,0.335714285714286,0.00976013189489611,True,-1.57469416526733,0.0371805246812242,12,14,9,12,9,6,9,6
AT4G15550,0.585903083700441,0.00198549548459837,True,-0.771266051789725,0.00776121463700048,223,334,372,401,121,60,121,78
AT4G15760,0.486926703814831,0.00685986643682779,True,-1.03822347247952,0.0263460087275635,174,237,385,340,211,135,331,166
AT4G16140,1.92084432717678,0.0113319631021567,True,0.941740602027605,0.0429296461528187,199,143,223,163,186,148,155,111
A0A1P8B6B7,3.33333333333333,0.0106346797308552,True,1.73696559416621,0.0403684242121162,10,14,10,6,14,15,11,5
AT4G17730,1.69417157825802,0.00615858852688866,True,0.76057999188789,0.0237111540744195,689,577,612,709,983,1144,920,961
AT4G18510,2.70866141732283,0.00317584012051997,True,1.43758006792993,0.0123494080364607,103,85,67,89,252,237,146,160
Q8L7H2,∞,0.00202236774054265,True,∞,0.00790083962673573,2,1,2,1,1,1,1,0
F4JTY7,0,0.00245234176075848,True,-∞,0.00956155145457833,0,0,0,0,0,0,0,0
AT4G20440,1.61705202312139,0.0123103871759569,True,0.693366093339669,0.0465179756725086,700,468,539,531,731,492,472,295
Q9SVS3,2.12222222222222,0.00601563829349194,True,1.08557573170607,0.0231764083224582,231,207,134,192,115,145,126,83
AT4G22210,10.2,0.00963039885802686,True,3.35049724708413,0.0366944757199417,20,14,11,6,34,31,50,57
AT4G22550,1.63636363636364,0.000181886848438673,True,0.710493382805015,0.000715559444391526,111,102,99,102,121,111,111,72
Q9SB36,2.46153846153846,0.00227009218173335,True,1.29956028185891,0.00885752173221138,37,30,36,25,41,39,34,19
AT4G25300,1.58256880733945,0.000675932430903803,True,0.662268226888605,0.00265399919179763,91,82,85,87,72,97,100,80
AT4G25550,1.51944684528954,0.0114381833676718,True,0.603546206035914,0.0433176786275196,499,393,412,454,484,447,397,305
AT4G25800,1.81553398058252,0.0131757063724127,True,0.860393932704418,0.0496618318736639,39,42,46,60,92,99,77,82
AT4G26050,3.29411764705882,0.0110141557911065,True,1.71989208080726,0.0417441378003199,19,18,9,10,344,751,208,574
F4JU69,11,0.00358106624484766,True,3.4594316186373,0.0138999084265289,3,5,8,6,2,5,3,2
AT4G26720,1.60050890585242,0.0109007200417561,True,0.678530704620683,0.0413279263107943,334,277,335,312,370,347,343,241
AT4G26880,0.3,0.00679153774533736,True,-1.73696559416621,0.0260952861086407,3,1,1,1,2,8,4,1
Q9SUC9,1.88775510204082,0.000984375586392749,True,0.916671616401104,0.00386153839489219,307,267,271,265,366,364,299,258
AT4G28110,2.20962199312715,0.0063609760197163,True,1.14379958441966,0.0244821119285015,160,200,139,144,75,110,91,166
Q9M0I9,1.81147540983607,0.00301709075844192,True,0.857165221828545,0.0117374319933845,58,45,50,68,101,81,67,60
AT4G28990,1.72012578616352,0.00300370723396548,True,0.782514067508201,0.0116866928514791,164,114,136,133,169,143,118,91
AT4G29740,0.372262773722628,0.00113829517688169,True,-1.42560674098903,0.0044612524994647,51,38,9,55,50,132,63,96
Q9S7B5,1.52853492333901,0.00764828930436723,True,0.612149514706025,0.0293050422887754,1044,750,902,893,1373,1213,993,801
Q9SZW4,2.91156462585034,0.00805431627779862,True,1.54179464156478,0.0308435212149253,157,97,98,76,884,818,180,1506
AT4G30180,2.40740740740741,0.00755930842437524,True,1.26748031086499,0.0289803094143387,20,19,11,15,6,24,8,13
AT4G31910,2.22514324233232,0.00859646833967509,True,1.15389821174227,0.0328608945948843,1946,1620,1428,1608,1197,1064,1114,1073
AT4G32200,1.60227272727273,0.00640687340165536,True,0.680119733761496,0.0246532228759564,70,65,71,76,103,122,78,68
AT4G32710,1.53172588832487,0.0106295930485771,True,0.615158141298645,0.0403625309797573,350,289,273,295,269,449,338,352
AT4G33960,1.86338797814208,0.00753052897309892,True,0.89792809074013,0.0288764391355697,73,78,80,110,38,34,49,51
AT4G36052,0.166666666666667,0.00245234176075848,True,-2.58496250072116,0.00956155145457833,1,0,1,0,0,0,1,0
AT4G36740,3.16265060240964,0.0017931339253614,True,1.66113418120656,0.00701408317738695,152,101,131,141,157,141,107,139
AT4G37225,4.83333333333333,0.0052573357325052,True,2.27301849440642,0.0203028445521971,9,5,10,5,8,8,5,2
AT4G37235,3.4,0.00131073191803921,True,1.76553474636298,0.00513531126081869,22,15,16,15,8,14,10,5
Q9SZL5,1.64473684210526,0.0127799528850991,True,0.717856771218501,0.0482178995429211,61,54,76,59,83,60,67,55
AT4G38420,0.289198606271777,0.0105990717945212,True,-1.78986749532876,0.0402510970764672,13,51,58,44,41,43,66,75
AT4G38430,1.50816326530612,0.0105398172129998,True,0.592792615143581,0.0400393854475883,730,631,870,725,843,824,658,660
