#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Propanoate metabolism,n/a,map00640,2,73,0.306589799559786,0.450099918502664,"Q9SHJ8, Q9ZQP2",,Q9SHJ8; Q9ZQP2
Carbon metabolism,n/a,map01200,33,480,4.18058735889543E-12,1.04894737368649E-10,"Q43314, O82191, Q93ZW0, Q84WV0, F4I8M8, Q9SAJ4, Q9FFR3, Q8LBZ7, Q9SIB9, P20115, Q8L743, Q42588, Q9LYG3, Q9M9K1, Q9SJQ9, Q8W2B8, P93819, Q9SHJ8, Q5E924, Q9ZP06, Q9SLK0, P50318, Q9SH69, Q9CA90, Q9FY99, P25858, Q9LKA3, Q8VZF1, P46643, Q9ZQP2, O49506, Q8LFC0, Q9T074",,Q43314; O82191; Q93ZW0; Q84WV0; F4I8M8; Q9SAJ4; Q9FFR3; Q8LBZ7; Q9SIB9; P20115; Q8L743; Q42588; Q9LYG3; Q9M9K1; Q9SJQ9; Q8W2B8; P93819; Q9SHJ8; Q5E924; Q9ZP06; Q9SLK0; P50318; Q9SH69; Q9CA90; Q9FY99; P25858; Q9LKA3; Q8VZF1; P46643; Q9ZQP2; O49506; Q8LFC0; Q9T074
Fatty acid metabolism,n/a,map01212,14,111,6.4421941049517E-09,7.73063292594204E-08,"Q570C8, Q8L9C4, Q9LF04, Q8VZB2, Q8LKS5, Q9M2U2, Q9SVQ9, Q9FYL6, Q84VY3, Q9M879, Q9ZPI5, Q9SJD4, Q9SIE3, Q9ZQP2",,Q570C8; Q8L9C4; Q9LF04; Q8VZB2; Q8LKS5; Q9M2U2; Q9SVQ9; Q9FYL6; Q84VY3; Q9M879; Q9ZPI5; Q9SJD4; Q9SIE3; Q9ZQP2
Biosynthesis of unsaturated fatty acids,n/a,map01040,9,38,2.84130995979276E-08,2.90445018112149E-07,"Q570C8, Q8L9C4, Q9LF04, Q8VZB2, Q9M2U2, Q9FYL6, Q84VY3, Q9M879, Q9ZQP2",,Q570C8; Q8L9C4; Q9LF04; Q8VZB2; Q9M2U2; Q9FYL6; Q84VY3; Q9M879; Q9ZQP2
PPAR signaling pathway,n/a,map03320,8,64,1.20667257244491E-05,8.12296658523888E-05,"Q570C8, O82191, Q9LYG3, Q8LKS5, P57752, Q9SJD4, Q9ZQP2, P0CH33",,Q570C8; O82191; Q9LYG3; Q8LKS5; P57752; Q9SJD4; Q9ZQP2; P0CH33
MAPK signaling pathway - yeast,n/a,map04011,2,78,0.333842895105047,0.474951747675222,"O22216, Q9SUI2",,O22216; Q9SUI2
Hepatitis C,n/a,map05160,2,66,0.268112565001464,0.402168847502195,"Q9T0G2, O23138",,Q9T0G2; O23138
NOD-like receptor signaling pathway,n/a,map04621,8,117,0.000594503350058126,0.00268988401009906,"P27323, Q8GXV2, Q9SMX3, P51818, P55737, Q9FJX3, Q9SRH5, O64764",,P27323; Q8GXV2; Q9SMX3; P51818; P55737; Q9FJX3; Q9SRH5; O64764
Neurotrophin signaling pathway,n/a,map04722,1,84,1,1.04942965779468,O64668,,O64668
Glyoxylate and dicarboxylate metabolism,n/a,map00630,9,144,0.000511381292942899,0.0023922243534278,"Q84WV0, Q9SIB9, P20115, P93819, Q9ZP06, Q9CA90, Q9LKA3, Q8VZF1, O49506",,Q84WV0; Q9SIB9; P20115; P93819; Q9ZP06; Q9CA90; Q9LKA3; Q8VZF1; O49506
Methane metabolism,n/a,map00680,4,94,0.0588102017581985,0.122966785494415,"Q84WV0, F4I8M8, Q9M9K1, Q9SJQ9",,Q84WV0; F4I8M8; Q9M9K1; Q9SJQ9
Carbon fixation pathways in prokaryotes,n/a,map00720,2,54,0.202327308294677,0.322788075660871,"Q9SIB9, Q9SLK0",,Q9SIB9; Q9SLK0
Circadian rhythm - plant,n/a,map04712,6,71,0.00103120425364083,0.00431230869704348,"P13114, Q9LVG4, Q9FTA2, Q9SQI2, Q93WK5, Q8L500",,P13114; Q9LVG4; Q9FTA2; Q9SQI2; Q93WK5; Q8L500
Epstein-Barr virus infection,n/a,map05169,6,154,0.0330916067284558,0.0748629791561788,"Q9T0G2, Q9C774, Q38858, O23138, Q9LP45, O04151",,Q9T0G2; Q9C774; Q38858; O23138; Q9LP45; O04151
Pyrimidine metabolism,n/a,map00240,1,98,1,1.04942965779468,O65896,,O65896
Autophagy - animal,n/a,map04140,1,145,0.729187715997174,0.80825626351494,Q9LW76,,Q9LW76
Nitrogen metabolism,n/a,map00910,6,79,0.00172114027666466,0.00664384218684541,"Q43314, P32962, P32961, Q9LV03, P11832, Q39161",,Q43314; P32962; P32961; Q9LV03; P11832; Q39161
Protein export,n/a,map03060,9,96,2.90156126904903E-05,0.00018200702505853,"P37106, Q8H0W1, Q9M206, Q9M9Z2, Q9LKR3, P0DI75, P38389, F4JIN3, Q84MC9",,P37106; Q8H0W1; Q9M206; Q9M9Z2; Q9LKR3; P0DI75; P38389; F4JIN3; Q84MC9
Parkinson disease,n/a,map05012,30,411,9.79349098997913E-12,1.6893771957714E-10,"Q9T0G2, O49447, Q9C774, Q8LBZ7, P40941, F4JWS8, Q8GXV2, O23138, Q9LP45, Q9M9B4, P92974, Q9C5A9, Q42577, Q96251, Q9SMX3, Q9LKR3, Q9FJX3, Q9SRH5, Q9LHI0, Q9LW15, Q94C12, Q9LK29, Q9FT52, Q9LXJ2, Q9SKC9, Q96250, O49313, O64764, P0CH33, Q9SUU5",,Q9T0G2; O49447; Q9C774; Q8LBZ7; P40941; F4JWS8; Q8GXV2; O23138; Q9LP45; Q9M9B4; P92974; Q9C5A9; Q42577; Q96251; Q9SMX3; Q9LKR3; Q9FJX3; Q9SRH5; Q9LHI0; Q9LW15; Q94C12; Q9LK29; Q9FT52; Q9LXJ2; Q9SKC9; Q96250; O49313; O64764; P0CH33; Q9SUU5
Prion diseases,n/a,map05020,5,20,2.98881124794635E-05,0.000183313756540709,"P24704, O78310, Q5XEP2, Q9STH1, Q9LKR3",,P24704; O78310; Q5XEP2; Q9STH1; Q9LKR3
Thyroid hormone synthesis,n/a,map04918,5,32,0.00021153438888042,0.001101575308132,"Q9SIF2, P29402, F4JFN3, Q9LKR3, Q9STX5",,Q9SIF2; P29402; F4JFN3; Q9LKR3; Q9STX5
Antigen processing and presentation,n/a,map04612,14,78,1.04418544314652E-10,1.60108434615799E-09,"P22954, Q9LTX9, P29402, Q9STW6, Q9SKY8, P27323, Q9LHA8, Q9LJX8, Q38858, O04151, F4HQD4, Q9LKR3, P51818, P55737",,P22954; Q9LTX9; P29402; Q9STW6; Q9SKY8; P27323; Q9LHA8; Q9LJX8; Q38858; O04151; F4HQD4; Q9LKR3; P51818; P55737
Brassinosteroid biosynthesis,n/a,map00905,2,15,0.0258889833136712,0.0597938024650481,"Q940V4, O64989",,Q940V4; O64989
Glucosinolate biosynthesis,n/a,map00966,1,47,0.512643671636049,0.641676432524035,Q9C9D0,,Q9C9D0
2-Oxocarboxylic acid metabolism,n/a,map01210,8,126,0.000937381662614679,0.00398026675202541,"Q9C9D0, Q9SIB9, P20115, Q9SLK0, Q9M8M7, P46643, Q9ZW85, Q8LFC0",,Q9C9D0; Q9SIB9; P20115; Q9SLK0; Q9M8M7; P46643; Q9ZW85; Q8LFC0
Toxoplasmosis,n/a,map05145,7,81,0.000352493337633567,0.00180163261457156,"P22954, Q9LTX9, Q9T0G2, Q9STW6, Q9LHA8, O23138, Q42396",,P22954; Q9LTX9; Q9T0G2; Q9STW6; Q9LHA8; O23138; Q42396
Drug metabolism - other enzymes,n/a,map00983,19,141,4.76910560534605E-12,1.09689428922959E-10,"Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW29, P46422, Q9M9F1, P47996, Q9LZ06, Q9LZG7, O65896, P42761, Q8GYM1, Q9ZRW8, Q9FUT0, Q9SR36, Q9ZW30, Q96266, Q9FUS8, Q9SA34",,Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW29; P46422; Q9M9F1; P47996; Q9LZ06; Q9LZG7; O65896; P42761; Q8GYM1; Q9ZRW8; Q9FUT0; Q9SR36; Q9ZW30; Q96266; Q9FUS8; Q9SA34
Amino sugar and nucleotide sugar metabolism,n/a,map00520,8,249,0.060930509732981,0.126442260799269,"Q9LUE6, F4JTY4, Q9SYM5, Q9LNE3, O24598, O24658, Q9ZNT1, O22141",,Q9LUE6; F4JTY4; Q9SYM5; Q9LNE3; O24598; O24658; Q9ZNT1; O22141
Zeatin biosynthesis,n/a,map00908,2,59,0.229602493896218,0.351081929724965,"Q93WC9, Q9FF18",,Q93WC9; Q9FF18
One carbon pool by folate,n/a,map00670,1,32,0.389890661910275,0.51860155511921,Q84WV0,,Q84WV0
Alzheimer disease,n/a,map05010,30,426,2.23379405201402E-11,3.62663034326981E-10,"Q9T0G2, O49447, Q9C774, Q8LBZ7, P40941, F4JWS8, O64668, Q5E924, O23138, Q9LP45, Q9M9B4, Q9C5A9, Q42577, Q96251, Q9SMX3, Q9FJX3, Q9SRH5, P25858, Q9LHI0, Q9LW15, Q94C12, Q9LS47, Q9LK29, Q9FT52, Q9LXJ2, Q9SKC9, Q9C566, Q96250, O49313, Q9SUU5",,Q9T0G2; O49447; Q9C774; Q8LBZ7; P40941; F4JWS8; O64668; Q5E924; O23138; Q9LP45; Q9M9B4; Q9C5A9; Q42577; Q96251; Q9SMX3; Q9FJX3; Q9SRH5; P25858; Q9LHI0; Q9LW15; Q94C12; Q9LS47; Q9LK29; Q9FT52; Q9LXJ2; Q9SKC9; Q9C566; Q96250; O49313; Q9SUU5
Spinocerebellar ataxia,n/a,map05017,5,183,0.209579995622792,0.328659538590287,"Q9C774, Q8VZI8, Q9LP45, P28148, P28147",,Q9C774; Q8VZI8; Q9LP45; P28148; P28147
"Phenylalanine, tyrosine and tryptophan biosynthesis",n/a,map00400,8,85,7.80314867397657E-05,0.000422288045885791,"Q9LVY1, O22241, Q9ZUY3, Q9SGD6, Q9LMR3, Q944B6, P46643, P29976",,Q9LVY1; O22241; Q9ZUY3; Q9SGD6; Q9LMR3; Q944B6; P46643; P29976
Biosynthesis of amino acids,n/a,map01230,27,419,1.34180868969194E-09,1.76351999216655E-08,"Q84WV0, F4I8M8, Q9SAJ4, Q9LV03, Q9SRV5, O22241, Q9SIB9, Q9ZUY3, P20115, Q9SGD6, Q42588, Q9M9K1, Q9SJQ9, Q9ZQI7, Q8W2B8, Q9LMR3, Q5E924, Q9SLK0, P50318, Q9M8M7, Q944B6, P25858, P46643, Q9SJL8, Q9ZW85, Q8LFC0, P29976",,Q84WV0; F4I8M8; Q9SAJ4; Q9LV03; Q9SRV5; O22241; Q9SIB9; Q9ZUY3; P20115; Q9SGD6; Q42588; Q9M9K1; Q9SJQ9; Q9ZQI7; Q8W2B8; Q9LMR3; Q5E924; Q9SLK0; P50318; Q9M8M7; Q944B6; P25858; P46643; Q9SJL8; Q9ZW85; Q8LFC0; P29976
Longevity regulating pathway,n/a,map04211,3,65,0.0807999575759193,0.153270022618239,"Q93ZH9, O81235, O23252",,Q93ZH9; O81235; O23252
Cysteine and methionine metabolism,n/a,map00270,15,201,1.07589558647531E-06,8.48420519620531E-06,"Q41931, Q9LVY1, Q9SRV5, Q9LK36, Q42588, Q3E9D5, Q9S7T9, Q37001, Q8W2B8, P93819, Q9ZP06, Q94BN2, Q9LKA3, P46643, Q9SJL8",,Q41931; Q9LVY1; Q9SRV5; Q9LK36; Q42588; Q3E9D5; Q9S7T9; Q37001; Q8W2B8; P93819; Q9ZP06; Q94BN2; Q9LKA3; P46643; Q9SJL8
"Valine, leucine and isoleucine biosynthesis",n/a,map00290,1,39,0.450610111572772,0.583889158657677,Q9ZW85,,Q9ZW85
Pantothenate and CoA biosynthesis,n/a,map00770,1,47,0.512643671636049,0.641676432524035,Q9FKB3,,Q9FKB3
Flavonoid biosynthesis,n/a,map00941,7,41,6.83988079491469E-06,4.96791341946435E-05,"P13114, P92994, Q8VZW3, Q9S818, Q96330, P41088, O22203",,P13114; P92994; Q8VZW3; Q9S818; Q96330; P41088; O22203
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",n/a,map00945,2,12,0.0178386470750253,0.0439595231491694,"P92994, O22203",,P92994; O22203
Steroid biosynthesis,n/a,map00100,1,64,0.622199113369184,0.730753001233595,Q1EC69,,Q1EC69
Cellular senescence,n/a,map04218,7,140,0.00667939560726259,0.020483479862272,"O49447, P40941, Q9SMX3, Q9FJX3, Q9SRH5, Q9LS47, Q9C566",,O49447; P40941; Q9SMX3; Q9FJX3; Q9SRH5; Q9LS47; Q9C566
Pathways in cancer,n/a,map05200,27,283,3.47235182409607E-13,1.06485455938946E-11,"Q9SHH6, Q9XIF8, Q9SIF2, Q9ZW24, Q9ZW29, P46422, Q9T0G2, Q9M9F1, Q9LZ06, F4JFN3, Q9LZG7, P42761, Q9SY65, Q8GYM1, Q9ZRW8, Q9FUT0, Q9SR36, Q9ZW30, Q96266, Q9FUS8, P27323, O23138, P51818, P55737, O23249, P93733, Q9STX5",,Q9SHH6; Q9XIF8; Q9SIF2; Q9ZW24; Q9ZW29; P46422; Q9T0G2; Q9M9F1; Q9LZ06; F4JFN3; Q9LZG7; P42761; Q9SY65; Q8GYM1; Q9ZRW8; Q9FUT0; Q9SR36; Q9ZW30; Q96266; Q9FUS8; P27323; O23138; P51818; P55737; O23249; P93733; Q9STX5
Transcriptional misregulation in cancer,n/a,map05202,1,78,1,1.04942965779468,Q9FKQ3,,Q9FKQ3
Hepatitis B,n/a,map05161,2,54,0.202327308294677,0.322788075660871,"Q9T0G2, O23138",,Q9T0G2; O23138
Progesterone-mediated oocyte maturation,n/a,map04914,3,65,0.0807999575759193,0.153270022618239,"P27323, P51818, P55737",,P27323; P51818; P55737
Porphyrin and chlorophyll metabolism,n/a,map00860,1,92,1,1.04942965779468,O64886,,O64886
Terpenoid backbone biosynthesis,n/a,map00900,2,105,0.674712763361507,0.76634042258344,"Q56Y11, Q94AS5",,Q56Y11; Q94AS5
Choline metabolism in cancer,n/a,map05231,3,96,0.182890858163568,0.298685661852927,"Q9SZ92, Q9SUI2, P93733",,Q9SZ92; Q9SUI2; P93733
p53 signaling pathway,n/a,map04115,3,54,0.0530433659370262,0.113488131772242,"Q9T0G2, O23138, Q9C574",,Q9T0G2; O23138; Q9C574
FoxO signaling pathway,n/a,map04068,1,90,1,1.04942965779468,O81235,,O81235
Prostate cancer,n/a,map05215,6,43,8.64870927416372E-05,0.000459046876859459,"Q9SIF2, F4JFN3, P27323, P51818, P55737, Q9STX5",,Q9SIF2; F4JFN3; P27323; P51818; P55737; Q9STX5
Small cell lung cancer,n/a,map05222,3,30,0.0128246997788585,0.0337106394187138,"Q9T0G2, O23138, O23249",,Q9T0G2; O23138; O23249
Gastric cancer,n/a,map05226,1,54,0.561152096149116,0.688346571276249,Q9LHD1,,Q9LHD1
Measles,n/a,map05162,6,58,0.000383852170680071,0.00185865261592455,"P22954, Q9LTX9, Q9T0G2, Q9STW6, Q9LHA8, O23138",,P22954; Q9LTX9; Q9T0G2; Q9STW6; Q9LHA8; O23138
MicroRNAs in cancer,n/a,map05206,1,95,1,1.04942965779468,Q9LHD1,,Q9LHD1
"Cutin, suberine and wax biosynthesis",n/a,map00073,4,52,0.00967678452867725,0.0269777023223729,"O23066, Q9FMY1, Q94CD1, B9TSP7",,O23066; Q9FMY1; Q94CD1; B9TSP7
Pentose phosphate pathway,n/a,map00030,6,104,0.00617671475288332,0.0191547558628741,"Q93ZW0, Q9FFR3, Q8L743, Q9SJQ9, Q9SH69, Q9FY99",,Q93ZW0; Q9FFR3; Q8L743; Q9SJQ9; Q9SH69; Q9FY99
ABC transporters,n/a,map02010,1,35,0.416694039004293,0.547655022691357,Q9LHD1,,Q9LHD1
Bile secretion,n/a,map04976,1,32,0.389890661910275,0.51860155511921,Q9LHD1,,Q9LHD1
Human immunodeficiency virus 1 infection,n/a,map05170,7,172,0.0182210373351371,0.0445044805707774,"Q9T0G2, Q9ZSK2, Q9SY65, Q38858, O23138, O04151, Q9LS47",,Q9T0G2; Q9ZSK2; Q9SY65; Q38858; O23138; O04151; Q9LS47
Pancreatic secretion,n/a,map04972,3,63,0.0753601387812326,0.146474635940987,"Q9LNK1, Q94A41, Q9SIP0",,Q9LNK1; Q94A41; Q9SIP0
Carbohydrate digestion and absorption,n/a,map04973,1,20,0.269789744172848,0.40249713184706,Q94A41,,Q94A41
Hepatocellular carcinoma,n/a,map05225,16,119,2.33043257379135E-10,3.38525994929691E-09,"Q9SHH6, Q9XIF8, Q9ZW24, Q9ZW29, P46422, Q9M9F1, Q9LZ06, Q9LZG7, P42761, Q8GYM1, Q9ZRW8, Q9FUT0, Q9SR36, Q9ZW30, Q96266, Q9FUS8",,Q9SHH6; Q9XIF8; Q9ZW24; Q9ZW29; P46422; Q9M9F1; Q9LZ06; Q9LZG7; P42761; Q8GYM1; Q9ZRW8; Q9FUT0; Q9SR36; Q9ZW30; Q96266; Q9FUS8
Thermogenesis,n/a,map04714,20,259,1.09342966174984E-08,1.20714634657182E-07,"Q94AM5, Q8LBZ7, Q8LKS5, F4JWS8, Q9M9B4, Q9C5A9, Q42577, Q96251, Q9LHI0, Q9LW15, Q94C12, Q9LK29, Q9FT52, Q9LXJ2, Q9SKC9, Q9SJD4, Q96250, O49313, O64886, Q9SUU5",,Q94AM5; Q8LBZ7; Q8LKS5; F4JWS8; Q9M9B4; Q9C5A9; Q42577; Q96251; Q9LHI0; Q9LW15; Q94C12; Q9LK29; Q9FT52; Q9LXJ2; Q9SKC9; Q9SJD4; Q96250; O49313; O64886; Q9SUU5
Phagosome,n/a,map04145,8,159,0.00372152119287096,0.0126807388794122,"P29402, P0CAN7, Q9M206, Q38858, O04151, P0DI75, Q9LW76, P38389",,P29402; P0CAN7; Q9M206; Q38858; O04151; P0DI75; Q9LW76; P38389
Amyotrophic lateral sclerosis (ALS),n/a,map05014,6,87,0.00271487841344819,0.00960649284758589,"P24704, O78310, Q9T0G2, Q9LD47, O23138, Q9LS47",,P24704; O78310; Q9T0G2; Q9LD47; O23138; Q9LS47
Longevity regulating pathway - multiple species,n/a,map04213,8,73,2.88247918977692E-05,0.000185014943343821,"P24704, P22954, Q9LTX9, O78310, Q9STW6, Q8VYJ7, Q9LHA8, O81235",,P24704; P22954; Q9LTX9; O78310; Q9STW6; Q8VYJ7; Q9LHA8; O81235
Citrate cycle (TCA cycle),n/a,map00020,9,110,7.76352796341526E-05,0.000428546743580522,"Q8LBZ7, Q9SIB9, P20115, P93819, Q9ZP06, Q9SLK0, Q9LKA3, Q8LFC0, Q9T074",,Q8LBZ7; Q9SIB9; P20115; P93819; Q9ZP06; Q9SLK0; Q9LKA3; Q8LFC0; Q9T074
Lysine biosynthesis,n/a,map00300,1,30,0.371341326201669,0.512451030158304,Q9ZQI7,,Q9ZQI7
Necroptosis,n/a,map04217,12,122,8.91008001309973E-07,7.45206692004704E-06,"Q43314, O49447, Q9C681, Q9SRL5, P40941, P27323, Q9SMX3, P51818, P55737, Q9FJX3, Q9SRH5, Q9C566",,Q43314; O49447; Q9C681; Q9SRL5; P40941; P27323; Q9SMX3; P51818; P55737; Q9FJX3; Q9SRH5; Q9C566
Calcium signaling pathway,n/a,map04020,6,80,0.00182726908067194,0.00690857898993776,"O49447, P40941, Q9SMX3, Q9FJX3, Q9SRH5, Q9LS47",,O49447; P40941; Q9SMX3; Q9FJX3; Q9SRH5; Q9LS47
cGMP-PKG signaling pathway,n/a,map04022,6,78,0.00161975161910265,0.00638644924103332,"O49447, P40941, Q9SMX3, Q9FJX3, Q9SRH5, Q9LS47",,O49447; P40941; Q9SMX3; Q9FJX3; Q9SRH5; Q9LS47
Influenza A,n/a,map05164,8,80,5.25695402735562E-05,0.000302274856572948,"Q9T0G2, O49447, Q9LNK1, P40941, O23138, F4ID16, Q38942, Q9SIP0",,Q9T0G2; O49447; Q9LNK1; P40941; O23138; F4ID16; Q38942; Q9SIP0
Mitophagy - animal,n/a,map04137,2,87,0.382022452756455,0.51183590757661,"Q9LW76, P0CH33",,Q9LW76; P0CH33
Mitophagy - yeast,n/a,map04139,1,89,1,1.04942965779468,Q9SUI2,,Q9SUI2
Kaposi sarcoma-associated herpesvirus infection,n/a,map05167,4,138,0.161895988150833,0.279270579560187,"Q9T0G2, O23138, Q9LS47, P0CH33",,Q9T0G2; O23138; Q9LS47; P0CH33
GABAergic synapse,n/a,map04727,2,53,0.196915369918894,0.317828316360319,"Q8LPF4, O80668",,Q8LPF4; O80668
Oxidative phosphorylation,n/a,map00190,19,290,2.77515454611258E-07,2.4707827571841E-06,"Q8LBZ7, P0CAN7, P19456, F4JWS8, Q9M9B4, Q9C5A9, Q42577, Q96251, Q9LHI0, Q9LW15, Q94C12, Q9LK29, Q9FT52, Q9LXJ2, Q9SKC9, Q96250, O49313, O64886, Q9SUU5",,Q8LBZ7; P0CAN7; P19456; F4JWS8; Q9M9B4; Q9C5A9; Q42577; Q96251; Q9LHI0; Q9LW15; Q94C12; Q9LK29; Q9FT52; Q9LXJ2; Q9SKC9; Q96250; O49313; O64886; Q9SUU5
Ras signaling pathway,n/a,map04014,1,71,1,1.04942965779468,P93733,,P93733
Axon regeneration,n/a,map04361,1,87,1,1.04942965779468,O64668,,O64668
Rap1 signaling pathway,n/a,map04015,2,54,0.202327308294677,0.322788075660871,"Q9FE63, Q42449",,Q9FE63; Q42449
Phosphatidylinositol signaling system,n/a,map04070,1,120,1,1.04942965779468,Q9SUI2,,Q9SUI2
Fluid shear stress and atherosclerosis,n/a,map05418,24,197,5.78621174543535E-14,2.66165740290026E-12,"Q9SHH6, Q9XIF8, Q9SIF2, Q9ZW24, Q9ZW29, P46422, Q9M9F1, Q9LZ06, F4JFN3, Q9LZG7, P42761, Q8GYM1, Q9ZRW8, Q9FUT0, Q9SR36, Q9ZW30, Q96266, Q9FUS8, P27323, Q8GXV2, P51818, P55737, O64764, Q9STX5",,Q9SHH6; Q9XIF8; Q9SIF2; Q9ZW24; Q9ZW29; P46422; Q9M9F1; Q9LZ06; F4JFN3; Q9LZG7; P42761; Q8GYM1; Q9ZRW8; Q9FUT0; Q9SR36; Q9ZW30; Q96266; Q9FUS8; P27323; Q8GXV2; P51818; P55737; O64764; Q9STX5
Pertussis,n/a,map05133,1,38,0.442320500840919,0.575851218075914,Q9ZSK2,,Q9ZSK2
Human cytomegalovirus infection,n/a,map05163,5,93,0.015723942838903,0.0394528020321565,"Q9T0G2, Q38858, O23138, O04151, Q9LS47",,Q9T0G2; Q38858; O23138; O04151; Q9LS47
Amphetamine addiction,n/a,map05031,1,65,0.627816105906932,0.731127617005542,Q9LS47,,Q9LS47
Alcoholism,n/a,map05034,4,144,0.179216167765665,0.294426561329308,"Q9C681, Q9FKQ3, Q9SI96, Q9SF55",,Q9C681; Q9FKQ3; Q9SI96; Q9SF55
Insulin signaling pathway,n/a,map04910,4,135,0.153476376323482,0.269805604237458,"Q9C8H6, O80625, Q9C9E5, O23252",,Q9C8H6; O80625; Q9C9E5; O23252
GnRH signaling pathway,n/a,map04912,1,41,0.46682169805104,0.596494391954106,P93733,,P93733
Estrogen signaling pathway,n/a,map04915,11,48,1.10321445915629E-09,1.52243595363568E-08,"P22954, Q9LTX9, Q9SIF2, F4JFN3, Q38931, Q9STW6, P27323, Q9LHA8, P51818, P55737, Q9STX5",,P22954; Q9LTX9; Q9SIF2; F4JFN3; Q38931; Q9STW6; P27323; Q9LHA8; P51818; P55737; Q9STX5
Oxytocin signaling pathway,n/a,map04921,1,79,1,1.04942965779468,Q9LS47,,Q9LS47
Glucagon signaling pathway,n/a,map04922,2,133,1,1.04942965779468,"F4I8M8, Q9LS47",,F4I8M8; Q9LS47
Renin secretion,n/a,map04924,1,42,0.474747303987526,0.602437958163481,Q9LS47,,Q9LS47
C-type lectin receptor signaling pathway,n/a,map04625,1,40,0.458776567718755,0.59031390531644,Q9LS47,,Q9LS47
Long-term potentiation,n/a,map04720,1,65,0.627816105906932,0.731127617005542,Q9LS47,,Q9LS47
RNA transport,n/a,map03013,10,285,0.0137394242679311,0.0354400102612053,"P41916, A0A178VR74, Q9FFT6, O49733, Q8VYS2, F4ID16, Q38942, P41917, Q9SJB9, O23252",,P41916; A0A178VR74; Q9FFT6; O49733; Q8VYS2; F4ID16; Q38942; P41917; Q9SJB9; O23252
Glycerophospholipid metabolism,n/a,map00564,6,164,0.042409596176008,0.0928972106712555,"Q9ZU49, Q9SZ92, Q9LMM0, O22216, Q9SS48, P93733",,Q9ZU49; Q9SZ92; Q9LMM0; O22216; Q9SS48; P93733
Ether lipid metabolism,n/a,map00565,1,42,0.474747303987526,0.602437958163481,P93733,,P93733
HIF-1 signaling pathway,n/a,map04066,6,107,0.00702058786806601,0.021061763604198,"Q9SAJ4, Q9SJQ9, Q5E924, P50318, P25858, O23252",,Q9SAJ4; Q9SJQ9; Q5E924; P50318; P25858; O23252
Fructose and mannose metabolism,n/a,map00051,2,110,0.684077573838025,0.773792665488914,"Q9SJQ9, Q9LNE3",,Q9SJQ9; Q9LNE3
Carbon fixation in photosynthetic organisms,n/a,map00710,12,125,1.12861588054372E-06,8.65272175083518E-06,"O82191, Q9SAJ4, Q9LYG3, Q9SJQ9, P93819, Q5E924, Q9ZP06, P50318, P25858, Q9LKA3, P46643, Q9T074",,O82191; Q9SAJ4; Q9LYG3; Q9SJQ9; P93819; Q5E924; Q9ZP06; P50318; P25858; Q9LKA3; P46643; Q9T074
Wnt signaling pathway,n/a,map04310,3,158,0.518782747171481,0.644973145132111,"Q9SY65, O64668, Q9LS47",,Q9SY65; O64668; Q9LS47
TGF-beta signaling pathway,n/a,map04350,1,70,1,1.04942965779468,Q9SY65,,Q9SY65
Circadian rhythm,n/a,map04710,1,60,0.598871026749674,0.712450014581509,Q9SY65,,Q9SY65
Morphine addiction,n/a,map05032,2,9,0.0111039439913117,0.0297542576854566,"Q8LPF4, O80668",,Q8LPF4; O80668
Nicotine addiction,n/a,map05033,2,7,0.00741265638270218,0.0215357174907979,"Q8LPF4, O80668",,Q8LPF4; O80668
Retrograde endocannabinoid signaling,n/a,map04723,9,83,9.96233973559171E-06,6.87401441755828E-05,"Q94AM5, Q8LPF4, O80668, Q9M9B4, Q42577, Q9LHI0, Q94C12, Q9SKC9, O49313",,Q94AM5; Q8LPF4; O80668; Q9M9B4; Q42577; Q9LHI0; Q94C12; Q9SKC9; O49313
Fatty acid biosynthesis,n/a,map00061,8,65,1.33755801958529E-05,8.78966698584618E-05,"Q9LF04, Q42561, Q8LKS5, Q9SVQ9, Q84VY3, Q9M879, Q9SJD4, Q9SIE3",,Q9LF04; Q42561; Q8LKS5; Q9SVQ9; Q84VY3; Q9M879; Q9SJD4; Q9SIE3
Apoptosis,n/a,map04210,3,51,0.0464358394461044,0.100127278805663,"Q9T0G2, P43295, O23138",,Q9T0G2; P43295; O23138
Quorum sensing,n/a,map02024,5,115,0.0339553913356234,0.076192585436033,"P37106, Q8LKS5, O65457, Q9SJD4, P29976",,P37106; Q8LKS5; O65457; Q9SJD4; P29976
Tight junction,n/a,map04530,2,98,0.66239400253726,0.758592301660928,"Q9SKY8, F4HQD4",,Q9SKY8; F4HQD4
Yersinia infection,n/a,map05135,1,59,0.592817444229578,0.708301361936639,Q9SUI2,,Q9SUI2
Nucleotide excision repair,n/a,map03420,2,120,0.703737517500892,0.78636257016294,"Q6NNM0, Q8RYC3",,Q6NNM0; Q8RYC3
Basal transcription factors,n/a,map03022,3,87,0.150347781491938,0.26599992110112,"Q6NNM0, P28148, P28147",,Q6NNM0; P28148; P28147
