#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Glycosaminoglycan degradation,n/a,map00531,1,11,0.0682392695978107,0.17154594162783,Q8L7S6,,Q8L7S6
Glycosphingolipid biosynthesis - ganglio series,n/a,map00604,1,9,0.0571978911167118,0.158058294536257,Q8L7S6,,Q8L7S6
Diterpenoid biosynthesis,n/a,map00904,1,40,0.214563794325634,0.30822259343603,Q39103,,Q39103
Chemical carcinogenesis,n/a,map05204,2,84,0.0912309690751081,0.196581016697554,"Q9LZ06, Q9LZG7",,Q9LZ06; Q9LZG7
Fatty acid elongation,n/a,map00062,2,59,0.0501966222198216,0.152698968433407,"Q8L9C4, Q9M2U2",,Q8L9C4; Q9M2U2
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,1,30,0.16690050949768,0.272153083054775,Q8VYH2,,Q8VYH2
Arachidonic acid metabolism,n/a,map00590,1,29,0.161978137431575,0.272725980233628,Q9LYB4,,Q9LYB4
Butanoate metabolism,n/a,map00650,1,34,0.186302953482195,0.285769784578621,Q8VZF1,,Q8VZF1
Glycosphingolipid biosynthesis - globo and isoglobo series,n/a,map00603,1,15,0.0899361433576741,0.199735484021338,Q8L7S6,,Q8L7S6
Antifolate resistance,n/a,map01523,4,24,2.15855522297607E-05,0.000651164158931115,"Q9LM59, Q84WV0, Q9ZV85, O65355",,Q9LM59; Q84WV0; Q9ZV85; O65355
"Parathyroid hormone synthesis, secretion and action",n/a,map04928,1,29,0.161978137431575,0.272725980233628,Q9T052,,Q9T052
Vasopressin-regulated water reabsorption,n/a,map04962,1,28,0.157026722212518,0.27328689154294,Q9SIP0,,Q9SIP0
Steroid hormone biosynthesis,n/a,map00140,1,5,0.0347216210640314,0.125692268251794,Q8L9C4,,Q8L9C4
Aflatoxin biosynthesis,n/a,map00254,1,2,0.0175139705408975,0.0932361372912486,Q38970,,Q38970
Toll and Imd signaling pathway,n/a,map04624,1,20,0.11634909879725,0.217105019405177,P35134,,P35134
