#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Axon regeneration,n/a,map04361,3,87,0.0508475809987015,0.15108995496757,"Q9SHF3, O48771, O82480",,Q9SHF3; O48771; O82480
Rap1 signaling pathway,n/a,map04015,2,54,0.0943664591970081,0.218091372366419,"O82480, Q9FJV0",,O82480; Q9FJV0
Phosphatidylinositol signaling system,n/a,map04070,2,120,0.310035156083132,0.401040500406042,"Q42546, Q6NPM8",,Q42546; Q6NPM8
Glioma,n/a,map05214,1,34,0.276782002584929,0.37776021350174,Q9FJV0,,Q9FJV0
Fluid shear stress and atherosclerosis,n/a,map05418,8,197,0.000695091878618329,0.00547648146790199,"Q9ZW30, Q9ZW27, O80852, Q9SR36, Q8LCH9, Q9LZI9, O82480, Q9ZW26",,Q9ZW30; Q9ZW27; O80852; Q9SR36; Q8LCH9; Q9LZI9; O82480; Q9ZW26
Human cytomegalovirus infection,n/a,map05163,3,93,0.0594354079826887,0.16981545137911,"Q8LAS7, O82480, Q9FJV0",,Q8LAS7; O82480; Q9FJV0
Amphetamine addiction,n/a,map05031,1,65,0.457264392137257,0.535534873674265,Q8LAS7,,Q8LAS7
Alcoholism,n/a,map05034,7,144,0.000541934081900258,0.00469676204313557,"Q9LQQ4, P59226, P59259, Q9M0Y3, Q9FJE8, Q9S9K7, Q9FJV0",,Q9LQQ4; P59226; P59259; Q9M0Y3; Q9FJE8; Q9S9K7; Q9FJV0
Vascular smooth muscle contraction,n/a,map04270,2,37,0.0502247372476376,0.152730195139015,"Q8S8N6, Q9FJV0",,Q8S8N6; Q9FJV0
Insulin signaling pathway,n/a,map04910,2,135,0.360273829632053,0.441845262756291,"Q9SD76, Q9FJV0",,Q9SD76; Q9FJV0
GnRH signaling pathway,n/a,map04912,1,41,0.322173981850285,0.404662972372339,Q9FJV0,,Q9FJV0
Estrogen signaling pathway,n/a,map04915,2,48,0.0777716734821406,0.194429183705352,"P22954, Q9FJV0",,P22954; Q9FJV0
Melanogenesis,n/a,map04916,1,29,0.242511422940496,0.358255511162096,Q9FJV0,,Q9FJV0
Oxytocin signaling pathway,n/a,map04921,2,79,0.171621883498954,0.303548909589988,"Q8LAS7, Q9FJV0",,Q8LAS7; Q9FJV0
Glucagon signaling pathway,n/a,map04922,4,133,0.0385788651289374,0.135547363966537,"Q8LAS7, Q9SD76, O82210, Q9SU94",,Q8LAS7; Q9SD76; O82210; Q9SU94
Renin secretion,n/a,map04924,1,42,0.328421887526982,0.407588022706517,Q8LAS7,,Q8LAS7
C-type lectin receptor signaling pathway,n/a,map04625,1,40,0.315868001621968,0.403565997158289,Q8LAS7,,Q8LAS7
Long-term potentiation,n/a,map04720,2,65,0.127021588151633,0.265265967224295,"Q8LAS7, Q9FJV0",,Q8LAS7; Q9FJV0
RNA transport,n/a,map03013,9,285,0.00181274334317831,0.0120849556211887,"Q8GYF7, A0A178W982, Q8LGU7, Q9FE78, Q8GWR1, F4IL30, Q9CAI7, F4JKB6, F4KHD8",,Q8GYF7; A0A178W982; Q8LGU7; Q9FE78; Q8GWR1; F4IL30; Q9CAI7; F4JKB6; F4KHD8
Glycerophospholipid metabolism,n/a,map00564,2,164,0.667829211915178,0.70297811780545,"Q8S8N6, Q93YW7",,Q8S8N6; Q93YW7
Ether lipid metabolism,n/a,map00565,1,42,0.328421887526982,0.407588022706517,Q8S8N6,,Q8S8N6
HIF-1 signaling pathway,n/a,map04066,1,107,1,1.01761252446184,Q9FJV0,,Q9FJV0
Fructose and mannose metabolism,n/a,map00051,1,110,1,1.01761252446184,Q9SYP2,,Q9SYP2
Wnt signaling pathway,n/a,map04310,3,158,0.186341293713644,0.314602184191866,"Q8LAS7, O82480, Q9C6H3",,Q8LAS7; O82480; Q9C6H3
Circadian rhythm,n/a,map04710,1,60,0.431539518407487,0.507693551067632,O48652,,O48652
Fatty acid biosynthesis,n/a,map00061,2,65,0.127021588151633,0.265265967224295,"Q9SVQ9, Q9LF05",,Q9SVQ9; Q9LF05
Apoptosis,n/a,map04210,2,51,0.085946974825389,0.208843116398142,"Q9FE78, Q9FJV0",,Q9FE78; Q9FJV0
Quorum sensing,n/a,map02024,5,115,0.00525151618927233,0.0267724354747217,"D8WUA4, Q93WF1, Q944R1, Q940Q1, Q9SVQ6",,D8WUA4; Q93WF1; Q944R1; Q940Q1; Q9SVQ6
Tight junction,n/a,map04530,2,98,0.235222279492331,0.351481567057506,"Q9M7Q7, O82480",,Q9M7Q7; O82480
Yersinia infection,n/a,map05135,2,59,0.108889051541283,0.235926278339445,"O82480, Q9FJV0",,O82480; Q9FJV0
SNARE interactions in vesicular transport,n/a,map04130,1,93,0.58125839272069,0.627083743184147,Q9LFP1,,Q9LFP1
Nucleotide excision repair,n/a,map03420,5,120,0.00622595885036518,0.0299768389091657,"Q84L32, Q9FME0, Q9M7Q7, Q9LVN7, Q8LFJ8",,Q84L32; Q9FME0; Q9M7Q7; Q9LVN7; Q8LFJ8
Pentose and glucuronate interconversions,n/a,map00040,7,152,0.000735566172254876,0.0056249177878314,"Q93WF1, Q9FHN5, Q8RXK7, Q9FF77, Q944R1, Q940Q1, Q9SVQ6",,Q93WF1; Q9FHN5; Q8RXK7; Q9FF77; Q944R1; Q940Q1; Q9SVQ6
Galactose metabolism,n/a,map00052,3,96,0.0639676680915771,0.175069407408527,"Q9C7W7, Q39041, Q9FT97",,Q9C7W7; Q39041; Q9FT97
mTOR signaling pathway,n/a,map04150,1,103,0.618310245320964,0.658855179440372,Q9FJV0,,Q9FJV0
Vibrio cholerae infection,n/a,map05110,1,98,0.600212951195975,0.642203157658245,A0A384L4E5,,A0A384L4E5
Epithelial cell signaling in Helicobacter pylori infection,n/a,map05120,1,82,0.536338019076049,0.585915483024255,O82480,,O82480
Aminoacyl-tRNA biosynthesis,n/a,map00970,2,88,0.201461811185124,0.329434408227247,"Q9M2T9, Q9LYL3",,Q9M2T9; Q9LYL3
Two-component system,n/a,map02020,3,99,0.068654380258974,0.180304433003366,"Q9FHN5, Q8RXK7, Q9FF77",,Q9FHN5; Q8RXK7; Q9FF77
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,3,160,0.190975139300846,0.318291898834743,"Q9FE78, Q9ZPX5, O82480",,Q9FE78; Q9ZPX5; O82480
MAPK signaling pathway - fly,n/a,map04013,3,100,0.0702503316843126,0.182650862379213,"O82480, Q9C6H3, Q9FJV0",,O82480; Q9C6H3; Q9FJV0
Ribosome biogenesis in eukaryotes,n/a,map03008,21,140,4.89221185507527E-18,1.27197508231957E-15,"Q9LEY9, A0A178UMN1, Q9LFE2, Q9MAB3, Q9LD90, F4IL30, A0A178WNA8, Q0WVM5, O04658, Q9FJY5, Q9C8Z4, Q9M8Z5, Q9LVF2, Q9M2Q4, F4IRI1, A0A1P8B7C1, Q9SJF1, Q9XIK4, A0A1P8AUY4, Q9C578, F4JHI1",,Q9LEY9; A0A178UMN1; Q9LFE2; Q9MAB3; Q9LD90; F4IL30; A0A178WNA8; Q0WVM5; O04658; Q9FJY5; Q9C8Z4; Q9M8Z5; Q9LVF2; Q9M2Q4; F4IRI1; A0A1P8B7C1; Q9SJF1; Q9XIK4; A0A1P8AUY4; Q9C578; F4JHI1
Proteasome,n/a,map03050,2,115,0.293081961134307,0.390775948179076,"Q9LQR8, F4JC97",,Q9LQR8; F4JC97
Focal adhesion,n/a,map04510,2,81,0.178191853936938,0.307839747665143,"O82480, Q9FJV0",,O82480; Q9FJV0
Adherens junction,n/a,map04520,1,51,0.382126258787517,0.462106173417463,O82480,,O82480
MAPK signaling pathway,n/a,map04010,4,81,0.00805165830285415,0.0367268624340716,"P22954, Q8LAS7, O82480, Q9FJV0",,P22954; Q8LAS7; O82480; Q9FJV0
VEGF signaling pathway,n/a,map04370,3,57,0.0180960356759965,0.0723841427039858,"Q8LAS7, O82480, Q9FJV0",,Q8LAS7; O82480; Q9FJV0
Proteoglycans in cancer,n/a,map05205,3,69,0.0290989447332981,0.109648197545761,"Q8W4R3, O82480, Q9FJV0",,Q8W4R3; O82480; Q9FJV0
Colorectal cancer,n/a,map05210,5,55,0.00023638605852002,0.00267219022674805,"O24617, Q9SMV7, O82480, Q9FJV0, O65607",,O24617; Q9SMV7; O82480; Q9FJV0; O65607
Renal cell carcinoma,n/a,map05211,2,49,0.0804684025789677,0.197375327080487,"O82480, Q9FJV0",,O82480; Q9FJV0
Pancreatic cancer,n/a,map05212,5,65,0.000485643788186276,0.00435404775615282,"Q7Y1C4, Q7Y1C5, O82480, P94102, Q9FJV0",,Q7Y1C4; Q7Y1C5; O82480; P94102; Q9FJV0
Viral myocarditis,n/a,map05416,1,36,0.290052474902757,0.390744266708378,O82480,,O82480
AGE-RAGE signaling pathway in diabetic complications,n/a,map04933,1,41,0.322173981850285,0.404662972372339,O82480,,O82480
Axon guidance,n/a,map04360,2,79,0.171621883498954,0.303548909589988,"Q8LAS7, O82480",,Q8LAS7; O82480
Osteoclast differentiation,n/a,map04380,3,61,0.0214479429255413,0.0832308232931455,"Q8LAS7, O82480, Q9FJV0",,Q8LAS7; O82480; Q9FJV0
Chemokine signaling pathway,n/a,map04062,2,37,0.0502247372476376,0.152730195139015,"O82480, Q9FJV0",,O82480; Q9FJV0
Toll-like receptor signaling pathway,n/a,map04620,2,31,0.0370972131676686,0.132127060597176,"O82480, Q9FJV0",,O82480; Q9FJV0
Natural killer cell mediated cytotoxicity,n/a,map04650,3,54,0.0157889248713923,0.0672970568288851,"Q8LAS7, O82480, Q9FJV0",,Q8LAS7; O82480; Q9FJV0
B cell receptor signaling pathway,n/a,map04662,3,58,0.0189044194455211,0.0744719553914468,"Q8LAS7, O82480, Q9FJV0",,Q8LAS7; O82480; Q9FJV0
Fc epsilon RI signaling pathway,n/a,map04664,2,34,0.0434744773062276,0.145849859349925,"O82480, Q9FJV0",,O82480; Q9FJV0
Leukocyte transendothelial migration,n/a,map04670,1,27,0.228353122712084,0.351312496480129,O82480,,O82480
Spliceosome,n/a,map03040,5,318,0.22982973338202,0.347417038833286,"P22954, Q8W4R3, P92965, Q9FNR1, Q1PDV2",,P22954; Q8W4R3; P92965; Q9FNR1; Q1PDV2
Ribosome,n/a,map03010,28,654,1.01298441435691E-10,4.38959912887994E-09,"Q84JG5, P59271, P22738, Q6GKU7, Q9SAI5, Q9LF30, A0A1I9LNS9, Q8L6Z4, Q8LDU0, Q9LMK0, Q08770, A0A384KDP5, Q9LUQ6, O04204, O65569, Q8GYL5, Q9LTF2, A0A178UBR6, P42798, A0A178UPM8, Q9SQZ1, Q9LHH1, Q9LJA1, Q9LXM8, P42036, Q9SIM4, Q9SKZ3, Q42347",,Q84JG5; P59271; P22738; Q6GKU7; Q9SAI5; Q9LF30; A0A1I9LNS9; Q8L6Z4; Q8LDU0; Q9LMK0; Q08770; A0A384KDP5; Q9LUQ6; O04204; O65569; Q8GYL5; Q9LTF2; A0A178UBR6; P42798; A0A178UPM8; Q9SQZ1; Q9LHH1; Q9LJA1; Q9LXM8; P42036; Q9SIM4; Q9SKZ3; Q42347
Riboflavin metabolism,n/a,map00740,1,31,0.256410169719642,0.363305962545541,Q6NLQ7,,Q6NLQ7
Folate biosynthesis,n/a,map00790,2,43,0.0647446325938754,0.175350046608412,"Q6NLQ7, Q05763",,Q6NLQ7; Q05763
Glutathione metabolism,n/a,map00480,8,172,0.000294179632331194,0.00294179632331194,"Q9LK23, Q9ZW30, Q9ZW27, O80852, Q9SR36, Q9LZI9, Q9SJ20, Q9ZW26",,Q9LK23; Q9ZW30; Q9ZW27; O80852; Q9SR36; Q9LZI9; Q9SJ20; Q9ZW26
Insulin resistance,n/a,map04931,2,75,0.158610608351073,0.296681713462439,"Q9SD76, A0A384L621",,Q9SD76; A0A384L621
Gap junction,n/a,map04540,2,36,0.047934783751708,0.148369568755287,"Q9FJV0, P29517",,Q9FJV0; P29517
Central carbon metabolism in cancer,n/a,map05230,2,94,0.221665343212205,0.343053507352222,"Q9LK23, Q9FJV0",,Q9LK23; Q9FJV0
DNA replication,n/a,map03030,11,78,7.35736227156396E-10,2.12546021178514E-08,"Q84WJ2, Q9FL33, Q9FME0, A0A384L859, P43299, A8MRG8, Q9M7Q7, A0A1P8ASY1, Q9LVN7, Q8LFJ8, F4KAB8",,Q84WJ2; Q9FL33; Q9FME0; A0A384L859; P43299; A8MRG8; Q9M7Q7; A0A1P8ASY1; Q9LVN7; Q8LFJ8; F4KAB8
Mismatch repair,n/a,map03430,9,63,2.34960954435881E-08,5.55362255939355E-07,"Q94A33, Q9FME0, O24617, A0A384L859, Q9SMV7, Q9M7Q7, Q9LVN7, Q8LFJ8, O65607",,Q94A33; Q9FME0; O24617; A0A384L859; Q9SMV7; Q9M7Q7; Q9LVN7; Q8LFJ8; O65607
Fanconi anemia pathway,n/a,map03460,11,75,5.05392394301376E-10,1.87717175026225E-08,"Q8L840, Q9FME0, Q9LVP1, Q7Y1C4, Q5XUX6, Q8LFJ8, Q7Y1C5, I3XHK1, P94102, Q84M98, F4JIJ1",,Q8L840; Q9FME0; Q9LVP1; Q7Y1C4; Q5XUX6; Q8LFJ8; Q7Y1C5; I3XHK1; P94102; Q84M98; F4JIJ1
Amoebiasis,n/a,map05146,1,26,0.221175130185669,0.345378581671314,Q9C820,,Q9C820
Homologous recombination,n/a,map03440,14,104,6.31827854673452E-12,3.28550484430195E-10,"Q8L840, Q9FME0, Q9LVP1, A0A384L859, Q0PCS3, O04251, Q7Y1C4, Q9LVN7, Q8LFJ8, Q9ZUP2, Q7Y1C5, P94102, Q0H8D7, Q84M98",,Q8L840; Q9FME0; Q9LVP1; A0A384L859; Q0PCS3; O04251; Q7Y1C4; Q9LVN7; Q8LFJ8; Q9ZUP2; Q7Y1C5; P94102; Q0H8D7; Q84M98
Sphingolipid metabolism,n/a,map00600,1,37,0.296596196307709,0.393443933877574,Q9FT97,,Q9FT97
Inositol phosphate metabolism,n/a,map00562,3,127,0.119151333759356,0.256027659317624,"Q42546, Q6NPM8, P42801",,Q42546; Q6NPM8; P42801
Biofilm formation - Escherichia coli,n/a,map02026,1,25,0.213930426186386,0.34019517314043,Q9SD76,,Q9SD76
Vitamin B6 metabolism,n/a,map00750,3,25,0.00215242579920962,0.0133245406617739,"Q67YC0, Q9SHP0, Q9ZNR6",,Q67YC0; Q9SHP0; Q9ZNR6
EGFR tyrosine kinase inhibitor resistance,n/a,map01521,1,31,0.256410169719642,0.363305962545541,Q9FJV0,,Q9FJV0
Systemic lupus erythematosus,n/a,map05322,5,91,0.00201608769780021,0.012784946376294,"Q9LQQ4, P59226, P59259, Q9FJE8, Q9S9K7",,Q9LQQ4; P59226; P59259; Q9FJE8; Q9S9K7
Platinum drug resistance,n/a,map01524,9,115,2.55703375669695E-06,4.74877697672291E-05,"Q9ZW30, O24617, Q9SMV7, Q9ZW27, O80852, Q9SR36, Q9LZI9, Q9ZW26, O65607",,Q9ZW30; O24617; Q9SMV7; Q9ZW27; O80852; Q9SR36; Q9LZI9; Q9ZW26; O65607
Aminobenzoate degradation,n/a,map00627,1,16,0.145621947161982,0.28902065848943,A0A1P8B760,,A0A1P8B760
Styrene degradation,n/a,map00643,1,17,0.153495629935582,0.294530360023994,A0A1P8B760,,A0A1P8B760
RNA polymerase,n/a,map03020,3,83,0.0454853366356428,0.144221799088623,"Q9SVY0, Q9LVK6, Q8L5V0",,Q9SVY0; Q9LVK6; Q8L5V0
Bacterial secretion system,n/a,map03070,1,24,0.206618391460554,0.33470892074607,D8WUA4,,D8WUA4
Thyroid hormone signaling pathway,n/a,map04919,1,78,0.518835740237423,0.583970963037792,Q9FJV0,,Q9FJV0
Phospholipase D signaling pathway,n/a,map04072,1,81,0.532023004757961,0.586127039140127,Q9FJV0,,Q9FJV0
Glutamatergic synapse,n/a,map04724,1,59,0.426250166418622,0.506050425885122,Q8LAS7,,Q8LAS7
PD-L1 expression and PD-1 checkpoint pathway in cancer,n/a,map05235,2,54,0.0943664591970081,0.218091372366419,"Q8LAS7, Q9FJV0",,Q8LAS7; Q9FJV0
Th1 and Th2 cell differentiation,n/a,map04658,1,26,0.221175130185669,0.345378581671314,Q8LAS7,,Q8LAS7
Th17 cell differentiation,n/a,map04659,1,34,0.276782002584929,0.37776021350174,Q8LAS7,,Q8LAS7
T cell receptor signaling pathway,n/a,map04660,2,34,0.0434744773062276,0.145849859349925,"Q8LAS7, Q9FJV0",,Q8LAS7; Q9FJV0
Herpes simplex virus 1 infection,n/a,map05168,2,82,0.181491274854875,0.310445601725443,"Q9FE78, P92965",,Q9FE78; P92965
"Alanine, aspartate and glutamate metabolism",n/a,map00250,5,97,0.00262622708692357,0.014528064736173,"Q38946, Q9STG9, Q8VZC3, A0A384L621, Q8RY94",,Q38946; Q9STG9; Q8VZC3; A0A384L621; Q8RY94
Arginine biosynthesis,n/a,map00220,2,66,0.130109643365223,0.263256865952981,"Q38946, B5X4Z4",,Q38946; B5X4Z4
Retinol metabolism,n/a,map00830,1,17,0.153495629935582,0.294530360023994,Q9SLD2,,Q9SLD2
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,6,89,0.000261529605501936,0.00283323739293764,"Q9ZW30, Q9ZW27, O80852, Q9SR36, Q9LZI9, Q9ZW26",,Q9ZW30; Q9ZW27; O80852; Q9SR36; Q9LZI9; Q9ZW26
Drug metabolism - cytochrome P450,n/a,map00982,6,92,0.000309455909746396,0.00297994579755789,"Q9ZW30, Q9ZW27, O80852, Q9SR36, Q9LZI9, Q9ZW26",,Q9ZW30; Q9ZW27; O80852; Q9SR36; Q9LZI9; Q9ZW26
Breast cancer,n/a,map05224,3,30,0.00346440847189636,0.0180149240538611,"Q7Y1C4, Q7Y1C5, Q9FJV0",,Q7Y1C4; Q7Y1C5; Q9FJV0
Long-term depression,n/a,map04730,1,19,0.16902616885674,0.306249504548798,Q9FJV0,,Q9FJV0
Diterpenoid biosynthesis,n/a,map00904,1,40,0.315868001621968,0.403565997158289,Q9SAK2,,Q9SAK2
Base excision repair,n/a,map03410,3,68,0.0280736679807832,0.107340495220642,"Q9M7Q7, Q9LVN7, F4JCQ3",,Q9M7Q7; Q9LVN7; F4JCQ3
Chemical carcinogenesis,n/a,map05204,6,84,0.000194780121203295,0.00241156340537413,"Q9ZW30, Q9ZW27, O80852, Q9SR36, Q9LZI9, Q9ZW26",,Q9ZW30; Q9ZW27; O80852; Q9SR36; Q9LZI9; Q9ZW26
Fatty acid elongation,n/a,map00062,1,59,0.426250166418622,0.506050425885122,Q9LN49,,Q9LN49
Linoleic acid metabolism,n/a,map00591,1,14,0.129654388973789,0.266483329116089,Q8S8N6,,Q8S8N6
Arachidonic acid metabolism,n/a,map00590,1,29,0.242511422940496,0.358255511162096,Q8S8N6,,Q8S8N6
Streptomycin biosynthesis,n/a,map00521,1,25,0.213930426186386,0.34019517314043,P42801,,P42801
Proximal tubule bicarbonate reclamation,n/a,map04964,1,14,0.129654388973789,0.266483329116089,Q38946,,Q38946
C5-Branched dibasic acid metabolism,n/a,map00660,1,11,0.105142284932185,0.230691933184541,Q94AR8,,Q94AR8
Prodigiosin biosynthesis,n/a,map00333,1,11,0.105142284932185,0.230691933184541,Q9SVQ9,,Q9SVQ9
Biotin metabolism,n/a,map00780,2,28,0.0311192619307043,0.11558583002833,"Q9SVQ9, Q8GW43",,Q9SVQ9; Q8GW43
Endocrine resistance,n/a,map01522,3,16,0.000677159606112096,0.00550192179966078,"A3KPF2, Q84W92, Q9FJV0",,A3KPF2; Q84W92; Q9FJV0
Glycosphingolipid biosynthesis - globo and isoglobo series,n/a,map00603,1,15,0.137675093288377,0.275350186576754,Q9FT97,,Q9FT97
Signaling pathways regulating pluripotency of stem cells,n/a,map04550,1,10,0.0968192582407705,0.217948113788747,Q9FJV0,,Q9FJV0
ErbB signaling pathway,n/a,map04012,1,13,0.121559148624673,0.256954297905813,Q9FJV0,,Q9FJV0
Endometrial cancer,n/a,map05213,1,21,0.184272021088438,0.313141996620876,Q9FJV0,,Q9FJV0
Prolactin signaling pathway,n/a,map04917,1,10,0.0968192582407705,0.217948113788747,Q9FJV0,,Q9FJV0
"Growth hormone synthesis, secretion and action",n/a,map04935,1,17,0.153495629935582,0.294530360023994,Q9FJV0,,Q9FJV0
Chronic myeloid leukemia,n/a,map05220,1,22,0.191789822817033,0.317613719314832,Q9FJV0,,Q9FJV0
Regulation of lipolysis in adipocytes,n/a,map04923,1,4,0.045231527115602,0.147002463125707,O22975,,O22975
TNF signaling pathway,n/a,map04668,1,7,0.0713832409735334,0.181957280912928,Q9FJV0,,Q9FJV0
Thyroid cancer,n/a,map05216,1,9,0.0884188885216745,0.209944392836853,Q9FJV0,,Q9FJV0
Melanoma,n/a,map05218,1,18,0.161296814886053,0.299551227645528,Q9FJV0,,Q9FJV0
Bladder cancer,n/a,map05219,1,9,0.0884188885216745,0.209944392836853,Q9FJV0,,Q9FJV0
Non-small cell lung cancer,n/a,map05223,1,17,0.153495629935582,0.294530360023994,Q9FJV0,,Q9FJV0
Dorso-ventral axis formation,n/a,map04320,1,4,0.045231527115602,0.147002463125707,Q9FJV0,,Q9FJV0
Relaxin signaling pathway,n/a,map04926,1,6,0.0627465069594633,0.174482265341823,Q9FJV0,,Q9FJV0
"Parathyroid hormone synthesis, secretion and action",n/a,map04928,1,29,0.242511422940496,0.358255511162096,Q9FJV0,,Q9FJV0
GnRH secretion,n/a,map04929,1,4,0.045231527115602,0.147002463125707,Q9FJV0,,Q9FJV0
Cholinergic synapse,n/a,map04725,1,6,0.0627465069594633,0.174482265341823,Q9FJV0,,Q9FJV0
Serotonergic synapse,n/a,map04726,1,7,0.0713832409735334,0.181957280912928,Q9FJV0,,Q9FJV0
Fat digestion and absorption,n/a,map04975,2,11,0.00618554319734236,0.0303441741756418,"Q8S8N6, Q9SLD2",,Q8S8N6; Q9SLD2
D-Glutamine and D-glutamate metabolism,n/a,map00471,1,7,0.0713832409735334,0.181957280912928,Q38946,,Q38946
