,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I561,I562,I563,I564
AT1G76520, 0.5153183,-0.9564642, 0.0352074, 0.8776464,TRUE,1.31392269621507E-05,1.87823418396826E-05,1.97094133111655E-05,2.5346863181665E-05,3.98914375285648E-05,2.31345467622544E-05,3.35640927564445E-05,5.2789136630305E-05
AT1G76680, 0.4875685,-1.0363232, 0.0057953, 0.6540235,TRUE,0.000111302582019958,0.000169889995962327,7.64004677276901E-05,0.000152657244162301,0.000294131662682336,0.000227489709828834,0.000213452544945479,0.000311446290611216
AT1G76690, 0.54574,-0.8737143, 0.0028124, 0.5703466,TRUE,3.54187857240585E-05,4.03236717462113E-05,2.52195718712763E-05,4.23407828148268E-05,7.98731271782349E-05,6.25385105565006E-05,5.91142869614908E-05,6.10584731516278E-05
AT1G77200, 1.6993407, 0.7649751, 0.0419831, 0.9008504,TRUE,2.38029473952006E-06,2.44064328990226E-06,1.69543340311101E-06,1.8242060623168E-06,5.41512726632101E-07,1.598728841294E-06,1.03709275371036E-06,1.73079136492803E-06
AT1G77230, 1.3526502, 0.4357888, 0.0127916, 0.7684101,TRUE,2.23747705514886E-05,2.27085940886558E-05,2.3206244705082E-05,2.17944619024165E-05,1.79601720999647E-05,1.99370890796664E-05,1.21622695662397E-05,1.65386730426456E-05
AT1G77450, 0.6017582,-0.7327443, 0.0017052, 0.4945469,TRUE,2.46598535014278E-05,2.62103866350373E-05,3.05178012559983E-05,2.95713403786092E-05,5.28877429677352E-05,4.49524933022666E-05,3.80895884089988E-05,4.84621582179849E-05
AT1G77760, 1.6246057, 0.7000896, 0.0012571, 0.4644701,TRUE,0.000795018442999701,0.000869399585833445,0.000812430493853259,0.000875330877375908,0.000560465672064225,0.000418866956419028,0.000643657475416423,0.000440390247298355
AT1G78020, 1.4049098, 0.4904775, 0.041022, 0.8944582,TRUE,4.25596699426187E-05,5.02984747571162E-05,5.25584354964414E-05,3.71561971640317E-05,2.27435345185483E-05,3.30090484290702E-05,4.02580550758478E-05,3.39427417677553E-05
AT1G78070, 1.3153065, 0.395399, 0.005334, 0.6451479,TRUE,5.50324143777038E-05,5.40124971547936E-05,5.19226479702748E-05,4.94455853733238E-05,4.44942957049377E-05,3.996822103235E-05,3.24327188433059E-05,4.30774739715421E-05
AT1G78150, 1.2650358, 0.3391783, 0.011819, 0.7681528,TRUE,0.000135772011942224,0.00012319942867724,0.000113488073420744,0.000120397600112909,9.67502738249354E-05,0.00011294549049377,8.72100724710988E-05,9.26934930994791E-05
AT1G78265, 1.3056051, 0.3847186, 0.0186306, 0.8144327,TRUE,1.72333339141253E-05,1.30521358546947E-05,1.7166263206499E-05,1.84340823139382E-05,1.24547927125383E-05,1.33540879684558E-05,1.25393942039526E-05,1.21155395544962E-05
AT1G78380, 0.6826567,-0.5507678, 0.0129037, 0.7682955,TRUE,0.000485104067914189,0.000551691498443559,0.000486695351280556,0.000634439666304706,0.000876528600175161,0.00089284303642619,0.000621407121791365,0.000770298312468804
AT1G79180, 0.7378605,-0.4385801, 0.0307222, 0.86137,TRUE,9.23554358933784E-06,7.00358509276301E-06,7.09962737552737E-06,9.21704115696909E-06,1.00179854426939E-05,1.34481308414731E-05,1.05594898559601E-05,1.00962829620802E-05
AT1G79220, 1.4837281, 0.5692268, 0.014751, 0.7862899,TRUE,5.71270737484815E-06,5.1996313567483E-06,7.52348572630513E-06,5.85666156849078E-06,4.33210181305681E-06,4.70214365086471E-06,3.29984057998752E-06,4.03851318483208E-06
O64515, 1.5323638, 0.6157588, 0.0326494, 0.8701777,TRUE,4.95101305820173E-06,3.18344776943773E-06,5.29822938472192E-06,4.32048804232926E-06,3.24907635979261E-06,3.57362917465718E-06,2.26274782627716E-06,2.50003197156271E-06
AT1G09907, 0.227889,-2.1335968, 0.0388311, 0.8936465,TRUE,0,0,1.05964587694438E-07,0,1.805042422107E-07,9.40428730172941E-08,9.42811594282149E-08,9.61550758293351E-08
AT1G79960, 2.3095256, 1.2075965, 0.0260988, 0.8420297,TRUE,2.85635368742407E-07,3.18344776943773E-07,2.11929175388877E-07,4.80054226925474E-07,1.805042422107E-07,9.40428730172941E-08,9.42811594282149E-08,1.9231015165867E-07
AT1G80555, 6.0362857, 2.5936611, 0.0011412, 0.4593944,TRUE,2.85635368742407E-07,3.18344776943773E-07,3.17893763083315E-07,1.92021690770189E-07,9.02521211053502E-08,0,9.42811594282149E-08,0
Q8GXZ3, 1.2830922, 0.3596248, 0.0146191, 0.790194,TRUE,9.26410712621208E-05,8.998545694944E-05,0.00010193793336205,9.29384983327717E-05,6.16421987149542E-05,8.73658290330662E-05,7.68391449339952E-05,6.83662589146573E-05
AT5G01160, 1.2602907, 0.3337565, 0.0123788, 0.7622829,TRUE,3.89416219385482E-05,3.20467075456732E-05,3.4332526412998E-05,3.63881104009509E-05,2.56316023939195E-05,3.23507483179492E-05,2.72472550747541E-05,2.72118864597018E-05
AT5G01175, 1.3609453, 0.4446091, 0.0419574, 0.9010147,TRUE,4.37974232071691E-06,3.18344776943773E-06,3.60279598161091E-06,4.32048804232926E-06,3.61008484421401E-06,2.72724331750153E-06,2.73415362341823E-06,2.30772181990404E-06
Q9M038, 1.2548388, 0.3275021, 0.0054983, 0.6504335,TRUE,4.07506459405835E-05,4.31887747387053E-05,3.6981641105359E-05,3.98445008348143E-05,3.4025049656717E-05,3.47958630163988E-05,3.06413768141699E-05,2.86542125971419E-05
AT5G01600, 0.5768872,-0.7936389, 0.0093478, 0.7265976,TRUE,0.000158337206072875,0.00017689358105509,0.000300621535289122,0.000221112976921873,0.000345936380196807,0.000438427874006625,0.000388438376844246,0.000312696306596998
Q9LZX2, 1.9830191, 0.9876986, 0.0012814, 0.4670522,TRUE,2.38981591847814E-05,1.92068015422743E-05,2.25704571789154E-05,2.21785052839569E-05,9.11546423164037E-06,1.52349454288016E-05,1.20679884068115E-05,7.88471621800548E-06
AT5G01850, 0.7695713,-0.3778731, 0.0140805, 0.789563,TRUE,1.26631680142467E-05,1.25215612264551E-05,1.36694318125826E-05,1.4209605116994E-05,1.97652145220717E-05,1.83383602383724E-05,1.5367828986799E-05,1.5480967208523E-05
AT5G01870, 2.2596439, 1.1760954, 0.0174627, 0.7983124,TRUE,7.09327832376978E-05,5.061681953406E-05,5.20286125579693E-05,5.40541059518083E-05,3.62813526843508E-05,4.12848212545921E-05,1.94219188422123E-05,3.75004795734407E-06
AT5G02500, 1.510036, 0.594583, 0.0014308, 0.464949,TRUE,0.00266573968468331,0.00237845994347258,0.00253043435414319,0.00207508240130805,0.00142679578255448,0.00178512181561428,0.0015835463537563,0.00159492424278118
Q9LZ06, 0.7932514,-0.33415, 0.005779, 0.6549205,TRUE,3.49427267761545E-05,3.75646836793653E-05,4.38693393054975E-05,4.14766852063609E-05,5.16242132722603E-05,4.97486798261486E-05,5.19489188449464E-05,4.56736610189342E-05
AT5G02870, 1.395029, 0.4802951, 0.0196772, 0.8190318,TRUE,0.000487293939074547,0.000381377042778641,0.000500788641443916,0.000405069756679715,0.000281586617848693,0.000396484752640912,0.00028944315944462,0.000304523125151504
Q9LYX1, 1.4350641, 0.5211152, 0.0395278, 0.8929175,TRUE,2.85635368742407E-05,3.54423851664068E-05,1.99213424865544E-05,2.69790475532116E-05,1.87724411899128E-05,1.99370890796664E-05,1.85733884073583E-05,2.00002557725017E-05
Q9LYW5, 1.2607445, 0.3342759, 0.0178161, 0.8035712,TRUE,2.99917137179528E-05,2.5255352304206E-05,2.61732531605263E-05,3.03394271416899E-05,2.40973163351285E-05,2.43571041114792E-05,1.94219188422123E-05,2.07694963791364E-05
AT5G03490, 0.7214313,-0.471066, 0.022815, 0.8582507,TRUE,7.6169431664642E-06,1.10359522673841E-05,1.21859275848604E-05,1.24814099000623E-05,1.67868945255951E-05,1.45766453176806E-05,1.30108000010937E-05,1.56732773601816E-05
AT5G03545, 1.7574525, 0.8134857, 0.0017866, 0.5072564,TRUE,3.32289145637001E-05,4.52049583260158E-05,3.74054994561368E-05,3.77322622363422E-05,1.99457187642824E-05,2.73664760480326E-05,2.06475739147791E-05,1.94233253175257E-05
AT5G03670, 0.7726497,-0.3721137, 0.0144788, 0.7905286,TRUE,2.53263360284935E-05,2.20719045347683E-05,2.54315010466652E-05,3.06274596778452E-05,3.38445454145063E-05,2.97175478734649E-05,3.62982463798628E-05,3.40388968435846E-05
Q9FYE0, 0.1502207,-2.734844, 0.0059647, 0.6593483,TRUE,0,0,2.11929175388877E-07,0,2.70756363316051E-07,2.82128619051882E-07,3.7712463771286E-07,4.80775379146676E-07
AT5G04220, 0.6555486,-0.6092254, 0.0081639, 0.7012618,TRUE,1.45674038058628E-05,1.23093313751592E-05,1.12322462956105E-05,1.56497677977704E-05,2.2924038760759E-05,2.22881609050987E-05,1.6216359421653E-05,2.05771862274777E-05
F4JW83, 1.396453, 0.481767, 0.0079573, 0.6968279,TRUE,1.36152859100548E-05,1.43255149624698E-05,1.04904941817494E-05,1.20973665185219E-05,9.83748120048317E-06,9.21620155569482E-06,8.95671014568042E-06,8.17318144549349E-06
AT5G04840, 1.6973285, 0.7632658, 0.0467073, 0.9142157,TRUE,1.34248623308932E-05,1.19909865982155E-05,8.05330866477732E-06,7.2008134038821E-06,7.94218665727082E-06,6.20682961914141E-06,4.61977681198253E-06,5.1923740947841E-06
Q9FLC2, 1.5691816, 0.6500123, 0.0007874, 0.4518689,TRUE,3.7132597936513E-06,3.39567762073358E-06,3.07297304313871E-06,3.6484121246336E-06,2.07579878542306E-06,1.88085746034588E-06,2.35702898570537E-06,2.50003197156271E-06
AT5G05430, 0.2495741,-2.0024599, 0.049882, 0.9177467,TRUE,0,2.12229851295849E-07,2.11929175388877E-07,0,1.805042422107E-07,2.82128619051882E-07,6.59968115997505E-07,5.76930454976011E-07
Q9FFG6, 1.4351903, 0.5212421, 0.0015182, 0.4817619,TRUE,3.33241263532809E-05,3.24711672482649E-05,2.6597111511304E-05,3.29317199670875E-05,2.20215175497055E-05,2.14417750479431E-05,2.35702898570537E-05,2.02887209999897E-05
AT5G05490, 0.4543482,-1.1381297, 0.0249039, 0.8292701,TRUE,3.8084715832321E-07,3.18344776943773E-07,1.05964587694438E-07,7.68086763080758E-07,8.12269089948152E-07,1.03447160319024E-06,9.42811594282149E-07,6.73085530805346E-07
AT5G05590, 0.7849651,-0.3492997, 0.0324879, 0.8727732,TRUE,4.47495411029772E-06,5.30574628239622E-06,3.81472515699978E-06,4.41649888771436E-06,5.41512726632101E-06,5.54852950802035E-06,6.69396231940326E-06,5.28852917061343E-06
AT5G05860, 0.7659632,-0.384653, 0.007661, 0.6933999,TRUE,2.35173120264582E-05,2.37697433451351E-05,2.4159925994332E-05,2.99553837601495E-05,2.98734520858709E-05,3.25388340639838E-05,3.52611536261524E-05,3.471198237439E-05
AT5G06530, 0.6827856,-0.5504954, 0.042788, 0.9058702,TRUE,1.82806635995141E-05,3.16222478430815E-05,3.3590774299137E-05,3.79242839271124E-05,4.16062278295665E-05,3.62065061116582E-05,4.77062666706768E-05,5.23083612511583E-05
Q9FG34, 1.7488192, 0.8063811, 0.0406343, 0.8903233,TRUE,9.14033179975704E-06,7.85250449794641E-06,4.76840644624973E-06,7.48884594003739E-06,4.15159757084611E-06,6.30087249215871E-06,3.67696521770038E-06,2.59618704739205E-06
Q9FL42, 1.978688, 0.9845441, 0.0205861, 0.827494,TRUE,2.85635368742407E-06,2.44064328990226E-06,3.49683139391647E-06,1.8242060623168E-06,9.92773332158852E-07,1.12851447620753E-06,1.22565507256679E-06,2.01925659241604E-06
AT5G07165, 0.2827749,-1.822274, 0.044462, 0.9133494,TRUE,0,0,1.05964587694438E-07,0,9.02521211053502E-08,9.40428730172941E-08,9.42811594282149E-08,9.61550758293351E-08
Q39112, 0.3697492,-1.4353811, 0.0257776, 0.8386904,TRUE,5.71270737484815E-07,4.24459702591698E-07,5.29822938472192E-07,3.84043381540379E-07,8.12269089948152E-07,2.06894320638047E-06,1.22565507256679E-06,1.05770583412269E-06
AT5G07760, 0.2829755,-1.8212509, 0.0046959, 0.6396912,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,0,1.805042422107E-07,1.88085746034588E-07,1.8856231885643E-07,1.9231015165867E-07
Q9SD98, 0.5327272,-0.9085313, 0.0472044, 0.9153113,TRUE,5.42707200610574E-06,7.74638957229849E-06,1.43052193387492E-05,8.44895439388833E-06,1.33573139235918E-05,1.36362165875076E-05,1.6216359421653E-05,2.42310791089925E-05
Q9SD97, 0.5725932,-0.8044175, 0.0068854, 0.6802661,TRUE,2.41837945535238E-05,2.61042717093894E-05,3.07297304313871E-05,3.19716115132365E-05,4.89166496390998E-05,5.10652800483907E-05,3.67696521770038E-05,6.05776977724811E-05
Q9LEZ7, 0.2562126,-1.9645869, 0.0273644, 0.8473862,TRUE,0,0,0,9.60108453850947E-08,9.02521211053502E-08,9.40428730172941E-08,9.42811594282149E-08,9.61550758293351E-08
AT5G08100, 1.4672246, 0.5530897, 0.0042678, 0.6359766,TRUE,3.47523031969929E-05,2.99244090327147E-05,3.23191992468037E-05,2.75551126255222E-05,1.90431975532289E-05,2.59558329527732E-05,2.00818869582098E-05,1.9807945620843E-05
AT5G08141,0,-∞, 0.0241352, 0.8531767,TRUE,0,0,0,0,9.02521211053502E-08,9.40428730172941E-08,0,9.61550758293351E-08
AT5G08350, 0.6260691,-0.6756062, 0.0245509, 0.8256683,TRUE,1.25679562246659E-05,1.29460209290468E-05,2.31002801173876E-05,1.92021690770189E-05,2.31045430029697E-05,3.31030913020875E-05,2.43245391324795E-05,2.77888169146778E-05
AT5G08790, 0.5503715,-0.8615224, 0.0163067, 0.785402,TRUE,2.05657465494533E-05,2.46186627503185E-05,2.76567573882484E-05,2.86112319247582E-05,4.22379926773039E-05,3.94980066672635E-05,3.86552753655681E-05,6.39431254265079E-05
AT5G09500, 0.4952398,-1.0138008, 0.0335554, 0.8736077,TRUE,5.71270737484815E-07,6.36689553887547E-07,2.11929175388877E-07,2.88032536155284E-07,1.0830254532642E-06,1.03447160319024E-06,7.5424927542572E-07,5.76930454976011E-07
AT5G09770, 1.4953657, 0.5804983, 0.0089234, 0.729337,TRUE,3.41810324595081E-05,2.65287314119811E-05,3.36967388868314E-05,2.77471343162924E-05,1.72381551311219E-05,2.52975328416521E-05,1.84791072479301E-05,2.06733413033071E-05
AT5G10100, 1.8015104, 0.849207, 0.0301382, 0.8556699,TRUE,2.24699823410694E-05,1.55988940702449E-05,1.5470829803388E-05,1.45936484985344E-05,1.20937842281169E-05,1.35421737144904E-05,6.22255652226219E-06,5.96161470141878E-06
Q9LX16, ∞, ∞, 0.0187476, 0.8129582,TRUE,3.8084715832321E-07,6.36689553887547E-07,1.05964587694438E-07,2.88032536155284E-07,0,0,0,0
Q9LX09, 1.7345748, 0.7945821, 0.0052207, 0.6580028,TRUE,3.19911612991496E-05,2.63165015606853E-05,3.4332526412998E-05,3.86923706901932E-05,1.9855466643177E-05,2.40749754924273E-05,1.6687765218794E-05,1.50963469052056E-05
AT5G10240, 1.305299, 0.3843803, 0.0272776, 0.8466401,TRUE,5.10335192153101E-05,3.90502926384362E-05,4.39753038931919E-05,3.53319911017148E-05,3.28517720823475E-05,3.22567054449319E-05,3.14899072490238E-05,3.31735011611206E-05
Q9FT64, 2.2720192, 1.183975, 0.0110169, 0.7541853,TRUE,5.71270737484815E-07,7.42804479535471E-07,7.41752113861069E-07,4.80054226925474E-07,4.51260605526751E-07,2.82128619051882E-07,9.42811594282149E-08,2.88465227488005E-07
AT5G10700, 1.3691559, 0.4532867, 0.0289118, 0.8457812,TRUE,6.18876632275216E-06,4.88128657980453E-06,5.72208773549967E-06,6.24070495003116E-06,3.33932848089796E-06,3.76171492069176E-06,4.33693333369789E-06,5.38468424644277E-06
Q9LEV6, 0.7960959,-0.3289858, 0.0139726, 0.7884297,TRUE,6.08403335421328E-05,6.1758886727092E-05,4.6412489410164E-05,5.39580951064232E-05,7.48190083963353E-05,6.47955395089156E-05,6.86366840637405E-05,7.18278416445133E-05
AT5G10980, 1.2596972, 0.333077, 0.02641, 0.840011,TRUE,0.000222129105092012,0.000203952887095311,0.000176219109335851,0.000170899304785469,0.00014810373073388,0.000159120541145262,0.000138687585518904,0.000167886762398019
AT5G11160, 1.7935604, 0.8428263, 0.0464501, 0.9144915,TRUE,1.11397793809539E-05,5.94243583628377E-06,1.0384529594055E-05,6.33671579541625E-06,5.32487514521566E-06,5.64257238103765E-06,5.09118260912361E-06,2.78849719905072E-06
AT5G11250, 1.4049736, 0.490543, 0.0263332, 0.8395491,TRUE,6.47440169149457E-06,7.95861942359434E-06,9.32488371711058E-06,9.31305200235419E-06,7.12991756732267E-06,4.98427226991659E-06,5.75115072512111E-06,5.67314947393077E-06
AT5G11520, 0.7675141,-0.3817349, 0.0070887, 0.6780011,TRUE,0.00011149300559912,0.000118742601800027,9.45204122234391E-05,0.000110412472192859,0.000159204741629838,0.000129873207636883,0.000134539214504063,0.000143367218061539
AT5G12100, 1.3041331, 0.3830911, 0.0024974, 0.5476485,TRUE,1.64716395974788E-05,1.65539284010762E-05,1.79080153203601E-05,1.59378003339257E-05,1.28158011969597E-05,1.44826024446633E-05,1.2727956522809E-05,1.12501438720322E-05
AT5G12380,0,-∞, 0.0488154, 0.9108611,TRUE,0,0,0,0,0,1.88085746034588E-07,9.42811594282149E-08,9.61550758293351E-08
AT5G13100, 1.5176355, 0.6018253, 0.0070343, 0.6800282,TRUE,7.10279950272787E-05,5.4755301634329E-05,7.51288926753568E-05,5.74144855402866E-05,3.7364378137615E-05,4.76797366197681E-05,4.45949884095457E-05,4.05774419999794E-05
A0A1P8BCQ2, 1.468357, 0.5542028, 0.0011519, 0.4502824,TRUE,8.47384927269142E-06,7.53415972100264E-06,8.47716701555507E-06,8.06491101234795E-06,5.95663999295311E-06,6.30087249215871E-06,4.52549565255432E-06,5.38468424644277E-06
AT5G13750, 0.6833094,-0.5493892, 0.0363094, 0.8830808,TRUE,4.38926349967499E-05,3.88380627871404E-05,3.30609513606648E-05,5.13658022810257E-05,6.5974300528011E-05,5.7554238286584E-05,4.62920492792535E-05,7.48086489952227E-05
AT5G13820, 0.7946885,-0.3315386, 0.0382904, 0.8964998,TRUE,2.60880303451399E-05,2.05862955756973E-05,1.92855549603878E-05,2.57309065632054E-05,3.11369817813458E-05,2.88711620163093E-05,2.48902260890487E-05,3.04811590378992E-05
AT5G14000, 1.267603, 0.3421029, 0.0227968, 0.8599661,TRUE,4.02745869926795E-05,3.48056956125192E-05,3.04118366683038E-05,3.2451665740162E-05,2.91514351170281E-05,2.40749754924273E-05,2.80957855096081E-05,2.75003516871898E-05
AT5G14345, 4.4686168, 2.1598283, 0.0138338, 0.7888498,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,9.02521211053502E-08,0,0,0
AT5G14370, 0.5923244,-0.7555407, 0.0021583, 0.5390083,TRUE,9.23554358933784E-06,8.59530897748188E-06,1.36694318125826E-05,1.10412472192859E-05,1.87724411899128E-05,1.90907032225107E-05,1.85733884073583E-05,1.53848121326936E-05
AT5G02225, ∞, ∞, 0.0244713, 0.8349644,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
Q9LYK6, 1.4304624, 0.5164815, 0.0162139, 0.7879677,TRUE,9.71160253724185E-06,8.27696420053811E-06,1.18680338217771E-05,9.31305200235419E-06,6.13714423516382E-06,7.80555846043541E-06,5.93971304397754E-06,7.50009591468814E-06
AT5G14670,0,-∞, 0.0241371, 0.8482426,TRUE,0,0,0,0,9.02521211053502E-08,0,9.42811594282149E-08,9.61550758293351E-08
Q9LYJ1, 1.3167428, 0.3969735, 0.0072047, 0.6770894,TRUE,2.52311242389127E-05,1.9631261244866E-05,2.23585280035265E-05,2.08343534485655E-05,1.60648775567523E-05,1.83383602383724E-05,1.60277971027965E-05,1.64425179668163E-05
AT5G14700, 1.8861446, 0.9154403, 0.0174233, 0.7978649,TRUE,9.23554358933784E-06,8.80753882877773E-06,5.19226479702748E-06,6.33671579541625E-06,4.51260605526751E-06,4.60810077784741E-06,3.86552753655681E-06,2.69234212322138E-06
AT5G14920, 2.1141602, 1.0800847, 0.0071381, 0.6755395,TRUE,2.25651941306502E-05,1.52805492933011E-05,2.23585280035265E-05,1.96822233039444E-05,5.05411878189961E-06,1.16613162541445E-05,1.38593304359476E-05,7.21163068720013E-06
AT5G14960, 1.5830165, 0.6626763, 0.0119112, 0.7649281,TRUE,2.47550652910086E-06,1.80395373601472E-06,2.43718551697208E-06,2.01622775308699E-06,1.35378181658025E-06,1.69277171431129E-06,1.50849855085144E-06,9.61550758293351E-07
Q9LXE7, 13.846021, 3.7913995, 0.016528, 0.7834701,TRUE,3.8084715832321E-07,5.30574628239622E-07,1.05964587694438E-07,2.88032536155284E-07,0,0,9.42811594282149E-08,0
A0A1P8BGN4,0,-∞, 0.0456038, 0.9172458,TRUE,0,0,0,0,1.805042422107E-07,0,9.42811594282149E-08,9.61550758293351E-08
A0A1P8BHW0, 0.7508615,-0.4133814, 0.0334689, 0.8764294,TRUE,2.28508294993926E-06,2.22841343860641E-06,2.54315010466652E-06,1.92021690770189E-06,3.61008484421401E-06,3.00937193655341E-06,2.45131014513359E-06,2.88465227488005E-06
AT5G15570, 1.3045348, 0.3835354, 0.0136044, 0.7857318,TRUE,1.75189692828677E-05,1.61294686984845E-05,1.73781923818879E-05,1.74739738600872E-05,1.11912630170634E-05,1.62694170319919E-05,1.20679884068115E-05,1.29809352369602E-05
Q9S7T9, 3.147711, 1.6543031, 0.0140812, 0.7879623,TRUE,9.65447546349337E-05,8.29818718566769E-05,0.00010840177321141,3.61000778647956E-05,2.99637042069763E-05,3.18805339528627E-05,2.22503536250587E-05,1.88463948625497E-05
AT5G16230, 0.6989539,-0.5167308, 0.0353704, 0.8776536,TRUE,6.66482527065617E-06,6.26078061322754E-06,7.20559196322181E-06,9.31305200235419E-06,9.92773332158852E-06,9.21620155569482E-06,9.61667826167792E-06,1.33655555402776E-05
Q9LF04, 0.6876481,-0.5402577, 0.0271918, 0.8459251,TRUE,1.02828732747267E-05,1.34765955572864E-05,1.02785650063605E-05,1.35375291992984E-05,1.96749624009663E-05,1.9184746095528E-05,1.26336753633808E-05,1.76925339525977E-05
Q9FFE9, 1.5355676, 0.618772, 0.0316099, 0.8638114,TRUE,1.90423579161605E-06,2.01618358731056E-06,2.11929175388877E-06,2.20824944385718E-06,6.31764847737452E-07,1.78681458732859E-06,1.41421739142322E-06,1.53848121326936E-06
AT5G16380, 1.383699, 0.4685302, 0.0011946, 0.460302,TRUE,9.42596716849945E-06,1.08237224160883E-05,9.64277748019389E-06,1.017714961082E-05,6.58840484069057E-06,8.27577282552188E-06,6.88252463825969E-06,7.21163068720013E-06
Q1G3F8, 0.5433906,-0.8799384, 0.0256135, 0.8373899,TRUE,4.76058947904012E-07,5.30574628239622E-07,3.17893763083315E-07,8.64097608465852E-07,1.0830254532642E-06,9.40428730172941E-07,7.5424927542572E-07,1.25001598578136E-06
AT5G16980, 0.2348205,-2.0903699, 0.0326913, 0.8687194,TRUE,1.90423579161605E-07,3.18344776943773E-07,0,0,3.61008484421401E-07,2.82128619051882E-07,7.5424927542572E-07,7.69240606634681E-07
Q9LF48, 1.3901807, 0.4752724, 0.0390856, 0.8934039,TRUE,5.61749558526735E-06,4.03236717462113E-06,5.08630020933304E-06,3.93644466078888E-06,2.52705939094981E-06,3.47958630163988E-06,3.7712463771286E-06,3.65389288151473E-06
AT5G17700, 0.3537262,-1.4992951, 0.0146195, 0.788637,TRUE,5.71270737484815E-07,2.22841343860641E-06,3.70876056930534E-06,2.68830367078265E-06,5.23462302411031E-06,9.12215868267753E-06,4.4312144931261E-06,7.21163068720013E-06
AT5G17810, 0.7333378,-0.4474502, 0.0216118, 0.8423603,TRUE,1.14254147496963E-06,8.48919405183396E-07,1.05964587694438E-06,8.64097608465852E-07,1.2635296954749E-06,1.22255734922482E-06,1.60277971027965E-06,1.25001598578136E-06
Q9FKP2, 0.7279077,-0.4581726, 0.0104835, 0.7460745,TRUE,3.42762442490889E-06,4.24459702591698E-06,5.19226479702748E-06,5.18458565079511E-06,6.49815271958522E-06,5.83065812707223E-06,6.50540000054683E-06,5.96161470141878E-06
AT5G17860, 0.1677517,-2.5756004, 0.0191904, 0.8215933,TRUE,2.85635368742407E-07,2.12229851295849E-07,2.11929175388877E-07,5.76065072310568E-07,2.61731151205516E-06,5.64257238103765E-07,1.79134202913608E-06,2.69234212322138E-06
Q02166, 0.7683794,-0.3801092, 0.0344193, 0.8758097,TRUE,2.65640892930439E-05,2.32391687168955E-05,2.70209698620818E-05,2.6402982480901E-05,3.13174860235565E-05,4.10967355085575E-05,3.35640927564445E-05,2.83657473696539E-05
Q3E9F7, 1.746579, 0.8045319, 0.0268888, 0.8482389,TRUE,6.66482527065617E-07,9.5503433083132E-07,6.3578752616663E-07,8.64097608465852E-07,3.61008484421401E-07,4.70214365086471E-07,2.82843478284645E-07,6.73085530805346E-07
Q3E9F5, 1.4263086, 0.5122862, 0.0371902, 0.8924328,TRUE,2.95156547700488E-06,2.86510299249396E-06,2.86104386774984E-06,2.78431451616775E-06,2.25630302763376E-06,2.72724331750153E-06,1.22565507256679E-06,1.82694644075737E-06
AT5G18680, 0.7852359,-0.3488019, 0.0164033, 0.7872422,TRUE,7.39795605042835E-05,6.70646330094883E-05,6.63338318967184E-05,9.17863681881505E-05,9.59380047349873E-05,0.000100155659763418,9.25840985585071E-05,9.23088727961617E-05
AT5G19130, 1.2790215, 0.3550405, 0.0070005, 0.6841223,TRUE,3.9512892676033E-05,3.21528224713211E-05,3.5286207702248E-05,3.76362513909571E-05,2.91514351170281E-05,3.09401052226898E-05,2.55501942050462E-05,2.74041966113605E-05
AT5G19440, 0.7057667,-0.5027367, 0.0110682, 0.7519671,TRUE,9.09272590496664E-05,8.68020091800022E-05,8.35000951032175E-05,8.89060428265977E-05,0.000140883561045452,0.000140500052287837,0.000101163684066475,0.000113559144554445
AT5G19473,0,-∞, 0.0241371, 0.8482426,TRUE,0,0,0,0,9.02521211053502E-08,0,9.42811594282149E-08,9.61550758293351E-08
AT5G19570, 1.3976145, 0.4829665, 0.0008909, 0.4368895,TRUE,9.52117895808025E-06,1.02931477878487E-05,9.74874206788833E-06,9.79310622927966E-06,7.12991756732267E-06,8.18172995250459E-06,6.69396231940326E-06,6.15392485307745E-06
F4K2L4, ∞, ∞, 0.0244628, 0.841058,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT5G19875, 1.4752902, 0.5609988, 0.0249731, 0.8295245,TRUE,5.06526720569869E-05,5.1996313567483E-05,5.25584354964414E-05,4.97336179094791E-05,4.23282447984093E-05,4.57048362864049E-05,2.81900666690363E-05,2.26925978957231E-05
Q39034, 4.2843982, 2.0990926, 0.0071165, 0.6758684,TRUE,1.81854518099333E-05,1.63416985497804E-05,6.8876982001385E-06,1.50737027254599E-05,2.97831999647656E-06,2.35107182543235E-06,6.3168376816904E-06,1.53848121326936E-06
AT5G19970, 1.5807694, 0.6606269, 0.0026781, 0.5513984,TRUE,7.46460430313491E-05,7.75700106486328E-05,6.44264693182185E-05,7.37363292557527E-05,5.52342981164743E-05,3.33852199211394E-05,4.94976086998128E-05,4.55775059431048E-05
AT5G20110, 1.3674024, 0.4514378, 0.0469204, 0.9144051,TRUE,1.4472192016282E-05,1.16726418212717E-05,1.14441754709993E-05,1.36335400446834E-05,7.67143029395477E-06,7.24130122233165E-06,1.21622695662397E-05,1.03847481895682E-05
