ID,geneName,ORF,pfam,organism,Entrez,uniprot,fullName,GO,EC,KO
Q9FVS0,HIPP17,At1g57780,HMA(138|197),Arabidopsis thaliana,,Q9FVS0,Heavy metal-associated isoprenylated plant protein 17,GO:0046872; GO:0030001,,
Q9FVS1,At1g57790,At1g57790,F-box(10|56),Arabidopsis thaliana,,Q9FVS1; Q8LFZ6,F-box/kelch-repeat protein At1g57790,,,
Q9FVS2,VIM5,At1g57800,YDG(285|434),Arabidopsis thaliana,,Q9FVS2,E3 ubiquitin-protein ligase ORTHRUS 3,GO:0005720; GO:0005634; GO:0042393; GO:0046872; GO:0008327; GO:0010428; GO:0010429; GO:0061630; GO:0004842; GO:0006325; GO:0010424; GO:0010216; GO:0016567,2.3.2.27,K10638
Q8VYZ0,VIM1,At1g57820,YDG(273|422),Arabidopsis thaliana,,Q8VYZ0; Q3ECM8; Q9FVS3,E3 ubiquitin-protein ligase ORTHRUS 2,GO:0010369; GO:0005720; GO:0005634; GO:0003682; GO:0010385; GO:0042393; GO:0046872; GO:0008327; GO:0010428; GO:0010429; GO:0061630; GO:0004842; GO:0051301; GO:0032776; GO:0010424; GO:0010216; GO:0031508; GO:0090309; GO:0016567,2.3.2.27,K10638
F4I871,At1g57830,At1g57830,TIR(23|156),Arabidopsis thaliana,,F4I871,Toll-Interleukin-Resistance (TIR) domain family protein,GO:0007165,,
AT1G08183,AT1G08183,AT1G08183,,n/a,,,unknown,,,
AT1G57835,AT1G57835,AT1G57835,,n/a,,,unknown,,,
F4I9N5,At1g57850,At1g57850,TIR(10|147),Arabidopsis thaliana,,F4I9N5,Toll-Interleukin-Resistance (TIR) domain family protein,GO:0007165,,
Q9FDZ9,RPL21E,At1g57660,,Arabidopsis thaliana,,Q9FDZ9,60S ribosomal protein L21-2,GO:0022625; GO:0005634; GO:0003735; GO:0006412,,K02889
Q9FVS6,ASK4,At1g57870,Protein kinase(82|366),Arabidopsis thaliana,,Q9FVS6,Shaggy-related protein kinase delta,GO:0005737; GO:0005829; GO:0005524; GO:0004674; GO:0007165,2.7.11.1,K03083
Q9C656,F13D13.1,At1g57906,,Arabidopsis thaliana,,Q9C656,F-box protein,,,
Q1PFJ4,PUP17,At1g57943,,Arabidopsis thaliana,,Q1PFJ4; Q9C655,Probable purine permease 17,GO:0016021; GO:0016020; GO:0005345; GO:0015211; GO:0006863,,
Q9C654,PUP23,At1g57980,,Arabidopsis thaliana,,Q9C654,Probable purine permease 23,GO:0016021; GO:0015211,,
Q9C508,PUP18,At1g57990,,Arabidopsis thaliana,,Q9C508,Probable purine permease 18,GO:0016021; GO:0016020; GO:0005886; GO:0005345; GO:0015211; GO:0006863,,
A0A384KI31,AN1_LOCUS4861,AXX17_At1g51940,,Arabidopsis thaliana,,A0A384KI31,Uncharacterized protein,GO:0016021,,
F4I9P8,T15M6.22,At1g58025,Bromo(227|300),Arabidopsis thaliana,,F4I9P8,DNA-binding bromodomain-containing protein,GO:0003677,,
Q9ASS7,CAT2,At1g58030,,Arabidopsis thaliana,,Q9ASS7; Q8H182,"Cationic amino acid transporter 2, vacuolar",GO:0016021; GO:0009705; GO:0005774; GO:0005773; GO:0015171; GO:0080144; GO:0006865,,K13863
Q2V4G4,At1g58037,At1g58037,C1_2(75|122),Arabidopsis thaliana,,Q2V4G4,Cysteine/Histidine-rich C1 domain family protein,,,
AT1G08193,AT1G08193,AT1G08193,,n/a,,,unknown,,,
Q9C6G0,T15M6.6,At1g58050,Helicase ATP-binding(607|781),Arabidopsis thaliana,,Q9C6G0,"DExH-box ATP-dependent RNA helicase DExH4, chloroplastic",GO:0009507; GO:0005524; GO:0003723; GO:0003724,3.6.4.13,
F4I9Q5,T15M6.7,At1g58060,Helicase ATP-binding(624|801),Arabidopsis thaliana,,F4I9Q5; Q0WTQ8; Q84VZ2; Q9C6F9,"DExH-box ATP-dependent RNA helicase DExH7, chloroplastic",GO:0009507; GO:0005524; GO:0003723; GO:0003724,3.6.4.13,K18995
Q9C6F8,T15M6.8,At1g58070,,Arabidopsis thaliana,,Q9C6F8,At1g58070,GO:0005829; GO:0005886; GO:0051015; GO:0009904; GO:0009903,,
Q9S762,HISN1A,At1g58080,,Arabidopsis thaliana,,Q9S762,"ATP phosphoribosyltransferase 1, chloroplastic",GO:0009507; GO:0009570; GO:0003879; GO:0000287; GO:0000105,2.4.2.17,K00765
Q9C518,TCP8,At1g58100,TCP(60|114),Arabidopsis thaliana,,Q9C518; A8MQM9,Transcription factor TCP8,GO:0005634; GO:0003700; GO:0000978; GO:0043565; GO:0000976; GO:0006355,,
F4I9R1,T15M6.12,At1g58110,,Arabidopsis thaliana,,F4I9R1,Basic-leucine zipper (BZIP) transcription factor family protein,GO:0003700,,
Q9C6F6,T15M6.13,At1g58120,,Arabidopsis thaliana,,Q9C6F6,Uncharacterized protein At1g58120/68103_m00121,,,
Q9C6R4,T15M6.2,At1g58150,,Arabidopsis thaliana,,Q9C6R4,Phosphoglycerate kinase,GO:0016301,,
F4I9R6,JAX1,At1g58160,Jacalin-type lectin(1|126),Arabidopsis thaliana,,F4I9R6; H3JUC0; Q9C6R3,Jacalin-related lectin 15,GO:0030246; GO:0051607,,
Q9C523,DIR19,At1g58170,,Arabidopsis thaliana,,Q9C523,Dirigent protein 19,GO:0048046,,
Q9C6F5,BCA6,At1g58180,,Arabidopsis thaliana,,Q9C6F5; B9DFK8; F4I9R8; Q8L833; Q9C6R2,"Beta carbonic anhydrase 6, mitochondrial",GO:0005739; GO:0004089; GO:0008270; GO:0015976,4.2.1.1,K01673
A0A1P8ATR9,RLP9,At1g58195,,Arabidopsis thaliana,,A0A1P8ATR9; F4I9S2; Q9C6R1,Receptor-like protein 9b,GO:0016021; GO:0005886,,
Q8L7W1,MSL3,At1g58200,,Arabidopsis thaliana,,Q8L7W1; Q9C6R0; Q9C731,"Mechanosensitive ion channel protein 3, chloroplastic",GO:0031969; GO:0016021; GO:0009526; GO:0010020; GO:0006811; GO:0055085,,K22047
Q8RWD7,EMB1674,At1g58210,SANTA(66|153),Arabidopsis thaliana,,Q8RWD7; Q9C6Q9,Protein EMBRYO DEFECTIVE 1674,GO:0007275,,
P0DMS1,NET2A,At1g58215,NAB(10|90),Arabidopsis thaliana,,P0DMS1; Q9C6Q9,Protein NETWORKED 2A,GO:0005886; GO:0051015,,
A0A1P8AQS0,F16M22.4,At1g58220,HTH myb-type(190|247),Arabidopsis thaliana,,A0A1P8AQS0,Homeodomain-like superfamily protein,GO:0005634; GO:0003677,,
A0A1P8AQV8,At1g58223,At1g58223,,Arabidopsis thaliana,,A0A1P8AQV8,Uncharacterized protein,,,
Q8GW35,At1g58225,At1g58225,,Arabidopsis thaliana,,Q8GW35,At1g58225,,,
F4I9T0,BCHB,At1g58230,BEACH-type PH(1761|1912),Arabidopsis thaliana,,F4I9T0; Q9C6Q7; Q9C728,BEACH domain-containing protein B,GO:0005739,,
Q93ZI5,At1g58235,At1g58235,,Arabidopsis thaliana,,Q93ZI5,At1g58243/At1g58243,,,
AT1G08207,AT1G08207,AT1G08207,,n/a,,,unknown,,,
Q6IMT1,SAB,At1g58250,,Arabidopsis thaliana,,Q6IMT1; F4I9T5; Q0WN66; Q38969; Q9C6Q6; Q9C727,Protein SABRE,GO:0005576; GO:0005794; GO:0016036; GO:0007275; GO:0010105; GO:0030307,,
Q3E7Q8,At1g58265,At1g58265,,Arabidopsis thaliana,,Q3E7Q8,Cytochrome P450 superfamily protein,GO:0020037; GO:0005506; GO:0016705,,
Q9SLV3,ZW9,At1g58270,MATH(94|231),Arabidopsis thaliana,,Q9SLV3,At1g58270/F19C14_8,GO:0016021; GO:0005634; GO:0009506,,
AT1G08213,AT1G08213,AT1G08213,,n/a,,,unknown,,,
AT1G08217,AT1G08217,AT1G08217,,n/a,,,unknown,,,
AT1G08227,AT1G08227,AT1G08227,,n/a,,,unknown,,,
F4IBB2,At1g58280,At1g58280,,Arabidopsis thaliana,,F4IBB2; F4IBB1; Q0WU57; Q9LQB8; Q9SLV2,Phosphoglycerate mutase-like protein 2,GO:0009507; GO:0005737; GO:0016868,,
P42804,HEMA,At1g58290,,Arabidopsis thaliana,,P42804; Q0WWL6; Q9LQB9,"Glutamyl-tRNA reductase 1, chloroplastic",GO:0009507; GO:0031969; GO:0008883; GO:0050661; GO:0015995; GO:0006783; GO:0006782,1.2.1.70,K02492
Q9LQC0,HO4,At1g58300,,Arabidopsis thaliana,,Q9LQC0; A0MED2; Q94FX2; Q9FUN4,"Heme oxygenase 4, chloroplastic",GO:0009507; GO:0020037; GO:0004392; GO:0046872; GO:0006788; GO:0015979,1.14.14.18,K21480
Q9LQC1,F19C14.7,At1g58310,F-box(7|55),Arabidopsis thaliana,,Q9LQC1; F4IBB6,Putative F-box protein At1g58310,,,
P0CW98,PCR9,At1g58320,,Arabidopsis thaliana,,P0CW98; Q3ECM5,Protein PLANT CADMIUM RESISTANCE 9,GO:0016021,,
Q9SLV1,ZW2,At1g58330,DOG1(7|225),Arabidopsis thaliana,,Q9SLV1; C0SV05,Protein ZW2,GO:0043565; GO:0009738; GO:0006351,,
Q9SLV0,ZRZ,At1g58340,,Arabidopsis thaliana,,Q9SLV0; Q67YZ2,Protein DETOXIFICATION 48,GO:0005794; GO:0000139; GO:0017119; GO:0016021; GO:0043229; GO:0005770; GO:0031902; GO:0016020; GO:0015297; GO:0005381; GO:0022857; GO:0042910; GO:0055072; GO:0006826; GO:1905428; GO:0009737; GO:0009646; GO:0009408; GO:0009624; GO:0006970; GO:0010015,,K03327
F4IBC0,ZW18,At1g58350,DUF676(438|626),Arabidopsis thaliana,,F4IBC0,Putative serine esterase family protein,,,
Q42400,AAP1,At1g58360,,Arabidopsis thaliana,,Q42400; O48546,Amino acid permease 1,GO:0016021; GO:0005886; GO:0015171; GO:0015180; GO:0005313; GO:0015186; GO:0015193; GO:0015194; GO:0015293; GO:0043090; GO:0015808; GO:0098712; GO:0009624,,
A0A1P8AWH8,XYN1,At1g58370,CBM-cenC 1(57|197),Arabidopsis thaliana,,A0A1P8AWH8; Q9C643; Q9SM08,"Endo-1,4-beta-xylanase 1",GO:0005618; GO:0005576; GO:0031176; GO:0045493,3.2.1.8,
Q8L8Y0,XW6,At1g58380,S5 DRBM(95|158),Arabidopsis thaliana,,Q8L8Y0; Q9LQC2; Q9SM07,40S ribosomal protein S2-1,GO:0022627; GO:0005634; GO:0005886; GO:0009506; GO:0003723; GO:0003735; GO:0006412,,K02981
Q8W474,X7J.2,At1g58390,NB-ARC(144|456),Arabidopsis thaliana,,Q8W474; F4IBC6; Q9C644; Q9SM05,Probable disease resistance protein At1g58390,GO:0043531; GO:0005524; GO:0006952,,
Q8W3K3,X7J.13,At1g58400,NB-ARC(148|460),Arabidopsis thaliana,,Q8W3K3; F4IBC7; O64974; Q9C645,Putative disease resistance protein At1g58400,GO:0043531; GO:0005524; GO:0006952,,
Q9C646,RXW24L,At1g58410,NB-ARC(143|455),Arabidopsis thaliana,,Q9C646; Q9SM04,Probable disease resistance protein RXW24L,GO:0043531; GO:0005524; GO:0006952,,
Q9C647,F9K23.5,At1g58420,,Arabidopsis thaliana,,Q9C647,At1g58420,GO:0006952,,
Q9C648,F9K23.4,At1g58430,,Arabidopsis thaliana,,Q9C648; Q8LB77; Q9SM03,GDSL esterase/lipase At1g58430,GO:0005576; GO:0016788; GO:0016042,3.1.1.-,
Q9SM02,XF1,At1g58440,,Arabidopsis thaliana,,Q9SM02; G1JSH7; Q9C649,Squalene epoxidase 1,GO:0005783; GO:0016021; GO:0050660; GO:0004506; GO:0009414; GO:0016126,1.14.14.17,K00511
B6IDH8,SOFL6,At1g58460,,Arabidopsis thaliana,,B6IDH8; G1JSH9; Q9C651,Protein SOB FIVE-LIKE 6,GO:0005737; GO:0005634; GO:0009691; GO:0009690; GO:0009736,,
Q9C652,RBP1,At1g58470,RRM 1(6|82),Arabidopsis thaliana,,Q9C652; Q9SM01,RNA-binding protein 1,GO:0003729; GO:0003727,,K14411
F4IBD7,X7J,At1g58520,,Arabidopsis thaliana,,F4IBD7; F4IBD5; Q8W3K1; Q9SM00,CSC1-like protein RXW8,GO:0016021; GO:0005886; GO:0005227,,K21989
AT1G58590,AT1G58590,AT1G58590,,n/a,,,unknown,,,
Q8W3K0,R18I.4,At1g58602,NB-ARC(146|464),Arabidopsis thaliana,,Q8W3K0; Q94A96,Probable disease resistance protein At1g58602,GO:0043531; GO:0005524; GO:0006952,,
P0DI17,RF9,At1g58848,NB-ARC(147|460),Arabidopsis thaliana,,P0DI17; Q94HW3; Q94HW8; Q9SLU7; Q9SLU8,Probable disease resistance protein RF9,GO:0043531; GO:0005524; GO:0006952,,
Q94HW4,T4M14.6,At1g59171,,Arabidopsis thaliana,,Q94HW4; B3H7H2,"Ins(1,3,4,5,6)P5 2-kinase",GO:0005634; GO:0005524; GO:0035299; GO:0032958; GO:0052746,2.7.1.158,
P0DI17,RF9,At1g58848,NB-ARC(147|460),Arabidopsis thaliana,,P0DI17; Q94HW3; Q94HW8; Q9SLU7; Q9SLU8,Probable disease resistance protein RF9,GO:0043531; GO:0005524; GO:0006952,,
Q9SLU2,CF9,At1g59510,,Arabidopsis thaliana,,Q9SLU2,CF9 protein,GO:0016021,,
F4ICZ7,CW7,At1g59520,,Arabidopsis thaliana,,F4ICZ7,At1g59520,,,
Q9LQ65,BZIP4,At1g59530,bZIP(48|97),Arabidopsis thaliana,,Q9LQ65; A0MED3; G1JSJ2,Basic leucine zipper 4,GO:0005634; GO:0003700; GO:0043565; GO:0000976; GO:0045893,,
Q9S7P3,KIN7N,At1g59540,Kinesin motor(3|325),Arabidopsis thaliana,,Q9S7P3; Q94HV9; Q9LQ62,Kinesin-like protein KIN-7N,GO:0005874; GO:0005524; GO:0008017; GO:0003777; GO:0007018,,K11498
Q94HV8,PUX15,At1g59550,UBX(277|357),Arabidopsis thaliana,,Q94HV8; Q9LQ61,Putative plant UBX domain-containing protein 15,,,
Q94HV7,SPL1,At1g59560,,Arabidopsis thaliana,,Q94HV7; Q9LQ59; Q9SLU0,E3 ubiquitin-protein ligase SPL1,GO:0009507; GO:0009941; GO:0009707; GO:0016021; GO:0046872; GO:0004842; GO:0006996,2.3.2.27,K15688
Q39022,MPK2,At1g59580,Protein kinase(32|319),Arabidopsis thaliana,,Q39022; Q9LQ58,Mitogen-activated protein kinase 2,GO:0005737; GO:0005634; GO:0005524; GO:0004707; GO:0004672; GO:0035556; GO:0006468; GO:0010468,2.7.11.24,K20535
Q9SLT9,ZCF37,At1g59590,,Arabidopsis thaliana,,Q9SLT9,At1g59590,GO:0016021,,
Q682Z1,At1g59600,At1g59600,,Arabidopsis thaliana,,Q682Z1,ZCW7,,,
Q9LQ55,CF1,At1g59610,Dynamin-type G(35|303),Arabidopsis thaliana,,Q9LQ55; Q9SLT3; Q9SLT4; Q9SXX3,Dynamin-2B,GO:0009504; GO:0045334; GO:0005737; GO:0005829; GO:0016020; GO:0005874; GO:0005634; GO:0005886; GO:0009506; GO:0005773; GO:0030276; GO:0005525; GO:0003924; GO:0008017; GO:0072583; GO:0000266; GO:0048285; GO:2000114; GO:0009737; GO:0048766,3.6.5.5,K01528
Q9LQ54,At1g59620,At1g59620,NB-ARC(123|432),Arabidopsis thaliana,,Q9LQ54; F4ID11; Q9SLT7,Probable disease resistance protein At1g59620,GO:0043531; GO:0005524; GO:0006952,,
Q0JXE7,BPE,At1g59640,bHLH(142|192),Arabidopsis thaliana,,Q0JXE7; Q84JL1; Q8LCW3; Q9LQ51; Q9SLT6,Transcription factor BPE,GO:0005634; GO:0003677; GO:0003700; GO:0046983; GO:0048446; GO:0006355,,
Q9SLT5,CW14,At1g59650,DUF1336(236|478),Arabidopsis thaliana,,Q9SLT5,CW14 protein,GO:0005886,,
F4ID16,NUP98B,At1g59660,Peptidase S59(844|986),Arabidopsis thaliana,,F4ID16; Q9LQ50,Nuclear pore complex protein NUP98B,GO:0005635; GO:0044614; GO:0017056; GO:0071456; GO:0051028; GO:0048573; GO:0000973; GO:0006606; GO:0006405,,K14297
Q9LQ48,GSTU15,At1g59670,GST N-terminal(5|85),Arabidopsis thaliana,,Q9LQ48; A0MED4; Q8LF83,Glutathione S-transferase U15,GO:0005737; GO:0005829; GO:0004364; GO:0006749; GO:0009407,2.5.1.18,K00799
Q9XIF8,GSTU16,At1g59700,GST N-terminal(5|85),Arabidopsis thaliana,,Q9XIF8; Q94K12,Glutathione S-transferase U16,GO:0005737; GO:0005829; GO:0005634; GO:0004364; GO:0006749; GO:0009407,2.5.1.18,K00799
Q9XIF7,F23H11.2,At1g59710,DUF569(1|142),Arabidopsis thaliana,,Q9XIF7,Actin cross-linking protein (DUF569),GO:0005634,,
Q0WQW5,CRR28,At1g59720,,Arabidopsis thaliana,,Q0WQW5; Q9LQ42; Q9XIF6,"Pentatricopeptide repeat-containing protein At1g59720, chloroplastic/mitochondrial",GO:0009507; GO:0005739; GO:0004519; GO:0008270; GO:0016556; GO:0006397,,
A0A178WGX9,At1g59725,At1g59725,J(4|71),Arabidopsis thaliana,,A0A178WGX9,J domain-containing protein,GO:0051082; GO:0006457,,K09510
Q9XIF4,TRX7,At1g59730,Thioredoxin(6|129),Arabidopsis thaliana,,Q9XIF4,Thioredoxin H7,GO:0005829; GO:0005783; GO:0045454; GO:0055114,,K03671
Q93VV5,NPF4.3,At1g59740,,Arabidopsis thaliana,,Q93VV5; Q9XIF3,Protein NRT1/ PTR FAMILY 4.3,GO:0016021; GO:0005886; GO:0022857; GO:0006857; GO:0009624,,
Q8L7G0,ARF1,At1g59750,PB1(542|635),Arabidopsis thaliana,,Q8L7G0; O23664,Auxin response factor 1,GO:0005634; GO:0003677; GO:0003700; GO:0042802; GO:0009734; GO:0010150; GO:0045892; GO:0009733,,K14486
Q9XIF2,MTR4,At1g59760,Helicase ATP-binding(76|232),Arabidopsis thaliana,,Q9XIF2,DExH-box ATP-dependent RNA helicase DExH9,GO:0005730; GO:0005654; GO:0005634; GO:0005524; GO:0003724; GO:0019843; GO:0000460; GO:0006401; GO:0031125; GO:0006364,3.6.4.13,K12598
Q9XIF0,At1g59780,At1g59780,NB-ARC(138|452),Arabidopsis thaliana,,Q9XIF0,Putative disease resistance protein At1g59780,GO:0043531; GO:0005524; GO:0006952,,
Q9XIE9,At1g59790,At1g59790,,Arabidopsis thaliana,,Q9XIE9,Putative cullin-like protein 2,GO:0031625; GO:0006511,,K03347
Q9XIE7,AGL50,At1g59810,MADS-box(18|65),Arabidopsis thaliana,,Q9XIE7,AGAMOUS-like 50,GO:0005634; GO:0000987; GO:0003700; GO:0000981; GO:0046983; GO:0000977; GO:0043565; GO:0008134; GO:0000976; GO:0045944,,
Q9XIE6,ALA3,At1g59820,,Arabidopsis thaliana,,Q9XIE6; Q8RWQ3,Phospholipid-transporting ATPase 3,GO:0005789; GO:0005768; GO:0005794; GO:0000139; GO:0016021; GO:0005634; GO:0005886; GO:0005802; GO:0015247; GO:0005524; GO:0140326; GO:0000287; GO:0042742; GO:0050832; GO:0006893; GO:0048194; GO:0045332; GO:0008104; GO:0015031; GO:0002237; GO:0002238; GO:0048364; GO:0048367,7.6.2.1,K14802
Q07099,PP2A1,At1g59830,,Arabidopsis thaliana,,Q07099; Q3ECM1,Serine/threonine-protein phosphatase PP2A-1 catalytic subunit,GO:0005829; GO:0005634; GO:0005886; GO:0046872; GO:0004722,3.1.3.16,K04382
Q6NQK9,CCB4,At1g59840,,Arabidopsis thaliana,,Q6NQK9; Q9XIE5,"Protein COFACTOR ASSEMBLY OF COMPLEX C SUBUNIT B CCB4, chloroplastic",GO:0009507; GO:0009535; GO:0016021; GO:0010190,,
Q9XIE4,TOR1L5,At1g59850,,Arabidopsis thaliana,,Q9XIE4,TORTIFOLIA1-like protein 5,GO:0005874; GO:0008017,,
AT1G08273,AT1G08273,AT1G08273,,n/a,,,unknown,,,
Q9XIE3,HSP17.6A,At1g59860,sHSP(39|154),Arabidopsis thaliana,,Q9XIE3; Q8LBH7,17.6 kDa class I heat shock protein 1,GO:0005737; GO:0043621; GO:0051082; GO:0071456; GO:0051259; GO:0006457; GO:0009408; GO:0042542; GO:0006970; GO:0000302; GO:0009651,,K13993
F4ID46,At1g59865,At1g59865,,Arabidopsis thaliana,,F4ID46,Transmembrane protein,GO:0016021,,
Q9XIE2,PDR8,At1g59870,ABC transporter 1(171|444),Arabidopsis thaliana,,Q9XIE2; Q8VXW5,ABC transporter G family member 36,GO:0009507; GO:0009941; GO:0005783; GO:0005789; GO:0016021; GO:0005739; GO:0005886; GO:0005802; GO:0005774; GO:0005524; GO:0016887; GO:0010329; GO:0015086; GO:0015562; GO:0009926; GO:0009734; GO:0015691; GO:1990748; GO:0071366; GO:0048825; GO:0009804; GO:0052544; GO:0042742; GO:0050832; GO:0009817; GO:0002229; GO:0140352; GO:0042344; GO:0031348; GO:0140426; GO:0009626; GO:0010928; GO:2000071; GO:2000023; GO:0009737; GO:0009733; GO:0009617; GO:0010200; GO:0009620; GO:0002237; GO:0002238; GO:0002240; GO:0002239; GO:0009651; GO:0009414; GO:0048364; GO:0080147; GO:0055078; GO:0009627; GO:0046104; GO:0055085,,
F4IEM6,At1g59885,At1g59885,,Arabidopsis thaliana,,F4IEM6,Uncharacterized protein,,,
Q9XIE1,SNL5,At1g59890,PAH 1(28|109),Arabidopsis thaliana,,Q9XIE1; F4IEM9,Paired amphipathic helix protein Sin3-like 5,GO:0000785; GO:0000118; GO:0003714; GO:0016575; GO:0000122,,K11644
P52901,E1 ALPHA,At1g59900,,Arabidopsis thaliana,,P52901; Q9C5E3; Q9SXC2,"Pyruvate dehydrogenase E1 component subunit alpha-1, mitochondrial",GO:0005829; GO:0005967; GO:0005739; GO:0005634; GO:0004739; GO:0006086; GO:0006096; GO:0046686,1.2.4.1,K00161
Q9XIE0,FH7,At1g59910,FH2(453|884),Arabidopsis thaliana,,Q9XIE0,Formin-like protein 7,GO:0005886; GO:0003779,,
Q9XID9,At1g59920,At1g59920,,Arabidopsis thaliana,,Q9XID9,F23H11.23 protein,,,
Q9SXC1,At1g59930,At1g59930,,Arabidopsis thaliana,,Q9SXC1,F23H11.24 protein,,,
Q9ZWS9,ARR3,At1g59940,Response regulatory(34|161),Arabidopsis thaliana,,Q9ZWS9,Two-component response regulator ARR3,GO:0005737; GO:0005634; GO:0000156; GO:0007623; GO:0009736; GO:0000160; GO:0010161; GO:0006355; GO:0009735; GO:0010114,,K14492
Q1PFI5,At1g59950,At1g59950,Aldo_ket_red(34|287),Arabidopsis thaliana,,Q1PFI5,Aldo/keto reductase,GO:0005829; GO:0008106; GO:0004032; GO:0016491,,K22374
Q9SXC0,At1g59960,At1g59960,Aldo_ket_red(24|293),Arabidopsis thaliana,,Q9SXC0,NAD(P)-linked oxidoreductase superfamily protein,GO:0005829; GO:0008106; GO:0004032; GO:0016491,,K22374
Q9ZUJ5,5MMP,At1g59970,,Arabidopsis thaliana,,Q9ZUJ5,Metalloendoproteinase 5-MMP,GO:0031225; GO:0031012; GO:0005886; GO:0004222; GO:0008270; GO:0030574; GO:0030198,3.4.24.-,K07761
AT1G08277,AT1G08277,AT1G08277,,n/a,,,unknown,,,
AT1G08283,AT1G08283,AT1G08283,,n/a,,,unknown,,,
Q6XL73,C39,At1g59980,J(23|88),Arabidopsis thaliana,,Q6XL73; Q8GWE4; Q9ZUJ4,Chaperone protein dnaJ 39,GO:0016020,,
AT1G08293,AT1G08293,AT1G08293,,n/a,,,unknown,,,
Q944S1,RH22,At1g59990,Helicase ATP-binding(111|380),Arabidopsis thaliana,,Q944S1; O24597; Q9ZNU1,DEAD-box ATP-dependent RNA helicase 22,GO:0009507; GO:0005524; GO:0003723; GO:0003724,3.6.4.13,
Q8GWF5,T2K10.5,At1g60000,,Arabidopsis thaliana,,Q8GWF5,RNA-binding (RRM/RBD/RNP motifs) family protein,,,
A0A178W2T9,AXX17_At1g53110,AXX17_At1g53110,,Arabidopsis thaliana,,A0A178W2T9,Uncharacterized protein,,,
Q0WPE9,NAT7,At1g60030,,Arabidopsis thaliana,,Q0WPE9; Q9ZUJ0,Nucleobase-ascorbate transporter 7,GO:0016021; GO:0005886; GO:0009506; GO:0022857,,
Q9ZUI9,AGL49,At1g60040,MADS-box(21|66),Arabidopsis thaliana,,Q9ZUI9,Agamous-like MADS-box protein AGL49,GO:0005634; GO:0000987; GO:0003700; GO:0000981; GO:0046983; GO:0000977; GO:0043565; GO:0008134; GO:0000976; GO:0045944,,
Q9ZUI8,T2K10.10,At1g60050,EamA(26|155),Arabidopsis thaliana,,Q9ZUI8,WAT1-related protein At1g60050,GO:0016021; GO:0005886; GO:0022857,,
A0A1P8AW95,T2K10.11,At1g60060,bHLH-MYC_N(19|166),Arabidopsis thaliana,,A0A1P8AW95,Serine/threonine-protein kinase WNK (With No Lysine)-like protein,GO:0003677; GO:0016301,,
Q9ZUI6,T2K10.12,At1g60070,GAE(744|859),Arabidopsis thaliana,,Q9ZUI6; Q0WSK2,AP-1 complex subunit gamma-2,GO:0030121; GO:0140312; GO:0035615; GO:0006896; GO:0006886; GO:0006898,,K12391
Q9ZUI4,T2K10.14,At1g60080,RNase_PH(47|180),Arabidopsis thaliana,,Q9ZUI4,Ribosomal RNA-processing protein 43,GO:0000177; GO:0005829; GO:0000176; GO:0017091; GO:0043928; GO:0000467; GO:0071028; GO:0071042; GO:0071035; GO:0071038; GO:0034427; GO:0016075; GO:0034473; GO:0034475; GO:0034476,,K12586
Q9ZUI3,BGLU4,At1g60090,,Arabidopsis thaliana,,Q9ZUI3,Beta-glucosidase 4,GO:0008422; GO:0102483; GO:0005975; GO:0080167,3.2.1.21,
O80735,JAL16,At1g60095,Jacalin-type lectin 1(1|87),Arabidopsis thaliana,,O80735,Jacalin-related lectin 16,GO:0030246,,
O80736,JAL17,At1g60110,Jacalin-type lectin 1(2|148),Arabidopsis thaliana,,O80736,Jacalin-related lectin 17,GO:0030246,,
AT1G08307,AT1G08307,AT1G08307,,n/a,,,unknown,,,
O80737,JAL18,At1g60130,Jacalin-type lectin 1(12|158),Arabidopsis thaliana,,O80737,Jacalin-related lectin 18,GO:0030246,,
O80738,TPS3,At1g60140,,Arabidopsis thaliana,,O80738; Q0WP88,"Probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 10",GO:0005737; GO:0005829; GO:0016757; GO:0016311,2.4.1.15,K16055
O80739,POT12,At1g60160,,Arabidopsis thaliana,,O80739,Putative potassium transporter 12,GO:0016021; GO:0016020; GO:0005634; GO:0005886; GO:0015079; GO:0006813,,K03549
Q8RXN6,PRP31,At1g60170,Nop(216|334),Arabidopsis thaliana,,Q8RXN6; O80740,U4/U6 small nuclear ribonucleoprotein Prp31 homolog,GO:0015030; GO:0005634; GO:0071011; GO:0097526; GO:0005687; GO:0046540; GO:0003723; GO:0070417; GO:0006346; GO:0000398; GO:0009409; GO:0008380; GO:0009845; GO:0000244,,K12844
O80742,PUB19,At1g60190,U-box(277|351),Arabidopsis thaliana,,O80742,U-box domain-containing protein 19,GO:0005737; GO:0005634; GO:0004842; GO:0010029,2.3.2.27,
Q8VY15,T13D8.9,At1g60200,RRM(204|281),Arabidopsis thaliana,,Q8VY15,Splicing factor PWI domain-containing protein / RNA recognition motif (RRM)-containing protein,GO:0003723; GO:0006397; GO:0009414,,
Q2PS26,OTS1,At1g60220,,Arabidopsis thaliana,,Q2PS26; O80745,Ubiquitin-like-specific protease 1D,GO:0016607; GO:0005634; GO:0070139; GO:0070140; GO:0016926; GO:0009651; GO:0010228,3.4.22.-,K16287
