#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Retrograde endocannabinoid signaling,n/a,map04723,1,83,0.503001183382012,0.573557910462746,Q9LQQ9,,Q9LQQ9
Apoptosis,n/a,map04210,1,51,0.35128472937283,0.458672289129291,Q9LQQ9,,Q9LQQ9
Quorum sensing,n/a,map02024,5,115,0.00336650176909197,0.0249517189944463,"Q9SRQ7, Q944R1, Q9LSH2, Q9LTZ0, Q9C5M8",,Q9SRQ7; Q944R1; Q9LSH2; Q9LTZ0; Q9C5M8
Tight junction,n/a,map04530,3,98,0.0520648819564825,0.152562212244577,"Q8RWC9, Q9XGU0, O82480",,Q8RWC9; Q9XGU0; O82480
Yersinia infection,n/a,map05135,3,59,0.014934073071286,0.064885972654553,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
SNARE interactions in vesicular transport,n/a,map04130,1,93,0.542708347407227,0.597216172692669,Q9LFP1,,Q9LFP1
Nucleotide excision repair,n/a,map03420,1,120,1,1.02439024390244,Q9LVN7,,Q9LVN7
Basal transcription factors,n/a,map03022,1,87,0.519281453738445,0.584191635455751,Q6PUA2,,Q6PUA2
Pentose and glucuronate interconversions,n/a,map00040,4,152,0.0415545537110606,0.134253173528042,"Q944R1, Q9FHN4, Q9LTZ0, Q9C5M8",,Q944R1; Q9FHN4; Q9LTZ0; Q9C5M8
Galactose metabolism,n/a,map00052,6,96,0.000218576870223946,0.00423702856126419,"F4J5Z7, Q9FXB2, O22693, Q9LIB9, Q94A08, Q9SYJ4",,F4J5Z7; Q9FXB2; O22693; Q9LIB9; Q94A08; Q9SYJ4
mTOR signaling pathway,n/a,map04150,2,103,0.216352919331722,0.340755847947461,"Q9LQQ9, Q8RWC9",,Q9LQQ9; Q8RWC9
Epithelial cell signaling in Helicobacter pylori infection,n/a,map05120,2,82,0.153946504864117,0.273200839618011,"Q9XGU0, O82480",,Q9XGU0; O82480
Two-component system,n/a,map02020,3,99,0.0533244721540947,0.154457091756688,"Q9STW8, Q42059, Q9FHN4",,Q9STW8; Q42059; Q9FHN4
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,3,160,0.153956726962999,0.271308358004725,"Q8RWC9, Q9XGU0, O82480",,Q8RWC9; Q9XGU0; O82480
MAPK signaling pathway - fly,n/a,map04013,3,100,0.0545986309270724,0.156350624927526,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Ribosome biogenesis in eukaryotes,n/a,map03008,2,140,0.329208362897631,0.438944483863509,"Q6AWV1, O22290",,Q6AWV1; O22290
Proteasome,n/a,map03050,1,115,0.619261957805995,0.658455752603843,Q9FHY0,,Q9FHY0
Focal adhesion,n/a,map04510,3,81,0.0329509075949601,0.114532809847309,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Adherens junction,n/a,map04520,3,51,0.0102818727719175,0.053979832052567,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
MAPK signaling pathway,n/a,map04010,4,81,0.00558224514555663,0.0334934708733398,"Q9LQQ9, O65719, Q9XGU0, O82480",,Q9LQQ9; O65719; Q9XGU0; O82480
VEGF signaling pathway,n/a,map04370,3,57,0.0136773834379342,0.0626672841156257,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Proteoglycans in cancer,n/a,map05205,3,69,0.0221684482842334,0.0901040156068842,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Colorectal cancer,n/a,map05210,3,55,0.0124834233957207,0.0582559758466967,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Renal cell carcinoma,n/a,map05211,3,49,0.00927316786812471,0.0519297400614984,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Pancreatic cancer,n/a,map05212,5,65,0.000299904826608994,0.0050384010870311,"Q9LQQ9, Q7Y1C4, Q9XGU0, Q7Y1C5, O82480",,Q9LQQ9; Q7Y1C4; Q9XGU0; Q7Y1C5; O82480
Viral myocarditis,n/a,map05416,2,36,0.039613960317526,0.133102906666887,"Q9XGU0, O82480",,Q9XGU0; O82480
AGE-RAGE signaling pathway in diabetic complications,n/a,map04933,3,41,0.00583503740431974,0.0341960331601994,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Axon guidance,n/a,map04360,3,79,0.030995437910684,0.113200729760759,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Osteoclast differentiation,n/a,map04380,3,61,0.0162538497501697,0.0694232226617419,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Chemokine signaling pathway,n/a,map04062,3,37,0.00446070905044007,0.0288230430951512,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Toll-like receptor signaling pathway,n/a,map04620,3,31,0.00280289728035266,0.0220728160827772,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Natural killer cell mediated cytotoxicity,n/a,map04650,3,54,0.0119098342333957,0.0577168889772255,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
B cell receptor signaling pathway,n/a,map04662,3,58,0.0142978629410262,0.0643403832346179,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Fc epsilon RI signaling pathway,n/a,map04664,3,34,0.00357311564024129,0.0257264326097373,"Q9LQQ9, Q9XGU0, O82480",,Q9LQQ9; Q9XGU0; O82480
Leukocyte transendothelial migration,n/a,map04670,2,27,0.0240192205614789,0.0931206704845026,"Q9XGU0, O82480",,Q9XGU0; O82480
Spliceosome,n/a,map03040,1,318,0.530465260641271,0.594121091918224,O65719,,O65719
Ribosome,n/a,map03010,3,654,0.388539544937317,0.492019926252281,"Q9SF35, Q9FY65, P92532",,Q9SF35; Q9FY65; P92532
Riboflavin metabolism,n/a,map00740,1,31,0.233785330187417,0.353837256499875,Q6NLQ7,,Q6NLQ7
Folate biosynthesis,n/a,map00790,1,43,0.306615581813276,0.416534375293506,Q6NLQ7,,Q6NLQ7
Glutathione metabolism,n/a,map00480,6,172,0.00388671706573418,0.0264716946098652,"Q8L7C9, Q96324, Q9FWR4, O80852, Q9SHH6, Q9SHH7",,Q8L7C9; Q96324; Q9FWR4; O80852; Q9SHH6; Q9SHH7
Insulin resistance,n/a,map04931,3,75,0.0272739564448121,0.104136924607464,"Q9FIF5, Q8RWC9, Q9LNW3",,Q9FIF5; Q8RWC9; Q9LNW3
Gap junction,n/a,map04540,1,36,0.2650166739559,0.384923353526725,Q9LQQ9,,Q9LQQ9
Central carbon metabolism in cancer,n/a,map05230,1,94,0.546500405809625,0.598774357669676,Q9LQQ9,,Q9LQQ9
DNA replication,n/a,map03030,3,78,0.030041336363926,0.112154322425324,"Q84WJ2, Q9LVN7, A8MRG8",,Q84WJ2; Q9LVN7; A8MRG8
Mismatch repair,n/a,map03430,1,63,0.412956024690328,0.512635065132821,Q9LVN7,,Q9LVN7
Fanconi anemia pathway,n/a,map03460,4,75,0.00430649472445253,0.0285588597516326,"Q7Y1C4, Q5XUX6, Q84M98, Q7Y1C5",,Q7Y1C4; Q5XUX6; Q84M98; Q7Y1C5
Homologous recombination,n/a,map03440,5,104,0.00222254047795002,0.0207437111275335,"Q9SK02, Q7Y1C4, Q9LVN7, Q84M98, Q7Y1C5",,Q9SK02; Q7Y1C4; Q9LVN7; Q84M98; Q7Y1C5
Inositol phosphate metabolism,n/a,map00562,2,127,0.28968527007712,0.403318718560411,"Q9LX12, Q9SRQ7",,Q9LX12; Q9SRQ7
Biofilm formation - Escherichia coli,n/a,map02026,1,25,0.194552834123106,0.321490584911624,F4I8U2,,F4I8U2
EGFR tyrosine kinase inhibitor resistance,n/a,map01521,1,31,0.233785330187417,0.353837256499875,Q9LQQ9,,Q9LQQ9
Platinum drug resistance,n/a,map01524,7,115,7.70739601563969E-05,0.00176569435994655,"Q9LQQ9, Q8L7C9, Q96324, P30182, O80852, Q9SHH6, Q9SHH7",,Q9LQQ9; Q8L7C9; Q96324; P30182; O80852; Q9SHH6; Q9SHH7
Thyroid hormone signaling pathway,n/a,map04919,2,78,0.142490412618996,0.271000633811223,"Q9LQQ9, Q9SRQ7",,Q9LQQ9; Q9SRQ7
Phospholipase D signaling pathway,n/a,map04072,1,81,0.494655648539692,0.57180377721102,Q9LQQ9,,Q9LQQ9
Glutamatergic synapse,n/a,map04724,1,59,0.39307885163765,0.494044242457296,Q9LQQ9,,Q9LQQ9
PD-L1 expression and PD-1 checkpoint pathway in cancer,n/a,map05235,1,54,0.367284244251954,0.473430330186662,Q9LQQ9,,Q9LQQ9
Th1 and Th2 cell differentiation,n/a,map04658,1,26,0.201228245841916,0.327158180336534,Q9LQQ9,,Q9LQQ9
Th17 cell differentiation,n/a,map04659,1,34,0.252679723408398,0.373462113190124,Q9LQQ9,,Q9LQQ9
T cell receptor signaling pathway,n/a,map04660,1,34,0.252679723408398,0.373462113190124,Q9LQQ9,,Q9LQQ9
Apoptosis - fly,n/a,map04214,1,27,0.207848386795941,0.332557418873505,Q9LQQ9,,Q9LQQ9
Herpes simplex virus 1 infection,n/a,map05168,1,82,0.498845770645163,0.571405155466278,Q9SRU3,,Q9SRU3
Adipocytokine signaling pathway,n/a,map04920,1,36,0.2650166739559,0.384923353526725,Q8RWC9,,Q8RWC9
"Alanine, aspartate and glutamate metabolism",n/a,map00250,3,97,0.0508199404034828,0.153372754271589,"Q9S7A0, Q9SR86, Q9LSH2",,Q9S7A0; Q9SR86; Q9LSH2
Arginine biosynthesis,n/a,map00220,1,66,0.427435921029846,0.51910290168444,Q9S7A0,,Q9S7A0
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,5,89,0.00115567483230907,0.0126621764235602,"Q8L7C9, Q96324, O80852, Q9SHH6, Q9SHH7",,Q8L7C9; Q96324; O80852; Q9SHH6; Q9SHH7
Drug metabolism - cytochrome P450,n/a,map00982,5,92,0.00132957290063192,0.0139605154566352,"Q8L7C9, Q96324, O80852, Q9SHH6, Q9SHH7",,Q8L7C9; Q96324; O80852; Q9SHH6; Q9SHH7
Breast cancer,n/a,map05224,3,30,0.00257131601038458,0.0219651401565056,"Q9LQQ9, Q7Y1C4, Q7Y1C5",,Q9LQQ9; Q7Y1C4; Q7Y1C5
Chagas disease (American trypanosomiasis),n/a,map05142,1,28,0.214413714115043,0.339825509163464,Q9LQQ9,,Q9LQQ9
Long-term depression,n/a,map04730,1,19,0.153313592189534,0.275964465941161,Q9LQQ9,,Q9LQQ9
Diterpenoid biosynthesis,n/a,map00904,3,40,0.00547052102280791,0.0336236901889657,"O49561, Q9XFR9, Q39112",,O49561; Q9XFR9; Q39112
Base excision repair,n/a,map03410,1,68,0.436890407974,0.526776951241378,Q9LVN7,,Q9LVN7
Chemical carcinogenesis,n/a,map05204,5,84,0.000904008842402784,0.0113905114142751,"Q8L7C9, Q96324, O80852, Q9SHH6, Q9SHH7",,Q8L7C9; Q96324; O80852; Q9SHH6; Q9SHH7
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,3,30,0.00257131601038458,0.0219651401565056,"B6EXY6, Q9FI37, Q9T0J9",,B6EXY6; Q9FI37; Q9T0J9
Linoleic acid metabolism,n/a,map00591,1,14,0.117340804881078,0.249534876202798,Q06327,,Q06327
Type II diabetes mellitus,n/a,map04930,1,39,0.283141653543472,0.398612830686899,Q9LQQ9,,Q9LQQ9
Streptomycin biosynthesis,n/a,map00521,1,25,0.194552834123106,0.321490584911624,Q9LX12,,Q9LX12
Proximal tubule bicarbonate reclamation,n/a,map04964,1,14,0.117340804881078,0.249534876202798,Q9S7A0,,Q9S7A0
Butanoate metabolism,n/a,map00650,1,34,0.252679723408398,0.373462113190124,Q9LSH2,,Q9LSH2
C5-Branched dibasic acid metabolism,n/a,map00660,1,11,0.095028354572738,0.213813797788661,Q94AR8,,Q94AR8
Endocrine resistance,n/a,map01522,1,16,0.131909599425578,0.257683868645316,Q9LQQ9,,Q9LQQ9
Signaling pathways regulating pluripotency of stem cells,n/a,map04550,1,10,0.0874663523943896,0.204088155586909,Q9LQQ9,,Q9LQQ9
ErbB signaling pathway,n/a,map04012,1,13,0.109965065204536,0.240966925491679,Q9LQQ9,,Q9LQQ9
Endometrial cancer,n/a,map05213,1,21,0.167289202322506,0.286781489695725,Q9LQQ9,,Q9LQQ9
Prolactin signaling pathway,n/a,map04917,1,10,0.0874663523943896,0.204088155586909,Q9LQQ9,,Q9LQQ9
"Growth hormone synthesis, secretion and action",n/a,map04935,1,17,0.139103660128289,0.268613964385662,Q9LQQ9,,Q9LQQ9
IL-17 signaling pathway,n/a,map04657,1,29,0.220924681351106,0.341552268101097,Q9LQQ9,,Q9LQQ9
Hypertrophic cardiomyopathy (HCM),n/a,map05410,1,14,0.117340804881078,0.249534876202798,Q8RWC9,,Q8RWC9
Chronic myeloid leukemia,n/a,map05220,1,22,0.174190345453052,0.294603805732678,Q9LQQ9,,Q9LQQ9
Taurine and hypotaurine metabolism,n/a,map00430,1,14,0.117340804881078,0.249534876202798,Q9LSH2,,Q9LSH2
TNF signaling pathway,n/a,map04668,1,7,0.0643994801046291,0.169048635274652,Q9LQQ9,,Q9LQQ9
Thyroid cancer,n/a,map05216,1,9,0.0798412242900263,0.194396024358325,Q9LQQ9,,Q9LQQ9
Melanoma,n/a,map05218,1,18,0.146238160149825,0.27297789894634,Q9LQQ9,,Q9LQQ9
Bladder cancer,n/a,map05219,1,9,0.0798412242900263,0.194396024358325,Q9LQQ9,,Q9LQQ9
Non-small cell lung cancer,n/a,map05223,1,17,0.139103660128289,0.268613964385662,Q9LQQ9,,Q9LQQ9
Dorso-ventral axis formation,n/a,map04320,1,4,0.0407501150220159,0.134235673013699,Q9LQQ9,,Q9LQQ9
Relaxin signaling pathway,n/a,map04926,1,6,0.0565817979529915,0.158429034268376,Q9LQQ9,,Q9LQQ9
"Parathyroid hormone synthesis, secretion and action",n/a,map04928,1,29,0.220924681351106,0.341552268101097,Q9LQQ9,,Q9LQQ9
GnRH secretion,n/a,map04929,1,4,0.0407501150220159,0.134235673013699,Q9LQQ9,,Q9LQQ9
Cholinergic synapse,n/a,map04725,1,6,0.0565817979529915,0.158429034268376,Q9LQQ9,,Q9LQQ9
Serotonergic synapse,n/a,map04726,2,7,0.00237577050954367,0.021381934585893,"Q9LQQ9, Q8RY79",,Q9LQQ9; Q8RY79
Platelet activation,n/a,map04611,1,20,0.160330444740299,0.277685718725466,Q9LQQ9,,Q9LQQ9
Leishmaniasis,n/a,map05140,1,10,0.0874663523943896,0.204088155586909,Q9LQQ9,,Q9LQQ9
Aldosterone-regulated sodium reabsorption,n/a,map04960,1,6,0.0565817979529915,0.158429034268376,Q9LQQ9,,Q9LQQ9
D-Glutamine and D-glutamate metabolism,n/a,map00471,1,7,0.0643994801046291,0.169048635274652,Q9S7A0,,Q9S7A0
Cocaine addiction,n/a,map05030,1,1,0.016503562740283,0.0693149635091888,Q8RY79,,Q8RY79
Indole alkaloid biosynthesis,n/a,map00901,1,7,0.0643994801046291,0.169048635274652,Q8RY79,,Q8RY79
Betalain biosynthesis,n/a,map00965,1,3,0.0327350212984713,0.116186272777673,Q8RY79,,Q8RY79
