#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Epithelial cell signaling in Helicobacter pylori infection,n/a,map05120,1,82,0.440762007319488,0.495332541559043,O82481,,O82481
Other types of O-glycan biosynthesis,n/a,map00514,1,29,0.189431582268028,0.280287482227301,Q9M8Y0,,Q9M8Y0
Two-component system,n/a,map02020,1,99,0.503546674244848,0.547636014386102,Q1JPL7,,Q1JPL7
Non-alcoholic fatty liver disease (NAFLD),n/a,map04932,4,160,0.0284981338454027,0.0782041812501749,"Q9FVS6, O82481, Q38997, P92958",,Q9FVS6; O82481; Q38997; P92958
MAPK signaling pathway - fly,n/a,map04013,2,100,0.159409798115405,0.252488002384132,"O82481, Q9STN8",,O82481; Q9STN8
Ribosome biogenesis in eukaryotes,n/a,map03008,1,140,0.627508347420023,0.650953714246705,Q9FQ03,,Q9FQ03
Focal adhesion,n/a,map04510,3,81,0.0212297681571932,0.06382452592481,"Q9FVS6, O82481, Q9LT75",,Q9FVS6; O82481; Q9LT75
Adherens junction,n/a,map04520,2,51,0.0530142417154573,0.119155819474742,"Q9C5X9, O82481",,Q9C5X9; O82481
MAPK signaling pathway,n/a,map04010,2,81,0.114493485644793,0.197229654103439,"Q39025, O82481",,Q39025; O82481
VEGF signaling pathway,n/a,map04370,2,57,0.0640707336704413,0.136222460776794,"O82481, Q8L7L1",,O82481; Q8L7L1
Proteoglycans in cancer,n/a,map05205,3,69,0.0141245431322129,0.053764389987133,"O82481, Q8H136, P42818",,O82481; Q8H136; P42818
Colorectal cancer,n/a,map05210,3,55,0.00784982801067243,0.036324694323896,"Q9FVS6, O82481, P42818",,Q9FVS6; O82481; P42818
Renal cell carcinoma,n/a,map05211,2,49,0.0494965026420406,0.11231898676463,"Q9C5X9, O82481",,Q9C5X9; O82481
Pancreatic cancer,n/a,map05212,3,65,0.012113718013678,0.0501550430040001,"Q9T051, O82481, P42818",,Q9T051; O82481; P42818
Viral myocarditis,n/a,map05416,1,36,0.228201294688671,0.304268392918229,O82481,,O82481
AGE-RAGE signaling pathway in diabetic complications,n/a,map04933,2,41,0.0363483509263214,0.0879816494216601,"Q944C2, O82481",,Q944C2; O82481
Axon guidance,n/a,map04360,2,79,0.109979251596406,0.19515115320866,"Q9FVS6, O82481",,Q9FVS6; O82481
Osteoclast differentiation,n/a,map04380,2,61,0.0718313484458583,0.146139639941574,"Q8VYU7, O82481",,Q8VYU7; O82481
Chemokine signaling pathway,n/a,map04062,2,37,0.0303746001366527,0.0805438835084274,"Q9FVS6, O82481",,Q9FVS6; O82481
Toll-like receptor signaling pathway,n/a,map04620,1,31,0.200702980654275,0.286198812292501,O82481,,O82481
Natural killer cell mediated cytotoxicity,n/a,map04650,1,54,0.31960054296222,0.404427496724311,O82481,,O82481
B cell receptor signaling pathway,n/a,map04662,2,58,0.0659829355760396,0.139035471392369,"Q9FVS6, O82481",,Q9FVS6; O82481
Fc epsilon RI signaling pathway,n/a,map04664,1,34,0.217317218851593,0.297315151588267,O82481,,O82481
Leukocyte transendothelial migration,n/a,map04670,1,27,0.178001427266268,0.271898620290221,O82481,,O82481
Spliceosome,n/a,map03040,6,318,0.0272017267258469,0.0773446687626492,"O81127, F4IAT2, P92966, Q8H136, Q84R20, F4JCC1",,O81127; F4IAT2; P92966; Q8H136; Q84R20; F4JCC1
RIG-I-like receptor signaling pathway,n/a,map04622,2,16,0.00690477765454257,0.0354245114450445,"Q9FFI2, Q9M2F9",,Q9FFI2; Q9M2F9
Riboflavin metabolism,n/a,map00740,1,31,0.200702980654275,0.286198812292501,Q8VYU7,,Q8VYU7
Folate biosynthesis,n/a,map00790,3,43,0.00410738416511076,0.0245403205814212,"Q9C5X8, F4K2A1, Q9SFV7",,Q9C5X8; F4K2A1; Q9SFV7
Glutathione metabolism,n/a,map00480,1,172,1,1.00639658848614,Q9LK23,,Q9LK23
Insulin resistance,n/a,map04931,6,75,2.35503847040075E-05,0.000505262799104161,"Q9FVS6, Q38997, Q9M8Y0, P42818, Q9LT75, P92958",,Q9FVS6; Q38997; Q9M8Y0; P42818; Q9LT75; P92958
Gap junction,n/a,map04540,3,36,0.00256368395370906,0.0189071691586043,"Q39025, P11139, P29517",,Q39025; P11139; P29517
Central carbon metabolism in cancer,n/a,map05230,2,94,0.144877476721354,0.234185510316709,"Q9LT75, Q9LK23",,Q9LT75; Q9LK23
Fanconi anemia pathway,n/a,map03460,1,75,0.412658994773612,0.476222605215513,Q766Z3,,Q766Z3
Sphingolipid metabolism,n/a,map00600,1,37,0.233586508068039,0.309698965753131,Q8L7L1,,Q8L7L1
Inositol phosphate metabolism,n/a,map00562,6,127,0.000366477016654495,0.00432442879652304,"Q944C2, Q7XZU3, Q84MA2, F4J3T8, Q9LT75, Q96328",,Q944C2; Q7XZU3; Q84MA2; F4J3T8; Q9LT75; Q96328
Nicotinate and nicotinamide metabolism,n/a,map00760,1,31,0.200702980654275,0.286198812292501,Q9FGS4,,Q9FGS4
EGFR tyrosine kinase inhibitor resistance,n/a,map01521,3,31,0.00172256764845999,0.0140181367253985,"Q9FVS6, P42818, Q9LT75",,Q9FVS6; P42818; Q9LT75
Systemic lupus erythematosus,n/a,map05322,1,91,0.474929862973399,0.531201173752238,P59169,,P59169
Platinum drug resistance,n/a,map01524,1,115,0.556191261770421,0.591266386386573,Q766Z3,,Q766Z3
Styrene degradation,n/a,map00643,1,17,0.118390024600041,0.201007523781364,Q9ZRA2,,Q9ZRA2
Notch signaling pathway,n/a,map04330,1,28,0.183736488203035,0.274441843138711,Q9C5X9,,Q9C5X9
Thyroid hormone signaling pathway,n/a,map04919,6,78,2.89790639266315E-05,0.000569921590557085,"Q944C2, Q9XIK6, Q9FVS6, O04539, Q9C5X9, Q9SRH9",,Q944C2; Q9XIK6; Q9FVS6; O04539; Q9C5X9; Q9SRH9
Phospholipase D signaling pathway,n/a,map04072,3,81,0.0212297681571932,0.06382452592481,"Q9T051, Q9LQ55, Q8L7L1",,Q9T051; Q9LQ55; Q8L7L1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,n/a,map00563,1,35,0.222778286630664,0.299576499400779,A0A178WNN3,,A0A178WNN3
Glutamatergic synapse,n/a,map04724,1,59,0.343012742492738,0.422720664377474,Q9T051,,Q9T051
Cell cycle - Caulobacter,n/a,map04112,1,31,0.200702980654275,0.286198812292501,Q9C9T8,,Q9C9T8
PD-L1 expression and PD-1 checkpoint pathway in cancer,n/a,map05235,2,54,0.0584509704559254,0.125976520799985,"P42818, Q9LT75",,P42818; Q9LT75
T cell receptor signaling pathway,n/a,map04660,1,34,0.217317218851593,0.297315151588267,Q9FVS6,,Q9FVS6
Apoptosis - multiple species,n/a,map04215,1,6,0.0478188152899357,0.109565440858493,Q9M367,,Q9M367
Herpes simplex virus 1 infection,n/a,map05168,2,82,0.116768210422964,0.199690562752315,"O81127, P92966",,O81127; P92966
Ferroptosis,n/a,map04216,1,43,0.265118705848715,0.347600081001648,Q9FFI2,,Q9FFI2
Adipocytokine signaling pathway,n/a,map04920,2,36,0.0289483993053325,0.0785266923684882,"Q38997, P92958",,Q38997; P92958
"Alanine, aspartate and glutamate metabolism",n/a,map00250,1,97,0.496541940529922,0.545041385884007,Q42472,,Q42472
Arginine biosynthesis,n/a,map00220,1,66,0.37444415961099,0.44518298069619,Q9SR52,,Q9SR52
Breast cancer,n/a,map05224,3,30,0.00157872058742935,0.0133063592369045,"Q9FVS6, P42818, Q9LT75",,Q9FVS6; P42818; Q9LT75
Other glycan degradation,n/a,map00511,1,30,0.195086987617122,0.285080675403349,Q8LPJ3,,Q8LPJ3
Base excision repair,n/a,map03410,2,68,0.0860854956935707,0.169301474864022,"Q24JK4, O49595",,Q24JK4; O49595
Linoleic acid metabolism,n/a,map00591,1,14,0.0996784619419675,0.184502878574936,Q9CAG3,,Q9CAG3
Butanoate metabolism,n/a,map00650,1,34,0.217317218851593,0.297315151588267,Q42472,,Q42472
Endocrine resistance,n/a,map01522,1,16,0.11219639976976,0.197599629445249,P42818,,P42818
Signaling pathways regulating pluripotency of stem cells,n/a,map04550,1,10,0.0741112297409108,0.147597048260379,Q9FVS6,,Q9FVS6
ErbB signaling pathway,n/a,map04012,2,13,0.00480459706980744,0.0263694164761525,"Q9FVS6, P42818",,Q9FVS6; P42818
Endometrial cancer,n/a,map05213,2,21,0.0111580114008356,0.0478780125563127,"Q9FVS6, Q9LT75",,Q9FVS6; Q9LT75
Basal cell carcinoma,n/a,map05217,1,7,0.054461018422887,0.121252833469824,Q9FVS6,,Q9FVS6
Prolactin signaling pathway,n/a,map04917,1,10,0.0741112297409108,0.147597048260379,Q9FVS6,,Q9FVS6
"Growth hormone synthesis, secretion and action",n/a,map04935,2,17,0.00768163395483296,0.0362573122668116,"Q9FVS6, Q9C5X9",,Q9FVS6; Q9C5X9
Circadian rhythm - fly,n/a,map04711,1,13,0.0933535376364937,0.1762514790577,Q9FVS6,,Q9FVS6
IL-17 signaling pathway,n/a,map04657,2,29,0.0197694207751528,0.0652529133277771,"Q39025, Q9FVS6",,Q39025; Q9FVS6
Hypertrophic cardiomyopathy (HCM),n/a,map05410,2,14,0.00546568504102218,0.0293159470382099,"Q38997, P92958",,Q38997; P92958
Antifolate resistance,n/a,map01523,2,24,0.0141373727648908,0.0529590471827656,"F4K2A1, Q94C74",,F4K2A1; Q94C74
Taurine and hypotaurine metabolism,n/a,map00430,1,14,0.0996784619419675,0.184502878574936,Q42472,,Q42472
Melanoma,n/a,map05218,1,18,0.124540490726678,0.208450750436142,Q9LT75,,Q9LT75
"Parathyroid hormone synthesis, secretion and action",n/a,map04928,1,29,0.189431582268028,0.280287482227301,Q9T051,,Q9T051
JAK-STAT signaling pathway,n/a,map04630,1,12,0.0869842318714492,0.168957026515737,Q9C5X9,,Q9C5X9
Non-homologous end-joining,n/a,map03450,1,12,0.0869842318714492,0.168957026515737,Q9LL84,,Q9LL84
Vitamin digestion and absorption,n/a,map04977,1,3,0.0276112667245756,0.0766618699647041,Q9M028,,Q9M028
Taste transduction,n/a,map04742,1,2,0.0207806744645853,0.0649568102469156,P18064,,P18064
Toll and Imd signaling pathway,n/a,map04624,1,20,0.136713146458655,0.2232823706868,Q9CAB6,,Q9CAB6
Atrazine degradation,n/a,map00791,1,2,0.0207806744645853,0.0649568102469156,Q9SR52,,Q9SR52
Vancomycin resistance,n/a,map01502,1,1,0.0139021568922895,0.0542299012657903,Q9C9T8,,Q9C9T8
Peptidoglycan biosynthesis,n/a,map00550,1,1,0.0139021568922895,0.0542299012657903,Q9C9T8,,Q9C9T8
